phase,horizon_h,subset,population,family,scheduled_rows,observed_targets,n,failures,hits,hit_fraction,observed_target_hit_fraction,mae_m,bias_m,p98_abs_m,max_abs_m
validation,1,level_ge_7m,full_schedule,observed_control,6551,28,28,0,28,1.0,1.0,0.0666807029630848,0.020062143129802985,0.21438872115969643,0.25365721478517145
validation,1,level_ge_7m,full_schedule,augmented,6551,28,28,0,28,1.0,1.0,0.07586753928089005,0.04817294736848624,0.23597821968722388,0.2844677981726562
validation,1,level_ge_7m,full_schedule,core_original,6551,28,28,0,28,1.0,1.0,0.07053470926401026,0.014362662357881004,0.17481136237806227,0.18425926240222523
validation,1,level_ge_7m,full_schedule,core_augmented,6551,28,28,0,28,1.0,1.0,0.06020004405401199,0.01468755194077739,0.1542124004730363,0.16246581788822922
validation,2,level_ge_7m,full_schedule,observed_control,6550,28,28,0,28,1.0,1.0,0.11897886238198042,0.02382246183854456,0.3544459802504053,0.36191043129735867
validation,2,level_ge_7m,full_schedule,augmented,6550,28,28,0,28,1.0,1.0,0.12951907349574096,0.011678629413639983,0.3835144772981856,0.44768831489714067
validation,2,level_ge_7m,full_schedule,core_original,6550,28,28,0,27,0.9642857142857143,0.9642857142857143,0.16316878136293617,0.012259775734056693,0.5455550975367626,0.6144893711934012
validation,2,level_ge_7m,full_schedule,core_augmented,6550,28,28,0,28,1.0,1.0,0.12438253781048954,0.0269201152959549,0.35380923567686295,0.3905449828425498
validation,3,level_ge_7m,full_schedule,observed_control,6549,28,28,0,26,0.9285714285714286,0.9285714285714286,0.16960676474370254,0.0480847892416398,0.5556545652840782,0.6140799441250824
validation,3,level_ge_7m,full_schedule,augmented,6549,28,28,0,25,0.8928571428571429,0.8928571428571429,0.20403266818776372,0.11297069730980801,0.5821260406297245,0.5932292719987533
validation,3,level_ge_7m,full_schedule,core_original,6549,28,28,0,24,0.8571428571428571,0.8571428571428571,0.21344794759956157,0.08358062133262248,0.5789384330759704,0.6036826012244667
validation,3,level_ge_7m,full_schedule,core_augmented,6549,28,28,0,27,0.9642857142857143,0.9642857142857143,0.19104831910612788,0.08570414595577251,0.4386813461486111,0.5030409911690628
validation,4,level_ge_7m,full_schedule,observed_control,6548,28,28,0,26,0.9285714285714286,0.9285714285714286,0.16646123882897323,0.001845246880732779,0.532564298850716,0.560207741268413
validation,4,level_ge_7m,full_schedule,augmented,6548,28,28,0,26,0.9285714285714286,0.9285714285714286,0.24035275354071603,0.17677014017609885,0.8219883985171228,0.8487322721377595
validation,4,level_ge_7m,full_schedule,core_original,6548,28,28,0,22,0.7857142857142857,0.7857142857142857,0.3125724089794089,0.19272079773185494,0.7199875722394385,0.7701679425670251
validation,4,level_ge_7m,full_schedule,core_augmented,6548,28,28,0,25,0.8928571428571429,0.8928571428571429,0.28383949736198594,0.181172486549043,0.6306014673784797,0.7191871101207665
validation,5,level_ge_7m,full_schedule,observed_control,6547,28,28,0,25,0.8928571428571429,0.8928571428571429,0.2291228510791504,0.009423592718073819,0.7287224414582616,0.7553061347974745
validation,5,level_ge_7m,full_schedule,augmented,6547,28,28,0,25,0.8928571428571429,0.8928571428571429,0.32542695173315384,0.3073940587904867,1.1650859520706192,1.2353311810489425
validation,5,level_ge_7m,full_schedule,core_original,6547,28,28,0,24,0.8571428571428571,0.8571428571428571,0.31163335124158803,0.2017007784659781,0.6996720802595058,0.8180956391793739
validation,5,level_ge_7m,full_schedule,core_augmented,6547,28,28,0,25,0.8928571428571429,0.8928571428571429,0.33939668441956805,0.26325490880552355,0.636477440506355,0.7010857238643133
validation,6,level_ge_7m,full_schedule,observed_control,6546,28,28,0,24,0.8571428571428571,0.8571428571428571,0.2587119452642057,-0.04575799295960744,0.894448299163738,1.0962896884715265
validation,6,level_ge_7m,full_schedule,augmented,6546,28,28,0,18,0.6428571428571429,0.6428571428571429,0.5312876350232505,0.48120607609669325,1.6375307625223328,2.106793462509512
validation,6,level_ge_7m,full_schedule,core_original,6546,28,28,0,18,0.6428571428571429,0.6428571428571429,0.36602555505585277,0.2700365396904457,0.7863044638957197,0.8062969659750845
validation,6,level_ge_7m,full_schedule,core_augmented,6546,28,28,0,20,0.7142857142857143,0.7142857142857143,0.3287385349061966,0.2950200215259112,0.8368727278649268,1.0186411971296492
validation,7,level_ge_7m,full_schedule,observed_control,6545,28,28,0,18,0.6428571428571429,0.6428571428571429,0.4275016599210431,0.3297182360213466,1.6964790563889107,2.6556568259868305
validation,7,level_ge_7m,full_schedule,augmented,6545,28,28,0,13,0.4642857142857143,0.4642857142857143,0.6025350880058274,0.5028729582963215,2.3073552280408416,3.5232943603510334
validation,7,level_ge_7m,full_schedule,core_original,6545,28,28,0,14,0.5,0.5,0.6078303137971195,0.15945467898784663,1.9770743590418007,2.1731637685717393
