plant,variable,previous_timestamp,timestamp,previous_value_m,value_m,delta_m,elapsed_hours,rate_m_per_hour,previous_source_file,previous_source_line,source_file,source_line,I_raw,Q_raw,context_zero_or_negative
JIUHMC,val_niveljusante,2025-10-09 09:00:00,2025-10-09 10:00:00,108.09,107.04,-1.0499999999999972,1.0,-1.0499999999999972,outputs/mucum-propagacao-2026-09-21/raw/DADOS_HIDROLOGICOS_HO_2025_10-ceran.csv,1690,outputs/mucum-propagacao-2026-09-21/raw/DADOS_HIDROLOGICOS_HO_2025_10-ceran.csv,1691,317.0,238.0,False
JIUHMC,val_niveljusante,2025-10-10 09:00:00,2025-10-10 10:00:00,107.51,106.5,-1.0100000000000051,1.0,-1.0100000000000051,outputs/mucum-propagacao-2026-09-21/raw/DADOS_HIDROLOGICOS_HO_2025_10-ceran.csv,1714,outputs/mucum-propagacao-2026-09-21/raw/DADOS_HIDROLOGICOS_HO_2025_10-ceran.csv,1715,258.0,108.0,False
JIUHMC,val_niveljusante,2025-10-10 13:00:00,2025-10-10 14:00:00,106.48,107.7,1.2199999999999989,1.0,1.2199999999999989,outputs/mucum-propagacao-2026-09-21/raw/DADOS_HIDROLOGICOS_HO_2025_10-ceran.csv,1718,outputs/mucum-propagacao-2026-09-21/raw/DADOS_HIDROLOGICOS_HO_2025_10-ceran.csv,1719,293.0,326.0,False
JIUHMC,val_niveljusante,2025-10-11 16:00:00,2025-10-11 17:00:00,105.86,107.41,1.5499999999999972,1.0,1.5499999999999972,outputs/mucum-propagacao-2026-09-21/raw/DADOS_HIDROLOGICOS_HO_2025_10-ceran.csv,1745,outputs/mucum-propagacao-2026-09-21/raw/DADOS_HIDROLOGICOS_HO_2025_10-ceran.csv,1746,359.0,364.0,False
JIUHMC,val_niveljusante,2025-10-13 23:59:00,2025-10-14 01:00:00,107.8,106.28,-1.519999999999996,1.0166666666666666,-1.4950819672131108,outputs/mucum-propagacao-2026-09-21/raw/DADOS_HIDROLOGICOS_HO_2025_10-ceran.csv,1801,outputs/mucum-propagacao-2026-09-21/raw/DADOS_HIDROLOGICOS_HO_2025_10-ceran.csv,1802,214.0,188.0,False
JIUHMC,val_niveljusante,2025-10-14 04:00:00,2025-10-14 05:00:00,106.58,107.7,1.1200000000000045,1.0,1.1200000000000045,outputs/mucum-propagacao-2026-09-21/raw/DADOS_HIDROLOGICOS_HO_2025_10-ceran.csv,1805,outputs/mucum-propagacao-2026-09-21/raw/DADOS_HIDROLOGICOS_HO_2025_10-ceran.csv,1806,239.0,359.0,False
JIUHMC,val_niveljusante,2025-10-16 09:00:00,2025-10-16 10:00:00,107.06,106.01,-1.0499999999999972,1.0,-1.0499999999999972,outputs/mucum-propagacao-2026-09-21/raw/DADOS_HIDROLOGICOS_HO_2025_10-ceran.csv,1858,outputs/mucum-propagacao-2026-09-21/raw/DADOS_HIDROLOGICOS_HO_2025_10-ceran.csv,1859,57.0,20.0,False
JIUHMC,val_niveljusante,2025-10-17 14:00:00,2025-10-17 15:00:00,105.01,106.84,1.8299999999999983,1.0,1.8299999999999983,outputs/mucum-propagacao-2026-09-21/raw/DADOS_HIDROLOGICOS_HO_2025_10-ceran.csv,1887,outputs/mucum-propagacao-2026-09-21/raw/DADOS_HIDROLOGICOS_HO_2025_10-ceran.csv,1888,177.0,222.0,False
JIUHMC,val_niveljusante,2025-10-18 17:00:00,2025-10-18 18:00:00,106.1,107.44,1.3400000000000034,1.0,1.3400000000000034,outputs/mucum-propagacao-2026-09-21/raw/DADOS_HIDROLOGICOS_HO_2025_10-ceran.csv,1914,outputs/mucum-propagacao-2026-09-21/raw/DADOS_HIDROLOGICOS_HO_2025_10-ceran.csv,1915,241.0,324.0,False
JIUHMC,val_niveljusante,2025-10-19 18:00:00,2025-10-19 19:00:00,105.51,107.08,1.5699999999999932,1.0,1.5699999999999932,outputs/mucum-propagacao-2026-09-21/raw/DADOS_HIDROLOGICOS_HO_2025_10-ceran.csv,1939,outputs/mucum-propagacao-2026-09-21/raw/DADOS_HIDROLOGICOS_HO_2025_10-ceran.csv,1940,163.0,225.0,False
JIUHMC,val_niveljusante,2025-10-28 19:00:00,2025-10-28 20:00:00,105.61,106.83,1.2199999999999989,1.0,1.2199999999999989,outputs/mucum-propagacao-2026-09-21/raw/DADOS_HIDROLOGICOS_HO_2025_10-ceran.csv,2156,outputs/mucum-propagacao-2026-09-21/raw/DADOS_HIDROLOGICOS_HO_2025_10-ceran.csv,2157,166.0,220.0,False
JIUHMC,val_niveljusante,2025-10-29 16:00:00,2025-10-29 17:00:00,105.59,106.9,1.3100000000000023,1.0,1.3100000000000023,outputs/mucum-propagacao-2026-09-21/raw/DADOS_HIDROLOGICOS_HO_2025_10-ceran.csv,2177,outputs/mucum-propagacao-2026-09-21/raw/DADOS_HIDROLOGICOS_HO_2025_10-ceran.csv,2178,228.0,266.0,False
JIUHMC,val_niveljusante,2025-10-30 11:00:00,2025-10-30 12:00:00,105.69,106.86,1.1700000000000017,1.0,1.1700000000000017,outputs/mucum-propagacao-2026-09-21/raw/DADOS_HIDROLOGICOS_HO_2025_10-ceran.csv,2196,outputs/mucum-propagacao-2026-09-21/raw/DADOS_HIDROLOGICOS_HO_2025_10-ceran.csv,2197,249.0,282.0,False
JIUHMC,val_niveljusante,2025-10-31 07:00:00,2025-10-31 08:00:00,107.28,106.08,-1.2000000000000028,1.0,-1.2000000000000028,outputs/mucum-propagacao-2026-09-21/raw/DADOS_HIDROLOGICOS_HO_2025_10-ceran.csv,2216,outputs/mucum-propagacao-2026-09-21/raw/DADOS_HIDROLOGICOS_HO_2025_10-ceran.csv,2217,281.0,35.0,False
JIUHMC,val_niveljusante,2025-11-01 07:00:00,2025-11-01 08:00:00,105.36,106.66,1.2999999999999972,1.0,1.2999999999999972,outputs/mucum-propagacao-2026-09-21/raw/DADOS_HIDROLOGICOS_HO_2025_11-ceran.csv,1448,outputs/mucum-propagacao-2026-09-21/raw/DADOS_HIDROLOGICOS_HO_2025_11-ceran.csv,1449,246.0,242.0,False
JIUHMC,val_niveljusante,2025-11-02 06:00:00,2025-11-02 07:00:00,106.7,105.65,-1.0499999999999972,1.0,-1.0499999999999972,outputs/mucum-propagacao-2026-09-21/raw/DADOS_HIDROLOGICOS_HO_2025_11-ceran.csv,1471,outputs/mucum-propagacao-2026-09-21/raw/DADOS_HIDROLOGICOS_HO_2025_11-ceran.csv,1472,50.0,25.0,False
JIUHMC,val_niveljusante,2025-11-02 15:00:00,2025-11-02 16:00:00,105.09,106.41,1.3199999999999932,1.0,1.3199999999999932,outputs/mucum-propagacao-2026-09-21/raw/DADOS_HIDROLOGICOS_HO_2025_11-ceran.csv,1480,outputs/mucum-propagacao-2026-09-21/raw/DADOS_HIDROLOGICOS_HO_2025_11-ceran.csv,1481,230.0,226.0,False
JIUHMC,val_niveljusante,2025-11-04 14:00:00,2025-11-04 15:00:00,105.43,106.66,1.2299999999999898,1.0,1.2299999999999898,outputs/mucum-propagacao-2026-09-21/raw/DADOS_HIDROLOGICOS_HO_2025_11-ceran.csv,1527,outputs/mucum-propagacao-2026-09-21/raw/DADOS_HIDROLOGICOS_HO_2025_11-ceran.csv,1528,172.0,260.0,False
JIUHMC,val_niveljusante,2025-11-05 14:00:00,2025-11-05 15:00:00,105.28,106.49,1.2099999999999937,1.0,1.2099999999999937,outputs/mucum-propagacao-2026-09-21/raw/DADOS_HIDROLOGICOS_HO_2025_11-ceran.csv,1551,outputs/mucum-propagacao-2026-09-21/raw/DADOS_HIDROLOGICOS_HO_2025_11-ceran.csv,1552,129.0,204.0,False
JIUHMC,val_niveljusante,2025-11-12 13:00:00,2025-11-12 14:00:00,106.56,107.64,1.0799999999999983,1.0,1.0799999999999983,outputs/mucum-propagacao-2026-09-21/raw/DADOS_HIDROLOGICOS_HO_2025_11-ceran.csv,1718,outputs/mucum-propagacao-2026-09-21/raw/DADOS_HIDROLOGICOS_HO_2025_11-ceran.csv,1719,305.0,322.0,False
JIUHMC,val_niveljusante,2025-11-13 04:00:00,2025-11-13 05:00:00,107.58,106.35,-1.230000000000004,1.0,-1.230000000000004,outputs/mucum-propagacao-2026-09-21/raw/DADOS_HIDROLOGICOS_HO_2025_11-ceran.csv,1733,outputs/mucum-propagacao-2026-09-21/raw/DADOS_HIDROLOGICOS_HO_2025_11-ceran.csv,1734,169.0,73.0,False
JIUHMC,val_niveljusante,2025-11-14 07:00:00,2025-11-14 08:00:00,107.56,106.26,-1.2999999999999972,1.0,-1.2999999999999972,outputs/mucum-propagacao-2026-09-21/raw/DADOS_HIDROLOGICOS_HO_2025_11-ceran.csv,1760,outputs/mucum-propagacao-2026-09-21/raw/DADOS_HIDROLOGICOS_HO_2025_11-ceran.csv,1761,91.0,20.0,False
JIUHMC,val_niveljusante,2025-12-02 13:00:00,2025-12-02 14:00:00,105.5,103.55,-1.9500000000000028,1.0,-1.9500000000000028,outputs/mucum-propagacao-2026-09-21/raw/DADOS_HIDROLOGICOS_HO_2025_12-ceran.csv,1525,outputs/mucum-propagacao-2026-09-21/raw/DADOS_HIDROLOGICOS_HO_2025_12-ceran.csv,1526,20.0,20.0,False
JIUHMC,val_niveljusante,2025-12-02 14:00:00,2025-12-02 15:00:00,103.55,105.55,2.0,1.0,2.0,outputs/mucum-propagacao-2026-09-21/raw/DADOS_HIDROLOGICOS_HO_2025_12-ceran.csv,1526,outputs/mucum-propagacao-2026-09-21/raw/DADOS_HIDROLOGICOS_HO_2025_12-ceran.csv,1527,20.0,20.0,False
JIUHMC,val_niveljusante,2025-12-11 09:00:00,2025-12-11 10:00:00,107.74,106.69,-1.0499999999999972,1.0,-1.0499999999999972,outputs/mucum-propagacao-2026-09-21/raw/DADOS_HIDROLOGICOS_HO_2025_12-ceran.csv,1737,outputs/mucum-propagacao-2026-09-21/raw/DADOS_HIDROLOGICOS_HO_2025_12-ceran.csv,1738,461.0,281.0,False
JIUHMC,val_niveljusante,2025-12-14 06:00:00,2025-12-14 07:00:00,107.49,106.46,-1.0300000000000011,1.0,-1.0300000000000011,outputs/mucum-propagacao-2026-09-21/raw/DADOS_HIDROLOGICOS_HO_2025_12-ceran.csv,1806,outputs/mucum-propagacao-2026-09-21/raw/DADOS_HIDROLOGICOS_HO_2025_12-ceran.csv,1807,231.0,85.0,False
JIUHMC,val_niveljusante,2025-12-24 07:00:00,2025-12-24 08:00:00,107.03,105.38,-1.6500000000000057,1.0,-1.6500000000000057,outputs/mucum-propagacao-2026-09-21/raw/DADOS_HIDROLOGICOS_HO_2025_12-ceran.csv,2047,outputs/mucum-propagacao-2026-09-21/raw/DADOS_HIDROLOGICOS_HO_2025_12-ceran.csv,2048,115.0,123.0,False
JIUHMC,val_niveljusante,2025-12-24 15:00:00,2025-12-24 16:00:00,105.5,106.7,1.2000000000000028,1.0,1.2000000000000028,outputs/mucum-propagacao-2026-09-21/raw/DADOS_HIDROLOGICOS_HO_2025_12-ceran.csv,2055,outputs/mucum-propagacao-2026-09-21/raw/DADOS_HIDROLOGICOS_HO_2025_12-ceran.csv,2056,118.0,97.0,False
JIUHMC,val_niveljusante,2025-12-24 17:00:00,2025-12-24 18:00:00,106.4,107.4,1.0,1.0,1.0,outputs/mucum-propagacao-2026-09-21/raw/DADOS_HIDROLOGICOS_HO_2025_12-ceran.csv,2057,outputs/mucum-propagacao-2026-09-21/raw/DADOS_HIDROLOGICOS_HO_2025_12-ceran.csv,2058,176.0,297.0,False
JIUHMC,val_niveljusante,2025-12-25 07:00:00,2025-12-25 08:00:00,107.16,105.5,-1.6599999999999966,1.0,-1.6599999999999966,outputs/mucum-propagacao-2026-09-21/raw/DADOS_HIDROLOGICOS_HO_2025_12-ceran.csv,2071,outputs/mucum-propagacao-2026-09-21/raw/DADOS_HIDROLOGICOS_HO_2025_12-ceran.csv,2072,223.0,98.0,False
JIUHMC,val_niveljusante,2025-12-25 16:00:00,2025-12-25 17:00:00,105.5,107.4,1.9000000000000057,1.0,1.9000000000000057,outputs/mucum-propagacao-2026-09-21/raw/DADOS_HIDROLOGICOS_HO_2025_12-ceran.csv,2080,outputs/mucum-propagacao-2026-09-21/raw/DADOS_HIDROLOGICOS_HO_2025_12-ceran.csv,2081,393.0,464.0,False
JIUHMC,val_niveljusante,2026-01-05 09:00:00,2026-01-05 10:00:00,106.91,105.7,-1.2099999999999937,1.0,-1.2099999999999937,outputs/mucum-propagacao-2026-09-21/raw/DADOS_HIDROLOGICOS_HO_2026_01-ceran.csv,1594,outputs/mucum-propagacao-2026-09-21/raw/DADOS_HIDROLOGICOS_HO_2026_01-ceran.csv,1595,216.0,104.0,False
JIUHMC,val_niveljusante,2026-01-05 13:00:00,2026-01-05 14:00:00,105.89,107.33,1.4399999999999977,1.0,1.4399999999999977,outputs/mucum-propagacao-2026-09-21/raw/DADOS_HIDROLOGICOS_HO_2026_01-ceran.csv,1598,outputs/mucum-propagacao-2026-09-21/raw/DADOS_HIDROLOGICOS_HO_2026_01-ceran.csv,1599,202.0,335.0,False
JIUHMC,val_niveljusante,2026-01-06 13:00:00,2026-01-06 14:00:00,105.45,106.6,1.1499999999999915,1.0,1.1499999999999915,outputs/mucum-propagacao-2026-09-21/raw/DADOS_HIDROLOGICOS_HO_2026_01-ceran.csv,1622,outputs/mucum-propagacao-2026-09-21/raw/DADOS_HIDROLOGICOS_HO_2026_01-ceran.csv,1623,165.0,236.0,False
JIUHMC,val_niveljusante,2026-01-13 23:00:00,2026-01-13 23:59:00,106.82,105.55,-1.269999999999996,0.9833333333333333,-1.2915254237288096,outputs/mucum-propagacao-2026-09-21/raw/DADOS_HIDROLOGICOS_HO_2026_01-ceran.csv,1800,outputs/mucum-propagacao-2026-09-21/raw/DADOS_HIDROLOGICOS_HO_2026_01-ceran.csv,1801,266.0,266.0,False
JIUHMC,val_niveljusante,2026-01-18 22:00:00,2026-01-18 23:00:00,106.9,105.3,-1.6000000000000085,1.0,-1.6000000000000085,outputs/mucum-propagacao-2026-09-21/raw/DADOS_HIDROLOGICOS_HO_2026_01-ceran.csv,1919,outputs/mucum-propagacao-2026-09-21/raw/DADOS_HIDROLOGICOS_HO_2026_01-ceran.csv,1920,232.0,215.0,False
JIUHMC,val_niveljusante,2026-01-23 17:00:00,2026-01-23 18:00:00,105.2,106.5,1.2999999999999972,1.0,1.2999999999999972,outputs/mucum-propagacao-2026-09-21/raw/DADOS_HIDROLOGICOS_HO_2026_01-ceran.csv,2034,outputs/mucum-propagacao-2026-09-21/raw/DADOS_HIDROLOGICOS_HO_2026_01-ceran.csv,2035,131.0,118.0,False
JIUHMC,val_niveljusante,2026-01-25 23:59:00,2026-01-26 01:00:00,106.6,105.4,-1.1999999999999886,1.0166666666666666,-1.180327868852448,outputs/mucum-propagacao-2026-09-21/raw/DADOS_HIDROLOGICOS_HO_2026_01-ceran.csv,2089,outputs/mucum-propagacao-2026-09-21/raw/DADOS_HIDROLOGICOS_HO_2026_01-ceran.csv,2090,104.0,104.0,False
JIUHMC,val_niveljusante,2026-01-31 21:00:00,2026-01-31 22:00:00,104.88,105.98,1.1000000000000085,1.0,1.1000000000000085,outputs/mucum-propagacao-2026-09-21/raw/DADOS_HIDROLOGICOS_HO_2026_01-ceran.csv,2230,outputs/mucum-propagacao-2026-09-21/raw/DADOS_HIDROLOGICOS_HO_2026_01-ceran.csv,2231,96.0,126.0,False
JIUHMC,val_niveljusante,2026-02-14 13:00:00,2026-02-14 14:00:00,104.5,105.6,1.0999999999999943,1.0,1.0999999999999943,outputs/mucum-propagacao-2026-09-21/raw/DADOS_HIDROLOGICOS_HO_2026_02-ceran.csv,1670,outputs/mucum-propagacao-2026-09-21/raw/DADOS_HIDROLOGICOS_HO_2026_02-ceran.csv,1671,116.0,107.0,False
JIUHMC,val_niveljusante,2026-02-19 19:00:00,2026-02-19 20:00:00,104.86,103.0,-1.8599999999999994,1.0,-1.8599999999999994,outputs/mucum-propagacao-2026-09-21/raw/DADOS_HIDROLOGICOS_HO_2026_02-ceran.csv,1796,outputs/mucum-propagacao-2026-09-21/raw/DADOS_HIDROLOGICOS_HO_2026_02-ceran.csv,1797,89.0,89.0,False
JIUHMC,val_niveljusante,2026-02-19 20:00:00,2026-02-19 21:00:00,103.0,105.72,2.719999999999999,1.0,2.719999999999999,outputs/mucum-propagacao-2026-09-21/raw/DADOS_HIDROLOGICOS_HO_2026_02-ceran.csv,1797,outputs/mucum-propagacao-2026-09-21/raw/DADOS_HIDROLOGICOS_HO_2026_02-ceran.csv,1798,99.0,99.0,False
JIUHMC,val_niveljusante,2026-03-12 16:00:00,2026-03-12 17:00:00,104.99,105.99,1.0,1.0,1.0,outputs/mucum-propagacao-2026-09-21/raw/DADOS_HIDROLOGICOS_HO_2026_03-ceran.csv,1769,outputs/mucum-propagacao-2026-09-21/raw/DADOS_HIDROLOGICOS_HO_2026_03-ceran.csv,1770,20.0,20.0,False
JIUHMC,val_niveljusante,2026-03-12 17:00:00,2026-03-12 18:00:00,105.99,104.93,-1.059999999999988,1.0,-1.059999999999988,outputs/mucum-propagacao-2026-09-21/raw/DADOS_HIDROLOGICOS_HO_2026_03-ceran.csv,1770,outputs/mucum-propagacao-2026-09-21/raw/DADOS_HIDROLOGICOS_HO_2026_03-ceran.csv,1771,20.0,20.0,False
JIUHMC,val_niveljusante,2026-03-12 19:00:00,2026-03-12 20:00:00,104.93,105.96,1.029999999999987,1.0,1.029999999999987,outputs/mucum-propagacao-2026-09-21/raw/DADOS_HIDROLOGICOS_HO_2026_03-ceran.csv,1772,outputs/mucum-propagacao-2026-09-21/raw/DADOS_HIDROLOGICOS_HO_2026_03-ceran.csv,1773,68.0,105.0,False
JIUHMC,val_niveljusante,2026-03-22 17:00:00,2026-03-22 18:00:00,104.95,109.59,4.640000000000001,1.0,4.640000000000001,outputs/mucum-propagacao-2026-09-21/raw/DADOS_HIDROLOGICOS_HO_2026_03-ceran.csv,2010,outputs/mucum-propagacao-2026-09-21/raw/DADOS_HIDROLOGICOS_HO_2026_03-ceran.csv,2011,119.0,115.0,False
JIUHMC,val_niveljusante,2026-03-22 18:00:00,2026-03-22 19:00:00,109.59,106.0,-3.5900000000000034,1.0,-3.5900000000000034,outputs/mucum-propagacao-2026-09-21/raw/DADOS_HIDROLOGICOS_HO_2026_03-ceran.csv,2011,outputs/mucum-propagacao-2026-09-21/raw/DADOS_HIDROLOGICOS_HO_2026_03-ceran.csv,2012,114.0,151.0,False
JIUHMC,val_niveljusante,2026-03-23 14:00:00,2026-03-23 15:00:00,105.26,106.73,1.4699999999999989,1.0,1.4699999999999989,outputs/mucum-propagacao-2026-09-21/raw/DADOS_HIDROLOGICOS_HO_2026_03-ceran.csv,2031,outputs/mucum-propagacao-2026-09-21/raw/DADOS_HIDROLOGICOS_HO_2026_03-ceran.csv,2032,221.0,259.0,False
JIUHMC,val_niveljusante,2026-03-27 13:00:00,2026-03-27 14:00:00,104.75,105.75,1.0,1.0,1.0,outputs/mucum-propagacao-2026-09-21/raw/DADOS_HIDROLOGICOS_HO_2026_03-ceran.csv,2126,outputs/mucum-propagacao-2026-09-21/raw/DADOS_HIDROLOGICOS_HO_2026_03-ceran.csv,2127,106.0,127.0,False
JIUHMC,val_niveljusante,2026-03-29 18:00:00,2026-03-29 19:00:00,104.75,105.8,1.0499999999999972,1.0,1.0499999999999972,outputs/mucum-propagacao-2026-09-21/raw/DADOS_HIDROLOGICOS_HO_2026_03-ceran.csv,2179,outputs/mucum-propagacao-2026-09-21/raw/DADOS_HIDROLOGICOS_HO_2026_03-ceran.csv,2180,164.0,173.0,False
JIUHMC,val_niveljusante,2026-04-10 14:00:00,2026-04-10 15:00:00,104.66,106.68,2.0200000000000102,1.0,2.0200000000000102,outputs/mucum-propagacao-2026-09-21/raw/DADOS_HIDROLOGICOS_HO_2026_04-ceran.csv,1671,outputs/mucum-propagacao-2026-09-21/raw/DADOS_HIDROLOGICOS_HO_2026_04-ceran.csv,1672,28.0,20.0,False
JIUHMC,val_niveljusante,2026-04-10 15:00:00,2026-04-10 16:00:00,106.68,104.67,-2.010000000000005,1.0,-2.010000000000005,outputs/mucum-propagacao-2026-09-21/raw/DADOS_HIDROLOGICOS_HO_2026_04-ceran.csv,1672,outputs/mucum-propagacao-2026-09-21/raw/DADOS_HIDROLOGICOS_HO_2026_04-ceran.csv,1673,35.0,19.0,False
JIUHMC,val_niveljusante,2026-04-11 23:59:00,2026-04-12 01:00:00,106.82,105.13,-1.6899999999999977,1.0166666666666666,-1.6622950819672109,outputs/mucum-propagacao-2026-09-21/raw/DADOS_HIDROLOGICOS_HO_2026_04-ceran.csv,1705,outputs/mucum-propagacao-2026-09-21/raw/DADOS_HIDROLOGICOS_HO_2026_04-ceran.csv,1706,44.0,19.0,False
JIUHMC,val_niveljusante,2026-04-27 18:00:00,2026-04-27 19:00:00,104.36,105.4,1.0400000000000063,1.0,1.0400000000000063,outputs/mucum-propagacao-2026-09-21/raw/DADOS_HIDROLOGICOS_HO_2026_04-ceran.csv,2083,outputs/mucum-propagacao-2026-09-21/raw/DADOS_HIDROLOGICOS_HO_2026_04-ceran.csv,2084,62.0,75.0,False
JIUHMC,val_niveljusante,2026-05-10 16:00:00,2026-05-10 17:00:00,104.63,105.64,1.0100000000000051,1.0,1.0100000000000051,outputs/mucum-propagacao-2026-09-21/raw/DADOS_HIDROLOGICOS_HO_2026_05-ceran.csv,1721,outputs/mucum-propagacao-2026-09-21/raw/DADOS_HIDROLOGICOS_HO_2026_05-ceran.csv,1722,105.0,159.0,False
JIUHMC,val_niveljusante,2026-05-14 22:00:00,2026-05-14 23:00:00,106.65,105.55,-1.1000000000000085,1.0,-1.1000000000000085,outputs/mucum-propagacao-2026-09-21/raw/DADOS_HIDROLOGICOS_HO_2026_05-ceran.csv,1823,outputs/mucum-propagacao-2026-09-21/raw/DADOS_HIDROLOGICOS_HO_2026_05-ceran.csv,1824,81.0,85.0,False
JIUHMC,val_niveljusante,2026-05-26 19:00:00,2026-05-26 20:00:00,106.13,105.0,-1.1299999999999955,1.0,-1.1299999999999955,outputs/mucum-propagacao-2026-09-21/raw/DADOS_HIDROLOGICOS_HO_2026_05-ceran.csv,2108,outputs/mucum-propagacao-2026-09-21/raw/DADOS_HIDROLOGICOS_HO_2026_05-ceran.csv,2109,117.0,175.0,False
JIUHMC,val_niveljusante,2026-05-26 20:00:00,2026-05-26 21:00:00,105.0,106.16,1.1599999999999966,1.0,1.1599999999999966,outputs/mucum-propagacao-2026-09-21/raw/DADOS_HIDROLOGICOS_HO_2026_05-ceran.csv,2109,outputs/mucum-propagacao-2026-09-21/raw/DADOS_HIDROLOGICOS_HO_2026_05-ceran.csv,2110,113.0,167.0,False
JIUHMC,val_niveljusante,2026-05-28 18:00:00,2026-05-28 19:00:00,105.1,106.1,1.0,1.0,1.0,outputs/mucum-propagacao-2026-09-21/raw/DADOS_HIDROLOGICOS_HO_2026_05-ceran.csv,2155,outputs/mucum-propagacao-2026-09-21/raw/DADOS_HIDROLOGICOS_HO_2026_05-ceran.csv,2156,174.0,191.0,False
JIUHMC,val_niveljusante,2026-06-05 18:00:00,2026-06-05 19:00:00,104.73,105.89,1.1599999999999966,1.0,1.1599999999999966,outputs/mucum-propagacao-2026-09-21/raw/DADOS_HIDROLOGICOS_HO_2026_06-ceran.csv,1555,outputs/mucum-propagacao-2026-09-21/raw/DADOS_HIDROLOGICOS_HO_2026_06-ceran.csv,1556,107.0,190.0,False
JIUHMC,val_niveljusante,2026-06-06 16:00:00,2026-06-06 17:00:00,104.72,105.72,1.0,1.0,1.0,outputs/mucum-propagacao-2026-09-21/raw/DADOS_HIDROLOGICOS_HO_2026_06-ceran.csv,1577,outputs/mucum-propagacao-2026-09-21/raw/DADOS_HIDROLOGICOS_HO_2026_06-ceran.csv,1578,150.0,141.0,False
JIUHMC,val_niveljusante,2026-06-28 07:00:00,2026-06-28 08:00:00,106.29,105.28,-1.0100000000000051,1.0,-1.0100000000000051,outputs/mucum-propagacao-2026-09-21/raw/DADOS_HIDROLOGICOS_HO_2026_06-ceran.csv,2096,outputs/mucum-propagacao-2026-09-21/raw/DADOS_HIDROLOGICOS_HO_2026_06-ceran.csv,2097,58.0,25.0,False
JIUHMC,val_niveljusante,2026-06-28 16:00:00,2026-06-28 17:00:00,104.85,106.14,1.2900000000000063,1.0,1.2900000000000063,outputs/mucum-propagacao-2026-09-21/raw/DADOS_HIDROLOGICOS_HO_2026_06-ceran.csv,2105,outputs/mucum-propagacao-2026-09-21/raw/DADOS_HIDROLOGICOS_HO_2026_06-ceran.csv,2106,138.0,151.0,False
JIUHMC,val_niveljusante,2026-07-01 10:00:00,2026-07-01 11:00:00,107.22,106.13,-1.0900000000000034,1.0,-1.0900000000000034,outputs/mucum-propagacao-2026-09-21/raw/DADOS_HIDROLOGICOS_HO_2026_07-ceran.csv,1499,outputs/mucum-propagacao-2026-09-21/raw/DADOS_HIDROLOGICOS_HO_2026_07-ceran.csv,1500,466.0,299.0,False
JIUHMC,val_niveljusante,2026-07-02 14:00:00,2026-07-02 15:00:00,108.69,109.69,1.0,1.0,1.0,outputs/mucum-propagacao-2026-09-21/raw/DADOS_HIDROLOGICOS_HO_2026_07-ceran.csv,1527,outputs/mucum-propagacao-2026-09-21/raw/DADOS_HIDROLOGICOS_HO_2026_07-ceran.csv,1528,1418.0,1509.0,False
JIUHMC,val_niveljusante,2026-07-08 10:00:00,2026-07-08 11:00:00,106.86,105.74,-1.1200000000000045,1.0,-1.1200000000000045,outputs/mucum-propagacao-2026-09-21/raw/DADOS_HIDROLOGICOS_HO_2026_07-ceran.csv,1667,outputs/mucum-propagacao-2026-09-21/raw/DADOS_HIDROLOGICOS_HO_2026_07-ceran.csv,1668,394.0,219.0,False
JIUHMC,val_niveljusante,2026-07-11 07:00:00,2026-07-11 08:00:00,106.67,105.55,-1.1200000000000045,1.0,-1.1200000000000045,outputs/mucum-propagacao-2026-09-21/raw/DADOS_HIDROLOGICOS_HO_2026_07-ceran.csv,1736,outputs/mucum-propagacao-2026-09-21/raw/DADOS_HIDROLOGICOS_HO_2026_07-ceran.csv,1737,292.0,155.0,False
JIUHMC,val_niveljusante,2026-07-11 12:00:00,2026-07-11 13:00:00,104.68,105.76,1.0799999999999983,1.0,1.0799999999999983,outputs/mucum-propagacao-2026-09-21/raw/DADOS_HIDROLOGICOS_HO_2026_07-ceran.csv,1741,outputs/mucum-propagacao-2026-09-21/raw/DADOS_HIDROLOGICOS_HO_2026_07-ceran.csv,1742,275.0,262.0,False
JIUHMC,val_niveljusante,2026-07-12 07:00:00,2026-07-12 08:00:00,106.33,105.2,-1.1299999999999955,1.0,-1.1299999999999955,outputs/mucum-propagacao-2026-09-21/raw/DADOS_HIDROLOGICOS_HO_2026_07-ceran.csv,1760,outputs/mucum-propagacao-2026-09-21/raw/DADOS_HIDROLOGICOS_HO_2026_07-ceran.csv,1761,311.0,107.0,False
JIUHMC,val_niveljusante,2026-07-12 11:00:00,2026-07-12 12:00:00,105.17,106.31,1.1400000000000006,1.0,1.1400000000000006,outputs/mucum-propagacao-2026-09-21/raw/DADOS_HIDROLOGICOS_HO_2026_07-ceran.csv,1764,outputs/mucum-propagacao-2026-09-21/raw/DADOS_HIDROLOGICOS_HO_2026_07-ceran.csv,1765,364.0,339.0,False
JIUHMC,val_niveljusante,2026-07-14 10:00:00,2026-07-14 11:00:00,106.34,105.02,-1.3200000000000074,1.0,-1.3200000000000074,outputs/mucum-propagacao-2026-09-21/raw/DADOS_HIDROLOGICOS_HO_2026_07-ceran.csv,1811,outputs/mucum-propagacao-2026-09-21/raw/DADOS_HIDROLOGICOS_HO_2026_07-ceran.csv,1812,303.0,240.0,False
