forecast_record,evidence_kind,station_id,datum_id,model_id,model_version,registered_at,valid_at,nominal_lead_h,actual_lead_h,minimum_verified_lead_h,shorter_than_nominal_lead,forecast_m,observed_m,abs_error_m,observation_record,goal_eligible,hit_within_050m,flood_event_id,status,exclusion_reasons
a902a27977447df91473e8635f7fbd08691551605395f344255d363ee2bff369,forecast_issue,86510000,ANA:86510000:reference-unverified,radar_arvores_live_candidate,hourly-live-weather-v1:6618f3723be5a3b3,2026-09-21T20:01:10.071258+00:00,2026-09-21T22:00:00-03:00,6,4.980535761666666,4,True,14.507678811472015,,,,False,,,not_due,
a902a27977447df91473e8635f7fbd08691551605395f344255d363ee2bff369,forecast_issue,86510000,ANA:86510000:reference-unverified,radar_arvores_live_candidate,hourly-live-weather-v1:6618f3723be5a3b3,2026-09-21T20:01:10.071258+00:00,2026-09-21T23:00:00-03:00,7,5.980535761666666,5,True,16.063879112380313,,,,False,,,not_due,
a902a27977447df91473e8635f7fbd08691551605395f344255d363ee2bff369,forecast_issue,86510000,ANA:86510000:reference-unverified,radar_arvores_live_candidate,hourly-live-weather-v1:6618f3723be5a3b3,2026-09-21T20:01:10.071258+00:00,2026-09-22T00:00:00-03:00,8,6.980535761666666,6,True,16.216642949985655,,,,False,,,not_due,
a902a27977447df91473e8635f7fbd08691551605395f344255d363ee2bff369,forecast_issue,86510000,ANA:86510000:reference-unverified,radar_arvores_live_candidate,hourly-live-weather-v1:6618f3723be5a3b3,2026-09-21T20:01:10.071258+00:00,2026-09-22T01:00:00-03:00,9,7.980535761666666,7,True,16.35588868109237,,,,False,,,not_due,
a902a27977447df91473e8635f7fbd08691551605395f344255d363ee2bff369,forecast_issue,86510000,ANA:86510000:reference-unverified,radar_arvores_live_candidate,hourly-live-weather-v1:6618f3723be5a3b3,2026-09-21T20:01:10.071258+00:00,2026-09-22T02:00:00-03:00,10,8.980535761666667,8,True,16.082439428663644,,,,False,,,not_due,
a902a27977447df91473e8635f7fbd08691551605395f344255d363ee2bff369,forecast_issue,86510000,ANA:86510000:reference-unverified,radar_arvores_live_candidate,hourly-live-weather-v1:6618f3723be5a3b3,2026-09-21T20:01:10.071258+00:00,2026-09-22T03:00:00-03:00,11,9.980535761666665,9,True,16.304644718818714,,,,False,,,not_due,
a902a27977447df91473e8635f7fbd08691551605395f344255d363ee2bff369,forecast_issue,86510000,ANA:86510000:reference-unverified,radar_arvores_live_candidate,hourly-live-weather-v1:6618f3723be5a3b3,2026-09-21T20:01:10.071258+00:00,2026-09-22T04:00:00-03:00,12,10.980535761666665,10,True,16.39647998282067,,,,False,,,not_due,
a902a27977447df91473e8635f7fbd08691551605395f344255d363ee2bff369,forecast_issue,86510000,ANA:86510000:reference-unverified,radar_arvores_live_candidate,hourly-live-weather-v1:6618f3723be5a3b3,2026-09-21T20:01:10.071258+00:00,2026-09-22T05:00:00-03:00,13,11.980535761666665,11,True,16.395978655269165,,,,False,,,not_due,
a902a27977447df91473e8635f7fbd08691551605395f344255d363ee2bff369,forecast_issue,86510000,ANA:86510000:reference-unverified,radar_arvores_live_candidate,hourly-live-weather-v1:6618f3723be5a3b3,2026-09-21T20:01:10.071258+00:00,2026-09-22T06:00:00-03:00,14,12.980535761666665,12,True,16.637989283263586,,,,False,,,not_due,
ad0f135386ab111c85f9db922cd9fd67361446bf9d616bd888be02671f8fef2c,forecast_issue,86510000,ANA:86510000:reference-unverified,radar_arvores_live_candidate,hourly-live-weather-v1:5e5d62467a8ec22d,2026-09-21T20:31:09.277372+00:00,2026-09-21T18:00:00-03:00,1,0.48075628555555555,0,True,13.858761417465697,13.87,0.01123858253430221,8c897692287dde9f32675cde51b66fdeeb9c9b3e3f89b290d1365ac7b820e578,False,True,9f2806d96e56e502689c8137,matched,"outside_1_to_12h_actual_lead_buckets,timezone_unverified,datum_unverified"
ad0f135386ab111c85f9db922cd9fd67361446bf9d616bd888be02671f8fef2c,forecast_issue,86510000,ANA:86510000:reference-unverified,radar_arvores_live_candidate,hourly-live-weather-v1:5e5d62467a8ec22d,2026-09-21T20:31:09.277372+00:00,2026-09-21T19:00:00-03:00,2,1.4807562855555556,1,True,14.716829744307622,14.61,0.10682974430762293,8c897692287dde9f32675cde51b66fdeeb9c9b3e3f89b290d1365ac7b820e578,False,True,9f2806d96e56e502689c8137,matched,"timezone_unverified,datum_unverified"
ad0f135386ab111c85f9db922cd9fd67361446bf9d616bd888be02671f8fef2c,forecast_issue,86510000,ANA:86510000:reference-unverified,radar_arvores_live_candidate,hourly-live-weather-v1:5e5d62467a8ec22d,2026-09-21T20:31:09.277372+00:00,2026-09-21T20:00:00-03:00,3,2.4807562855555556,2,True,15.02809347940137,15.26,0.23190652059862948,8c897692287dde9f32675cde51b66fdeeb9c9b3e3f89b290d1365ac7b820e578,False,True,9f2806d96e56e502689c8137,matched,"timezone_unverified,datum_unverified"
ad0f135386ab111c85f9db922cd9fd67361446bf9d616bd888be02671f8fef2c,forecast_issue,86510000,ANA:86510000:reference-unverified,radar_arvores_live_candidate,hourly-live-weather-v1:5e5d62467a8ec22d,2026-09-21T20:31:09.277372+00:00,2026-09-21T21:00:00-03:00,4,3.4807562855555556,3,True,15.150391365390632,,,,False,,,missing_exact_observation,
ad0f135386ab111c85f9db922cd9fd67361446bf9d616bd888be02671f8fef2c,forecast_issue,86510000,ANA:86510000:reference-unverified,radar_arvores_live_candidate,hourly-live-weather-v1:5e5d62467a8ec22d,2026-09-21T20:31:09.277372+00:00,2026-09-21T22:00:00-03:00,5,4.480756285555556,4,True,15.348342778009691,,,,False,,,not_due,
ad0f135386ab111c85f9db922cd9fd67361446bf9d616bd888be02671f8fef2c,forecast_issue,86510000,ANA:86510000:reference-unverified,radar_arvores_live_candidate,hourly-live-weather-v1:5e5d62467a8ec22d,2026-09-21T20:31:09.277372+00:00,2026-09-21T23:00:00-03:00,6,5.480756285555556,5,True,15.345135286074397,,,,False,,,not_due,
ad0f135386ab111c85f9db922cd9fd67361446bf9d616bd888be02671f8fef2c,forecast_issue,86510000,ANA:86510000:reference-unverified,radar_arvores_live_candidate,hourly-live-weather-v1:5e5d62467a8ec22d,2026-09-21T20:31:09.277372+00:00,2026-09-22T00:00:00-03:00,7,6.480756285555556,6,True,17.06931714776762,,,,False,,,not_due,
ad0f135386ab111c85f9db922cd9fd67361446bf9d616bd888be02671f8fef2c,forecast_issue,86510000,ANA:86510000:reference-unverified,radar_arvores_live_candidate,hourly-live-weather-v1:5e5d62467a8ec22d,2026-09-21T20:31:09.277372+00:00,2026-09-22T01:00:00-03:00,8,7.480756285555556,7,True,17.523693451125084,,,,False,,,not_due,
ad0f135386ab111c85f9db922cd9fd67361446bf9d616bd888be02671f8fef2c,forecast_issue,86510000,ANA:86510000:reference-unverified,radar_arvores_live_candidate,hourly-live-weather-v1:5e5d62467a8ec22d,2026-09-21T20:31:09.277372+00:00,2026-09-22T02:00:00-03:00,9,8.480756285555556,8,True,17.328019715212335,,,,False,,,not_due,
ad0f135386ab111c85f9db922cd9fd67361446bf9d616bd888be02671f8fef2c,forecast_issue,86510000,ANA:86510000:reference-unverified,radar_arvores_live_candidate,hourly-live-weather-v1:5e5d62467a8ec22d,2026-09-21T20:31:09.277372+00:00,2026-09-22T03:00:00-03:00,10,9.480756285555556,9,True,17.03127374723592,,,,False,,,not_due,
ad0f135386ab111c85f9db922cd9fd67361446bf9d616bd888be02671f8fef2c,forecast_issue,86510000,ANA:86510000:reference-unverified,radar_arvores_live_candidate,hourly-live-weather-v1:5e5d62467a8ec22d,2026-09-21T20:31:09.277372+00:00,2026-09-22T04:00:00-03:00,11,10.480756285555556,10,True,16.95690878877776,,,,False,,,not_due,
ad0f135386ab111c85f9db922cd9fd67361446bf9d616bd888be02671f8fef2c,forecast_issue,86510000,ANA:86510000:reference-unverified,radar_arvores_live_candidate,hourly-live-weather-v1:5e5d62467a8ec22d,2026-09-21T20:31:09.277372+00:00,2026-09-22T05:00:00-03:00,12,11.480756285555556,11,True,17.23717234666836,,,,False,,,not_due,
ad0f135386ab111c85f9db922cd9fd67361446bf9d616bd888be02671f8fef2c,forecast_issue,86510000,ANA:86510000:reference-unverified,radar_arvores_live_candidate,hourly-live-weather-v1:5e5d62467a8ec22d,2026-09-21T20:31:09.277372+00:00,2026-09-22T06:00:00-03:00,13,12.480756285555556,12,True,17.366385650021318,,,,False,,,not_due,
ad0f135386ab111c85f9db922cd9fd67361446bf9d616bd888be02671f8fef2c,forecast_issue,86510000,ANA:86510000:reference-unverified,radar_arvores_live_candidate,hourly-live-weather-v1:5e5d62467a8ec22d,2026-09-21T20:31:09.277372+00:00,2026-09-22T07:00:00-03:00,14,13.480756285555556,13,True,17.140323594091196,,,,False,,,not_due,outside_1_to_12h_actual_lead_buckets
971a360ec71a51cf033cb732230d29ecf3db0b1657199019814d504f3753851a,forecast_issue,86510000,ANA:86510000:reference-unverified,radar_arvores_live_candidate,hourly-live-weather-v1:5e5d62467a8ec22d,2026-09-21T21:02:09.620438+00:00,2026-09-21T19:00:00-03:00,1,0.9639943227777777,0,True,14.663204540021836,14.61,0.053204540021836166,8c897692287dde9f32675cde51b66fdeeb9c9b3e3f89b290d1365ac7b820e578,False,True,9f2806d96e56e502689c8137,matched,"outside_1_to_12h_actual_lead_buckets,timezone_unverified,datum_unverified"
971a360ec71a51cf033cb732230d29ecf3db0b1657199019814d504f3753851a,forecast_issue,86510000,ANA:86510000:reference-unverified,radar_arvores_live_candidate,hourly-live-weather-v1:5e5d62467a8ec22d,2026-09-21T21:02:09.620438+00:00,2026-09-21T20:00:00-03:00,2,1.9639943227777779,1,True,15.505140462318343,15.26,0.24514046231834286,8c897692287dde9f32675cde51b66fdeeb9c9b3e3f89b290d1365ac7b820e578,False,True,9f2806d96e56e502689c8137,matched,"timezone_unverified,datum_unverified"
971a360ec71a51cf033cb732230d29ecf3db0b1657199019814d504f3753851a,forecast_issue,86510000,ANA:86510000:reference-unverified,radar_arvores_live_candidate,hourly-live-weather-v1:5e5d62467a8ec22d,2026-09-21T21:02:09.620438+00:00,2026-09-21T21:00:00-03:00,3,2.963994322777778,2,True,15.294166411447963,,,,False,,,missing_exact_observation,
971a360ec71a51cf033cb732230d29ecf3db0b1657199019814d504f3753851a,forecast_issue,86510000,ANA:86510000:reference-unverified,radar_arvores_live_candidate,hourly-live-weather-v1:5e5d62467a8ec22d,2026-09-21T21:02:09.620438+00:00,2026-09-21T22:00:00-03:00,4,3.963994322777778,3,True,15.933228222373168,,,,False,,,not_due,
971a360ec71a51cf033cb732230d29ecf3db0b1657199019814d504f3753851a,forecast_issue,86510000,ANA:86510000:reference-unverified,radar_arvores_live_candidate,hourly-live-weather-v1:5e5d62467a8ec22d,2026-09-21T21:02:09.620438+00:00,2026-09-21T23:00:00-03:00,5,4.963994322777777,4,True,15.454791397903154,,,,False,,,not_due,
971a360ec71a51cf033cb732230d29ecf3db0b1657199019814d504f3753851a,forecast_issue,86510000,ANA:86510000:reference-unverified,radar_arvores_live_candidate,hourly-live-weather-v1:5e5d62467a8ec22d,2026-09-21T21:02:09.620438+00:00,2026-09-22T00:00:00-03:00,6,5.963994322777777,5,True,15.992029992989462,,,,False,,,not_due,
971a360ec71a51cf033cb732230d29ecf3db0b1657199019814d504f3753851a,forecast_issue,86510000,ANA:86510000:reference-unverified,radar_arvores_live_candidate,hourly-live-weather-v1:5e5d62467a8ec22d,2026-09-21T21:02:09.620438+00:00,2026-09-22T01:00:00-03:00,7,6.963994322777777,6,True,17.468243688315567,,,,False,,,not_due,
971a360ec71a51cf033cb732230d29ecf3db0b1657199019814d504f3753851a,forecast_issue,86510000,ANA:86510000:reference-unverified,radar_arvores_live_candidate,hourly-live-weather-v1:5e5d62467a8ec22d,2026-09-21T21:02:09.620438+00:00,2026-09-22T02:00:00-03:00,8,7.963994322777777,7,True,17.25946085998826,,,,False,,,not_due,
971a360ec71a51cf033cb732230d29ecf3db0b1657199019814d504f3753851a,forecast_issue,86510000,ANA:86510000:reference-unverified,radar_arvores_live_candidate,hourly-live-weather-v1:5e5d62467a8ec22d,2026-09-21T21:02:09.620438+00:00,2026-09-22T03:00:00-03:00,9,8.963994322777777,8,True,17.138367340622114,,,,False,,,not_due,
971a360ec71a51cf033cb732230d29ecf3db0b1657199019814d504f3753851a,forecast_issue,86510000,ANA:86510000:reference-unverified,radar_arvores_live_candidate,hourly-live-weather-v1:5e5d62467a8ec22d,2026-09-21T21:02:09.620438+00:00,2026-09-22T04:00:00-03:00,10,9.96399432277778,9,True,17.655127309147133,,,,False,,,not_due,
971a360ec71a51cf033cb732230d29ecf3db0b1657199019814d504f3753851a,forecast_issue,86510000,ANA:86510000:reference-unverified,radar_arvores_live_candidate,hourly-live-weather-v1:5e5d62467a8ec22d,2026-09-21T21:02:09.620438+00:00,2026-09-22T05:00:00-03:00,11,10.96399432277778,10,True,17.679066862287904,,,,False,,,not_due,
971a360ec71a51cf033cb732230d29ecf3db0b1657199019814d504f3753851a,forecast_issue,86510000,ANA:86510000:reference-unverified,radar_arvores_live_candidate,hourly-live-weather-v1:5e5d62467a8ec22d,2026-09-21T21:02:09.620438+00:00,2026-09-22T06:00:00-03:00,12,11.96399432277778,11,True,17.32468204740732,,,,False,,,not_due,
971a360ec71a51cf033cb732230d29ecf3db0b1657199019814d504f3753851a,forecast_issue,86510000,ANA:86510000:reference-unverified,radar_arvores_live_candidate,hourly-live-weather-v1:5e5d62467a8ec22d,2026-09-21T21:02:09.620438+00:00,2026-09-22T07:00:00-03:00,13,12.96399432277778,12,True,17.141754633735324,,,,False,,,not_due,
971a360ec71a51cf033cb732230d29ecf3db0b1657199019814d504f3753851a,forecast_issue,86510000,ANA:86510000:reference-unverified,radar_arvores_live_candidate,hourly-live-weather-v1:5e5d62467a8ec22d,2026-09-21T21:02:09.620438+00:00,2026-09-22T08:00:00-03:00,14,13.96399432277778,13,True,17.073602215324712,,,,False,,,not_due,outside_1_to_12h_actual_lead_buckets
4291fc462eca9b448f6950b435232d04b1754d905e3091175ef70b0b0ec4de4d,forecast_issue,86510000,ANA:86510000:reference-unverified,radar_arvores_live_candidate,hourly-live-weather-v1:2c265b53228f8345,2026-09-21T21:35:00.363259+00:00,2026-09-21T19:00:00-03:00,1,0.4165657613888889,0,True,14.720831087917523,14.61,0.11083108791752316,8c897692287dde9f32675cde51b66fdeeb9c9b3e3f89b290d1365ac7b820e578,False,True,9f2806d96e56e502689c8137,matched,"manual_revision_outside_scheduled_sample,outside_1_to_12h_actual_lead_buckets,timezone_unverified,datum_unverified"
4291fc462eca9b448f6950b435232d04b1754d905e3091175ef70b0b0ec4de4d,forecast_issue,86510000,ANA:86510000:reference-unverified,radar_arvores_live_candidate,hourly-live-weather-v1:2c265b53228f8345,2026-09-21T21:35:00.363259+00:00,2026-09-21T20:00:00-03:00,2,1.416565761388889,1,True,15.62473221318511,15.26,0.3647322131851105,8c897692287dde9f32675cde51b66fdeeb9c9b3e3f89b290d1365ac7b820e578,False,True,9f2806d96e56e502689c8137,matched,"manual_revision_outside_scheduled_sample,timezone_unverified,datum_unverified"
4291fc462eca9b448f6950b435232d04b1754d905e3091175ef70b0b0ec4de4d,forecast_issue,86510000,ANA:86510000:reference-unverified,radar_arvores_live_candidate,hourly-live-weather-v1:2c265b53228f8345,2026-09-21T21:35:00.363259+00:00,2026-09-21T21:00:00-03:00,3,2.416565761388889,2,True,15.925827263880532,,,,False,,,missing_exact_observation,manual_revision_outside_scheduled_sample
4291fc462eca9b448f6950b435232d04b1754d905e3091175ef70b0b0ec4de4d,forecast_issue,86510000,ANA:86510000:reference-unverified,radar_arvores_live_candidate,hourly-live-weather-v1:2c265b53228f8345,2026-09-21T21:35:00.363259+00:00,2026-09-21T22:00:00-03:00,4,3.416565761388889,3,True,16.334541896715105,,,,False,,,not_due,manual_revision_outside_scheduled_sample
4291fc462eca9b448f6950b435232d04b1754d905e3091175ef70b0b0ec4de4d,forecast_issue,86510000,ANA:86510000:reference-unverified,radar_arvores_live_candidate,hourly-live-weather-v1:2c265b53228f8345,2026-09-21T21:35:00.363259+00:00,2026-09-21T23:00:00-03:00,5,4.416565761388889,4,True,16.308324092059138,,,,False,,,not_due,manual_revision_outside_scheduled_sample
4291fc462eca9b448f6950b435232d04b1754d905e3091175ef70b0b0ec4de4d,forecast_issue,86510000,ANA:86510000:reference-unverified,radar_arvores_live_candidate,hourly-live-weather-v1:2c265b53228f8345,2026-09-21T21:35:00.363259+00:00,2026-09-22T00:00:00-03:00,6,5.416565761388888,5,True,16.406752610681757,,,,False,,,not_due,manual_revision_outside_scheduled_sample
4291fc462eca9b448f6950b435232d04b1754d905e3091175ef70b0b0ec4de4d,forecast_issue,86510000,ANA:86510000:reference-unverified,radar_arvores_live_candidate,hourly-live-weather-v1:2c265b53228f8345,2026-09-21T21:35:00.363259+00:00,2026-09-22T01:00:00-03:00,7,6.416565761388888,6,True,17.650971685190136,,,,False,,,not_due,manual_revision_outside_scheduled_sample
4291fc462eca9b448f6950b435232d04b1754d905e3091175ef70b0b0ec4de4d,forecast_issue,86510000,ANA:86510000:reference-unverified,radar_arvores_live_candidate,hourly-live-weather-v1:2c265b53228f8345,2026-09-21T21:35:00.363259+00:00,2026-09-22T02:00:00-03:00,8,7.416565761388888,7,True,17.814547169949197,,,,False,,,not_due,manual_revision_outside_scheduled_sample
4291fc462eca9b448f6950b435232d04b1754d905e3091175ef70b0b0ec4de4d,forecast_issue,86510000,ANA:86510000:reference-unverified,radar_arvores_live_candidate,hourly-live-weather-v1:2c265b53228f8345,2026-09-21T21:35:00.363259+00:00,2026-09-22T03:00:00-03:00,9,8.416565761388888,8,True,18.214609162381112,,,,False,,,not_due,manual_revision_outside_scheduled_sample
4291fc462eca9b448f6950b435232d04b1754d905e3091175ef70b0b0ec4de4d,forecast_issue,86510000,ANA:86510000:reference-unverified,radar_arvores_live_candidate,hourly-live-weather-v1:2c265b53228f8345,2026-09-21T21:35:00.363259+00:00,2026-09-22T04:00:00-03:00,10,9.41656576138889,9,True,18.06714593158055,,,,False,,,not_due,manual_revision_outside_scheduled_sample
4291fc462eca9b448f6950b435232d04b1754d905e3091175ef70b0b0ec4de4d,forecast_issue,86510000,ANA:86510000:reference-unverified,radar_arvores_live_candidate,hourly-live-weather-v1:2c265b53228f8345,2026-09-21T21:35:00.363259+00:00,2026-09-22T05:00:00-03:00,11,10.41656576138889,10,True,17.501119128968664,,,,False,,,not_due,manual_revision_outside_scheduled_sample
4291fc462eca9b448f6950b435232d04b1754d905e3091175ef70b0b0ec4de4d,forecast_issue,86510000,ANA:86510000:reference-unverified,radar_arvores_live_candidate,hourly-live-weather-v1:2c265b53228f8345,2026-09-21T21:35:00.363259+00:00,2026-09-22T06:00:00-03:00,12,11.41656576138889,11,True,17.599878846798042,,,,False,,,not_due,manual_revision_outside_scheduled_sample
4291fc462eca9b448f6950b435232d04b1754d905e3091175ef70b0b0ec4de4d,forecast_issue,86510000,ANA:86510000:reference-unverified,radar_arvores_live_candidate,hourly-live-weather-v1:2c265b53228f8345,2026-09-21T21:35:00.363259+00:00,2026-09-22T07:00:00-03:00,13,12.41656576138889,12,True,17.857580125008727,,,,False,,,not_due,manual_revision_outside_scheduled_sample
4291fc462eca9b448f6950b435232d04b1754d905e3091175ef70b0b0ec4de4d,forecast_issue,86510000,ANA:86510000:reference-unverified,radar_arvores_live_candidate,hourly-live-weather-v1:2c265b53228f8345,2026-09-21T21:35:00.363259+00:00,2026-09-22T08:00:00-03:00,14,13.41656576138889,13,True,17.68745556809328,,,,False,,,not_due,"manual_revision_outside_scheduled_sample,outside_1_to_12h_actual_lead_buckets"
