phase,profile,horizon_h,population,subset,family,scheduled_rows,missing_truth,observed_targets,pairs,failures,hits,paired_hit_fraction,observed_target_hit_fraction,mae_m,bias_m,p98_abs_m,max_abs_m
test,A,2,full_schedule,level_ge_7m,profile_B_control,1966,23,237,236,1,226,0.9576271186440678,0.9535864978902954,0.13583696487566047,-0.020765015388159645,0.7101871283579573,2.3364175247165386
test,A,2,full_schedule,level_ge_7m,mixed_profile_candidate,1966,23,237,236,1,225,0.9533898305084746,0.9493670886075949,0.13368154358694637,-0.016494687570648987,0.7447002771129736,2.35798379080882
test,A,2,full_schedule,level_ge_7m,flood_weight_7m,1966,23,237,236,1,226,0.9576271186440678,0.9535864978902954,0.13718425810800955,-0.01770890064098577,0.7307828977304471,2.3601731142121523
test,A,2,complete24,all,profile_A_control,1352,4,1348,1348,0,1344,0.9970326409495549,0.9970326409495549,0.05291251719277879,0.005210753638610464,0.2678823640126271,0.6439704232183767
test,A,2,complete24,all,profile_B_control,1352,4,1348,1348,0,1314,0.9747774480712166,0.9747774480712166,0.10562542625149562,0.013599392780654565,0.5244956615891607,1.189884159398604
test,A,2,complete24,all,mixed_profile_candidate,1352,4,1348,1348,0,1326,0.983679525222552,0.983679525222552,0.0816756776076114,0.012725536496433798,0.41502423933591587,0.9929772418768914
test,A,2,complete24,all,flood_weight_7m,1352,4,1348,1348,0,1327,0.9844213649851632,0.9844213649851632,0.08245048199851686,0.01151941081512347,0.413741520688368,1.0214379006260959
test,A,2,complete24,level_ge_7m,profile_A_control,1352,4,143,143,0,142,0.993006993006993,0.993006993006993,0.09258772384609314,0.00046605102477010745,0.40353061655940614,0.5105362240356985
test,A,2,complete24,level_ge_7m,profile_B_control,1352,4,143,143,0,142,0.993006993006993,0.993006993006993,0.09340529719708594,0.0018082555762108032,0.4370129997258335,0.5901278640543755
test,A,2,complete24,level_ge_7m,mixed_profile_candidate,1352,4,143,143,0,142,0.993006993006993,0.993006993006993,0.08185628634492033,-0.0026010805416226013,0.3904999810928229,0.5127623059546487
test,A,2,complete24,level_ge_7m,flood_weight_7m,1352,4,143,143,0,143,1.0,1.0,0.0822446350379297,-0.007022773044228266,0.3394446802154928,0.4296656147668596
test,A,2,missing24,all,profile_A_control,614,19,595,588,7,571,0.9710884353741497,0.9596638655462185,0.09175555328130948,0.0009685546115011541,0.5988592895886679,2.430986906354253
test,A,2,missing24,all,profile_B_control,614,19,595,588,7,551,0.9370748299319728,0.9260504201680673,0.1333967037510656,0.010054634163160905,0.9528656726090782,2.3364175247165386
test,A,2,missing24,all,mixed_profile_candidate,614,19,595,588,7,569,0.967687074829932,0.9563025210084034,0.10094189433144085,0.008331822640901286,0.5849392272179951,2.35798379080882
test,A,2,missing24,all,flood_weight_7m,614,19,595,588,7,568,0.9659863945578231,0.9546218487394958,0.10353653446283506,0.010231267352921493,0.5952549854971155,2.3601731142121523
test,A,2,missing24,level_ge_7m,profile_A_control,614,19,94,93,1,83,0.8924731182795699,0.8829787234042553,0.2180535194506631,-0.039319656213811505,1.8158908988349143,2.430986906354253
test,A,2,missing24,level_ge_7m,profile_B_control,614,19,94,93,1,84,0.9032258064516129,0.8936170212765957,0.20108135711260836,-0.055474453537675494,1.669041187228837,2.3364175247165386
test,A,2,missing24,level_ge_7m,mixed_profile_candidate,614,19,94,93,1,83,0.8924731182795699,0.8829787234042553,0.21336984235694337,-0.037857975798076655,1.6788703707329549,2.35798379080882
test,A,2,missing24,level_ge_7m,flood_weight_7m,614,19,94,93,1,83,0.8924731182795699,0.8829787234042553,0.22166131293619692,-0.03414025812847312,1.7211952630463272,2.3601731142121523
test,A,3,full_schedule,all,profile_A_control,1965,23,1942,1933,9,1896,0.9808587687532333,0.976313079299691,0.08858410963828463,-0.006493224276664247,0.4833709219661626,3.8502978392165037
test,A,3,full_schedule,all,profile_B_control,1965,23,1942,1933,9,1851,0.9575788929125711,0.9531410916580845,0.1347115076083067,0.0013764610817187943,0.7157064412809331,3.591469992707828
test,A,3,full_schedule,all,mixed_profile_candidate,1965,23,1942,1933,9,1869,0.966890843248836,0.962409886714727,0.11088536147545171,0.004151087743485489,0.6587297068125985,3.5417724438313964
test,A,3,full_schedule,all,flood_weight_7m,1965,23,1942,1933,9,1871,0.9679255043973098,0.9634397528321318,0.10863064652555775,0.0014518865780859052,0.6850349042636237,3.7326181945682153
test,A,3,full_schedule,level_ge_7m,profile_A_control,1965,23,237,236,1,210,0.8898305084745762,0.8860759493670886,0.2532196871530062,-0.059558642560117205,1.6407855388564219,3.8502978392165037
test,A,3,full_schedule,level_ge_7m,profile_B_control,1965,23,237,236,1,211,0.8940677966101694,0.890295358649789,0.22939160313662513,-0.049539724936621565,1.4559494306676029,3.591469992707828
test,A,3,full_schedule,level_ge_7m,mixed_profile_candidate,1965,23,237,236,1,211,0.8940677966101694,0.890295358649789,0.23103349561199366,-0.04770049302095064,1.4343554446068412,3.5417724438313964
test,A,3,full_schedule,level_ge_7m,flood_weight_7m,1965,23,237,236,1,208,0.8813559322033898,0.8776371308016878,0.237610957832948,-0.06139903069741433,1.5239016866553794,3.7326181945682153
test,A,3,complete24,all,profile_A_control,1351,5,1346,1346,0,1337,0.9933135215453195,0.9933135215453195,0.06676184143982879,0.0008533600840207653,0.3472407943730499,0.9541938231108986
test,A,3,complete24,all,profile_B_control,1351,5,1346,1346,0,1315,0.9769687964338781,0.9769687964338781,0.11894199675714617,0.007555344036208855,0.5225955024622742,1.1076891363066506
test,A,3,complete24,all,mixed_profile_candidate,1351,5,1346,1346,0,1321,0.9814264487369985,0.9814264487369985,0.09353934393409843,0.005249048832444129,0.40826632419709485,1.0753632970139049
test,A,3,complete24,all,flood_weight_7m,1351,5,1346,1346,0,1324,0.9836552748885586,0.9836552748885586,0.09184358621216925,0.00712566874961375,0.42363471730276353,0.9737763995934818
test,A,3,complete24,level_ge_7m,profile_A_control,1351,5,142,142,0,136,0.9577464788732394,0.9577464788732394,0.15419241973272838,-0.009339708535082389,0.7465230322859905,0.9541938231108986
test,A,3,complete24,level_ge_7m,profile_B_control,1351,5,142,142,0,136,0.9577464788732394,0.9577464788732394,0.1476928718663916,-0.003641382097772714,0.6821020741011882,0.7451468353396038
test,A,3,complete24,level_ge_7m,mixed_profile_candidate,1351,5,142,142,0,135,0.9507042253521126,0.9507042253521126,0.1444212101017265,-0.010512252389214603,0.6473228658122127,0.8009367996348562
test,A,3,complete24,level_ge_7m,flood_weight_7m,1351,5,142,142,0,136,0.9577464788732394,0.9577464788732394,0.14083734913824317,-0.0031449282744145887,0.5710499121247766,0.8587399745403967
test,A,3,missing24,all,profile_A_control,614,18,596,587,9,559,0.9522998296422487,0.9379194630872483,0.13862290520067225,-0.0233390548549982,0.8135732498407686,3.8502978392165037
test,A,3,missing24,all,profile_B_control,614,18,596,587,9,536,0.9131175468483816,0.8993288590604027,0.17087123777127447,-0.01279181226878141,0.9869612549858086,3.591469992707828
test,A,3,missing24,all,mixed_profile_candidate,614,18,596,587,9,548,0.9335604770017035,0.9194630872483222,0.15066004565034355,0.0016334461323469335,0.9082153699331775,3.5417724438313964
test,A,3,missing24,all,flood_weight_7m,614,18,596,587,9,547,0.9318568994889267,0.9177852348993288,0.1471236332066837,-0.011558182932776922,0.8335558112644796,3.7326181945682153
test,A,3,missing24,level_ge_7m,profile_A_control,614,18,95,94,1,74,0.7872340425531915,0.7789473684210526,0.4028140698517237,-0.1354212875766592,3.183904606204276,3.8502978392165037
test,A,3,missing24,level_ge_7m,profile_B_control,614,18,95,94,1,75,0.7978723404255319,0.7894736842105263,0.3528088354810204,-0.11887551943786133,2.935300043269788,3.591469992707828
test,A,3,missing24,level_ge_7m,mixed_profile_candidate,614,18,95,94,1,76,0.8085106382978723,0.8,0.36187333117005677,-0.10387847354974337,2.9191550411005736,3.5417724438313964
test,A,3,missing24,level_ge_7m,flood_weight_7m,614,18,95,94,1,72,0.7659574468085106,0.7578947368421053,0.38380087735048085,-0.14939990882577564,3.0549541763215395,3.7326181945682153
test,A,4,full_schedule,all,profile_A_control,1964,23,1941,1931,10,1878,0.9725530813050233,0.9675425038639877,0.11497979365427792,-0.0066789439994183655,0.6314555948257827,4.579107233006882
test,A,4,full_schedule,all,profile_B_control,1964,23,1941,1931,10,1857,0.9616778871051269,0.9567233384853169,0.14274974733421603,-0.008595849826159976,0.6845921962755657,4.745916441945315
test,A,4,full_schedule,all,mixed_profile_candidate,1964,23,1941,1931,10,1864,0.9653029518384257,0.9603297269448737,0.13045457157932483,-0.006074819548535502,0.6623708958096728,4.7455033562984505
test,A,4,full_schedule,all,flood_weight_7m,1964,23,1941,1931,10,1862,0.9642672190574831,0.9592993302421432,0.1306500358386008,-0.004020890925481955,0.6889143568478008,4.708370505657758
test,A,4,full_schedule,level_ge_7m,profile_A_control,1964,23,237,236,1,199,0.8432203389830508,0.8396624472573839,0.34447883082737046,-0.0846524882924419,2.1717562253460576,4.579107233006882
test,A,4,full_schedule,level_ge_7m,profile_B_control,1964,23,237,236,1,201,0.8516949152542372,0.8481012658227848,0.35548726889395527,-0.10532369205205049,2.333211396248645,4.745916441945315
test,A,4,full_schedule,level_ge_7m,mixed_profile_candidate,1964,23,237,236,1,199,0.8432203389830508,0.8396624472573839,0.36092812417098286,-0.10023364114723851,2.3151663431946967,4.7455033562984505
test,A,4,full_schedule,level_ge_7m,flood_weight_7m,1964,23,237,236,1,196,0.8305084745762712,0.8270042194092827,0.3527863290440472,-0.08028417853289174,2.2111797697605895,4.708370505657758
test,A,4,complete24,all,profile_A_control,1350,5,1345,1345,0,1327,0.9866171003717472,0.9866171003717472,0.08960267220847443,0.0048495547602637355,0.43281041448884344,1.0126687812034216
test,A,4,complete24,all,profile_B_control,1350,5,1345,1345,0,1319,0.9806691449814127,0.9806691449814127,0.1189519069614705,-0.00036699678096311207,0.4960147081108131,1.11492535080016
test,A,4,complete24,all,mixed_profile_candidate,1350,5,1345,1345,0,1319,0.9806691449814127,0.9806691449814127,0.10483660663078839,0.003973479744191185,0.4957601626034169,1.1275417261449672
test,A,4,complete24,all,flood_weight_7m,1350,5,1345,1345,0,1322,0.9828996282527881,0.9828996282527881,0.10627069512914586,0.0021900600564428757,0.465305694887961,1.2918065065788138
test,A,4,complete24,level_ge_7m,profile_A_control,1350,5,141,141,0,129,0.9148936170212766,0.9148936170212766,0.21401654763344402,-0.014772773930388377,0.8610170378343888,1.0126687812034216
test,A,4,complete24,level_ge_7m,profile_B_control,1350,5,141,141,0,129,0.9148936170212766,0.9148936170212766,0.21542542670658452,-0.02632521716014023,0.8142006315275215,1.11492535080016
test,A,4,complete24,level_ge_7m,mixed_profile_candidate,1350,5,141,141,0,127,0.900709219858156,0.900709219858156,0.21817461329975182,-0.005596108087970437,0.9707681531764454,1.1275417261449672
test,A,4,complete24,level_ge_7m,flood_weight_7m,1350,5,141,141,0,126,0.8936170212765957,0.8936170212765957,0.21457315348375317,-0.008697201262739073,1.0242047762388171,1.2918065065788138
test,A,4,missing24,all,profile_A_control,614,18,596,586,10,551,0.9402730375426621,0.924496644295302,0.17322591710923643,-0.03313940616967849,1.1060064429972427,4.579107233006882
test,A,4,missing24,all,profile_B_control,614,18,596,586,10,538,0.9180887372013652,0.9026845637583892,0.19737107037405,-0.02748289307836097,1.2059032491950852,4.745916441945315
test,A,4,missing24,all,mixed_profile_candidate,614,18,596,586,10,545,0.9300341296928327,0.9144295302013423,0.18925348430250144,-0.02913789557023754,1.303990659513822,4.7455033562984505
test,A,4,missing24,all,flood_weight_7m,614,18,596,586,10,540,0.9215017064846417,0.9060402684563759,0.18660603115296406,-0.018276401285019315,1.2140065809784804,4.708370505657758
test,A,4,missing24,level_ge_7m,profile_A_control,614,18,96,95,1,70,0.7368421052631579,0.7291666666666666,0.5381123248309875,-0.1883686959245424,3.732097286452388,4.579107233006882
test,A,4,missing24,level_ge_7m,profile_B_control,614,18,96,95,1,72,0.7578947368421053,0.75,0.5633685294036319,-0.22257406004951727,3.911908739871886,4.745916441945315
test,A,4,missing24,level_ge_7m,mixed_profile_candidate,614,18,96,95,1,72,0.7578947368421053,0.75,0.5728043876745994,-0.24069566389836267,3.92262320661903,4.7455033562984505
test,A,4,missing24,level_ge_7m,flood_weight_7m,614,18,96,95,1,70,0.7368421052631579,0.7291666666666666,0.5579237790861677,-0.1865343237443815,3.865829369570512,4.708370505657758
test,A,5,full_schedule,all,profile_A_control,1963,23,1940,1929,11,1856,0.96215655780197,0.9567010309278351,0.1529170486007049,-0.014256550282812017,0.8160040983192122,5.585721334594157
test,A,5,full_schedule,all,profile_B_control,1963,23,1940,1929,11,1838,0.9528252980819077,0.9474226804123711,0.16570596013149794,-0.021350561904082434,0.8906871392823486,5.577554864047173
test,A,5,full_schedule,all,mixed_profile_candidate,1963,23,1940,1929,11,1845,0.9564541213063764,0.9510309278350515,0.1592206798094355,-0.012761179648897093,0.807484587166888,5.4406707406415205
test,A,5,full_schedule,all,flood_weight_7m,1963,23,1940,1929,11,1848,0.9580093312597201,0.9525773195876288,0.1574867330126752,-0.013481149311702594,0.7857952602425968,5.253259327535564
test,A,5,full_schedule,level_ge_7m,profile_A_control,1963,23,237,236,1,182,0.7711864406779662,0.7679324894514767,0.48868542525858694,-0.12688934444571706,3.2389097868595345,5.585721334594157
test,A,5,full_schedule,level_ge_7m,profile_B_control,1963,23,237,236,1,176,0.7457627118644068,0.7426160337552743,0.493738860571485,-0.14334329978595828,3.3334525282887677,5.577554864047173
test,A,5,full_schedule,level_ge_7m,mixed_profile_candidate,1963,23,237,236,1,178,0.7542372881355932,0.7510548523206751,0.4876970563733857,-0.12348052797019198,3.195954585959318,5.4406707406415205
test,A,5,full_schedule,level_ge_7m,flood_weight_7m,1963,23,237,236,1,180,0.7627118644067796,0.759493670886076,0.4735713514714057,-0.107128514139168,3.1620421337501328,5.253259327535564
test,A,5,complete24,all,profile_A_control,1349,5,1344,1344,0,1312,0.9761904761904762,0.9761904761904762,0.1266830212115693,0.0028053367910027918,0.5729876561764257,1.4578522016392146
test,A,5,complete24,all,profile_B_control,1349,5,1344,1344,0,1295,0.9635416666666666,0.9635416666666666,0.1382361068760217,-0.005357143374495761,0.663436915853125,1.234264047949761
test,A,5,complete24,all,mixed_profile_candidate,1349,5,1344,1344,0,1304,0.9702380952380952,0.9702380952380952,0.13267683454329443,-0.0004638474509651317,0.576868627167878,1.3596246628316564
test,A,5,complete24,all,flood_weight_7m,1349,5,1344,1344,0,1304,0.9702380952380952,0.9702380952380952,0.13034812679467342,-0.002560148320169691,0.5604694455794615,1.304720796171761
test,A,5,complete24,level_ge_7m,profile_A_control,1349,5,140,140,0,118,0.8428571428571429,0.8428571428571429,0.3127618528913069,-0.0023221195332066963,1.1292140231818888,1.4578522016392146
test,A,5,complete24,level_ge_7m,profile_B_control,1349,5,140,140,0,111,0.7928571428571428,0.7928571428571428,0.311579229058022,-0.011953739147684488,1.1322539613127491,1.234264047949761
test,A,5,complete24,level_ge_7m,mixed_profile_candidate,1349,5,140,140,0,115,0.8214285714285714,0.8214285714285714,0.31275314952584227,-0.0020146009257633133,1.1453387088641647,1.3596246628316564
test,A,5,complete24,level_ge_7m,flood_weight_7m,1349,5,140,140,0,116,0.8285714285714286,0.8285714285714286,0.29784900198070363,0.0014758979747890612,1.1282586729561908,1.304720796171761
test,A,5,missing24,all,profile_A_control,614,18,596,585,11,544,0.9299145299145299,0.912751677852349,0.21318804485882156,-0.053455142124191696,1.5959644326537663,5.585721334594157
test,A,5,missing24,all,profile_B_control,614,18,596,585,11,543,0.9282051282051282,0.9110738255033557,0.2288161870979254,-0.05809441575667132,1.7958234491853222,5.577554864047173
test,A,5,missing24,all,mixed_profile_candidate,614,18,596,585,11,541,0.9247863247863248,0.9077181208053692,0.22020346277985176,-0.04101351208312027,1.7639979112868258,5.4406707406415205
test,A,5,missing24,all,flood_weight_7m,614,18,596,585,11,544,0.9299145299145299,0.912751677852349,0.21983594114428961,-0.038571449025583314,1.537157119075508,5.253259327535564
test,A,5,missing24,level_ge_7m,profile_A_control,614,18,97,96,1,64,0.6666666666666666,0.6597938144329897,0.7452406349608705,-0.3085498807764612,4.856419589151588,5.585721334594157
test,A,5,missing24,level_ge_7m,profile_B_control,614,18,97,96,1,65,0.6770833333333334,0.6701030927835051,0.7593883231952853,-0.33495307571677424,5.025091721077072,5.577554864047173
test,A,5,missing24,level_ge_7m,mixed_profile_candidate,614,18,97,96,1,63,0.65625,0.6494845360824743,0.7428235871927199,-0.3006183382433171,4.86148174413287,5.4406707406415205
test,A,5,missing24,level_ge_7m,flood_weight_7m,614,18,97,96,1,64,0.6666666666666666,0.6597938144329897,0.7298331111453461,-0.2655099484720221,4.73001500935153,5.253259327535564
test,A,6,full_schedule,all,profile_A_control,1962,23,1939,1927,12,1772,0.9195640892579139,0.9138731304796287,0.20405372470450728,-0.026606001855766063,1.0208944362223864,6.383213756919677
test,A,6,full_schedule,all,profile_B_control,1962,23,1939,1927,12,1752,0.9091852620653866,0.9035585353274884,0.21722613988957284,-0.038774839354109816,1.0372874388037714,6.489096647827269
test,A,6,full_schedule,all,mixed_profile_candidate,1962,23,1939,1927,12,1780,0.9237156201349248,0.9179989685404848,0.2079324272093252,-0.024882044516429343,0.9576440799303445,6.299646491687942
test,A,6,full_schedule,all,flood_weight_7m,1962,23,1939,1927,12,1773,0.9200830306175403,0.9143888602372356,0.2121000902497975,-0.026419759613298673,0.9855697403577364,6.307829811694162
test,A,6,full_schedule,level_ge_7m,profile_A_control,1962,23,237,236,1,162,0.6864406779661016,0.6835443037974683,0.6129362573306584,-0.15388908876623225,4.467404225398896,6.383213756919677
test,A,6,full_schedule,level_ge_7m,profile_B_control,1962,23,237,236,1,158,0.6694915254237288,0.6666666666666666,0.6106221996795231,-0.1679171566758962,4.7371442071008305,6.489096647827269
test,A,6,full_schedule,level_ge_7m,mixed_profile_candidate,1962,23,237,236,1,170,0.7203389830508474,0.7172995780590717,0.6021107824295977,-0.17355063506626914,4.570283888983636,6.299646491687942
test,A,6,full_schedule,level_ge_7m,flood_weight_7m,1962,23,237,236,1,166,0.7033898305084746,0.70042194092827,0.6065347946854548,-0.18952509754774272,4.817965978985123,6.307829811694162
test,A,6,complete24,all,profile_A_control,1348,5,1343,1343,0,1247,0.9285182427401341,0.9285182427401341,0.17289566965694164,-0.0035118974794659196,0.7206385324350295,1.7283310963313863
test,A,6,complete24,all,profile_B_control,1348,5,1343,1343,0,1233,0.9180938198064036,0.9180938198064036,0.1867911538510222,-0.024257432716025987,0.7572220842193852,1.8975103512923575
test,A,6,complete24,all,mixed_profile_candidate,1348,5,1343,1343,0,1253,0.9329858525688757,0.9329858525688757,0.17656202161899984,-0.006615557268763389,0.7231727774561193,2.0722353433277156
test,A,6,complete24,all,flood_weight_7m,1348,5,1343,1343,0,1252,0.932241250930752,0.932241250930752,0.18002173028279234,-0.017516065504889055,0.6825716987345322,1.77166980881303
test,A,6,complete24,level_ge_7m,profile_A_control,1348,5,140,140,0,106,0.7571428571428571,0.7571428571428571,0.3763593423454335,0.02656660344749947,1.31101670094585,1.7283310963313863
test,A,6,complete24,level_ge_7m,profile_B_control,1348,5,140,140,0,104,0.7428571428571429,0.7428571428571429,0.3654199796758063,-0.004705874718153177,1.4428048013316765,1.8975103512923575
test,A,6,complete24,level_ge_7m,mixed_profile_candidate,1348,5,140,140,0,113,0.8071428571428572,0.8071428571428572,0.35922334210765844,-0.0051181668022032755,1.3269153125695596,2.0722353433277156
test,A,6,complete24,level_ge_7m,flood_weight_7m,1348,5,140,140,0,111,0.7928571428571428,0.7928571428571428,0.3563796685223808,-0.05545981205212538,1.6063661870998336,1.77166980881303
test,A,6,missing24,all,profile_A_control,614,18,596,584,12,525,0.898972602739726,0.8808724832214765,0.2757065807471112,-0.0797145329814015,2.479957419635472,6.383213756919677
test,A,6,missing24,all,profile_B_control,614,18,596,584,12,519,0.8886986301369864,0.8708053691275168,0.28721618483781514,-0.07215990290710053,2.3884616794732847,6.489096647827269
test,A,6,missing24,all,mixed_profile_candidate,614,18,596,584,12,527,0.9023972602739726,0.8842281879194631,0.28007361677748793,-0.06688870953974335,2.570783257128148,6.299646491687942
test,A,6,missing24,all,flood_weight_7m,614,18,596,584,12,521,0.8921232876712328,0.8741610738255033,0.28586933243419466,-0.04689520685232968,2.4013469412639,6.307829811694162
test,A,6,missing24,level_ge_7m,profile_A_control,614,18,97,96,1,56,0.5833333333333334,0.5773195876288659,0.9579442583507781,-0.4170536399112576,5.898506331199178,6.383213756919677
test,A,6,missing24,level_ge_7m,profile_B_control,614,18,97,96,1,54,0.5625,0.5567010309278351,0.9682087705182768,-0.4059336095309381,6.094673775415511,6.489096647827269
test,A,6,missing24,level_ge_7m,mixed_profile_candidate,614,18,97,96,1,57,0.59375,0.5876288659793815,0.9563216328990926,-0.4191813179513651,5.937643061923443,6.299646491687942
test,A,6,missing24,level_ge_7m,flood_weight_7m,614,18,97,96,1,55,0.5729166666666666,0.5670103092783505,0.9713443536732712,-0.38503697222885136,5.976928309798186,6.307829811694162
test,A,7,full_schedule,all,profile_A_control,1961,23,1938,1925,13,1704,0.8851948051948052,0.8792569659442725,0.2521091968617542,-0.010331718244163061,1.2004920087849955,5.0700479704763755
test,A,7,full_schedule,all,profile_B_control,1961,23,1938,1925,13,1693,0.8794805194805195,0.8735810113519091,0.25813298069197,-0.03120250247518138,1.1609305228421574,5.056457293860946
test,A,7,full_schedule,all,mixed_profile_candidate,1961,23,1938,1925,13,1690,0.8779220779220779,0.8720330237358102,0.25477754180124057,-0.023006269963289295,1.2202292651344988,5.194583557487675
test,A,7,full_schedule,all,flood_weight_7m,1961,23,1938,1925,13,1704,0.8851948051948052,0.8792569659442725,0.25307393409981144,-0.027925488127269735,1.2211984365113961,5.2001690652478025
test,A,7,full_schedule,level_ge_7m,profile_A_control,1961,23,237,236,1,145,0.614406779661017,0.6118143459915611,0.6506872082151711,-0.03177580599070794,4.124090841238852,5.0700479704763755
test,A,7,full_schedule,level_ge_7m,profile_B_control,1961,23,237,236,1,136,0.576271186440678,0.5738396624472574,0.6657721238619045,-0.0551650819101087,3.7064001277224676,5.056457293860946
test,A,7,full_schedule,level_ge_7m,mixed_profile_candidate,1961,23,237,236,1,130,0.5508474576271186,0.5485232067510548,0.6714841295708656,-0.08363912832287707,3.9415116068146077,5.194583557487675
