month,id,missing_hour_end_interpreted
2,JIUHCA,2023-02-17T19:00:00
2,JIUHCA,2023-02-17T20:00:00
2,JIUHCA,2023-02-17T21:00:00
2,JIUHCA,2023-02-17T22:00:00
2,JIUHMC,2023-02-17T19:00:00
2,JIUHMC,2023-02-17T20:00:00
2,JIUHMC,2023-02-17T21:00:00
2,JIUHMC,2023-02-17T22:00:00
2,JIUHQJ,2023-02-17T19:00:00
2,JIUHQJ,2023-02-17T20:00:00
2,JIUHQJ,2023-02-17T21:00:00
2,JIUHQJ,2023-02-17T22:00:00
4,JIUHCA,2023-04-07T15:00:00
4,JIUHCA,2023-04-12T06:00:00
4,JIUHMC,2023-04-07T15:00:00
4,JIUHQJ,2023-04-07T15:00:00
7,JIUHCA,2023-07-01T23:00:00
7,JIUHCA,2023-07-02T00:00:00
7,JIUHCA,2023-07-19T15:00:00
7,JIUHCA,2023-07-19T16:00:00
7,JIUHCA,2023-07-19T17:00:00
7,JIUHCA,2023-07-20T02:00:00
7,JIUHCA,2023-07-20T03:00:00
7,JIUHCA,2023-07-20T04:00:00
7,JIUHCA,2023-07-20T05:00:00
7,JIUHCA,2023-07-22T00:00:00
7,JIUHMC,2023-07-01T23:00:00
7,JIUHMC,2023-07-02T00:00:00
7,JIUHMC,2023-07-19T15:00:00
7,JIUHMC,2023-07-19T16:00:00
7,JIUHMC,2023-07-19T17:00:00
7,JIUHMC,2023-07-20T02:00:00
7,JIUHMC,2023-07-20T03:00:00
7,JIUHMC,2023-07-20T04:00:00
7,JIUHMC,2023-07-20T05:00:00
7,JIUHMC,2023-07-22T00:00:00
7,JIUHQJ,2023-07-01T23:00:00
7,JIUHQJ,2023-07-02T00:00:00
7,JIUHQJ,2023-07-19T15:00:00
7,JIUHQJ,2023-07-19T16:00:00
7,JIUHQJ,2023-07-19T17:00:00
7,JIUHQJ,2023-07-20T02:00:00
7,JIUHQJ,2023-07-20T03:00:00
7,JIUHQJ,2023-07-20T04:00:00
7,JIUHQJ,2023-07-20T05:00:00
7,JIUHQJ,2023-07-22T00:00:00
