phase,horizon_h,subset,population,family,scheduled_rows,observed_targets,n,failures,hits,hit_fraction,mae_m,bias_m,p98_abs_m,max_abs_m
validation,1,all,full_schedule,baseline,6551,6517,6479,38,6478,0.9998456551937027,0.01943294877280975,0.0011911341954983928,0.10350316388647056,0.6442549522772545
validation,1,all,full_schedule,native_only,6551,6517,6479,38,6478,0.9998456551937027,0.02183383399096042,0.0036443842192776317,0.11416599924470165,0.622476373966971
validation,1,all,full_schedule,reservoir_only,6551,6517,6479,38,6478,0.9998456551937027,0.019407134507312677,0.0019631358433393493,0.10345174341206052,0.6668760933324709
validation,1,all,full_schedule,combined,6551,6517,6479,38,6478,0.9998456551937027,0.02081228106566029,0.0030629000660477176,0.10676319159366275,0.5739248116206506
validation,1,all,complete24,baseline,5912,5891,5891,0,5890,0.9998302495331862,0.018199121673797742,0.0011546510137000756,0.09406201486509301,0.6442549522772545
validation,1,all,complete24,native_only,5912,5891,5891,0,5890,0.9998302495331862,0.018563793846203925,0.0006760350372704246,0.09502073023652868,0.622476373966971
validation,1,all,complete24,reservoir_only,5912,5891,5891,0,5890,0.9998302495331862,0.018185050715357916,0.0019742670679202563,0.09311289996689788,0.6668760933324709
validation,1,all,complete24,combined,5912,5891,5891,0,5890,0.9998302495331862,0.0179797582504869,0.0005496519815230725,0.09173025278292499,0.5739248116206506
validation,1,all,missing24,baseline,639,626,588,38,588,1.0,0.031794301562401116,0.0015566485219845937,0.21714952023648004,0.4199366302443537
validation,1,all,missing24,native_only,639,626,588,38,588,1.0,0.054595409658920485,0.03338340638118998,0.1828277250271858,0.4057467572820401
validation,1,all,missing24,reservoir_only,639,626,588,38,588,1.0,0.031650834538614565,0.0018516153603357426,0.21771878132541345,0.4249462913513429
validation,1,all,missing24,combined,639,626,588,38,588,1.0,0.04919049858978687,0.028242397457093102,0.17364619456602395,0.4346977481239307
validation,1,level_ge_7m,full_schedule,baseline,6551,28,28,0,28,1.0,0.06702537665728855,0.010012585154393929,0.18998008021113633,0.2244376041361562
validation,1,level_ge_7m,full_schedule,native_only,6551,28,28,0,28,1.0,0.06698666063501091,0.015273744863943792,0.2007889154842796,0.24399202585988178
validation,1,level_ge_7m,full_schedule,reservoir_only,6551,28,28,0,28,1.0,0.06790769205648857,0.01254074666491808,0.1956055481874511,0.2079510713372148
validation,1,level_ge_7m,full_schedule,combined,6551,28,28,0,28,1.0,0.07176496882647057,0.013379985282405946,0.21138523334924808,0.2423822890967653
validation,1,level_ge_7m,complete24,baseline,5912,28,28,0,28,1.0,0.06702537665728855,0.010012585154393929,0.18998008021113633,0.2244376041361562
validation,1,level_ge_7m,complete24,native_only,5912,28,28,0,28,1.0,0.06698666063501091,0.015273744863943792,0.2007889154842796,0.24399202585988178
validation,1,level_ge_7m,complete24,reservoir_only,5912,28,28,0,28,1.0,0.06790769205648857,0.01254074666491808,0.1956055481874511,0.2079510713372148
validation,1,level_ge_7m,complete24,combined,5912,28,28,0,28,1.0,0.07176496882647057,0.013379985282405946,0.21138523334924808,0.2423822890967653
validation,1,level_ge_7m,missing24,baseline,639,0,0,0,0,,,,,
validation,1,level_ge_7m,missing24,native_only,639,0,0,0,0,,,,,
validation,1,level_ge_7m,missing24,reservoir_only,639,0,0,0,0,,,,,
validation,1,level_ge_7m,missing24,combined,639,0,0,0,0,,,,,
validation,2,all,full_schedule,baseline,6550,6516,6477,39,6466,0.9983016828778756,0.03030683877046108,0.0031654450932015526,0.158303984833943,0.9878608589553535
validation,2,all,full_schedule,native_only,6550,6516,6477,39,6469,0.9987648602748186,0.03189472412391839,0.0033432627770843813,0.16215514371650194,1.2577780621410302
validation,2,all,full_schedule,reservoir_only,6550,6516,6477,39,6465,0.9981472904122278,0.031072093477222,0.004804020784973011,0.15896696885241873,1.0171804356942529
validation,2,all,full_schedule,combined,6550,6516,6477,39,6470,0.9989192527404662,0.03282002339579319,0.005604177236990842,0.15977514658938374,1.2505406868722693
validation,2,all,complete24,baseline,5912,5885,5885,0,5881,0.999320305862362,0.027856822523098543,0.0033799855649123407,0.13774887533201363,0.9878608589553535
validation,2,all,complete24,native_only,5912,5885,5885,0,5879,0.9989804587935429,0.029586697438026204,0.0026454578959460486,0.14360604664303583,1.2577780621410302
validation,2,all,complete24,reservoir_only,5912,5885,5885,0,5881,0.999320305862362,0.028662782566742807,0.0051094561107453045,0.1378755684355047,1.0171804356942529
validation,2,all,complete24,combined,5912,5885,5885,0,5880,0.9991503823279524,0.030314076315034306,0.004287186989643653,0.14410172568002969,1.2505406868722693
validation,2,all,missing24,baseline,638,631,592,39,585,0.9881756756756757,0.054662152310542986,0.001032724356684674,0.4071647731639685,0.9093261751615196
validation,2,all,missing24,native_only,638,631,592,39,590,0.9966216216216216,0.05483853670242429,0.010280056232319331,0.31918437995925936,0.6472147668056607
validation,2,all,missing24,reservoir_only,638,631,592,39,584,0.9864864864864865,0.05502276021399577,0.0017677253590102622,0.39777002116520654,0.9180893754116368
validation,2,all,missing24,combined,638,631,592,39,590,0.9966216216216216,0.05773133854826955,0.018696217111379695,0.29365235490872577,0.6583257150433872
validation,2,level_ge_7m,full_schedule,baseline,6550,28,28,0,28,1.0,0.11168091444020645,0.009092698889846571,0.3272325692136855,0.328770875531589
validation,2,level_ge_7m,full_schedule,native_only,6550,28,28,0,28,1.0,0.12240288156070624,0.026278219494529274,0.3679627683861562,0.37016967736383677
validation,2,level_ge_7m,full_schedule,reservoir_only,6550,28,28,0,28,1.0,0.11497062555777673,0.008251498264552388,0.34421954028128676,0.3539083011640223
validation,2,level_ge_7m,full_schedule,combined,6550,28,28,0,28,1.0,0.12007805182978856,0.02719684427942307,0.3192616660097544,0.3374022136699377
validation,2,level_ge_7m,complete24,baseline,5912,28,28,0,28,1.0,0.11168091444020645,0.009092698889846571,0.3272325692136855,0.328770875531589
validation,2,level_ge_7m,complete24,native_only,5912,28,28,0,28,1.0,0.12240288156070624,0.026278219494529274,0.3679627683861562,0.37016967736383677
validation,2,level_ge_7m,complete24,reservoir_only,5912,28,28,0,28,1.0,0.11497062555777673,0.008251498264552388,0.34421954028128676,0.3539083011640223
validation,2,level_ge_7m,complete24,combined,5912,28,28,0,28,1.0,0.12007805182978856,0.02719684427942307,0.3192616660097544,0.3374022136699377
validation,2,level_ge_7m,missing24,baseline,638,0,0,0,0,,,,,
validation,2,level_ge_7m,missing24,native_only,638,0,0,0,0,,,,,
validation,2,level_ge_7m,missing24,reservoir_only,638,0,0,0,0,,,,,
validation,2,level_ge_7m,missing24,combined,638,0,0,0,0,,,,,
validation,3,all,full_schedule,baseline,6549,6515,6476,39,6455,0.996757257566399,0.03958162752861259,-0.0012035915696469327,0.21000724268350357,1.0262927605263448
validation,3,all,full_schedule,native_only,6549,6515,6476,39,6447,0.9955219271155034,0.044769588904557865,0.005039228744551363,0.26077472699807336,1.5373475545334472
validation,3,all,full_schedule,reservoir_only,6549,6515,6476,39,6455,0.996757257566399,0.04163039490138229,0.0006839575594013267,0.2255621475156404,1.0151466566641871
validation,3,all,full_schedule,combined,6549,6515,6476,39,6444,0.9950586781964176,0.04494750144261979,0.006473320181610215,0.2639157275462014,1.629887244241763
validation,3,all,complete24,baseline,5912,5886,5886,0,5877,0.9984709480122325,0.03614981929168223,-0.0009580424293459173,0.17852992143171498,1.0262927605263448
validation,3,all,complete24,native_only,5912,5886,5886,0,5864,0.9962623173632348,0.0403382362209484,0.0030467407103535273,0.21638398370977835,1.5373475545334472
validation,3,all,complete24,reservoir_only,5912,5886,5886,0,5877,0.9984709480122325,0.03822472149886183,0.0006591461796599303,0.19934194787116946,0.9719100064187849
validation,3,all,complete24,combined,5912,5886,5886,0,5862,0.9959225280326198,0.04021275953964407,0.003928460021730271,0.23436953088367518,1.629887244241763
validation,3,all,missing24,baseline,637,629,590,39,578,0.9796610169491525,0.0738182771600909,-0.003653256382887231,0.48429019040739885,1.0262727627301569
validation,3,all,missing24,native_only,637,629,590,39,583,0.988135593220339,0.08897796499900765,0.02491682970944707,0.4440545627634088,0.9883875010098677
validation,3,all,missing24,reservoir_only,637,629,590,39,578,0.9796610169491525,0.07560631633737448,0.0009314826122112552,0.49022619947739765,1.0151466566641871
validation,3,all,missing24,combined,637,629,590,39,582,0.9864406779661017,0.09218257066450974,0.031861535268141325,0.4072736332242019,0.8685773196628219
validation,3,level_ge_7m,full_schedule,baseline,6549,28,28,0,25,0.8928571428571429,0.18480016147439254,0.011981999855959127,0.6114030663125528,0.7181187555700568
validation,3,level_ge_7m,full_schedule,native_only,6549,28,28,0,26,0.9285714285714286,0.1734154418580713,0.014856316343757106,0.6033490443035531,0.6382705101223252
validation,3,level_ge_7m,full_schedule,reservoir_only,6549,28,28,0,25,0.8928571428571429,0.19228543141506146,0.03831535762836803,0.6719251278698404,0.7760672052922732
validation,3,level_ge_7m,full_schedule,combined,6549,28,28,0,27,0.9642857142857143,0.17578590724919527,0.0389452574822959,0.5224685543856218,0.5901627706519186
validation,3,level_ge_7m,complete24,baseline,5912,28,28,0,25,0.8928571428571429,0.18480016147439254,0.011981999855959127,0.6114030663125528,0.7181187555700568
