column,changed
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,1094
46,17
47,1268
48,37
49,1403
50,52
51,1519
52,76
53,1588
54,112
55,1655
56,156
57,1267
58,1267
59,1266
60,1303
61,7
62,1497
63,17
64,1671
65,24
66,1817
67,30
68,1925
69,42
70,2031
71,66
72,1497
73,1497
74,1496
75,2406
76,70
77,2911
78,198
79,3134
80,359
81,3189
82,654
83,3576
84,1141
85,3860
86,1826
87,2911
88,2909
89,2903
90,3935
91,1325
92,4300
93,1748
94,4522
95,2030
96,4855
97,2696
98,5382
99,3057
100,5857
101,3941
102,4297
103,4294
104,4288
105,2358
106,82
107,2617
108,205
109,2894
110,304
111,3179
112,426
113,3363
114,483
115,3604
116,543
117,2614
118,2611
119,2605
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
