origin,base_query,base_source,base_age_after_query_seconds,base_raw_cm,base_qc,base_finite,truth_source,truth_raw_cm,truth_qc,truth_finite,base_source_file,base_record_index,truth_source_file,truth_record_index
2020-07-19T04:00:00-03:00,2020-07-19T03:45:00-03:00,2020-07-19T03:45:00-03:00,0.0,573.00,Dado aprovado,True,2020-07-19T04:00:00-03:00,573.00,Dado aprovado,True,outputs/historico-cheias-mucum/raw/ana-86510000-2020-07-01--2020-07-20.xml,177,outputs/historico-cheias-mucum/raw/ana-86510000-2020-07-01--2020-07-20.xml,176
2020-07-19T05:00:00-03:00,2020-07-19T04:45:00-03:00,2020-07-19T04:45:00-03:00,0.0,569.00,Dado aprovado,True,2020-07-19T05:00:00-03:00,569.00,Dado aprovado,True,outputs/historico-cheias-mucum/raw/ana-86510000-2020-07-01--2020-07-20.xml,173,outputs/historico-cheias-mucum/raw/ana-86510000-2020-07-01--2020-07-20.xml,172
2020-07-19T06:00:00-03:00,2020-07-19T05:45:00-03:00,2020-07-19T05:45:00-03:00,0.0,567.00,Dado aprovado,True,2020-07-19T06:00:00-03:00,564.00,Dado aprovado,True,outputs/historico-cheias-mucum/raw/ana-86510000-2020-07-01--2020-07-20.xml,169,outputs/historico-cheias-mucum/raw/ana-86510000-2020-07-01--2020-07-20.xml,168
2020-07-19T07:00:00-03:00,2020-07-19T06:45:00-03:00,2020-07-19T06:45:00-03:00,0.0,563.00,Dado aprovado,True,2020-07-19T07:00:00-03:00,561.00,Dado aprovado,True,outputs/historico-cheias-mucum/raw/ana-86510000-2020-07-01--2020-07-20.xml,165,outputs/historico-cheias-mucum/raw/ana-86510000-2020-07-01--2020-07-20.xml,164
2020-07-19T08:00:00-03:00,2020-07-19T07:45:00-03:00,2020-07-19T07:45:00-03:00,0.0,555.00,Dado aprovado,True,2020-07-19T08:00:00-03:00,553.00,Dado aprovado,True,outputs/historico-cheias-mucum/raw/ana-86510000-2020-07-01--2020-07-20.xml,161,outputs/historico-cheias-mucum/raw/ana-86510000-2020-07-01--2020-07-20.xml,160
2020-07-19T09:00:00-03:00,2020-07-19T08:45:00-03:00,2020-07-19T08:45:00-03:00,0.0,548.00,Dado aprovado,True,2020-07-19T09:00:00-03:00,546.00,Dado aprovado,True,outputs/historico-cheias-mucum/raw/ana-86510000-2020-07-01--2020-07-20.xml,157,outputs/historico-cheias-mucum/raw/ana-86510000-2020-07-01--2020-07-20.xml,156
2020-07-19T10:00:00-03:00,2020-07-19T09:45:00-03:00,2020-07-19T09:45:00-03:00,0.0,541.00,Dado aprovado,True,2020-07-19T10:00:00-03:00,539.00,Dado aprovado,True,outputs/historico-cheias-mucum/raw/ana-86510000-2020-07-01--2020-07-20.xml,153,outputs/historico-cheias-mucum/raw/ana-86510000-2020-07-01--2020-07-20.xml,152
2020-07-19T11:00:00-03:00,2020-07-19T10:45:00-03:00,2020-07-19T10:45:00-03:00,0.0,535.00,Dado aprovado,True,2020-07-19T11:00:00-03:00,534.00,Dado aprovado,True,outputs/historico-cheias-mucum/raw/ana-86510000-2020-07-01--2020-07-20.xml,149,outputs/historico-cheias-mucum/raw/ana-86510000-2020-07-01--2020-07-20.xml,148
2020-07-19T12:00:00-03:00,2020-07-19T11:45:00-03:00,2020-07-19T11:45:00-03:00,0.0,528.00,Dado aprovado,True,2020-07-19T12:00:00-03:00,528.00,Dado aprovado,True,outputs/historico-cheias-mucum/raw/ana-86510000-2020-07-01--2020-07-20.xml,145,outputs/historico-cheias-mucum/raw/ana-86510000-2020-07-01--2020-07-20.xml,144
2020-07-19T13:00:00-03:00,2020-07-19T12:45:00-03:00,2020-07-19T12:45:00-03:00,0.0,523.00,Dado aprovado,True,2020-07-19T13:00:00-03:00,521.00,Dado aprovado,True,outputs/historico-cheias-mucum/raw/ana-86510000-2020-07-01--2020-07-20.xml,141,outputs/historico-cheias-mucum/raw/ana-86510000-2020-07-01--2020-07-20.xml,140
2020-07-19T14:00:00-03:00,2020-07-19T13:45:00-03:00,2020-07-19T13:45:00-03:00,0.0,516.00,Dado aprovado,True,2020-07-19T14:00:00-03:00,515.00,Dado aprovado,True,outputs/historico-cheias-mucum/raw/ana-86510000-2020-07-01--2020-07-20.xml,137,outputs/historico-cheias-mucum/raw/ana-86510000-2020-07-01--2020-07-20.xml,136
2020-07-19T15:00:00-03:00,2020-07-19T14:45:00-03:00,2020-07-19T14:45:00-03:00,0.0,510.00,Dado aprovado,True,2020-07-19T15:00:00-03:00,509.00,Dado aprovado,True,outputs/historico-cheias-mucum/raw/ana-86510000-2020-07-01--2020-07-20.xml,133,outputs/historico-cheias-mucum/raw/ana-86510000-2020-07-01--2020-07-20.xml,132
2020-07-19T16:00:00-03:00,2020-07-19T15:45:00-03:00,2020-07-19T15:45:00-03:00,0.0,506.00,Dado aprovado,True,2020-07-19T16:00:00-03:00,504.00,Dado aprovado,True,outputs/historico-cheias-mucum/raw/ana-86510000-2020-07-01--2020-07-20.xml,129,outputs/historico-cheias-mucum/raw/ana-86510000-2020-07-01--2020-07-20.xml,128
2020-07-19T17:00:00-03:00,2020-07-19T16:45:00-03:00,2020-07-19T16:45:00-03:00,0.0,500.00,Dado aprovado,True,2020-07-19T17:00:00-03:00,498.00,Dado aprovado,True,outputs/historico-cheias-mucum/raw/ana-86510000-2020-07-01--2020-07-20.xml,125,outputs/historico-cheias-mucum/raw/ana-86510000-2020-07-01--2020-07-20.xml,124
2020-07-19T18:00:00-03:00,2020-07-19T17:45:00-03:00,2020-07-19T17:45:00-03:00,0.0,496.00,Dado aprovado,True,2020-07-19T18:00:00-03:00,494.00,Dado aprovado,True,outputs/historico-cheias-mucum/raw/ana-86510000-2020-07-01--2020-07-20.xml,121,outputs/historico-cheias-mucum/raw/ana-86510000-2020-07-01--2020-07-20.xml,120
2020-07-19T19:00:00-03:00,2020-07-19T18:45:00-03:00,2020-07-19T18:45:00-03:00,0.0,490.00,Dado aprovado,True,2020-07-19T19:00:00-03:00,490.00,Dado aprovado,True,outputs/historico-cheias-mucum/raw/ana-86510000-2020-07-01--2020-07-20.xml,117,outputs/historico-cheias-mucum/raw/ana-86510000-2020-07-01--2020-07-20.xml,116
2020-07-19T20:00:00-03:00,2020-07-19T19:45:00-03:00,2020-07-19T19:45:00-03:00,0.0,490.00,Dado aprovado,True,2020-07-19T20:00:00-03:00,,,False,outputs/historico-cheias-mucum/raw/ana-86510000-2020-07-01--2020-07-20.xml,113,outputs/historico-cheias-mucum/raw/ana-86510000-2020-07-01--2020-07-20.xml,112
2020-07-19T21:00:00-03:00,2020-07-19T20:45:00-03:00,2020-07-19T20:45:00-03:00,0.0,484.00,Dado aprovado,True,2020-07-19T21:00:00-03:00,484.00,Dado aprovado,True,outputs/historico-cheias-mucum/raw/ana-86510000-2020-07-01--2020-07-20.xml,109,outputs/historico-cheias-mucum/raw/ana-86510000-2020-07-01--2020-07-20.xml,108
2020-07-19T22:00:00-03:00,2020-07-19T21:45:00-03:00,2020-07-19T21:45:00-03:00,0.0,480.00,Dado aprovado,True,2020-07-19T22:00:00-03:00,478.00,Dado aprovado,True,outputs/historico-cheias-mucum/raw/ana-86510000-2020-07-01--2020-07-20.xml,105,outputs/historico-cheias-mucum/raw/ana-86510000-2020-07-01--2020-07-20.xml,104
2020-07-19T23:00:00-03:00,2020-07-19T22:45:00-03:00,2020-07-19T22:45:00-03:00,0.0,474.00,Dado aprovado,True,2020-07-19T23:00:00-03:00,472.00,Dado aprovado,True,outputs/historico-cheias-mucum/raw/ana-86510000-2020-07-01--2020-07-20.xml,101,outputs/historico-cheias-mucum/raw/ana-86510000-2020-07-01--2020-07-20.xml,100
2020-07-20T00:00:00-03:00,2020-07-19T23:45:00-03:00,2020-07-19T23:45:00-03:00,0.0,470.00,Dado aprovado,True,2020-07-20T00:00:00-03:00,470.00,Dado aprovado,True,outputs/historico-cheias-mucum/raw/ana-86510000-2020-07-01--2020-07-20.xml,97,outputs/historico-cheias-mucum/raw/ana-86510000-2020-07-01--2020-07-20.xml,96
2020-07-20T01:00:00-03:00,2020-07-20T00:45:00-03:00,2020-07-20T00:45:00-03:00,0.0,467.00,Dado aprovado,True,2020-07-20T01:00:00-03:00,468.00,Dado aprovado,True,outputs/historico-cheias-mucum/raw/ana-86510000-2020-07-01--2020-07-20.xml,93,outputs/historico-cheias-mucum/raw/ana-86510000-2020-07-01--2020-07-20.xml,92
2020-07-20T02:00:00-03:00,2020-07-20T01:45:00-03:00,2020-07-20T01:45:00-03:00,0.0,469.00,Dado aprovado,True,2020-07-20T02:00:00-03:00,469.00,Dado aprovado,True,outputs/historico-cheias-mucum/raw/ana-86510000-2020-07-01--2020-07-20.xml,89,outputs/historico-cheias-mucum/raw/ana-86510000-2020-07-01--2020-07-20.xml,88
2020-07-20T03:00:00-03:00,2020-07-20T02:45:00-03:00,2020-07-20T02:45:00-03:00,0.0,467.00,Dado aprovado,True,2020-07-20T03:00:00-03:00,466.00,Dado aprovado,True,outputs/historico-cheias-mucum/raw/ana-86510000-2020-07-01--2020-07-20.xml,85,outputs/historico-cheias-mucum/raw/ana-86510000-2020-07-01--2020-07-20.xml,84
2020-07-20T04:00:00-03:00,2020-07-20T03:45:00-03:00,2020-07-20T03:45:00-03:00,0.0,465.00,Dado aprovado,True,2020-07-20T04:00:00-03:00,463.00,Dado aprovado,True,outputs/historico-cheias-mucum/raw/ana-86510000-2020-07-01--2020-07-20.xml,81,outputs/historico-cheias-mucum/raw/ana-86510000-2020-07-01--2020-07-20.xml,80
2020-07-20T05:00:00-03:00,2020-07-20T04:45:00-03:00,2020-07-20T04:45:00-03:00,0.0,458.00,Dado aprovado,True,2020-07-20T05:00:00-03:00,457.00,Dado aprovado,True,outputs/historico-cheias-mucum/raw/ana-86510000-2020-07-01--2020-07-20.xml,77,outputs/historico-cheias-mucum/raw/ana-86510000-2020-07-01--2020-07-20.xml,76
2020-07-20T06:00:00-03:00,2020-07-20T05:45:00-03:00,2020-07-20T05:45:00-03:00,0.0,453.00,Dado aprovado,True,2020-07-20T06:00:00-03:00,451.00,Dado aprovado,True,outputs/historico-cheias-mucum/raw/ana-86510000-2020-07-01--2020-07-20.xml,73,outputs/historico-cheias-mucum/raw/ana-86510000-2020-07-01--2020-07-20.xml,72
2020-07-20T07:00:00-03:00,2020-07-20T06:45:00-03:00,2020-07-20T06:45:00-03:00,0.0,447.00,Dado aprovado,True,2020-07-20T07:00:00-03:00,447.00,Dado aprovado,True,outputs/historico-cheias-mucum/raw/ana-86510000-2020-07-01--2020-07-20.xml,69,outputs/historico-cheias-mucum/raw/ana-86510000-2020-07-01--2020-07-20.xml,68
2020-07-20T08:00:00-03:00,2020-07-20T07:45:00-03:00,2020-07-20T07:45:00-03:00,0.0,445.00,Dado aprovado,True,2020-07-20T08:00:00-03:00,444.00,Dado aprovado,True,outputs/historico-cheias-mucum/raw/ana-86510000-2020-07-01--2020-07-20.xml,65,outputs/historico-cheias-mucum/raw/ana-86510000-2020-07-01--2020-07-20.xml,64
2020-07-20T09:00:00-03:00,2020-07-20T08:45:00-03:00,2020-07-20T08:45:00-03:00,0.0,442.00,Dado aprovado,True,2020-07-20T09:00:00-03:00,21.20,Dado suspeito,False,outputs/historico-cheias-mucum/raw/ana-86510000-2020-07-01--2020-07-20.xml,61,outputs/historico-cheias-mucum/raw/ana-86510000-2020-07-01--2020-07-20.xml,60
2020-07-20T10:00:00-03:00,2020-07-20T09:45:00-03:00,2020-07-20T09:45:00-03:00,0.0,,,False,2020-07-20T10:00:00-03:00,442.00,Dado aprovado,True,outputs/historico-cheias-mucum/raw/ana-86510000-2020-07-01--2020-07-20.xml,57,outputs/historico-cheias-mucum/raw/ana-86510000-2020-07-01--2020-07-20.xml,56
2020-07-20T11:00:00-03:00,2020-07-20T10:45:00-03:00,2020-07-20T10:45:00-03:00,0.0,442.00,Dado aprovado,True,2020-07-20T11:00:00-03:00,439.00,Dado aprovado,True,outputs/historico-cheias-mucum/raw/ana-86510000-2020-07-01--2020-07-20.xml,53,outputs/historico-cheias-mucum/raw/ana-86510000-2020-07-01--2020-07-20.xml,52
2020-07-20T12:00:00-03:00,2020-07-20T11:45:00-03:00,2020-07-20T11:45:00-03:00,0.0,436.00,Dado aprovado,True,2020-07-20T12:00:00-03:00,436.00,Dado aprovado,True,outputs/historico-cheias-mucum/raw/ana-86510000-2020-07-01--2020-07-20.xml,49,outputs/historico-cheias-mucum/raw/ana-86510000-2020-07-01--2020-07-20.xml,48
2020-07-20T13:00:00-03:00,2020-07-20T12:45:00-03:00,2020-07-20T12:45:00-03:00,0.0,432.00,Dado aprovado,True,2020-07-20T13:00:00-03:00,430.00,Dado aprovado,True,outputs/historico-cheias-mucum/raw/ana-86510000-2020-07-01--2020-07-20.xml,45,outputs/historico-cheias-mucum/raw/ana-86510000-2020-07-01--2020-07-20.xml,44
2020-07-20T14:00:00-03:00,2020-07-20T13:45:00-03:00,2020-07-20T13:45:00-03:00,0.0,427.00,Dado aprovado,True,2020-07-20T14:00:00-03:00,427.00,Dado aprovado,True,outputs/historico-cheias-mucum/raw/ana-86510000-2020-07-01--2020-07-20.xml,41,outputs/historico-cheias-mucum/raw/ana-86510000-2020-07-01--2020-07-20.xml,40
2020-07-20T15:00:00-03:00,2020-07-20T14:45:00-03:00,2020-07-20T14:45:00-03:00,0.0,424.00,Dado aprovado,True,2020-07-20T15:00:00-03:00,423.00,Dado aprovado,True,outputs/historico-cheias-mucum/raw/ana-86510000-2020-07-01--2020-07-20.xml,37,outputs/historico-cheias-mucum/raw/ana-86510000-2020-07-01--2020-07-20.xml,36
2020-07-20T16:00:00-03:00,2020-07-20T15:45:00-03:00,2020-07-20T15:45:00-03:00,0.0,420.00,Dado aprovado,True,2020-07-20T16:00:00-03:00,421.00,Dado aprovado,True,outputs/historico-cheias-mucum/raw/ana-86510000-2020-07-01--2020-07-20.xml,33,outputs/historico-cheias-mucum/raw/ana-86510000-2020-07-01--2020-07-20.xml,32
2020-07-20T17:00:00-03:00,2020-07-20T16:45:00-03:00,2020-07-20T16:45:00-03:00,0.0,418.00,Dado aprovado,True,2020-07-20T17:00:00-03:00,418.00,Dado aprovado,True,outputs/historico-cheias-mucum/raw/ana-86510000-2020-07-01--2020-07-20.xml,29,outputs/historico-cheias-mucum/raw/ana-86510000-2020-07-01--2020-07-20.xml,28
2020-07-20T18:00:00-03:00,2020-07-20T17:45:00-03:00,2020-07-20T17:45:00-03:00,0.0,417.00,Dado aprovado,True,2020-07-20T18:00:00-03:00,417.00,Dado aprovado,True,outputs/historico-cheias-mucum/raw/ana-86510000-2020-07-01--2020-07-20.xml,25,outputs/historico-cheias-mucum/raw/ana-86510000-2020-07-01--2020-07-20.xml,24
2020-07-20T19:00:00-03:00,2020-07-20T18:45:00-03:00,2020-07-20T18:45:00-03:00,0.0,414.00,Dado aprovado,True,2020-07-20T19:00:00-03:00,414.00,Dado aprovado,True,outputs/historico-cheias-mucum/raw/ana-86510000-2020-07-01--2020-07-20.xml,21,outputs/historico-cheias-mucum/raw/ana-86510000-2020-07-01--2020-07-20.xml,20
2020-07-20T20:00:00-03:00,2020-07-20T19:45:00-03:00,2020-07-20T19:45:00-03:00,0.0,412.00,Dado aprovado,True,2020-07-20T20:00:00-03:00,411.00,Dado aprovado,True,outputs/historico-cheias-mucum/raw/ana-86510000-2020-07-01--2020-07-20.xml,17,outputs/historico-cheias-mucum/raw/ana-86510000-2020-07-01--2020-07-20.xml,16
2020-07-20T21:00:00-03:00,2020-07-20T20:45:00-03:00,2020-07-20T20:45:00-03:00,0.0,410.00,Dado aprovado,True,2020-07-20T21:00:00-03:00,409.00,Dado aprovado,True,outputs/historico-cheias-mucum/raw/ana-86510000-2020-07-01--2020-07-20.xml,13,outputs/historico-cheias-mucum/raw/ana-86510000-2020-07-01--2020-07-20.xml,12
2020-07-20T22:00:00-03:00,2020-07-20T21:45:00-03:00,2020-07-20T21:45:00-03:00,0.0,407.00,Dado aprovado,True,2020-07-20T22:00:00-03:00,405.00,Dado aprovado,True,outputs/historico-cheias-mucum/raw/ana-86510000-2020-07-01--2020-07-20.xml,9,outputs/historico-cheias-mucum/raw/ana-86510000-2020-07-01--2020-07-20.xml,8
2020-07-20T23:00:00-03:00,2020-07-20T22:45:00-03:00,2020-07-20T22:45:00-03:00,0.0,403.00,Dado aprovado,True,2020-07-20T23:00:00-03:00,402.00,Dado aprovado,True,outputs/historico-cheias-mucum/raw/ana-86510000-2020-07-01--2020-07-20.xml,5,outputs/historico-cheias-mucum/raw/ana-86510000-2020-07-01--2020-07-20.xml,4
