month,id,missing_hour_end_interpreted
1,JIUHQJ,2023-01-27 15:00:00
1,JIUHQJ,2023-01-27 16:00:00
1,JIUHQJ,2023-01-27 17:00:00
1,JIUHQJ,2023-01-28 16:00:00
1,JIUHQJ,2023-01-28 17:00:00
1,JIUHMC,2023-01-27 15:00:00
1,JIUHMC,2023-01-27 16:00:00
1,JIUHMC,2023-01-27 17:00:00
1,JIUHMC,2023-01-28 16:00:00
1,JIUHMC,2023-01-28 17:00:00
1,JIUHCA,2023-01-27 15:00:00
1,JIUHCA,2023-01-27 16:00:00
1,JIUHCA,2023-01-27 17:00:00
1,JIUHCA,2023-01-28 16:00:00
1,JIUHCA,2023-01-28 17:00:00
6,JIUHQJ,2023-06-03 00:00:00
6,JIUHQJ,2023-06-03 01:00:00
6,JIUHMC,2023-06-03 00:00:00
6,JIUHMC,2023-06-03 01:00:00
6,JIUHCA,2023-06-03 00:00:00
6,JIUHCA,2023-06-03 01:00:00
