source,lead_h,phase,family,subset,n,mae_m3_s,bias_m3_s,p90_absolute_m3_s
julho,7,validation,levels_forecast_rain,all,6545,80.11193108029674,-12.542650328186458,176.08195099175154
julho,7,validation,levels_forecast_rain,high_flow,28,271.1988996756216,17.43185995162543,493.2944660387457
julho,7,test,level_and_slopes,all,1961,164.02947536205133,34.749537016949056,283.5442741320513
julho,7,test,level_and_slopes,high_flow,271,459.8985836314835,-115.9571412361573,1032.2415811900046
julho,7,test,levels_forecast_rain,all,1961,162.63706601864976,31.779689111525972,280.1957275930665
julho,7,test,levels_forecast_rain,high_flow,271,452.3406643739129,-120.76164564738541,1026.3360345784215
julho,8,validation,level_and_slopes,all,6544,88.55202713787146,-16.334326811891774,186.78120541753938
julho,8,validation,level_and_slopes,high_flow,28,335.8683333328503,44.809549145371875,565.0503062082297
julho,8,validation,levels_forecast_rain,all,6544,85.49956029235724,-10.673160982372897,184.99062529594903
julho,8,validation,levels_forecast_rain,high_flow,28,306.4559074279854,30.14193046793461,521.160241782462
julho,8,test,level_and_slopes,all,1960,176.66396616251453,34.50914096385976,293.8210771519533
julho,8,test,level_and_slopes,high_flow,271,520.432462475439,-142.1650421958084,1395.53992835953
julho,8,test,levels_forecast_rain,all,1960,174.92859924695787,30.896988764434585,291.59532999182306
julho,8,test,levels_forecast_rain,high_flow,271,510.29703340534746,-147.25487966659196,1357.60235411996
julho,9,validation,level_and_slopes,all,6543,94.53446463701265,-17.081590589142223,193.98185563853636
julho,9,validation,level_and_slopes,high_flow,28,399.69403465811143,105.45039687545918,735.4086261506632
julho,9,validation,levels_forecast_rain,all,6543,90.72645242075578,-9.990096580206972,193.49243573821
julho,9,validation,levels_forecast_rain,high_flow,28,351.3300313668142,72.26557697042387,676.9498145588163
julho,9,test,level_and_slopes,all,1959,188.51439374762003,33.532865757888445,307.47095708375576
julho,9,test,level_and_slopes,high_flow,271,573.5254903966777,-172.282422718387,1376.9938949869615
julho,9,test,levels_forecast_rain,all,1959,186.4868786581683,29.07190970537789,305.15212201234516
julho,9,test,levels_forecast_rain,high_flow,271,560.1899608870816,-178.30396492917458,1363.5630312775575
julho,10,validation,level_and_slopes,all,6542,100.3829122965039,-16.773148396376374,197.19155316103047
julho,10,validation,level_and_slopes,high_flow,28,492.462698136707,161.9421010993392,838.9417808682326
julho,10,validation,levels_forecast_rain,all,6542,96.23836294127535,-8.102527727521752,196.92289773792788
julho,10,validation,levels_forecast_rain,high_flow,28,408.50893396190986,104.28813137021088,777.0588005253137
julho,10,test,level_and_slopes,all,1958,200.63648319571848,31.502920217939167,323.66086071054707
julho,10,test,level_and_slopes,high_flow,271,625.6645976040561,-206.74172017135015,1560.6618978439683
julho,10,test,levels_forecast_rain,all,1958,198.46552263367195,25.999851034063255,320.99539389529053
julho,10,test,levels_forecast_rain,high_flow,271,611.6274386466342,-214.07050744800924,1620.6172498141502
julho,11,validation,level_and_slopes,all,6541,105.02701617859972,-15.182362775488414,207.50023769838273
julho,11,validation,level_and_slopes,high_flow,28,601.7718723271954,228.28355614517986,1057.8548346283965
julho,11,validation,levels_forecast_rain,all,6541,100.55964785607073,-4.503094108730006,207.98659053932778
julho,11,validation,levels_forecast_rain,high_flow,28,480.2912553121415,144.59275378663577,810.9226414753684
julho,11,test,level_and_slopes,all,1957,215.04343731293793,29.19047832591828,344.2693626676173
julho,11,test,level_and_slopes,high_flow,271,687.9518966007204,-242.3254024736225,1913.8046653713498
julho,11,test,levels_forecast_rain,all,1957,212.05650684016632,22.309261171691848,343.49917715123024
julho,11,test,levels_forecast_rain,high_flow,271,669.6124481991479,-251.74472437587679,1903.2707936278014
carreiro,0,validation,level_and_slopes,all,6253,1.7928125971525708,-0.3059462500396907,3.608059371373663
carreiro,0,validation,level_and_slopes,high_flow,27,11.278515735870496,-0.7161672841492648,23.300765311969364
carreiro,0,validation,levels_forecast_rain,all,6253,1.8067788720174844,-0.30949513823231456,3.66078068485653
carreiro,0,validation,levels_forecast_rain,high_flow,27,11.263193093124736,-0.6582561620961755,23.30647303088613
carreiro,0,test,level_and_slopes,all,1703,5.699056957598948,-2.4993296536298795,8.225066867550266
carreiro,0,test,level_and_slopes,high_flow,241,22.678409129463674,-19.39533221691576,13.361431548775782
carreiro,0,test,levels_forecast_rain,all,1703,5.697853128877591,-2.5186181226681614,8.1119231155481
carreiro,0,test,levels_forecast_rain,high_flow,241,22.676598578913143,-19.415472126428938,13.515556979315168
carreiro,1,validation,level_and_slopes,all,6251,5.032159196491837,-0.5796496830195212,17.131186483370488
carreiro,1,validation,level_and_slopes,high_flow,27,31.942666020168048,2.656198906984963,66.51468651274445
carreiro,1,validation,levels_forecast_rain,all,6251,5.043397966050009,-0.48598235878895574,16.903001148989098
carreiro,1,validation,levels_forecast_rain,high_flow,27,31.954164230289237,2.3281994404799105,65.83892733101604
carreiro,1,test,level_and_slopes,all,1699,11.964480304726543,-2.290794358322005,22.055798676415197
carreiro,1,test,level_and_slopes,high_flow,240,34.42739971867227,-26.823562275291284,44.407214773585565
carreiro,1,test,levels_forecast_rain,all,1699,11.985891831141663,-2.36679166518022,21.863735810369423
carreiro,1,test,levels_forecast_rain,high_flow,240,34.445701160809826,-26.958362249913062,44.333130874789205
carreiro,2,validation,level_and_slopes,all,6249,7.719087392399591,-0.6893517370998945,23.6
carreiro,2,validation,level_and_slopes,high_flow,27,51.772580350202276,8.066971162590324,108.84896829957198
carreiro,2,validation,levels_forecast_rain,all,6249,7.749025038424289,-0.5043851466535589,23.6
carreiro,2,validation,levels_forecast_rain,high_flow,27,51.432984108870556,7.067463173780171,107.41150764086484
carreiro,2,test,level_and_slopes,all,1695,17.453200105329238,-1.9678493248842217,28.7919289995549
carreiro,2,test,level_and_slopes,high_flow,239,44.59482737668058,-34.721707612171734,71.80252477744531
carreiro,2,test,levels_forecast_rain,all,1695,17.500335206272283,-2.112115041839345,28.80676178255512
carreiro,2,test,levels_forecast_rain,high_flow,239,44.62879422678039,-35.03602631915983,73.59063021310551
carreiro,3,validation,level_and_slopes,all,6246,10.001672070971669,-0.7061799981767083,26.594894340461767
carreiro,3,validation,level_and_slopes,high_flow,27,64.90138128847828,17.041880290620774,140.60350172024246
carreiro,3,validation,levels_forecast_rain,all,6246,10.051867174376865,-0.4086774200955732,26.58679887182405
carreiro,3,validation,levels_forecast_rain,high_flow,27,65.02127188367746,14.880096567277535,141.93473578129036
carreiro,3,test,level_and_slopes,all,1691,22.58556908219174,-1.6921754373897346,38.13444341415539
carreiro,3,test,level_and_slopes,high_flow,238,55.41970030726909,-43.34663251245865,93.43696574941241
carreiro,3,test,levels_forecast_rain,all,1691,22.631778316613456,-1.8873384385256813,38.33613059106247
carreiro,3,test,levels_forecast_rain,high_flow,238,55.38733910362064,-43.8356761476236,96.95249786583591
carreiro,4,validation,level_and_slopes,all,6243,11.985594737477957,-0.6331564182854735,27.803086970859503
carreiro,4,validation,level_and_slopes,high_flow,27,74.4615705821292,25.562558348277417,166.1493797465263
carreiro,4,validation,levels_forecast_rain,all,6243,12.040526978651053,-0.20860485424095557,28.088882574580687
carreiro,4,validation,levels_forecast_rain,high_flow,27,75.00331327103507,22.016505457337594,170.4992580064132
carreiro,4,test,level_and_slopes,all,1687,26.96459386391878,-1.6550753243782272,44.41417595112346
carreiro,4,test,level_and_slopes,high_flow,237,65.24709123905765,-51.8896746398965,122.51451114367863
carreiro,4,test,levels_forecast_rain,all,1687,27.068561512188097,-1.8837196069022883,45.96775758673227
carreiro,4,test,levels_forecast_rain,high_flow,237,65.49361351962085,-52.55213436436231,123.0998605403443
carreiro,5,validation,level_and_slopes,all,6241,13.60730659079052,-0.5680051203314368,29.9
carreiro,5,validation,level_and_slopes,high_flow,27,85.37562328154208,36.44407715735898,203.02288543967543
carreiro,5,validation,levels_forecast_rain,all,6241,13.69364922950534,-0.0077017143259735825,30.33314544772714
carreiro,5,validation,levels_forecast_rain,high_flow,27,86.61903605787872,31.462413558189404,206.69007287796313
carreiro,5,test,level_and_slopes,all,1684,30.403976931030954,-1.7171434132884922,51.55599027045667
carreiro,5,test,level_and_slopes,high_flow,236,72.93741739989412,-58.531167896737394,141.29444080637066
carreiro,5,test,levels_forecast_rain,all,1684,30.52086709978654,-1.9122447868275498,51.66230444396233
carreiro,5,test,levels_forecast_rain,high_flow,236,73.28966586422489,-59.35323804074714,136.41756456804012
carreiro,6,validation,level_and_slopes,all,6239,15.087069449238246,-0.4605366127696415,33.39562345796583
carreiro,6,validation,level_and_slopes,high_flow,27,96.6893686886324,48.07193831148571,215.92147675532334
carreiro,6,validation,levels_forecast_rain,all,6239,15.173757757770598,0.24280484161534732,33.97742160842638
carreiro,6,validation,levels_forecast_rain,high_flow,27,97.2049491211339,41.224013369178834,222.69873783766727
carreiro,6,test,level_and_slopes,all,1681,33.180206258547145,-2.051146828811985,55.972191257794
carreiro,6,test,level_and_slopes,high_flow,235,80.57088999040626,-65.11298549652778,178.76469270625432
carreiro,6,test,levels_forecast_rain,all,1681,33.3998511659486,-2.1554873461020323,56.9457764030826
carreiro,6,test,levels_forecast_rain,high_flow,235,81.11471446997578,-66.04250530129926,175.84148018014773
carreiro,7,validation,level_and_slopes,all,6238,16.282860249096316,-0.31106158478823237,36.05252793869384
carreiro,7,validation,level_and_slopes,high_flow,27,108.9665489330597,58.594499846564744,231.0082033057462
carreiro,7,validation,levels_forecast_rain,all,6238,16.394838974714634,0.5696692371850948,36.30514601502376
carreiro,7,validation,levels_forecast_rain,high_flow,27,110.8719040041237,49.88690726809509,239.25014579169667
carreiro,7,test,level_and_slopes,all,1678,37.05508786537888,-2.636501000388857,59.91630407699885
carreiro,7,test,level_and_slopes,high_flow,234,93.85867270493999,-77.65373797488989,216.11167757587177
carreiro,7,test,levels_forecast_rain,all,1678,37.414720056399155,-2.6642542301581327,61.667881766895306
carreiro,7,test,levels_forecast_rain,high_flow,234,94.54998485178113,-78.6474005352132,211.03641886074743
carreiro,8,validation,level_and_slopes,all,6236,17.232727499721513,-0.11086066766608728,38.7541783294044
carreiro,8,validation,level_and_slopes,high_flow,27,113.76905785265697,65.23251609645811,243.7656446496237
carreiro,8,validation,levels_forecast_rain,all,6236,17.381604266485134,1.0135698403961502,38.351192884717875
carreiro,8,validation,levels_forecast_rain,high_flow,27,119.32830248547197,54.48985038058573,254.0009046491269
carreiro,8,test,level_and_slopes,all,1675,39.411449629711036,-3.3122875515651917,65.1607949483619
carreiro,8,test,level_and_slopes,high_flow,233,102.04718632188279,-85.87626739922536,256.52071135979764
carreiro,8,test,levels_forecast_rain,all,1675,39.99922790879156,-3.248684438694218,66.60021500337037
carreiro,8,test,levels_forecast_rain,high_flow,233,103.177045457724,-87.17235352517105,242.15423054882694
carreiro,9,validation,level_and_slopes,all,6233,18.022553880165823,0.17591265373996792,40.2254407949428
carreiro,9,validation,level_and_slopes,high_flow,27,109.17839267073886,65.97121508833469,248.28173204219237
carreiro,9,validation,levels_forecast_rain,all,6233,18.230384096616252,1.6483346071690361,40.13559651094658
carreiro,9,validation,levels_forecast_rain,high_flow,27,119.60419626264586,53.86085704170934,261.20104253070394
carreiro,9,test,level_and_slopes,all,1673,41.7473967251379,-4.480525293225225,70.03010159084863
carreiro,9,test,level_and_slopes,high_flow,233,111.73826982326187,-95.53264768221355,319.9115925974103
carreiro,9,test,levels_forecast_rain,all,1673,42.57393386388267,-4.318428344644339,70.5893665205632
carreiro,9,test,levels_forecast_rain,high_flow,233,113.2590273005433,-97.33173138741215,308.86885452400634
carreiro,10,validation,level_and_slopes,all,6232,18.64229524858906,0.6709723429272252,41.119144434645136
carreiro,10,validation,level_and_slopes,high_flow,27,103.38479228767086,61.075681770659834,252.60874911199878
carreiro,10,validation,levels_forecast_rain,all,6232,18.996756584392323,2.600732292784452,41.75972613627124
carreiro,10,validation,levels_forecast_rain,high_flow,27,111.10120443606563,48.88427773022739,253.047337658156
carreiro,10,test,level_and_slopes,all,1671,43.41341112390827,-5.898907228112663,72.13167655961684
carreiro,10,test,level_and_slopes,high_flow,233,119.94242099940674,-103.3668655250271,353.8750527212875
carreiro,10,test,levels_forecast_rain,all,1671,44.608740040931586,-5.5586987984952225,72.54412566019286
carreiro,10,test,levels_forecast_rain,high_flow,233,122.11819182285198,-105.77375552266678,332.1103089300021
carreiro,11,validation,level_and_slopes,all,6231,19.17146092251282,1.173319831974126,41.945967833595276
carreiro,11,validation,level_and_slopes,high_flow,27,98.40616786650664,48.93642766437636,199.1680935534472
carreiro,11,validation,levels_forecast_rain,all,6231,19.79825804800073,3.6524384885974532,43.64250987608789
carreiro,11,validation,levels_forecast_rain,high_flow,27,97.56402767576935,39.2025333270093,215.88113000876135
carreiro,11,test,level_and_slopes,all,1669,44.996532506173196,-7.393868747158457,76.92477406675248
carreiro,11,test,level_and_slopes,high_flow,233,129.19432147094855,-111.35126696831293,415.71406963104465
carreiro,11,test,levels_forecast_rain,all,1669,46.597134961323,-6.809018396709451,77.09144701436894
carreiro,11,test,levels_forecast_rain,high_flow,233,131.29685400024962,-114.33463002724122,408.50229886796166
