source,lead_h,phase,family,subset,n,mae_m3_s,bias_m3_s,p90_absolute_m3_s
julho,0,validation,level_and_slopes,all,6552,21.96865262467586,-0.559715759889097,48.00476909521051
julho,0,validation,level_and_slopes,high_flow,28,94.72511224305582,-21.183298635212022,261.75225234714344
julho,0,validation,without_monte,all,6552,22.2061907970017,-1.564874209798112,51.13387711561599
julho,0,validation,without_monte,high_flow,28,102.62535789302353,-18.40594277315662,279.65121922889045
julho,0,test,level_and_slopes,all,1968,42.48410282685358,4.545303795894158,114.85965650149649
julho,0,test,level_and_slopes,high_flow,271,99.45793414733377,-6.433697830706197,235.63829435462935
julho,0,test,without_monte,all,1968,40.73328212232202,3.6367464435569588,118.304188795284
julho,0,test,without_monte,high_flow,271,82.34748515279291,-9.992918669502409,223.81281473555893
julho,1,validation,level_and_slopes,all,6551,37.621783547520465,-2.596688109625243,82.52949649422081
julho,1,validation,level_and_slopes,high_flow,28,131.0673320435591,-28.24309035958583,312.34888301099176
julho,1,validation,without_monte,all,6551,39.95941592174994,-5.30236095657631,88.27726102909564
julho,1,validation,without_monte,high_flow,28,152.16596832628474,-21.717103638688858,303.67840747965545
julho,1,test,level_and_slopes,all,1967,75.06234472550031,11.210253130535046,204.87646323138355
julho,1,test,level_and_slopes,high_flow,271,174.22739451345294,-12.398501091501481,301.93209469611924
julho,1,test,without_monte,all,1967,70.8456958098661,8.218670056639992,208.8853619584985
julho,1,test,without_monte,high_flow,271,131.00263761704431,-21.459853972361667,285.689967035756
julho,2,validation,level_and_slopes,all,6550,48.20926978366676,-5.897977869533323,105.67082099166964
julho,2,validation,level_and_slopes,high_flow,28,153.23521420507333,-38.728089808652975,278.43836302917254
julho,2,validation,without_monte,all,6550,52.99916922284431,-10.306620322378457,115.792911241269
julho,2,validation,without_monte,high_flow,28,182.58491227524232,-32.781979936791224,320.9229483057507
julho,2,test,level_and_slopes,all,1966,100.11850664597756,18.21710000025791,238.34541649577608
julho,2,test,level_and_slopes,high_flow,271,232.45900834111026,-18.032878138352547,385.4825063655487
julho,2,test,without_monte,all,1966,93.23062290838972,12.812516881352234,242.28617493659445
julho,2,test,without_monte,high_flow,271,166.88873874742438,-31.75212008876565,384.6007403058387
julho,3,validation,level_and_slopes,all,6549,56.500391197667646,-9.501238052369041,126.06372991153214
julho,3,validation,level_and_slopes,high_flow,28,141.4675194411431,-43.57380762952853,305.1300332218847
julho,3,validation,without_monte,all,6549,62.16649057052517,-15.53930412551846,139.23371054839066
julho,3,validation,without_monte,high_flow,28,192.51566642698816,-44.39804611641089,338.7728231404877
julho,3,test,level_and_slopes,all,1965,119.3923207153918,23.678363810179075,253.7025967782966
julho,3,test,level_and_slopes,high_flow,271,285.12194358787775,-30.229169229626915,461.46469742480446
julho,3,test,without_monte,all,1965,109.73107458398275,16.48112663135538,253.35132339887397
julho,3,test,without_monte,high_flow,271,200.5347307865476,-45.396081157943584,438.60963438353195
julho,4,validation,level_and_slopes,all,6548,63.74359018911595,-12.87224408772146,140.49443102592534
julho,4,validation,level_and_slopes,high_flow,28,142.4185306166479,-34.66569563835795,342.89005787254047
julho,4,validation,without_monte,all,6548,70.8727124231739,-20.26743497683604,159.72931604126015
julho,4,validation,without_monte,high_flow,28,198.0676320118568,-49.075673632478825,411.38563701427967
julho,4,test,level_and_slopes,all,1964,132.21360630967308,28.230788760361357,259.8140645961525
julho,4,test,level_and_slopes,high_flow,271,325.3143780783397,-48.17553029232838,548.0700512329246
julho,4,test,without_monte,all,1964,122.2382677082258,19.42215590948511,259.5526283360112
julho,4,test,without_monte,high_flow,271,231.08218961959787,-62.235166495073294,509.26878942926555
julho,5,validation,level_and_slopes,all,6547,70.35785882716183,-15.295881094428033,151.80923846670873
julho,5,validation,level_and_slopes,high_flow,28,176.75614951789285,-17.15996068043115,300.7125937602195
julho,5,validation,without_monte,all,6547,77.80777730421993,-22.930048075616536,166.8568625947968
julho,5,validation,without_monte,high_flow,28,202.6235792322901,-34.50314570301765,350.07007961851593
julho,5,test,level_and_slopes,all,1963,142.95815257997202,31.531742301858266,267.7565216809251
julho,5,test,level_and_slopes,high_flow,271,365.4908734155909,-69.56382146335488,659.9313127081459
julho,5,test,without_monte,all,1963,132.36340480595328,21.357731976080093,268.3292353576474
julho,5,test,without_monte,high_flow,271,265.2345226613131,-82.41089735629967,534.9937214315066
julho,6,validation,level_and_slopes,all,6546,76.64271768026224,-16.79367323373782,165.47735506245334
julho,6,validation,level_and_slopes,high_flow,28,243.20899970874362,-9.950033304002128,477.97721084373944
julho,6,validation,without_monte,all,6546,83.64262586423187,-23.675050277270948,178.0
julho,6,validation,without_monte,high_flow,28,246.3759743366982,-27.95150537744941,493.3839283149072
julho,6,test,level_and_slopes,all,1962,152.18779693354395,33.641187682604354,270.99286244014115
julho,6,test,level_and_slopes,high_flow,271,402.8494100063365,-92.62333292657841,872.262180666774
julho,6,test,without_monte,all,1962,140.29143453136925,22.117031262737125,273.62818271463334
julho,6,test,without_monte,high_flow,271,298.64582096079107,-104.7840712460244,601.4822463835468
julho,7,validation,level_and_slopes,all,6545,82.61654924679529,-16.95930046457202,176.07431911643363
julho,7,validation,level_and_slopes,high_flow,28,286.28266700247883,22.05393589993313,494.36933069329
julho,7,validation,without_monte,all,6545,89.14219955601321,-22.951038620255623,189.67154321646356
julho,7,validation,without_monte,high_flow,28,271.6536946745618,5.6865604711597575,525.1020954481039
julho,7,test,level_and_slopes,all,1961,164.02947536205133,34.749537016949056,283.5442741320513
