id_reservatorio,nom_reservatorio,cod_usina,rows
AAFGO,FERREIRA GOMES,284.0,744
AAUCCA,CACHOEIRA CALDEIRAO,204.0,744
AMCLR,COLIDER,228.0,744
AMDA,DARDANELOS,310.0,739
AMSAJ,STO ANTONIO DO JARI,286.0,744
AMSAPI,SALTO APIACAS,225.0,744
AMSNPE,SINOP,227.0,744
AMSU,SAMUEL,279.0,744
AMUGUA,GUAPORE,196.0,437
AMUHBB,BALBINA,277.0,744
AMUHCN,COARACY NUNES,280.0,744
AMUHJI,JIRAU,285.0,745
AMUHRD,RONDON II,276.0,744
AMUHTP,TELES PIRES,229.0,745
AMUSBM,BELO MONTE,288.0,744
AMUSMA,SAO MANOEL,230.0,744
AMUSPM,PIMENTAL,314.0,724
AMUSSN,SANTO ANTONIO,287.0,744
ARMIRA,MIRANDA,26.0,744
CASPSO,G. P. SOUZA,115.0,744
COCORU,CORUMBA,30.0,744
CRCURU,CURUA-UNA,272.0,697
DCAIMO,AIMORES,143.0,744
DCMASC,MASCARENHAS,144.0,744
DCPORT,PORTO ESTRELA,135.0,720
DCSACM,SANTONIO CM,193.0,744
DCSCAR,SA CARVALHO,193.0,744
DCUBAG,BAGUARI,141.0,744
DCUHEC,CANDONGA,139.0,744
GRAGVL,A. VERMELHA,18.0,744
GRCAMA,CAMARGOS,1.0,744
GRFUNI,FUNIL-MG,4.0,744
GRFURN,FURNAS,6.0,744
GRIGAR,IGARAPAVA,10.0,744
GRITUT,ITUTINGA,2.0,744
GRJAGU,JAGUARA,9.0,744
GRLCBA,L. C. BARRETO,8.0,744
GRMARI,MARIMBONDO,17.0,744
GRMMOR,M. MORAES,7.0,744
GRPCOL,P. COLOMBIA,12.0,744
GRVGRA,VOLTA GRANDE,11.0,744
IAUHSP,SALTO PILAO,215.0,744
IGFND,FUNDÃO,72.0,744
IGGBMU,G. B. MUNHOZ,74.0,744
IGSCAX,SALTO CAXIAS,82.0,744
IGSCL,SANTA CLARA-PR,71.0,744
IGSEGR,SEGREDO,76.0,744
IGSOSO,SALTO OSORIO,78.0,744
IGSSAN,SALTO SANTIAGO,77.0,744
IGUHBI,BAIXO IGUACU,83.0,744
ITRSL,ROSAL,217.0,744
JDJORD,JORDÃO,73.0,744
JEIRAP,IRAPE,148.0,744
JEUITP,ITAPEBI,154.0,744
JIERNE,ERNESTINA,110.0,738
JIITAU,ITAUBA,113.0,744
JIJACU,JACUI,112.0,738
JIPREA,PASSO REAL,111.0,744
JIUDFR,D. FRANCISCA,114.0,744
JIUHCA,CASTRO ALVES,97.0,564
JIUHMC,MONTE CLARO,98.0,554
JIUHQJ,14 DE JULHO,99.0,552
MUSCLA,STA.CLARA-MG,283.0,605
ODRBON,RIO BONITO,,744
ODUSUI,SUIÇA,,744
OSCNST,CANASTRA,,738
PBANTA,ANTA,128.0,744
PBBBRA,BARRA BRAUNA,185.0,744
PBFUNI,FUNIL,123.0,744
PBILHP,ILHA POMBOS,130.0,642
PBJAGU,JAGUARI,120.0,744
PBPARA,PARAIBUNA,121.0,744
PBPCDA,PICADA,126.0,521
PBSTAB,SANTA BRANCA,122.0,642
PBSTAC,SANTA CECILIA,125.0,642
PBUSSI,SIMPLICIO,129.0,744
PBVIG,VIGARIO,182.0,642
PCGAMO,GUILM. AMORIM,192.0,744
PDCACO,CACONDE,14.0,744
PDECUN,E. DA CUNHA,15.0,744
PDLIMO,LIMOEIRO,16.0,744
PFPFUN,PASSO FUNDO,93.0,744
PGUCV,PEDRA DO CAVALO,189.0,744
PIBESP,BOA ESPERANÇA,190.0,744
PNCACU,CACU,311.0,738
PNCPB1,C.BRANCO-1,27.0,744
PNCPB2,C.BRANCO-2,28.0,744
PNISOL,I. SOLTEIRA,34.0,744
PNITAI,ITAIPU,66.0,744
PNJUPI,JUPIA,45.0,744
PNPPRI,PORTO PRIMAVERA,46.0,744
PNST,SALTO,262.0,744
PNSV,S.R.VERDINHO,241.0,744
PNUCB3,CORUMBA-3,203.0,743
PNUCB4,CORUMBA-4,29.0,744
PNUFRC,FOZ DO RIO CLARO,315.0,744
PNUHBC,B.COQUEIROS,312.0,744
PNUHES,ESPORA,290.0,744
PNUHSD,SAO DOMINGOS,153.0,731
PNUHSF,S.DO FACÃO,21.0,742
PNUSBL,BATALHA,20.0,744
PPCAPI,CAPIVARA,61.0,744
PPCHAV,CHAVANTES,49.0,744
PPCNO1,CANOAS I,52.0,744
PPCNO2,CANOAS II,51.0,744
PPJURU,JURUMIRIM,47.0,744
PPORI,OURINHOS,249.0,733
PPPJU,PIRAJU,48.0,742
PPROSA,ROSANA,63.0,744
PPSGCS,SALTO GRANDE CS,50.0,744
PPTAQU,TAQUARUÇU,62.0,744
PPUHMU,MAUA,57.0,744
PRCDOU,C. DOURADA,32.0,744
PREMBO,EMBORCAÇÃO,24.0,744
PRITUM,ITUMBIARA,31.0,744
PRNPON,NOVA PONTE,25.0,744
PRSSIM,SÃO SIMÃO,33.0,709
PUSOBR,SOBRAGI,127.0,682
PYPP,PONTE DE PEDRA,281.0,744
PYUIQ,ITIQUIRA I,304.0,413
PYUIQ2,ITIQUIRA II,305.0,413
PYUJAU,JAURU,195.0,672
PYUSMS,MANSO,278.0,744
RIGAR,GARIBALDI,89.0,744
RIITÁ,ITÁ,92.0,744
RIUHBG,BARRA GRANDE,86.0,744
RIUHCN,CAMPOS NOVOS,90.0,744
RIUHFC,FOZ CHAPECO,103.0,744
RIUHMA,MACHADINHO,91.0,744
RIUHMO,MONJOLINHO,94.0,744
RIUHPJ,PASSO SAO JOAO,102.0,741
RIUHSR,SAO ROQUE,88.0,744
RIUQQX,QUEBRA QUEIXO,95.0,741
RIUSJO,SAO JOSE,101.0,741
RLFONT,FONTES,132.0,618
RLLAJE,LAJES,124.0,485
RLNPEC,NILO PEÇANHA,131.0,642
RLPPAS,PEREIRA PASSOS,133.0,518
RPSANT,SANTANA,181.0,642
RPTOCO,TOCOS,180.0,642
SASGCM,SALTO GRANDE CM,134.0,744
SFLGON,ITAPARICA,172.0,744
SFMOXO,MOXOTO,173.0,744
SFP123,"P. AFONSO 1,2,3",174.0,744
SFPAF4,P. AFONSO 4,175.0,744
SFQMDO,QUEIMADO,162.0,744
SFSOBR,SOBRADINHO,169.0,744
SFTMAR,TRÊS MARIAS,156.0,744
SFUHRB,RETIRO BAIXO,155.0,735
SFXING,XINGO,178.0,744
TIBARI,BARIRI,38.0,744
TIBONI,B. BONITA,37.0,744
TIIBIT,IBITINGA,39.0,744
TINAVA,N. AVANHANDAVA,42.0,744
TIPROM,PROMISSÃO,40.0,744
TITIRM,TRÊS IRMÃOS,43.0,744
TOLAJ,LAJEADO,261.0,744
TOSMES,SERRA DA MESA,251.0,744
TOTUCU,TUCURUI,275.0,744
TOUHCB,CANA BRAVA,252.0,744
TOUHET,ESTREITO,267.0,744
TOUHPA,PEIXE ANGICAL,257.0,744
TOUHSA,SAO SALVADOR,253.0,744
