id_reservatorio,nom_reservatorio,cod_usina,rows
AAFGO,FERREIRA GOMES,284,744
AAUCCA,CACHOEIRA CALDEIRAO,204,744
AMCLR,COLIDER,228,744
AMDA,DARDANELOS,310,744
AMSAJ,STO ANTONIO DO JARI,286,744
AMSNPE,SINOP,227,744
AMSU,SAMUEL,279,744
AMUGUA,GUAPORE,196,720
AMUHBB,BALBINA,277,744
AMUHCN,COARACY NUNES,280,710
AMUHJI,JIRAU,285,744
AMUHRD,RONDON II,276,745
AMUHTP,TELES PIRES,229,744
AMUSBM,BELO MONTE,288,744
AMUSMA,SAO MANOEL,230,744
AMUSPM,PIMENTAL,314,744
AMUSSN,SANTO ANTONIO,287,744
ARMIRA,MIRANDA,26,744
CASPSO,G. P. SOUZA,115,744
COCORU,CORUMBA,30,744
CRCURU,CURUA-UNA,272,744
DCAIMO,AIMORES,143,740
DCMASC,MASCARENHAS,144,744
DCPORT,PORTO ESTRELA,135,744
DCSACM,SANTONIO CM,193,744
DCSCAR,SA CARVALHO,193,744
DCUBAG,BAGUARI,141,740
DCUHEC,CANDONGA,139,744
GRAGVL,A. VERMELHA,18,744
GRCAMA,CAMARGOS,1,744
GRFUNI,FUNIL-MG,4,740
GRFURN,FURNAS,6,744
GRIGAR,IGARAPAVA,10,740
GRITUT,ITUTINGA,2,744
GRJAGU,JAGUARA,9,744
GRLCBA,L. C. BARRETO,8,744
GRMARI,MARIMBONDO,17,744
GRMMOR,M. MORAES,7,744
GRPCOL,P. COLOMBIA,12,744
GRVGRA,VOLTA GRANDE,11,744
IAUHSP,SALTO PILAO,215,693
IGFND,FUNDÃO,72,744
IGGBMU,G. B. MUNHOZ,74,744
IGSCAX,SALTO CAXIAS,82,744
IGSCL,SANTA CLARA-PR,71,744
IGSEGR,SEGREDO,76,744
IGSOSO,SALTO OSORIO,78,744
IGSSAN,SALTO SANTIAGO,77,744
IGUHBI,BAIXO IGUACU,83,744
ITRSL,ROSAL,217,740
JDJORD,JORDÃO,73,744
JEIRAP,IRAPE,148,740
JEUITP,ITAPEBI,154,741
JIERNE,ERNESTINA,110,744
JIITAU,ITAUBA,113,744
JIJACU,JACUI,112,744
JIPREA,PASSO REAL,111,744
JIUDFR,D. FRANCISCA,114,744
JIUHCA,CASTRO ALVES,97,744
JIUHMC,MONTE CLARO,98,744
JIUHQJ,14 DE JULHO,99,744
MUSCLA,STA.CLARA-MG,283,707
PBANTA,ANTA,128,744
PBBBRA,BARRA BRAUNA,185,480
PBFUNI,FUNIL,123,744
PBILHP,ILHA POMBOS,130,733
PBJAGU,JAGUARI,120,731
PBPARA,PARAIBUNA,121,731
PBPCDA,PICADA,126,744
PBSTAB,SANTA BRANCA,122,733
PBSTAC,SANTA CECILIA,125,733
PBUSSI,SIMPLICIO,129,744
PBVIG,VIGARIO,182,733
PCGAMO,GUILM. AMORIM,192,743
PDCACO,CACONDE,14,744
PDECUN,E. DA CUNHA,15,744
PDLIMO,LIMOEIRO,16,744
PFPFUN,PASSO FUNDO,93,744
PGUCV,PEDRA DO CAVALO,189,744
PIBESP,BOA ESPERANÇA,190,744
PNCACU,CACU,311,744
PNCPB1,C.BRANCO-1,27,740
PNCPB2,C.BRANCO-2,28,740
PNISOL,I. SOLTEIRA,34,744
PNITAI,ITAIPU,66,629
PNJUPI,JUPIA,45,744
PNPPRI,PORTO PRIMAVERA,46,731
PNST,SALTO,262,744
PNSV,S.R.VERDINHO,241,720
PNUCB3,CORUMBA-3,203,725
PNUCB4,CORUMBA-4,29,144
PNUFRC,FOZ DO RIO CLARO,315,662
PNUHBC,B.COQUEIROS,312,743
PNUHES,ESPORA,290,744
PNUHSD,SAO DOMINGOS,153,744
PNUHSF,S.DO FACÃO,21,744
PNUSBL,BATALHA,20,744
PPCAPI,CAPIVARA,61,744
PPCHAV,CHAVANTES,49,744
PPCNO1,CANOAS I,52,744
PPCNO2,CANOAS II,51,745
PPJURU,JURUMIRIM,47,744
PPORI,OURINHOS,249,744
PPPJU,PIRAJU,48,744
PPROSA,ROSANA,63,744
PPSGCS,SALTO GRANDE CS,50,744
PPTAQU,TAQUARUÇU,62,744
PPUHMU,GOV JAYME CANET JR,57,744
PRCDOU,C. DOURADA,32,744
PREMBO,EMBORCAÇÃO,24,744
PRITUM,ITUMBIARA,31,744
PRNPON,NOVA PONTE,25,744
PRSSIM,SÃO SIMÃO,33,744
PUSOBR,SOBRAGI,127,744
PYPP,PONTE DE PEDRA,281,744
PYUIQ,ITIQUIRA I,304,713
PYUIQ2,ITIQUIRA II,305,713
PYUJAU,JAURU,195,744
PYUSMS,MANSO,278,744
RIGAR,GARIBALDI,89,743
RIITÁ,ITÁ,92,744
RIUHBG,BARRA GRANDE,86,738
RIUHCN,CAMPOS NOVOS,90,738
RIUHFC,FOZ CHAPECO,103,738
RIUHMA,MACHADINHO,91,744
RIUHMO,MONJOLINHO,94,744
RIUHPJ,PASSO SAO JOAO,102,744
RIUQQX,QUEBRA QUEIXO,95,744
RIUSJO,SAO JOSE,101,744
RLFONT,FONTES,132,733
RLLAJE,LAJES,124,733
RLNPEC,NILO PEÇANHA,131,733
RLPPAS,PEREIRA PASSOS,133,617
RPSANT,SANTANA,181,732
RPTOCO,TOCOS,180,638
SASGCM,SALTO GRANDE CM,134,744
SFLGON,LUIZ GONZAGA,172,744
SFMOXO,APOLONIO SALES,173,744
SFP123,"P. AFONSO 1,2,3",174,744
SFPAF4,P. AFONSO 4,175,744
SFQMDO,QUEIMADO,162,740
SFSOBR,SOBRADINHO,169,744
SFTMAR,TRÊS MARIAS,156,740
SFUHRB,RETIRO BAIXO,155,696
SFXING,XINGO,178,744
TIBARI,BARIRI,38,744
TIBONI,B. BONITA,37,744
TIIBIT,IBITINGA,39,744
TINAVA,N. AVANHANDAVA,42,744
TIPROM,PROMISSÃO,40,744
TITIRM,TRÊS IRMÃOS,43,744
TOLAJ,LAJEADO,261,744
TOSMES,SERRA DA MESA,251,744
TOTUCU,TUCURUI,275,744
TOUHCB,CANA BRAVA,252,744
TOUHET,ESTREITO,267,744
TOUHPA,PEIXE ANGICAL,257,744
TOUHSA,SAO SALVADOR,253,744
