lead_h,family,forecast_m3_s
0,reference_delta_full,7654.782449540934
0,level_ridge_unconstrained,7728.302695701719
0,level_ridge_nonnegative,7734.9464717506635
1,reference_delta_full,9809.952410809385
1,level_ridge_unconstrained,8842.996012248572
1,level_ridge_nonnegative,8909.355735125646
2,reference_delta_full,12021.006273334155
2,level_ridge_unconstrained,9890.657661830352
2,level_ridge_nonnegative,10019.810991121267
3,reference_delta_full,14124.276615170153
3,level_ridge_unconstrained,10808.339475278157
3,level_ridge_nonnegative,10928.384663953115
4,reference_delta_full,15828.336717375007
4,level_ridge_unconstrained,11573.486497139305
4,level_ridge_nonnegative,11626.850414575474
5,reference_delta_full,17072.03311175646
5,level_ridge_unconstrained,12146.899311639943
5,level_ridge_nonnegative,12125.33406753579
6,reference_delta_full,17987.50060780695
6,level_ridge_unconstrained,12584.898778235458
6,level_ridge_nonnegative,12469.491942462402
7,reference_delta_full,18800.445890045885
7,level_ridge_unconstrained,12891.588639746677
7,level_ridge_nonnegative,12689.159064093305
8,reference_delta_full,19390.63366425061
8,level_ridge_unconstrained,13080.580576164228
8,level_ridge_nonnegative,12786.02679409859
9,reference_delta_full,19669.392245764797
9,level_ridge_unconstrained,13139.491992062076
9,level_ridge_nonnegative,12829.332364628375
10,reference_delta_full,19606.920841153566
10,level_ridge_unconstrained,13106.750637510348
10,level_ridge_nonnegative,12790.200158570535
11,reference_delta_full,19341.990056527215
11,level_ridge_unconstrained,12995.872473410005
11,level_ridge_nonnegative,12623.363920992022
