column,finite,missing
0,744,0
1,744,0
2,744,0
3,744,0
4,744,0
5,744,0
6,722,22
7,722,22
8,721,23
9,720,24
10,718,26
11,714,30
12,736,8
13,735,9
14,732,12
15,728,16
16,728,16
17,730,14
18,0,744
19,0,744
20,0,744
21,0,744
22,0,744
23,0,744
24,732,12
25,732,12
26,732,12
27,732,12
28,732,12
29,732,12
30,732,12
31,732,12
32,732,12
33,732,12
34,732,12
35,732,12
36,732,12
37,732,12
38,733,11
39,733,11
40,733,11
41,733,11
42,733,11
43,733,11
44,733,11
45,734,10
46,744,0
47,736,8
48,744,0
49,739,5
50,744,0
51,744,0
52,744,0
53,744,0
54,744,0
55,744,0
56,744,0
57,739,5
58,742,2
59,744,0
60,583,161
61,744,0
62,584,160
63,744,0
64,588,156
65,744,0
66,587,157
67,744,0
68,602,142
69,744,0
70,615,129
71,744,0
72,587,157
73,590,154
74,596,148
75,744,0
76,744,0
77,744,0
78,744,0
79,744,0
80,744,0
81,744,0
82,744,0
83,744,0
84,744,0
85,744,0
86,744,0
87,744,0
88,744,0
89,744,0
90,743,1
91,744,0
92,744,0
93,744,0
94,744,0
95,744,0
96,744,0
97,744,0
98,744,0
99,744,0
100,744,0
101,744,0
102,744,0
103,744,0
104,744,0
105,744,0
106,744,0
107,744,0
108,744,0
109,744,0
110,744,0
111,744,0
112,744,0
113,744,0
114,744,0
115,744,0
116,744,0
117,744,0
118,744,0
119,744,0
120,744,0
121,744,0
122,744,0
123,744,0
124,744,0
125,744,0
126,744,0
127,744,0
128,744,0
129,744,0
130,744,0
131,744,0
132,744,0
133,744,0
134,744,0
135,744,0
136,744,0
137,744,0
138,744,0
139,744,0
140,744,0
141,744,0
142,744,0
143,744,0
144,744,0
145,744,0
146,744,0
147,744,0
148,744,0
149,744,0
150,744,0
151,744,0
152,744,0
153,744,0
154,744,0
155,744,0
156,744,0
157,744,0
158,744,0
159,744,0
160,744,0
161,744,0
162,744,0
163,744,0
164,744,0
165,744,0
166,744,0
167,744,0
168,744,0
169,744,0
170,744,0
171,744,0
172,744,0
173,744,0
174,744,0
175,744,0
176,744,0
177,744,0
178,744,0
179,744,0
