station,name,origin_literal,query_literal,source_time_literal,age_after_query_seconds,age_at_origin_seconds,source_record_index,final_level_original,final_qc,sensor_original,sensor_qc,source_file,source_sha256,eligible_strict_level,reason
86500000,Passo Carreiro,2024-06-17 20:00:00,2024-06-17 19:30:00,,,,,,,,,outputs/pesquisa-montante-junho2024-20260922/raw/ana-86500000-20240615-20240621.xml,4b2bcb9463a93a4949f0a83ff3e2cb3365eacf36642a9802017b06242df47e1f,False,no_record_at_or_before_query
86500000,Passo Carreiro,2024-06-17 21:00:00,2024-06-17 20:30:00,,,,,,,,,outputs/pesquisa-montante-junho2024-20260922/raw/ana-86500000-20240615-20240621.xml,4b2bcb9463a93a4949f0a83ff3e2cb3365eacf36642a9802017b06242df47e1f,False,no_record_at_or_before_query
86500000,Passo Carreiro,2024-06-17 22:00:00,2024-06-17 21:30:00,,,,,,,,,outputs/pesquisa-montante-junho2024-20260922/raw/ana-86500000-20240615-20240621.xml,4b2bcb9463a93a4949f0a83ff3e2cb3365eacf36642a9802017b06242df47e1f,False,no_record_at_or_before_query
86500000,Passo Carreiro,2024-06-17 23:00:00,2024-06-17 22:30:00,,,,,,,,,outputs/pesquisa-montante-junho2024-20260922/raw/ana-86500000-20240615-20240621.xml,4b2bcb9463a93a4949f0a83ff3e2cb3365eacf36642a9802017b06242df47e1f,False,no_record_at_or_before_query
86500000,Passo Carreiro,2024-06-18 00:00:00,2024-06-17 23:30:00,,,,,,,,,outputs/pesquisa-montante-junho2024-20260922/raw/ana-86500000-20240615-20240621.xml,4b2bcb9463a93a4949f0a83ff3e2cb3365eacf36642a9802017b06242df47e1f,False,no_record_at_or_before_query
86500000,Passo Carreiro,2024-06-18 01:00:00,2024-06-18 00:30:00,,,,,,,,,outputs/pesquisa-montante-junho2024-20260922/raw/ana-86500000-20240615-20240621.xml,4b2bcb9463a93a4949f0a83ff3e2cb3365eacf36642a9802017b06242df47e1f,False,no_record_at_or_before_query
86500000,Passo Carreiro,2024-06-18 02:00:00,2024-06-18 01:30:00,,,,,,,,,outputs/pesquisa-montante-junho2024-20260922/raw/ana-86500000-20240615-20240621.xml,4b2bcb9463a93a4949f0a83ff3e2cb3365eacf36642a9802017b06242df47e1f,False,no_record_at_or_before_query
86500000,Passo Carreiro,2024-06-18 03:00:00,2024-06-18 02:30:00,,,,,,,,,outputs/pesquisa-montante-junho2024-20260922/raw/ana-86500000-20240615-20240621.xml,4b2bcb9463a93a4949f0a83ff3e2cb3365eacf36642a9802017b06242df47e1f,False,no_record_at_or_before_query
86500000,Passo Carreiro,2024-06-18 04:00:00,2024-06-18 03:30:00,,,,,,,,,outputs/pesquisa-montante-junho2024-20260922/raw/ana-86500000-20240615-20240621.xml,4b2bcb9463a93a4949f0a83ff3e2cb3365eacf36642a9802017b06242df47e1f,False,no_record_at_or_before_query
86500000,Passo Carreiro,2024-06-18 05:00:00,2024-06-18 04:30:00,,,,,,,,,outputs/pesquisa-montante-junho2024-20260922/raw/ana-86500000-20240615-20240621.xml,4b2bcb9463a93a4949f0a83ff3e2cb3365eacf36642a9802017b06242df47e1f,False,no_record_at_or_before_query
86500000,Passo Carreiro,2024-06-18 06:00:00,2024-06-18 05:30:00,,,,,,,,,outputs/pesquisa-montante-junho2024-20260922/raw/ana-86500000-20240615-20240621.xml,4b2bcb9463a93a4949f0a83ff3e2cb3365eacf36642a9802017b06242df47e1f,False,no_record_at_or_before_query
86500000,Passo Carreiro,2024-06-18 07:00:00,2024-06-18 06:30:00,,,,,,,,,outputs/pesquisa-montante-junho2024-20260922/raw/ana-86500000-20240615-20240621.xml,4b2bcb9463a93a4949f0a83ff3e2cb3365eacf36642a9802017b06242df47e1f,False,no_record_at_or_before_query
86500000,Passo Carreiro,2024-06-18 08:00:00,2024-06-18 07:30:00,,,,,,,,,outputs/pesquisa-montante-junho2024-20260922/raw/ana-86500000-20240615-20240621.xml,4b2bcb9463a93a4949f0a83ff3e2cb3365eacf36642a9802017b06242df47e1f,False,no_record_at_or_before_query
86500000,Passo Carreiro,2024-06-18 09:00:00,2024-06-18 08:30:00,,,,,,,,,outputs/pesquisa-montante-junho2024-20260922/raw/ana-86500000-20240615-20240621.xml,4b2bcb9463a93a4949f0a83ff3e2cb3365eacf36642a9802017b06242df47e1f,False,no_record_at_or_before_query
86500000,Passo Carreiro,2024-06-18 10:00:00,2024-06-18 09:30:00,,,,,,,,,outputs/pesquisa-montante-junho2024-20260922/raw/ana-86500000-20240615-20240621.xml,4b2bcb9463a93a4949f0a83ff3e2cb3365eacf36642a9802017b06242df47e1f,False,no_record_at_or_before_query
86500000,Passo Carreiro,2024-06-18 11:00:00,2024-06-18 10:30:00,,,,,,,,,outputs/pesquisa-montante-junho2024-20260922/raw/ana-86500000-20240615-20240621.xml,4b2bcb9463a93a4949f0a83ff3e2cb3365eacf36642a9802017b06242df47e1f,False,no_record_at_or_before_query
86500000,Passo Carreiro,2024-06-18 12:00:00,2024-06-18 11:30:00,,,,,,,,,outputs/pesquisa-montante-junho2024-20260922/raw/ana-86500000-20240615-20240621.xml,4b2bcb9463a93a4949f0a83ff3e2cb3365eacf36642a9802017b06242df47e1f,False,no_record_at_or_before_query
86500000,Passo Carreiro,2024-06-18 13:00:00,2024-06-18 12:30:00,,,,,,,,,outputs/pesquisa-montante-junho2024-20260922/raw/ana-86500000-20240615-20240621.xml,4b2bcb9463a93a4949f0a83ff3e2cb3365eacf36642a9802017b06242df47e1f,False,no_record_at_or_before_query
86500000,Passo Carreiro,2024-06-18 14:00:00,2024-06-18 13:30:00,,,,,,,,,outputs/pesquisa-montante-junho2024-20260922/raw/ana-86500000-20240615-20240621.xml,4b2bcb9463a93a4949f0a83ff3e2cb3365eacf36642a9802017b06242df47e1f,False,no_record_at_or_before_query
86500000,Passo Carreiro,2024-06-18 15:00:00,2024-06-18 14:30:00,,,,,,,,,outputs/pesquisa-montante-junho2024-20260922/raw/ana-86500000-20240615-20240621.xml,4b2bcb9463a93a4949f0a83ff3e2cb3365eacf36642a9802017b06242df47e1f,False,no_record_at_or_before_query
86500000,Passo Carreiro,2024-06-18 16:00:00,2024-06-18 15:30:00,,,,,,,,,outputs/pesquisa-montante-junho2024-20260922/raw/ana-86500000-20240615-20240621.xml,4b2bcb9463a93a4949f0a83ff3e2cb3365eacf36642a9802017b06242df47e1f,False,no_record_at_or_before_query
86500000,Passo Carreiro,2024-06-18 17:00:00,2024-06-18 16:30:00,,,,,,,,,outputs/pesquisa-montante-junho2024-20260922/raw/ana-86500000-20240615-20240621.xml,4b2bcb9463a93a4949f0a83ff3e2cb3365eacf36642a9802017b06242df47e1f,False,no_record_at_or_before_query
86500000,Passo Carreiro,2024-06-18 18:00:00,2024-06-18 17:30:00,,,,,,,,,outputs/pesquisa-montante-junho2024-20260922/raw/ana-86500000-20240615-20240621.xml,4b2bcb9463a93a4949f0a83ff3e2cb3365eacf36642a9802017b06242df47e1f,False,no_record_at_or_before_query
86500000,Passo Carreiro,2024-06-18 19:00:00,2024-06-18 18:30:00,,,,,,,,,outputs/pesquisa-montante-junho2024-20260922/raw/ana-86500000-20240615-20240621.xml,4b2bcb9463a93a4949f0a83ff3e2cb3365eacf36642a9802017b06242df47e1f,False,no_record_at_or_before_query
86500000,Passo Carreiro,2024-06-18 20:00:00,2024-06-18 19:30:00,,,,,,,,,outputs/pesquisa-montante-junho2024-20260922/raw/ana-86500000-20240615-20240621.xml,4b2bcb9463a93a4949f0a83ff3e2cb3365eacf36642a9802017b06242df47e1f,False,no_record_at_or_before_query
86500000,Passo Carreiro,2024-06-18 21:00:00,2024-06-18 20:30:00,,,,,,,,,outputs/pesquisa-montante-junho2024-20260922/raw/ana-86500000-20240615-20240621.xml,4b2bcb9463a93a4949f0a83ff3e2cb3365eacf36642a9802017b06242df47e1f,False,no_record_at_or_before_query
86500000,Passo Carreiro,2024-06-18 22:00:00,2024-06-18 21:30:00,,,,,,,,,outputs/pesquisa-montante-junho2024-20260922/raw/ana-86500000-20240615-20240621.xml,4b2bcb9463a93a4949f0a83ff3e2cb3365eacf36642a9802017b06242df47e1f,False,no_record_at_or_before_query
86500000,Passo Carreiro,2024-06-18 23:00:00,2024-06-18 22:30:00,,,,,,,,,outputs/pesquisa-montante-junho2024-20260922/raw/ana-86500000-20240615-20240621.xml,4b2bcb9463a93a4949f0a83ff3e2cb3365eacf36642a9802017b06242df47e1f,False,no_record_at_or_before_query
86500000,Passo Carreiro,2024-06-19 00:00:00,2024-06-18 23:30:00,,,,,,,,,outputs/pesquisa-montante-junho2024-20260922/raw/ana-86500000-20240615-20240621.xml,4b2bcb9463a93a4949f0a83ff3e2cb3365eacf36642a9802017b06242df47e1f,False,no_record_at_or_before_query
86500000,Passo Carreiro,2024-06-19 01:00:00,2024-06-19 00:30:00,,,,,,,,,outputs/pesquisa-montante-junho2024-20260922/raw/ana-86500000-20240615-20240621.xml,4b2bcb9463a93a4949f0a83ff3e2cb3365eacf36642a9802017b06242df47e1f,False,no_record_at_or_before_query
86500000,Passo Carreiro,2024-06-19 02:00:00,2024-06-19 01:30:00,,,,,,,,,outputs/pesquisa-montante-junho2024-20260922/raw/ana-86500000-20240615-20240621.xml,4b2bcb9463a93a4949f0a83ff3e2cb3365eacf36642a9802017b06242df47e1f,False,no_record_at_or_before_query
86500000,Passo Carreiro,2024-06-19 03:00:00,2024-06-19 02:30:00,,,,,,,,,outputs/pesquisa-montante-junho2024-20260922/raw/ana-86500000-20240615-20240621.xml,4b2bcb9463a93a4949f0a83ff3e2cb3365eacf36642a9802017b06242df47e1f,False,no_record_at_or_before_query
86500000,Passo Carreiro,2024-06-19 04:00:00,2024-06-19 03:30:00,,,,,,,,,outputs/pesquisa-montante-junho2024-20260922/raw/ana-86500000-20240615-20240621.xml,4b2bcb9463a93a4949f0a83ff3e2cb3365eacf36642a9802017b06242df47e1f,False,no_record_at_or_before_query
86500000,Passo Carreiro,2024-06-19 05:00:00,2024-06-19 04:30:00,,,,,,,,,outputs/pesquisa-montante-junho2024-20260922/raw/ana-86500000-20240615-20240621.xml,4b2bcb9463a93a4949f0a83ff3e2cb3365eacf36642a9802017b06242df47e1f,False,no_record_at_or_before_query
86500000,Passo Carreiro,2024-06-19 06:00:00,2024-06-19 05:30:00,,,,,,,,,outputs/pesquisa-montante-junho2024-20260922/raw/ana-86500000-20240615-20240621.xml,4b2bcb9463a93a4949f0a83ff3e2cb3365eacf36642a9802017b06242df47e1f,False,no_record_at_or_before_query
86500000,Passo Carreiro,2024-06-19 07:00:00,2024-06-19 06:30:00,,,,,,,,,outputs/pesquisa-montante-junho2024-20260922/raw/ana-86500000-20240615-20240621.xml,4b2bcb9463a93a4949f0a83ff3e2cb3365eacf36642a9802017b06242df47e1f,False,no_record_at_or_before_query
86500000,Passo Carreiro,2024-06-19 08:00:00,2024-06-19 07:30:00,,,,,,,,,outputs/pesquisa-montante-junho2024-20260922/raw/ana-86500000-20240615-20240621.xml,4b2bcb9463a93a4949f0a83ff3e2cb3365eacf36642a9802017b06242df47e1f,False,no_record_at_or_before_query
86500000,Passo Carreiro,2024-06-19 09:00:00,2024-06-19 08:30:00,,,,,,,,,outputs/pesquisa-montante-junho2024-20260922/raw/ana-86500000-20240615-20240621.xml,4b2bcb9463a93a4949f0a83ff3e2cb3365eacf36642a9802017b06242df47e1f,False,no_record_at_or_before_query
86500000,Passo Carreiro,2024-06-19 10:00:00,2024-06-19 09:30:00,,,,,,,,,outputs/pesquisa-montante-junho2024-20260922/raw/ana-86500000-20240615-20240621.xml,4b2bcb9463a93a4949f0a83ff3e2cb3365eacf36642a9802017b06242df47e1f,False,no_record_at_or_before_query
86500000,Passo Carreiro,2024-06-19 11:00:00,2024-06-19 10:30:00,,,,,,,,,outputs/pesquisa-montante-junho2024-20260922/raw/ana-86500000-20240615-20240621.xml,4b2bcb9463a93a4949f0a83ff3e2cb3365eacf36642a9802017b06242df47e1f,False,no_record_at_or_before_query
86500000,Passo Carreiro,2024-06-19 12:00:00,2024-06-19 11:30:00,,,,,,,,,outputs/pesquisa-montante-junho2024-20260922/raw/ana-86500000-20240615-20240621.xml,4b2bcb9463a93a4949f0a83ff3e2cb3365eacf36642a9802017b06242df47e1f,False,no_record_at_or_before_query
86500000,Passo Carreiro,2024-06-19 13:00:00,2024-06-19 12:30:00,,,,,,,,,outputs/pesquisa-montante-junho2024-20260922/raw/ana-86500000-20240615-20240621.xml,4b2bcb9463a93a4949f0a83ff3e2cb3365eacf36642a9802017b06242df47e1f,False,no_record_at_or_before_query
86500000,Passo Carreiro,2024-06-19 14:00:00,2024-06-19 13:30:00,,,,,,,,,outputs/pesquisa-montante-junho2024-20260922/raw/ana-86500000-20240615-20240621.xml,4b2bcb9463a93a4949f0a83ff3e2cb3365eacf36642a9802017b06242df47e1f,False,no_record_at_or_before_query
86500000,Passo Carreiro,2024-06-19 15:00:00,2024-06-19 14:30:00,,,,,,,,,outputs/pesquisa-montante-junho2024-20260922/raw/ana-86500000-20240615-20240621.xml,4b2bcb9463a93a4949f0a83ff3e2cb3365eacf36642a9802017b06242df47e1f,False,no_record_at_or_before_query
86500000,Passo Carreiro,2024-06-19 16:00:00,2024-06-19 15:30:00,,,,,,,,,outputs/pesquisa-montante-junho2024-20260922/raw/ana-86500000-20240615-20240621.xml,4b2bcb9463a93a4949f0a83ff3e2cb3365eacf36642a9802017b06242df47e1f,False,no_record_at_or_before_query
86500000,Passo Carreiro,2024-06-19 17:00:00,2024-06-19 16:30:00,,,,,,,,,outputs/pesquisa-montante-junho2024-20260922/raw/ana-86500000-20240615-20240621.xml,4b2bcb9463a93a4949f0a83ff3e2cb3365eacf36642a9802017b06242df47e1f,False,no_record_at_or_before_query
86500000,Passo Carreiro,2024-06-19 18:00:00,2024-06-19 17:30:00,,,,,,,,,outputs/pesquisa-montante-junho2024-20260922/raw/ana-86500000-20240615-20240621.xml,4b2bcb9463a93a4949f0a83ff3e2cb3365eacf36642a9802017b06242df47e1f,False,no_record_at_or_before_query
86500000,Passo Carreiro,2024-06-19 19:00:00,2024-06-19 18:30:00,,,,,,,,,outputs/pesquisa-montante-junho2024-20260922/raw/ana-86500000-20240615-20240621.xml,4b2bcb9463a93a4949f0a83ff3e2cb3365eacf36642a9802017b06242df47e1f,False,no_record_at_or_before_query
86500000,Passo Carreiro,2024-06-19 20:00:00,2024-06-19 19:30:00,,,,,,,,,outputs/pesquisa-montante-junho2024-20260922/raw/ana-86500000-20240615-20240621.xml,4b2bcb9463a93a4949f0a83ff3e2cb3365eacf36642a9802017b06242df47e1f,False,no_record_at_or_before_query
86500000,Passo Carreiro,2024-06-19 21:00:00,2024-06-19 20:30:00,,,,,,,,,outputs/pesquisa-montante-junho2024-20260922/raw/ana-86500000-20240615-20240621.xml,4b2bcb9463a93a4949f0a83ff3e2cb3365eacf36642a9802017b06242df47e1f,False,no_record_at_or_before_query
86500000,Passo Carreiro,2024-06-19 22:00:00,2024-06-19 21:30:00,,,,,,,,,outputs/pesquisa-montante-junho2024-20260922/raw/ana-86500000-20240615-20240621.xml,4b2bcb9463a93a4949f0a83ff3e2cb3365eacf36642a9802017b06242df47e1f,False,no_record_at_or_before_query
86500000,Passo Carreiro,2024-06-19 23:00:00,2024-06-19 22:30:00,,,,,,,,,outputs/pesquisa-montante-junho2024-20260922/raw/ana-86500000-20240615-20240621.xml,4b2bcb9463a93a4949f0a83ff3e2cb3365eacf36642a9802017b06242df47e1f,False,no_record_at_or_before_query
86500000,Passo Carreiro,2024-06-20 00:00:00,2024-06-19 23:30:00,,,,,,,,,outputs/pesquisa-montante-junho2024-20260922/raw/ana-86500000-20240615-20240621.xml,4b2bcb9463a93a4949f0a83ff3e2cb3365eacf36642a9802017b06242df47e1f,False,no_record_at_or_before_query
86500000,Passo Carreiro,2024-06-20 01:00:00,2024-06-20 00:30:00,,,,,,,,,outputs/pesquisa-montante-junho2024-20260922/raw/ana-86500000-20240615-20240621.xml,4b2bcb9463a93a4949f0a83ff3e2cb3365eacf36642a9802017b06242df47e1f,False,no_record_at_or_before_query
86500000,Passo Carreiro,2024-06-20 02:00:00,2024-06-20 01:30:00,,,,,,,,,outputs/pesquisa-montante-junho2024-20260922/raw/ana-86500000-20240615-20240621.xml,4b2bcb9463a93a4949f0a83ff3e2cb3365eacf36642a9802017b06242df47e1f,False,no_record_at_or_before_query
86500000,Passo Carreiro,2024-06-20 03:00:00,2024-06-20 02:30:00,,,,,,,,,outputs/pesquisa-montante-junho2024-20260922/raw/ana-86500000-20240615-20240621.xml,4b2bcb9463a93a4949f0a83ff3e2cb3365eacf36642a9802017b06242df47e1f,False,no_record_at_or_before_query
86500000,Passo Carreiro,2024-06-20 04:00:00,2024-06-20 03:30:00,,,,,,,,,outputs/pesquisa-montante-junho2024-20260922/raw/ana-86500000-20240615-20240621.xml,4b2bcb9463a93a4949f0a83ff3e2cb3365eacf36642a9802017b06242df47e1f,False,no_record_at_or_before_query
86500000,Passo Carreiro,2024-06-20 05:00:00,2024-06-20 04:30:00,,,,,,,,,outputs/pesquisa-montante-junho2024-20260922/raw/ana-86500000-20240615-20240621.xml,4b2bcb9463a93a4949f0a83ff3e2cb3365eacf36642a9802017b06242df47e1f,False,no_record_at_or_before_query
86500000,Passo Carreiro,2024-06-20 06:00:00,2024-06-20 05:30:00,,,,,,,,,outputs/pesquisa-montante-junho2024-20260922/raw/ana-86500000-20240615-20240621.xml,4b2bcb9463a93a4949f0a83ff3e2cb3365eacf36642a9802017b06242df47e1f,False,no_record_at_or_before_query
86500000,Passo Carreiro,2024-06-20 07:00:00,2024-06-20 06:30:00,,,,,,,,,outputs/pesquisa-montante-junho2024-20260922/raw/ana-86500000-20240615-20240621.xml,4b2bcb9463a93a4949f0a83ff3e2cb3365eacf36642a9802017b06242df47e1f,False,no_record_at_or_before_query
86500000,Passo Carreiro,2024-06-20 08:00:00,2024-06-20 07:30:00,,,,,,,,,outputs/pesquisa-montante-junho2024-20260922/raw/ana-86500000-20240615-20240621.xml,4b2bcb9463a93a4949f0a83ff3e2cb3365eacf36642a9802017b06242df47e1f,False,no_record_at_or_before_query
86500000,Passo Carreiro,2024-06-20 09:00:00,2024-06-20 08:30:00,,,,,,,,,outputs/pesquisa-montante-junho2024-20260922/raw/ana-86500000-20240615-20240621.xml,4b2bcb9463a93a4949f0a83ff3e2cb3365eacf36642a9802017b06242df47e1f,False,no_record_at_or_before_query
86500000,Passo Carreiro,2024-06-20 10:00:00,2024-06-20 09:30:00,,,,,,,,,outputs/pesquisa-montante-junho2024-20260922/raw/ana-86500000-20240615-20240621.xml,4b2bcb9463a93a4949f0a83ff3e2cb3365eacf36642a9802017b06242df47e1f,False,no_record_at_or_before_query
86500000,Passo Carreiro,2024-06-20 11:00:00,2024-06-20 10:30:00,,,,,,,,,outputs/pesquisa-montante-junho2024-20260922/raw/ana-86500000-20240615-20240621.xml,4b2bcb9463a93a4949f0a83ff3e2cb3365eacf36642a9802017b06242df47e1f,False,no_record_at_or_before_query
86500000,Passo Carreiro,2024-06-20 12:00:00,2024-06-20 11:30:00,,,,,,,,,outputs/pesquisa-montante-junho2024-20260922/raw/ana-86500000-20240615-20240621.xml,4b2bcb9463a93a4949f0a83ff3e2cb3365eacf36642a9802017b06242df47e1f,False,no_record_at_or_before_query
86500000,Passo Carreiro,2024-06-20 13:00:00,2024-06-20 12:30:00,,,,,,,,,outputs/pesquisa-montante-junho2024-20260922/raw/ana-86500000-20240615-20240621.xml,4b2bcb9463a93a4949f0a83ff3e2cb3365eacf36642a9802017b06242df47e1f,False,no_record_at_or_before_query
86500000,Passo Carreiro,2024-06-20 14:00:00,2024-06-20 13:30:00,,,,,,,,,outputs/pesquisa-montante-junho2024-20260922/raw/ana-86500000-20240615-20240621.xml,4b2bcb9463a93a4949f0a83ff3e2cb3365eacf36642a9802017b06242df47e1f,False,no_record_at_or_before_query
86500000,Passo Carreiro,2024-06-20 15:00:00,2024-06-20 14:30:00,,,,,,,,,outputs/pesquisa-montante-junho2024-20260922/raw/ana-86500000-20240615-20240621.xml,4b2bcb9463a93a4949f0a83ff3e2cb3365eacf36642a9802017b06242df47e1f,False,no_record_at_or_before_query
86500000,Passo Carreiro,2024-06-20 16:00:00,2024-06-20 15:30:00,,,,,,,,,outputs/pesquisa-montante-junho2024-20260922/raw/ana-86500000-20240615-20240621.xml,4b2bcb9463a93a4949f0a83ff3e2cb3365eacf36642a9802017b06242df47e1f,False,no_record_at_or_before_query
86500000,Passo Carreiro,2024-06-20 17:00:00,2024-06-20 16:30:00,,,,,,,,,outputs/pesquisa-montante-junho2024-20260922/raw/ana-86500000-20240615-20240621.xml,4b2bcb9463a93a4949f0a83ff3e2cb3365eacf36642a9802017b06242df47e1f,False,no_record_at_or_before_query
86500000,Passo Carreiro,2024-06-20 18:00:00,2024-06-20 17:30:00,,,,,,,,,outputs/pesquisa-montante-junho2024-20260922/raw/ana-86500000-20240615-20240621.xml,4b2bcb9463a93a4949f0a83ff3e2cb3365eacf36642a9802017b06242df47e1f,False,no_record_at_or_before_query
86500000,Passo Carreiro,2024-06-20 19:00:00,2024-06-20 18:30:00,,,,,,,,,outputs/pesquisa-montante-junho2024-20260922/raw/ana-86500000-20240615-20240621.xml,4b2bcb9463a93a4949f0a83ff3e2cb3365eacf36642a9802017b06242df47e1f,False,no_record_at_or_before_query
86500000,Passo Carreiro,2024-06-20 20:00:00,2024-06-20 19:30:00,,,,,,,,,outputs/pesquisa-montante-junho2024-20260922/raw/ana-86500000-20240615-20240621.xml,4b2bcb9463a93a4949f0a83ff3e2cb3365eacf36642a9802017b06242df47e1f,False,no_record_at_or_before_query
86500000,Passo Carreiro,2024-06-20 21:00:00,2024-06-20 20:30:00,,,,,,,,,outputs/pesquisa-montante-junho2024-20260922/raw/ana-86500000-20240615-20240621.xml,4b2bcb9463a93a4949f0a83ff3e2cb3365eacf36642a9802017b06242df47e1f,False,no_record_at_or_before_query
86500000,Passo Carreiro,2024-06-20 22:00:00,2024-06-20 21:30:00,,,,,,,,,outputs/pesquisa-montante-junho2024-20260922/raw/ana-86500000-20240615-20240621.xml,4b2bcb9463a93a4949f0a83ff3e2cb3365eacf36642a9802017b06242df47e1f,False,no_record_at_or_before_query
86500000,Passo Carreiro,2024-06-20 23:00:00,2024-06-20 22:30:00,,,,,,,,,outputs/pesquisa-montante-junho2024-20260922/raw/ana-86500000-20240615-20240621.xml,4b2bcb9463a93a4949f0a83ff3e2cb3365eacf36642a9802017b06242df47e1f,False,no_record_at_or_before_query
86500000,Passo Carreiro,2024-06-21 00:00:00,2024-06-20 23:30:00,,,,,,,,,outputs/pesquisa-montante-junho2024-20260922/raw/ana-86500000-20240615-20240621.xml,4b2bcb9463a93a4949f0a83ff3e2cb3365eacf36642a9802017b06242df47e1f,False,no_record_at_or_before_query
86500000,Passo Carreiro,2024-06-21 01:00:00,2024-06-21 00:30:00,,,,,,,,,outputs/pesquisa-montante-junho2024-20260922/raw/ana-86500000-20240615-20240621.xml,4b2bcb9463a93a4949f0a83ff3e2cb3365eacf36642a9802017b06242df47e1f,False,no_record_at_or_before_query
86500000,Passo Carreiro,2024-06-21 02:00:00,2024-06-21 01:30:00,,,,,,,,,outputs/pesquisa-montante-junho2024-20260922/raw/ana-86500000-20240615-20240621.xml,4b2bcb9463a93a4949f0a83ff3e2cb3365eacf36642a9802017b06242df47e1f,False,no_record_at_or_before_query
86500000,Passo Carreiro,2024-06-21 03:00:00,2024-06-21 02:30:00,,,,,,,,,outputs/pesquisa-montante-junho2024-20260922/raw/ana-86500000-20240615-20240621.xml,4b2bcb9463a93a4949f0a83ff3e2cb3365eacf36642a9802017b06242df47e1f,False,no_record_at_or_before_query
86500000,Passo Carreiro,2024-06-21 04:00:00,2024-06-21 03:30:00,,,,,,,,,outputs/pesquisa-montante-junho2024-20260922/raw/ana-86500000-20240615-20240621.xml,4b2bcb9463a93a4949f0a83ff3e2cb3365eacf36642a9802017b06242df47e1f,False,no_record_at_or_before_query
86500000,Passo Carreiro,2024-06-21 05:00:00,2024-06-21 04:30:00,,,,,,,,,outputs/pesquisa-montante-junho2024-20260922/raw/ana-86500000-20240615-20240621.xml,4b2bcb9463a93a4949f0a83ff3e2cb3365eacf36642a9802017b06242df47e1f,False,no_record_at_or_before_query
86500000,Passo Carreiro,2024-06-21 06:00:00,2024-06-21 05:30:00,,,,,,,,,outputs/pesquisa-montante-junho2024-20260922/raw/ana-86500000-20240615-20240621.xml,4b2bcb9463a93a4949f0a83ff3e2cb3365eacf36642a9802017b06242df47e1f,False,no_record_at_or_before_query
86500000,Passo Carreiro,2024-06-21 07:00:00,2024-06-21 06:30:00,,,,,,,,,outputs/pesquisa-montante-junho2024-20260922/raw/ana-86500000-20240615-20240621.xml,4b2bcb9463a93a4949f0a83ff3e2cb3365eacf36642a9802017b06242df47e1f,False,no_record_at_or_before_query
86500000,Passo Carreiro,2024-06-21 08:00:00,2024-06-21 07:30:00,,,,,,,,,outputs/pesquisa-montante-junho2024-20260922/raw/ana-86500000-20240615-20240621.xml,4b2bcb9463a93a4949f0a83ff3e2cb3365eacf36642a9802017b06242df47e1f,False,no_record_at_or_before_query
86500000,Passo Carreiro,2024-06-21 09:00:00,2024-06-21 08:30:00,,,,,,,,,outputs/pesquisa-montante-junho2024-20260922/raw/ana-86500000-20240615-20240621.xml,4b2bcb9463a93a4949f0a83ff3e2cb3365eacf36642a9802017b06242df47e1f,False,no_record_at_or_before_query
86500000,Passo Carreiro,2024-06-21 10:00:00,2024-06-21 09:30:00,,,,,,,,,outputs/pesquisa-montante-junho2024-20260922/raw/ana-86500000-20240615-20240621.xml,4b2bcb9463a93a4949f0a83ff3e2cb3365eacf36642a9802017b06242df47e1f,False,no_record_at_or_before_query
86500000,Passo Carreiro,2024-06-21 11:00:00,2024-06-21 10:30:00,,,,,,,,,outputs/pesquisa-montante-junho2024-20260922/raw/ana-86500000-20240615-20240621.xml,4b2bcb9463a93a4949f0a83ff3e2cb3365eacf36642a9802017b06242df47e1f,False,no_record_at_or_before_query
86500000,Passo Carreiro,2024-06-21 12:00:00,2024-06-21 11:30:00,,,,,,,,,outputs/pesquisa-montante-junho2024-20260922/raw/ana-86500000-20240615-20240621.xml,4b2bcb9463a93a4949f0a83ff3e2cb3365eacf36642a9802017b06242df47e1f,False,no_record_at_or_before_query
86500000,Passo Carreiro,2024-06-21 13:00:00,2024-06-21 12:30:00,,,,,,,,,outputs/pesquisa-montante-junho2024-20260922/raw/ana-86500000-20240615-20240621.xml,4b2bcb9463a93a4949f0a83ff3e2cb3365eacf36642a9802017b06242df47e1f,False,no_record_at_or_before_query
86500000,Passo Carreiro,2024-06-21 14:00:00,2024-06-21 13:30:00,,,,,,,,,outputs/pesquisa-montante-junho2024-20260922/raw/ana-86500000-20240615-20240621.xml,4b2bcb9463a93a4949f0a83ff3e2cb3365eacf36642a9802017b06242df47e1f,False,no_record_at_or_before_query
86500000,Passo Carreiro,2024-06-21 15:00:00,2024-06-21 14:30:00,,,,,,,,,outputs/pesquisa-montante-junho2024-20260922/raw/ana-86500000-20240615-20240621.xml,4b2bcb9463a93a4949f0a83ff3e2cb3365eacf36642a9802017b06242df47e1f,False,no_record_at_or_before_query
86500000,Passo Carreiro,2024-06-21 16:00:00,2024-06-21 15:30:00,,,,,,,,,outputs/pesquisa-montante-junho2024-20260922/raw/ana-86500000-20240615-20240621.xml,4b2bcb9463a93a4949f0a83ff3e2cb3365eacf36642a9802017b06242df47e1f,False,no_record_at_or_before_query
