phase,horizon_h,subset,population,family,scheduled_rows,observed_targets,n,failures,hits,hit_fraction,observed_target_hit_fraction,mae_m,bias_m,p98_abs_m,max_abs_m
validation,1,all,full_schedule,native_control,6551,6517,6479,38,6478,0.9998456551937027,0.9940156513733313,0.02183383399096042,0.0036443842192776317,0.11416599924470165,0.622476373966971
validation,1,all,full_schedule,observed_only,6551,6517,6479,38,6478,0.9998456551937027,0.9940156513733313,0.022013911700025222,0.004282256256655598,0.11681982649743483,0.5943960587357431
validation,1,all,complete24,native_control,5912,5891,5891,0,5890,0.9998302495331862,0.9998302495331862,0.018563793846203925,0.0006760350372704246,0.09502073023652868,0.622476373966971
validation,1,all,complete24,observed_only,5912,5891,5891,0,5890,0.9998302495331862,0.9998302495331862,0.01850954847976383,0.0010709660990267794,0.09500859502592271,0.5943960587357431
validation,1,all,missing24,native_control,639,626,588,38,588,1.0,0.939297124600639,0.054595409658920485,0.03338340638118998,0.1828277250271858,0.4057467572820401
validation,1,all,missing24,observed_only,639,626,588,38,588,1.0,0.939297124600639,0.057123101717984216,0.036455232988953847,0.18038087655427343,0.40240299407220514
validation,1,level_ge_7m,full_schedule,native_control,6551,28,28,0,28,1.0,1.0,0.06698666063501091,0.015273744863943792,0.2007889154842796,0.24399202585988178
validation,1,level_ge_7m,full_schedule,observed_only,6551,28,28,0,28,1.0,1.0,0.0666807029630848,0.020062143129802985,0.21438872115969643,0.25365721478517145
validation,1,level_ge_7m,complete24,native_control,5912,28,28,0,28,1.0,1.0,0.06698666063501091,0.015273744863943792,0.2007889154842796,0.24399202585988178
validation,1,level_ge_7m,complete24,observed_only,5912,28,28,0,28,1.0,1.0,0.0666807029630848,0.020062143129802985,0.21438872115969643,0.25365721478517145
validation,1,level_ge_7m,missing24,native_control,639,0,0,0,0,,,,,,
validation,1,level_ge_7m,missing24,observed_only,639,0,0,0,0,,,,,,
validation,2,all,full_schedule,native_control,6550,6516,6477,39,6469,0.9987648602748186,0.9927869858809085,0.03189472412391839,0.0033432627770843813,0.16215514371650194,1.2577780621410302
validation,2,all,full_schedule,observed_only,6550,6516,6477,39,6466,0.9983016828778756,0.9923265807243707,0.03193842446827068,0.003102399367981166,0.16324216087463073,1.3024086910998092
validation,2,all,complete24,native_control,5912,5885,5885,0,5879,0.9989804587935429,0.9989804587935429,0.029586697438026204,0.0026454578959460486,0.14360604664303583,1.2577780621410302
validation,2,all,complete24,observed_only,5912,5885,5885,0,5878,0.9988105352591334,0.9988105352591334,0.0297706209205942,0.002997507842193795,0.14641257146592979,1.3024086910998092
validation,2,all,missing24,native_control,638,631,592,39,590,0.9966216216216216,0.9350237717908082,0.05483853670242429,0.010280056232319331,0.31918437995925936,0.6472147668056607
validation,2,all,missing24,observed_only,638,631,592,39,588,0.9932432432432432,0.9318541996830428,0.05348829588393969,0.004145113268755961,0.3307599152699826,0.6502628363690341
validation,2,level_ge_7m,full_schedule,native_control,6550,28,28,0,28,1.0,1.0,0.12240288156070624,0.026278219494529274,0.3679627683861562,0.37016967736383677
validation,2,level_ge_7m,full_schedule,observed_only,6550,28,28,0,28,1.0,1.0,0.11897886238198042,0.02382246183854456,0.3544459802504053,0.36191043129735867
validation,2,level_ge_7m,complete24,native_control,5912,28,28,0,28,1.0,1.0,0.12240288156070624,0.026278219494529274,0.3679627683861562,0.37016967736383677
validation,2,level_ge_7m,complete24,observed_only,5912,28,28,0,28,1.0,1.0,0.11897886238198042,0.02382246183854456,0.3544459802504053,0.36191043129735867
