model,lead_h,origin,time,forecast_m,lower_m,upper_m,validation_score,parameters,test_mae_m,today_mae_m,today_n,today_p90_abs_m
arvores,1.0,2026-09-21T14:00:00-03:00,2026-09-21T15:00:00-03:00,8.851302631865941,8.42552456122188,9.277080702510002,0.20615534503613425,"(15, 'squared_error')",0.027743844526920622,0.13602198079239963,13,0.42577807064406004
arvores,2.0,2026-09-21T14:00:00-03:00,2026-09-21T16:00:00-03:00,9.677700309028237,8.713754088171607,10.641646529884868,0.15474402320553743,"(15, 'absolute_error')",0.04967460852797146,0.35353770503186244,12,0.9639462208566301
arvores,3.0,2026-09-21T14:00:00-03:00,2026-09-21T17:00:00-03:00,10.382255878225909,8.556802692368116,12.207709064083701,0.17494420551848655,"(15, 'absolute_error')",0.06718729923643744,0.6391096551539825,11,1.8254531858577927
arvores,4.0,2026-09-21T14:00:00-03:00,2026-09-21T18:00:00-03:00,10.745334032769389,8.238012365789292,13.252655699749486,0.20026788813070903,"(7, 'absolute_error')",0.09730627196245861,1.061119433014428,10,2.5073216669800975
arvores,5.0,2026-09-21T14:00:00-03:00,2026-09-21T19:00:00-03:00,11.294632438378972,8.454195011068197,14.135069865689747,0.19097167919544292,"(15, 'absolute_error')",0.11487575168934108,1.3802754672527047,9,2.8404374273107753
arvores,6.0,2026-09-21T14:00:00-03:00,2026-09-21T20:00:00-03:00,12.372695573131036,9.31883307127812,15.426558074983951,0.22986083186775685,"(15, 'squared_error')",0.15272569091516774,1.6301098529247677,8,3.0538625018529157
arvores,7.0,2026-09-21T14:00:00-03:00,2026-09-21T21:00:00-03:00,12.75177626961641,9.087651459385409,16.415901079847412,0.2542193987455132,"(7, 'squared_error')",0.20825673994082589,1.9884963689941297,7,3.6641248102310016
arvores,8.0,2026-09-21T14:00:00-03:00,2026-09-21T22:00:00-03:00,13.179702016269122,9.415279292327925,16.944124740210317,0.31587298237808936,"(15, 'squared_error')",0.254154443330002,2.3946198319525713,6,3.764422723941196
arvores,9.0,2026-09-21T14:00:00-03:00,2026-09-21T23:00:00-03:00,13.13908660938585,9.269351471968454,17.008821746803243,0.42101881284784876,"(15, 'squared_error')",0.31037998394591176,2.832995138855302,5,3.869735137417395
arvores,10.0,2026-09-21T14:00:00-03:00,2026-09-22T00:00:00-03:00,12.06959469327551,8.208600339886281,15.930589046664739,0.44273993369986564,"(15, 'absolute_error')",0.3597995045043015,3.1506670086910864,4,3.860994353389228
arvores,11.0,2026-09-21T14:00:00-03:00,2026-09-22T01:00:00-03:00,13.052661746415025,9.035143603509482,17.070179889320567,0.6733188928275133,"(7, 'squared_error')",0.4015834751284795,3.5290802493140228,3,4.017518142905542
arvores,12.0,2026-09-21T14:00:00-03:00,2026-09-22T02:00:00-03:00,12.935350498680172,9.081085094737468,16.789615902622877,0.7454206625927655,"(7, 'squared_error')",0.4376345194753258,3.6843581231719362,2,3.854265403942706
