phase,profile,horizon_h,population,subset,family,scheduled_rows,missing_truth,observed_targets,pairs,failures,hits,paired_hit_fraction,observed_target_hit_fraction,mae_m,bias_m,p98_abs_m,max_abs_m
test,A,5,missing24,level_ge_7m,profile_B_control,614,18,97,96,1,65,0.6770833333333334,0.6701030927835051,0.7593883231952853,-0.33495307571677424,5.025091721077072,5.577554864047173
test,A,5,missing24,level_ge_7m,mixed_profile_candidate,614,18,97,96,1,63,0.65625,0.6494845360824743,0.7428235871927199,-0.3006183382433171,4.86148174413287,5.4406707406415205
test,A,5,missing24,level_ge_7m,linear_trend_only,614,18,97,96,1,70,0.7291666666666666,0.7216494845360825,0.5141953242763343,0.07488514247691201,3.446514725610874,3.9500317569155943
test,A,5,missing24,level_ge_7m,linear_trend_hybrid,614,18,97,96,1,79,0.8229166666666666,0.8144329896907216,0.39761794157692115,-0.08162806559271818,2.7495847977336587,3.135079294508719
test,A,6,full_schedule,all,profile_A_control,1962,23,1939,1927,12,1772,0.9195640892579139,0.9138731304796287,0.20405372470450728,-0.026606001855766063,1.0208944362223864,6.383213756919677
test,A,6,full_schedule,all,profile_B_control,1962,23,1939,1927,12,1752,0.9091852620653866,0.9035585353274884,0.21722613988957284,-0.038774839354109816,1.0372874388037714,6.489096647827269
test,A,6,full_schedule,all,mixed_profile_candidate,1962,23,1939,1927,12,1780,0.9237156201349248,0.9179989685404848,0.2079324272093252,-0.024882044516429343,0.9576440799303445,6.299646491687942
test,A,6,full_schedule,all,linear_trend_only,1962,23,1939,1927,12,1674,0.8687078360145304,0.8633316142341413,0.2595549675358975,0.01773978799979826,0.9420900306080106,5.020349448282318
test,A,6,full_schedule,all,linear_trend_hybrid,1962,23,1939,1927,12,1776,0.9216398546964193,0.9159360495100567,0.19704682015118394,-0.013117008375866683,0.8030815512797376,4.080085735119627
test,A,6,full_schedule,level_ge_7m,profile_A_control,1962,23,237,236,1,162,0.6864406779661016,0.6835443037974683,0.6129362573306584,-0.15388908876623225,4.467404225398896,6.383213756919677
test,A,6,full_schedule,level_ge_7m,profile_B_control,1962,23,237,236,1,158,0.6694915254237288,0.6666666666666666,0.6106221996795231,-0.1679171566758962,4.7371442071008305,6.489096647827269
test,A,6,full_schedule,level_ge_7m,mixed_profile_candidate,1962,23,237,236,1,170,0.7203389830508474,0.7172995780590717,0.6021107824295977,-0.17355063506626914,4.570283888983636,6.299646491687942
test,A,6,full_schedule,level_ge_7m,linear_trend_only,1962,23,237,236,1,128,0.5423728813559322,0.540084388185654,0.6145292017881232,0.06226988814249621,3.1783886749577004,5.020349448282318
test,A,6,full_schedule,level_ge_7m,linear_trend_hybrid,1962,23,237,236,1,165,0.6991525423728814,0.6962025316455697,0.45127683942966385,-0.0880858362320447,2.0678990603473575,4.080085735119627
test,A,6,complete24,all,profile_A_control,1348,5,1343,1343,0,1247,0.9285182427401341,0.9285182427401341,0.17289566965694164,-0.0035118974794659196,0.7206385324350295,1.7283310963313863
test,A,6,complete24,all,profile_B_control,1348,5,1343,1343,0,1233,0.9180938198064036,0.9180938198064036,0.1867911538510222,-0.024257432716025987,0.7572220842193852,1.8975103512923575
test,A,6,complete24,all,mixed_profile_candidate,1348,5,1343,1343,0,1253,0.9329858525688757,0.9329858525688757,0.17656202161899984,-0.006615557268763389,0.7231727774561193,2.0722353433277156
test,A,6,complete24,all,linear_trend_only,1348,5,1343,1343,0,1173,0.8734177215189873,0.8734177215189873,0.2508124857332992,0.01948329088598441,0.8884258147618396,2.8960073148601406
test,A,6,complete24,all,linear_trend_hybrid,1348,5,1343,1343,0,1235,0.9195830230826508,0.9195830230826508,0.19180074508952943,-0.013044689468757682,0.7983633153396062,1.6957741596650795
test,A,6,complete24,level_ge_7m,profile_A_control,1348,5,140,140,0,106,0.7571428571428571,0.7571428571428571,0.3763593423454335,0.02656660344749947,1.31101670094585,1.7283310963313863
test,A,6,complete24,level_ge_7m,profile_B_control,1348,5,140,140,0,104,0.7428571428571429,0.7428571428571429,0.3654199796758063,-0.004705874718153177,1.4428048013316765,1.8975103512923575
test,A,6,complete24,level_ge_7m,mixed_profile_candidate,1348,5,140,140,0,113,0.8071428571428572,0.8071428571428572,0.35922334210765844,-0.0051181668022032755,1.3269153125695596,2.0722353433277156
test,A,6,complete24,level_ge_7m,linear_trend_only,1348,5,140,140,0,77,0.55,0.55,0.5714495341227319,0.06186549137121683,2.4474760456291342,2.8960073148601406
test,A,6,complete24,level_ge_7m,linear_trend_hybrid,1348,5,140,140,0,94,0.6714285714285714,0.6714285714285714,0.39652620188463145,-0.03498261200956259,1.4220179151707453,1.6957741596650795
test,A,6,missing24,all,profile_A_control,614,18,596,584,12,525,0.898972602739726,0.8808724832214765,0.2757065807471112,-0.0797145329814015,2.479957419635472,6.383213756919677
test,A,6,missing24,all,profile_B_control,614,18,596,584,12,519,0.8886986301369864,0.8708053691275168,0.28721618483781514,-0.07215990290710053,2.3884616794732847,6.489096647827269
test,A,6,missing24,all,mixed_profile_candidate,614,18,596,584,12,527,0.9023972602739726,0.8842281879194631,0.28007361677748793,-0.06688870953974335,2.570783257128148,6.299646491687942
test,A,6,missing24,all,linear_trend_only,614,18,596,584,12,501,0.8578767123287672,0.8406040268456376,0.2796596816812565,0.013730328451599627,1.174650992835026,5.020349448282318
test,A,6,missing24,all,linear_trend_hybrid,614,18,596,584,12,541,0.9263698630136986,0.9077181208053692,0.20911099619194085,-0.013283317095468383,0.80430163977557,4.080085735119627
test,A,6,missing24,level_ge_7m,profile_A_control,614,18,97,96,1,56,0.5833333333333334,0.5773195876288659,0.9579442583507781,-0.4170536399112576,5.898506331199178,6.383213756919677
test,A,6,missing24,level_ge_7m,profile_B_control,614,18,97,96,1,54,0.5625,0.5567010309278351,0.9682087705182768,-0.4059336095309381,6.094673775415511,6.489096647827269
test,A,6,missing24,level_ge_7m,mixed_profile_candidate,614,18,97,96,1,57,0.59375,0.5876288659793815,0.9563216328990926,-0.4191813179513651,5.937643061923443,6.299646491687942
test,A,6,missing24,level_ge_7m,linear_trend_only,614,18,97,96,1,51,0.53125,0.5257731958762887,0.6773537171334852,0.06285963343394532,4.641542156584481,5.020349448282318
test,A,6,missing24,level_ge_7m,linear_trend_hybrid,614,18,97,96,1,71,0.7395833333333334,0.7319587628865979,0.5311215191828363,-0.16552803822316442,3.4318059971821184,4.080085735119627
test,A,7,full_schedule,all,profile_A_control,1961,23,1938,1925,13,1704,0.8851948051948052,0.8792569659442725,0.2521091968617542,-0.010331718244163061,1.2004920087849955,5.0700479704763755
test,A,7,full_schedule,all,profile_B_control,1961,23,1938,1925,13,1693,0.8794805194805195,0.8735810113519091,0.25813298069197,-0.03120250247518138,1.1609305228421574,5.056457293860946
test,A,7,full_schedule,all,mixed_profile_candidate,1961,23,1938,1925,13,1690,0.8779220779220779,0.8720330237358102,0.25477754180124057,-0.023006269963289295,1.2202292651344988,5.194583557487675
test,A,7,full_schedule,all,linear_trend_only,1961,23,1938,1925,13,1482,0.7698701298701298,0.7647058823529411,0.34042271323822715,0.021760333374122705,1.1902233124583197,6.407720144776622
test,A,7,full_schedule,all,linear_trend_hybrid,1961,23,1938,1925,13,1704,0.8851948051948052,0.8792569659442725,0.24683327039155997,-0.02250861802792737,0.9513383127831783,4.660265469511605
test,A,7,full_schedule,level_ge_7m,profile_A_control,1961,23,237,236,1,145,0.614406779661017,0.6118143459915611,0.6506872082151711,-0.03177580599070794,4.124090841238852,5.0700479704763755
test,A,7,full_schedule,level_ge_7m,profile_B_control,1961,23,237,236,1,136,0.576271186440678,0.5738396624472574,0.6657721238619045,-0.0551650819101087,3.7064001277224676,5.056457293860946
test,A,7,full_schedule,level_ge_7m,mixed_profile_candidate,1961,23,237,236,1,130,0.5508474576271186,0.5485232067510548,0.6714841295708656,-0.08363912832287707,3.9415116068146077,5.194583557487675
test,A,7,full_schedule,level_ge_7m,linear_trend_only,1961,23,237,236,1,105,0.4449152542372881,0.4430379746835443,0.7654885275453609,0.04337462661972789,4.129437492137306,6.407720144776622
test,A,7,full_schedule,level_ge_7m,linear_trend_hybrid,1961,23,237,236,1,150,0.635593220338983,0.6329113924050633,0.5184529483582617,-0.14433756342489565,2.5018535807570483,4.660265469511605
test,A,7,complete24,all,profile_A_control,1347,5,1342,1342,0,1203,0.8964232488822653,0.8964232488822653,0.2194448372849708,-0.004813426366712905,0.8643549520743586,1.9640652453513532
test,A,7,complete24,all,profile_B_control,1347,5,1342,1342,0,1205,0.8979135618479881,0.8979135618479881,0.22390496119626643,-0.03508017455280435,0.8688140007346967,2.3315547566318564
test,A,7,complete24,all,mixed_profile_candidate,1347,5,1342,1342,0,1198,0.8926974664679582,0.8926974664679582,0.22211865529502167,-0.023529321857685935,0.8428984733793241,1.9245721963743492
test,A,7,complete24,all,linear_trend_only,1347,5,1342,1342,0,1021,0.7608047690014903,0.7608047690014903,0.3328803514290508,0.025356351288948045,1.10153963617063,3.3350410557112458
test,A,7,complete24,all,linear_trend_hybrid,1347,5,1342,1342,0,1190,0.886736214605067,0.886736214605067,0.23783520475511397,-0.018328545857337945,0.9194120391019099,2.309022504797384
test,A,7,complete24,level_ge_7m,profile_A_control,1347,5,140,140,0,97,0.6928571428571428,0.6928571428571428,0.4351554896684194,0.042632043940265235,1.9230423176827813,1.9640652453513532
test,A,7,complete24,level_ge_7m,profile_B_control,1347,5,140,140,0,92,0.6571428571428571,0.6571428571428571,0.45566465670235556,-0.009646965195414386,1.9887866544434145,2.3315547566318564
test,A,7,complete24,level_ge_7m,mixed_profile_candidate,1347,5,140,140,0,86,0.6142857142857143,0.6142857142857143,0.456387968402371,-0.026827741643638537,1.8171748062304889,1.9245721963743492
test,A,7,complete24,level_ge_7m,linear_trend_only,1347,5,140,140,0,60,0.42857142857142855,0.42857142857142855,0.6867741586301106,0.04899762474232288,2.7398305748012333,3.3350410557112458
test,A,7,complete24,level_ge_7m,linear_trend_hybrid,1347,5,140,140,0,88,0.6285714285714286,0.6285714285714286,0.4451335707525682,-0.09100721768289216,1.5787102902312704,2.309022504797384
test,A,7,missing24,all,profile_A_control,614,18,596,583,13,501,0.8593481989708405,0.8406040268456376,0.3272988547554819,-0.023034201433765316,1.9392188839470499,5.0700479704763755
test,A,7,missing24,all,profile_B_control,614,18,596,583,13,488,0.8370497427101201,0.8187919463087249,0.3369220067009482,-0.022276540334237944,1.9307984367229687,5.056457293860946
test,A,7,missing24,all,mixed_profile_candidate,614,18,596,583,13,492,0.8439108061749572,0.825503355704698,0.32995460130612186,-0.021802263715810226,1.9541991697758143,5.194583557487675
test,A,7,missing24,all,linear_trend_only,614,18,596,583,13,461,0.79073756432247,0.7734899328859061,0.3577843762706709,0.013482707230562482,1.5327455136639803,6.407720144776622
test,A,7,missing24,all,linear_trend_hybrid,614,18,596,583,13,514,0.8816466552315609,0.8624161073825504,0.26754579883771873,-0.03213067094890682,0.9934130387425945,4.660265469511605
test,A,7,missing24,level_ge_7m,profile_A_control,614,18,97,96,1,48,0.5,0.4948453608247423,0.9650042977625173,-0.14028725380671048,4.723837275183331,5.0700479704763755
test,A,7,missing24,level_ge_7m,profile_B_control,614,18,97,96,1,44,0.4583333333333333,0.4536082474226804,0.9721788468029134,-0.1215456687857046,4.617287926278344,5.056457293860946
test,A,7,missing24,level_ge_7m,mixed_profile_candidate,614,18,97,96,1,44,0.4583333333333333,0.4536082474226804,0.9851660312749201,-0.1664890672300999,4.851835889035708,5.194583557487675
test,A,7,missing24,level_ge_7m,linear_trend_only,614,18,97,96,1,45,0.46875,0.4639175257731959,0.8802803155467679,0.0351744210242769,5.569422754251848,6.407720144776622
test,A,7,missing24,level_ge_7m,linear_trend_hybrid,614,18,97,96,1,62,0.6458333333333334,0.6391752577319587,0.6253770406998981,-0.22211098429865075,3.647083691216123,4.660265469511605
test,A,8,full_schedule,all,profile_A_control,1960,23,1937,1923,14,1627,0.8460738429537181,0.8399586990191017,0.30666637100702215,-0.024753704470909448,1.4585654532495484,5.604734107449106
test,A,8,full_schedule,all,profile_B_control,1960,23,1937,1923,14,1612,0.8382735309412377,0.8322147651006712,0.3246737689955732,-0.0468554705781302,1.51835082381041,5.57685876723016
test,A,8,full_schedule,all,mixed_profile_candidate,1960,23,1937,1923,14,1606,0.8351534061362454,0.8291171915332989,0.3173513626884042,-0.03754511479536127,1.4436644358031168,5.45787612304345
test,A,8,full_schedule,all,linear_trend_only,1960,23,1937,1923,14,1301,0.6765470618824753,0.6716572018585442,0.4348150722518543,0.022706816397206595,1.4887540727275126,7.491231646929507
test,A,8,full_schedule,all,linear_trend_hybrid,1960,23,1937,1923,14,1609,0.8367134685387415,0.8306659783169851,0.30866415112537826,-0.04505997135729655,1.0396226321305773,5.596733140622106
test,A,8,full_schedule,level_ge_7m,profile_A_control,1960,23,237,236,1,133,0.5635593220338984,0.5611814345991561,0.755319244918544,-0.11637265187503304,4.827539386884976,5.604734107449106
test,A,8,full_schedule,level_ge_7m,profile_B_control,1960,23,237,236,1,123,0.5211864406779662,0.5189873417721519,0.7866481479660069,-0.13072541290394044,4.615746768308397,5.57685876723016
test,A,8,full_schedule,level_ge_7m,mixed_profile_candidate,1960,23,237,236,1,121,0.5127118644067796,0.510548523206751,0.7751780529783651,-0.11581916088022788,4.590958043301558,5.45787612304345
test,A,8,full_schedule,level_ge_7m,linear_trend_only,1960,23,237,236,1,87,0.3686440677966102,0.3670886075949367,0.9306736196338696,0.006130441229691731,5.170902870867809,7.491231646929507
test,A,8,full_schedule,level_ge_7m,linear_trend_hybrid,1960,23,237,236,1,141,0.597457627118644,0.5949367088607594,0.6010282539388198,-0.15756581663013566,3.2032486069335033,5.596733140622106
test,A,8,complete24,all,profile_A_control,1346,5,1341,1341,0,1159,0.8642803877703207,0.8642803877703207,0.26541469194068074,-0.019413806394025162,1.0056346878363784,2.7901413305463363
test,A,8,complete24,all,profile_B_control,1346,5,1341,1341,0,1160,0.8650260999254288,0.8650260999254288,0.2796444150865947,-0.04977050609840958,1.0236830056721675,3.043398496036536
test,A,8,complete24,all,mixed_profile_candidate,1346,5,1341,1341,0,1151,0.8583146905294556,0.8583146905294556,0.2766634403860005,-0.039573498261755886,1.0668408248046162,2.7751458592153977
test,A,8,complete24,all,linear_trend_only,1346,5,1341,1341,0,892,0.6651752423564504,0.6651752423564504,0.4233985232527468,0.02868165862922671,1.2829413279816773,4.087428109481429
test,A,8,complete24,all,linear_trend_hybrid,1346,5,1341,1341,0,1139,0.8493661446681581,0.8493661446681581,0.29141491304493206,-0.03790746400250153,0.966434477945492,2.658663341545836
test,A,8,complete24,level_ge_7m,profile_A_control,1346,5,140,140,0,92,0.6571428571428571,0.6571428571428571,0.4968572362915241,-0.03170413599367702,1.9063552206581342,2.7901413305463363
test,A,8,complete24,level_ge_7m,profile_B_control,1346,5,140,140,0,89,0.6357142857142857,0.6357142857142857,0.5177519445026834,-0.07577453596613389,2.0933984040154745,3.043398496036536
test,A,8,complete24,level_ge_7m,mixed_profile_candidate,1346,5,140,140,0,86,0.6142857142857143,0.6142857142857143,0.5162538322928217,-0.06615910038458025,2.083227570599172,2.7751458592153977
test,A,8,complete24,level_ge_7m,linear_trend_only,1346,5,140,140,0,52,0.37142857142857144,0.37142857142857144,0.7993737296329084,0.019481714099314346,3.447727394200027,4.087428109481429
test,A,8,complete24,level_ge_7m,linear_trend_hybrid,1346,5,140,140,0,93,0.6642857142857143,0.6642857142857143,0.47451027217504826,-0.09533081945816015,1.7097862236777313,2.658663341545836
test,A,8,missing24,all,profile_A_control,614,18,596,582,14,468,0.8041237113402062,0.785234899328859,0.4017153428763758,-0.037057490245998484,2.176987956927859,5.604734107449106
test,A,8,missing24,all,profile_B_control,614,18,596,582,14,452,0.7766323024054983,0.7583892617449665,0.4284269710435802,-0.04013886811645556,2.3675244770687254,5.57685876723016
test,A,8,missing24,all,mixed_profile_candidate,614,18,596,582,14,455,0.781786941580756,0.7634228187919463,0.41110136923054075,-0.032871468354750986,2.3489050020424527,5.45787612304345
test,A,8,missing24,all,linear_trend_only,614,18,596,582,14,409,0.7027491408934707,0.6862416107382551,0.4611202135023752,0.008940040738892199,1.7335102680446286,7.491231646929507
test,A,8,missing24,all,linear_trend_hybrid,614,18,596,582,14,470,0.8075601374570447,0.7885906040268457,0.34840852958908686,-0.06154023314901499,1.22962721613234,5.596733140622106
test,A,8,missing24,level_ge_7m,profile_A_control,614,18,97,96,1,41,0.4270833333333333,0.422680412371134,1.1322430074996144,-0.23984757086867728,5.264158560801492,5.604734107449106
test,A,8,missing24,level_ge_7m,profile_B_control,614,18,97,96,1,34,0.3541666666666667,0.35051546391752575,1.1787884446833539,-0.21086210843824169,5.102503273998238,5.57685876723016
test,A,8,missing24,level_ge_7m,mixed_profile_candidate,614,18,97,96,1,35,0.3645833333333333,0.36082474226804123,1.1527758748114492,-0.18824008243638068,5.159251986271684,5.45787612304345
test,A,8,missing24,level_ge_7m,linear_trend_only,614,18,97,96,1,35,0.3645833333333333,0.36082474226804123,1.1221526258852716,-0.01334016503850786,6.357425103978361,7.491231646929507
test,A,8,missing24,level_ge_7m,linear_trend_hybrid,614,18,97,96,1,48,0.5,0.4948453608247423,0.7855336440109867,-0.24832518750593327,4.12050452902533,5.596733140622106
test,A,9,full_schedule,all,profile_A_control,1959,23,1936,1921,15,1508,0.7850078084331078,0.7789256198347108,0.37776859764541687,-0.030224068283637655,1.6701594862922722,6.290140102551524
test,A,9,full_schedule,all,profile_B_control,1959,23,1936,1921,15,1486,0.773555439875065,0.7675619834710744,0.39233513941613923,-0.04662024914760921,1.786077090812894,6.015938421308954
