phase,horizon_h,indices_sha256,weights_sha256,response_sha256,reconstructed_residual_sha256,original_tree_input_sha256
validation,6,0e43af2c530ec50087dd4da9cc8bda828f13beffd7e8df3243563fe8ba2aa19b,d0d1d781749138bdf56c667664976ec1c97aa12fd39ce3d9142a19a382f22d54,7717f31ee85a9c1d76e537f40baddeffcc780ecc9f6b3fe9cff140d6781783c3,c9559e809cb762c1a4cc9d1b5523d290550cba06756b57def440f88182d40b14,6305370286a4d69e72b5fde929184acfa8fc23305b03dd0de6fc610a70b03556
test,6,7199821e95057ab9dfc6cfb222875946ff250daaacf7f1916d40a8d03e85b276,ce385e4184bc7a8e5bfee8efea773379d806c8264839bcb2511394ed56642f6d,3757d2ceb36122e82ae7b8ecc2612e518aea7d2ee05a9380954cc7b78c7a5edd,59af7f7667b9c8b6cb349a977ec212277fb9f3a57ddfb0b6e8af542529df2ffe,1061f8b182b0cdefe0381b6bb244e96f447f74805550fbd10b381491a891f5f6
validation,7,812cc8be3b3664f915c5eaaca70706d6a52b728a197f9b58924fede4d9ac40a1,a4c1f6a138f67f475cb812e1cb44b2f9a781d0fb3b57235c7dd6566e079e8170,630304aa1577bb27b8076c6a5646817e7c1197ecd8d97fe1b5e9c00e21cbc055,5fd8773538d3d68c92c7890d1d4e7a543eadd55ad99d647d784c00729033477a,4ece93c7153e8ff03b007d47e6d15930e28abe4f5bb4e597f32b6495b70d9b58
test,7,646f31266d01e2083be3ae2b1d40bcd75938d8226926983ebe7cf56bc095695a,a6a5faca7ee5c400ecc9b81457dd303f0fc1167bb846d7b62b296554cc556b98,dfc90730b0681d91ac7a162ee129622226cd8e851a41b6f8654d1e71cf323f1d,3567fb185c5ffe497a0366bb80d293ce038b8515a344458c13e74fef59d46ad5,c8278e7d0189ac69bf8ffa2b818b763d8c84562b01b1c2a922ceaa023c4d70cb
validation,8,cfc17247f68179b831b9ba2df1964b60c97cda5379b1650a93e09003244e4a19,e1233967570067a5cdf4281d9f86bb9783d7fa512aa3e5fb82395ae46b236c96,d5327883a85314e9e1569e5f5306bb957f5359987009b567587fb0fe7d130e4b,ffbdaf459cfce44ab77de698d2ae6f53e9d7c8f4bf2439ff29787fb37592dc24,56cc9b9ce230013bd0a35cb05d7bf4593142b6292baa5961c1b29a3dbf226899
test,8,94f7e93ee73886c69e3cfbb72fa68ad02e47455ef87506b4abbde1dbf4e64571,81515453ed78bba2668037c36505f074e3838a63271bb6c9c3dda1caf46f1caa,08f68d919b250bfb7be7fb977a26fa6ae7df9c9a75e293aef55eb59d4982ee7f,66421695c37805af59b3a433352b2cb7f3d1caba895665196e7cc56b244c3a98,e70881faa2a362164b114920b427fca4aabea41871d9bf1c4e43628ae7b651bc
validation,9,616bee3f348339c29a095cff783e4cab648d5ce7e904662e999a7ca2cff07181,3b1734f55e7e9e6668197285915cf3afb5f2eb26fafbce6a5b1a527456592ea7,f6e639bebe89bb96f4998beb1c02e76e69cc0ea92a0a79458cd4c22b4f472faa,424224b67d45f2c66ad2a2e3b6253a3ae512a9e53022bddfab9e2f33c6f797b8,11856088594ea113a951269ff0dc760434fa168b0aefd8b22af954d6a0af9678
test,9,14d31a80736e7cb5b7296b093108187daf66da83784513083aea7e11e0d98c43,410ccecfc6de28ef403c8a011a1a059675b3ac1731d99cdb7c396da13b9061d3,ba1a0f54c078afde97ee01e2e901488c56923591cb88248ee096996b74de24ff,c427183fe56d2eaf7784f441d1e9b499a4758d2b30dc141147dfb392c2fa3fb0,77238ffea772bcdd9acdbbc43e70a39631fade3a260e1554b9c1ca92aa29d57c
validation,10,f57eae423e0f36a892e65aadbac8d6e71b02515f994a853536eb1f7d23cffeb2,21c631aade426e0732d9945864d86e7b2981c415665763b8e4f73a5564a7afba,0034a3fe65ebdbfb76a482a83fd1c80fec9dc5748cc32ac56e3ffabb6440167d,9d61f78905e1d7d218b64dde337d3ff4033a912c244256201b1391bf15c85ccc,1235c07950643f4697616be85c3acd7ea3024b66d3e99f279d29722efd9f8649
test,10,fa1d4e059e46e979b00b0c94bf04aeea378ce32b5508b3d2b75bdad3d2271e86,89251cb226fe3be399e07cbf02a1583943e3b31e39bf16bbfa86c8cad5f6cae1,f583b8dedd993269d78331d995762dbeb9e7261f068c09e4621331a01a9fdb4a,30edeb4a0de0e0d822d533b4569dfbd381393dc0691c9767cad889ea87b88e9a,d7bb8a270afc02c158b639b93afe5e754017cf3754ba8e9e107dbe8e7f8aa805
validation,11,1ef564a3e656a25edd5cf69613240349d7f022eb86aac1646fdcaa99555bd3f9,fbc651043c74c8a4d85500773773c18bb295c28db156977353805630c8bdbfb7,987668ed18fccf8f98d3d1ef8177c40069480007baa2bc9f8c5e99d48ff07749,e28b5b859f8f051391107d23bd10b8c8e2149e724ff851659b0f0f173301ff33,18309b501fab4205b52cf6532d9104f5d1a10c85616ac6d6c3750709285db805
test,11,8ac0416ed4e673df0951876c52f71b65a6c4b0f0dc5deaf7feee2eeb00dba440,d5971ba2f30eb88a9484ea1917ac0eddb2b2017735ca228036d18b3fdd7d443d,418356ff91988819ffe59fffbdd8f8e3ee2dec4fc1d7702ccdbce397ca03f84e,0d922e975807b3ba9b0fd0ce540ee989ac968d705da2cdbee269ae32b8af8b07,8e1b91c67516cbc3a8022002ea6ae05cb8563a685afb1bb90b785f4a582fc90a
validation,12,9250da744a4604e0a6f8519ba375892d3af2d3fb8b8b124343cacc190c411391,fbf61f15af21790cb9f38486e3845b2b7efcb3606384231899a387680a43273b,f322e3a7132249c31b138bc5486c5a4897f82681cddaa293e55fa77d9a8817e9,3b390aae8a11575228262e872b894057b0df76b16072effca058810ad8abdd43,0d85454889a1a684a04007e90c3efec86f7252e483b1466a796889d0fab8abdb
test,12,64ba70ef97807fa9890983e6564fe47639c422f95ec9f9eeb69da188f5e71c2c,ebde0541ad4a5fbbbd9e64f22c9c92115e7ea7a344a7d31161d4191e5b08fc41,3135cfed98ac4243d2e77caae34459d0ae2e68c8f28f7cc6121d638ff8f376d3,52886161023139617fe380ebbfa35fc102c13fad10dcbabe1c468015a98a0794,6c22c188671fe8010cdaed6ebab1ec2c6f9687ff18e8fe46516453a79a3f99bb
