model,subset,n,mae_m,rmse_m,bias_m
hge_pet_1,all,1506,0.4073374482179234,0.5565808468544047,0.04371914716792552
hge_pet_1,level_ge_7m,167,0.9049540401845714,1.097992571069433,0.653969984189211
hge_pet_3,all,1506,0.4106196219343244,0.5547084810372538,0.012334755600485631
hge_pet_3,level_ge_7m,167,0.8878369441431644,1.0857005584699995,0.6211497463598685
hge_pet_5,all,1506,0.41502666352784434,0.5556898711002205,-0.008271704151334542
hge_pet_5,level_ge_7m,167,0.876647754540407,1.0763800893601534,0.593510701661472
existing_linear_routing,all,1506,0.4257770667690607,0.5712405017331991,-0.003247824821720097
existing_linear_routing,level_ge_7m,167,0.8486128401996493,1.0684859541838632,0.2502147774738782
