phase,horizon_h,subset,population,family,scheduled_rows,observed_targets,n,failures,hits,hit_fraction,observed_target_hit_fraction,mae_m,bias_m,p98_abs_m,max_abs_m
validation,1,all,full_schedule,native_control,6551,6517,6479,38,6478,0.9998456551937027,0.9940156513733313,0.02183383399096042,0.0036443842192776317,0.11416599924470165,0.622476373966971
validation,1,all,full_schedule,augmented,6551,6517,6479,38,6479,1.0,0.9941690962099126,0.021072084330977854,0.0021140332223335686,0.10822183468611521,0.46142268535511777
validation,1,all,complete24,native_control,5912,5891,5891,0,5890,0.9998302495331862,0.9998302495331862,0.018563793846203925,0.0006760350372704246,0.09502073023652868,0.622476373966971
validation,1,all,complete24,augmented,5912,5891,5891,0,5891,1.0,1.0,0.01994728840190662,0.002568032235251623,0.10185347044968308,0.3473754196133081
validation,1,all,missing24,native_control,639,626,588,38,588,1.0,0.939297124600639,0.054595409658920485,0.03338340638118998,0.1828277250271858,0.4057467572820401
validation,1,all,missing24,augmented,639,626,588,38,588,1.0,0.939297124600639,0.03234108572240409,-0.0024344500856600696,0.16716610878185295,0.46142268535511777
validation,1,level_ge_7m,full_schedule,native_control,6551,28,28,0,28,1.0,1.0,0.06698666063501091,0.015273744863943792,0.2007889154842796,0.24399202585988178
validation,1,level_ge_7m,full_schedule,augmented,6551,28,28,0,28,1.0,1.0,0.06769919593318595,0.022690553966858134,0.21632268035615862,0.22313652695599728
validation,1,level_ge_7m,complete24,native_control,5912,28,28,0,28,1.0,1.0,0.06698666063501091,0.015273744863943792,0.2007889154842796,0.24399202585988178
validation,1,level_ge_7m,complete24,augmented,5912,28,28,0,28,1.0,1.0,0.06769919593318595,0.022690553966858134,0.21632268035615862,0.22313652695599728
validation,1,level_ge_7m,missing24,native_control,639,0,0,0,0,,,,,,
validation,1,level_ge_7m,missing24,augmented,639,0,0,0,0,,,,,,
validation,2,all,full_schedule,native_control,6550,6516,6477,39,6469,0.9987648602748186,0.9927869858809085,0.03189472412391839,0.0033432627770843813,0.16215514371650194,1.2577780621410302
validation,2,all,full_schedule,augmented,6550,6516,6477,39,6471,0.999073645206114,0.9930939226519337,0.03369452777807418,0.0012721845677876877,0.17205501810095297,0.7207036953246497
validation,2,all,complete24,native_control,5912,5885,5885,0,5879,0.9989804587935429,0.9989804587935429,0.029586697438026204,0.0026454578959460486,0.14360604664303583,1.2577780621410302
validation,2,all,complete24,augmented,5912,5885,5885,0,5881,0.999320305862362,0.999320305862362,0.031066639402155018,0.0014987384729945518,0.15475425175453786,0.6213999492223206
validation,2,all,missing24,native_control,638,631,592,39,590,0.9966216216216216,0.9350237717908082,0.05483853670242429,0.010280056232319331,0.31918437995925936,0.6472147668056607
validation,2,all,missing24,augmented,638,631,592,39,590,0.9966216216216216,0.9350237717908082,0.05981804651504088,-0.0009799602500204128,0.31778135041013816,0.7207036953246497
validation,2,level_ge_7m,full_schedule,native_control,6550,28,28,0,28,1.0,1.0,0.12240288156070624,0.026278219494529274,0.3679627683861562,0.37016967736383677
validation,2,level_ge_7m,full_schedule,augmented,6550,28,28,0,27,0.9642857142857143,0.9642857142857143,0.12711356316024003,0.02351994174377516,0.4362435394948839,0.5123738379563996
validation,2,level_ge_7m,complete24,native_control,5912,28,28,0,28,1.0,1.0,0.12240288156070624,0.026278219494529274,0.3679627683861562,0.37016967736383677
validation,2,level_ge_7m,complete24,augmented,5912,28,28,0,27,0.9642857142857143,0.9642857142857143,0.12711356316024003,0.02351994174377516,0.4362435394948839,0.5123738379563996
validation,2,level_ge_7m,missing24,native_control,638,0,0,0,0,,,,,,
validation,2,level_ge_7m,missing24,augmented,638,0,0,0,0,,,,,,
validation,3,all,full_schedule,native_control,6549,6515,6476,39,6447,0.9955219271155034,0.9895625479662318,0.044769588904557865,0.005039228744551363,0.26077472699807336,1.5373475545334472
validation,3,all,full_schedule,augmented,6549,6515,6476,39,6456,0.9969116738727609,0.9909439754412893,0.04176968788317245,0.0017612237726891216,0.2418898904947231,1.280795330851685
validation,3,all,complete24,native_control,5912,5886,5886,0,5864,0.9962623173632348,0.9962623173632348,0.0403382362209484,0.0030467407103535273,0.21638398370977835,1.5373475545334472
validation,3,all,complete24,augmented,5912,5886,5886,0,5876,0.9983010533469249,0.9983010533469249,0.03772981522196856,0.0005934201939332985,0.21732303252884322,1.280795330851685
validation,3,all,missing24,native_control,637,629,590,39,583,0.988135593220339,0.9268680445151033,0.08897796499900765,0.02491682970944707,0.4440545627634088,0.9883875010098677
validation,3,all,missing24,augmented,637,629,590,39,580,0.9830508474576272,0.9220985691573926,0.08207255311003024,0.013411548966853155,0.43294903339579643,1.0751225091924044
validation,3,level_ge_7m,full_schedule,native_control,6549,28,28,0,26,0.9285714285714286,0.9285714285714286,0.1734154418580713,0.014856316343757106,0.6033490443035531,0.6382705101223252
validation,3,level_ge_7m,full_schedule,augmented,6549,28,28,0,25,0.8928571428571429,0.8928571428571429,0.19123971164363565,0.12528613573288613,0.6273010558415715,0.7014189666106141
validation,3,level_ge_7m,complete24,native_control,5912,28,28,0,26,0.9285714285714286,0.9285714285714286,0.1734154418580713,0.014856316343757106,0.6033490443035531,0.6382705101223252
validation,3,level_ge_7m,complete24,augmented,5912,28,28,0,25,0.8928571428571429,0.8928571428571429,0.19123971164363565,0.12528613573288613,0.6273010558415715,0.7014189666106141
validation,3,level_ge_7m,missing24,native_control,637,0,0,0,0,,,,,,
validation,3,level_ge_7m,missing24,augmented,637,0,0,0,0,,,,,,
validation,4,all,full_schedule,native_control,6548,6514,6474,40,6426,0.9925857275254866,0.9864906355541909,0.06267345214271405,0.014762239696342138,0.3427610318213994,1.8724524924766541
validation,4,all,full_schedule,augmented,6548,6514,6474,40,6431,0.9933580475749151,0.987258213079521,0.057545789194811195,0.014858908641231272,0.33876143080947235,1.2515109147043209
validation,4,all,complete24,native_control,5912,5880,5880,0,5849,0.9947278911564625,0.9947278911564625,0.05454759788880444,0.008777634019141198,0.2690408983233473,1.8724524924766541
validation,4,all,complete24,augmented,5912,5880,5880,0,5861,0.9967687074829932,0.9967687074829932,0.04998081121036202,0.010249576365472392,0.28271108253085236,1.2515109147043209
