phase,profile,horizon_h,subset,control,observed_targets,failures,control_hits,candidate_hits,delta_hits,control_mae_m,candidate_mae_m,delta_mae_m,control_max_m,candidate_max_m
validation,A,8,all,profile_A_control,6510,40,6110,6088,-22,0.15534078925143002,0.16775665835553683,0.012415869104106803,2.147887426724058,2.2692566778214416
validation,A,8,level_ge_7m,profile_A_control,28,0,12,13,1,0.5469261535023009,0.5193555924203702,-0.027570561081930678,1.3552119483988365,1.1156177499107978
validation,A,9,all,profile_A_control,6509,39,5900,5939,39,0.19071747153247393,0.1978943715682769,0.0071769000358029855,2.268506796335996,2.456952607614937
validation,A,9,level_ge_7m,profile_A_control,28,0,12,12,0,0.6348607861039827,0.5907587663219435,-0.044102019782039203,1.2590347355946747,1.1415678429191942
validation,A,10,all,profile_A_control,6508,40,5726,5700,-26,0.24975218693603007,0.2529999405552968,0.0032477536192667134,2.0658418737841915,2.237723271721032
validation,A,10,level_ge_7m,profile_A_control,28,0,10,8,-2,0.5830763903803929,0.6595975177623364,0.0765211273819435,1.2359981820131534,1.2884964127197378
validation,A,11,all,profile_A_control,6507,39,5447,5473,26,0.2940922919144278,0.28882714044632485,-0.005265151468102969,2.1144976145257557,2.5161778003176107
validation,A,11,level_ge_7m,profile_A_control,28,0,12,10,-2,0.6589836615908437,0.799526081495143,0.1405424199042994,1.504668573683551,1.7962699564444353
validation,A,12,all,profile_A_control,6506,40,5318,5272,-46,0.31405070329276036,0.3140497804809289,-9.228118314497102e-07,2.8900663229209105,2.826852208974106
validation,A,12,level_ge_7m,profile_A_control,28,0,8,8,0,0.8483723136272935,0.8211702493864921,-0.027202064240801405,2.026203152954574,1.5441790419072614
validation,B,1,all,profile_B_control,6517,29,6485,6486,1,0.02269398096152259,0.024304167517363726,0.0016101865558411366,0.6604182002351888,0.6751386202226772
validation,B,1,level_ge_7m,profile_B_control,28,0,28,28,0,0.08723246070700563,0.10049258377658805,0.013260123069582422,0.2763001588280076,0.3233328497722727
validation,B,2,all,profile_B_control,6516,29,6475,6473,-2,0.035474564587545054,0.03670517948947578,0.0012306149019307225,0.915431615571995,1.0021520968315372
validation,B,2,level_ge_7m,profile_B_control,28,0,27,25,-2,0.14050710758353616,0.17058836413056058,0.030081256547024426,0.5038715751272758,0.6654902213279517
validation,B,3,all,profile_B_control,6515,28,6463,6433,-30,0.049820112142526386,0.05383864418686927,0.004018532044342882,1.1773227423019819,1.408020403800724
validation,B,3,level_ge_7m,profile_B_control,28,0,25,23,-2,0.2189182435827352,0.27089180720741585,0.05197356362468064,0.8606432989096868,1.1558051085951035
validation,B,4,all,profile_B_control,6514,30,6440,6424,-16,0.0668996538143383,0.07058492273375583,0.0036852689194175337,1.3381390558773205,1.4569632485693784
validation,B,4,level_ge_7m,profile_B_control,28,0,24,23,-1,0.2108473378682307,0.2855828888341062,0.0747355509658755,0.9459258404198012,1.0752953783696508
validation,B,5,all,profile_B_control,6513,30,6397,6400,3,0.08327613012956056,0.0825442124085056,-0.0007319177210549643,1.331690111386059,1.3662891017699481
validation,B,5,level_ge_7m,profile_B_control,28,0,22,23,1,0.27534792982512496,0.27542112344877456,7.319362364960336e-05,0.6619228134997979,1.060013319538986
validation,B,6,all,profile_B_control,6512,30,6335,6333,-2,0.100202271937591,0.10208987076245167,0.00188759882486067,1.3836569377257621,1.475247979291903
validation,B,6,level_ge_7m,profile_B_control,28,0,24,23,-1,0.24801770801555317,0.234415440827118,-0.013602267188435185,0.8497199323401672,0.8878534127507605
validation,B,7,all,profile_B_control,6511,30,6236,6244,8,0.13330361598357807,0.12888867120541123,-0.0044149447781668405,1.9469233922814213,1.7269704230562064
validation,B,7,level_ge_7m,profile_B_control,28,0,21,18,-3,0.4016508110801708,0.4560700649693484,0.054419253889177566,1.5547784950117238,1.4090351708705535
validation,B,8,all,profile_B_control,6510,30,6053,6059,6,0.1724419207308681,0.1704148861123432,-0.002027034618524881,2.4148113737986923,2.3646913665301716
validation,B,8,level_ge_7m,profile_B_control,28,0,11,12,1,0.5716336864815942,0.5476979996492372,-0.023935686832357028,1.335266769823745,1.1407016548166258
validation,B,9,all,profile_B_control,6509,30,5855,5880,25,0.2076660813656506,0.2038300182607304,-0.0038360631049201843,2.7098908516267364,2.473954225633736
validation,B,9,level_ge_7m,profile_B_control,28,0,13,13,0,0.550863307530523,0.6278429398808643,0.07697963235034122,1.0197194289142804,1.2897325780055553
validation,B,10,all,profile_B_control,6508,30,5623,5678,55,0.25720643215891753,0.2562090169205722,-0.000997415238345345,2.4804765974214895,2.7000360258143568
validation,B,10,level_ge_7m,profile_B_control,28,0,9,12,3,0.6643735020102935,0.699211740774898,0.03483823876460446,1.3401800821740704,1.3834610834055372
validation,B,11,all,profile_B_control,6507,30,5428,5441,13,0.2905822176429305,0.29278351383364437,0.002201296190713853,2.865019175287727,2.782852193718697
validation,B,11,level_ge_7m,profile_B_control,28,0,9,12,3,0.8077808031857842,0.8638838143316304,0.05610301114584626,1.7389829813270943,1.8853676913696518
validation,B,12,all,profile_B_control,6506,30,5314,5242,-72,0.3099396793421758,0.3182545059844979,0.008314826642322082,2.7918124693982707,2.7198626388655986
validation,B,12,level_ge_7m,profile_B_control,28,0,11,8,-3,0.886781584346093,0.8993451970014238,0.012563612655330791,1.896039493567729,1.7499122670491971
