nominal_lead_h,origin_trend,family,subset,observed_targets,paired_n,forecast_failures_with_truth,coverage,within_0_50_n,within_0_50_fraction,mae_m,bias_m,p90_abs_m,p98_abs_m,max_abs_m
11,falling,julho_levels,level_ge_7m,82,62,20,0.7560975609756098,13,0.20967741935483872,1.232121950955309,0.614902685331539,2.0894579361801866,4.7642165885111964,5.451894885317248
11,stable,reference,all,622,532,90,0.8553054662379421,318,0.5977443609022557,0.5573603909679531,0.062428176610194584,1.1044682395438532,2.210160547061303,5.6057393802483135
11,stable,julho_levels,all,622,532,90,0.8553054662379421,346,0.650375939849624,0.5091541554022837,0.1712106577692559,1.0512810227368807,2.077225781402734,5.011100002572546
11,stable,reference,level_ge_7m,35,24,11,0.6857142857142857,3,0.125,2.0286348794679108,-0.3097403808394189,3.941197624323646,5.39794785842164,5.6057393802483135
11,stable,julho_levels,level_ge_7m,35,24,11,0.6857142857142857,2,0.08333333333333333,1.8742852292784529,-0.28137676756752866,3.546470027441763,4.870319195389062,5.011100002572546
11,unknown,reference,all,26,6,20,0.23076923076923078,2,0.3333333333333333,0.8695926335811155,-0.36281841344719173,1.4054989364462522,1.4973579156106671,1.5203226604017708
11,unknown,julho_levels,all,26,6,20,0.23076923076923078,2,0.3333333333333333,0.7331073853086271,-0.13470680605253346,1.2538840047310553,1.686938191160836,1.7952017377682807
11,unknown,reference,level_ge_7m,2,1,1,0.5,0,0.0,1.5203226604017708,1.5203226604017708,1.5203226604017708,1.5203226604017708,1.5203226604017708
11,unknown,julho_levels,level_ge_7m,2,1,1,0.5,0,0.0,1.7952017377682807,1.7952017377682807,1.7952017377682807,1.7952017377682807,1.7952017377682807
12,rising,reference,all,451,386,65,0.8558758314855875,217,0.5621761658031088,0.7659581957704612,0.10330826845537008,1.624127286755888,3.886057868662228,10.418506922843463
12,rising,julho_levels,all,451,386,65,0.8558758314855875,247,0.6398963730569949,0.6980841723544642,0.0826269476608375,1.511181369288451,3.829064905411769,9.038315647130192
12,rising,reference,level_ge_7m,119,95,24,0.7983193277310925,16,0.16842105263157894,1.8122626823731949,0.00530856632466695,3.624810527749167,8.786647374350276,10.418506922843463
12,rising,julho_levels,level_ge_7m,119,95,24,0.7983193277310925,23,0.24210526315789474,1.7383087723713204,0.12774300198861863,3.286604789429928,8.522748208592892,9.038315647130192
12,falling,reference,all,834,647,187,0.7757793764988009,264,0.4080370942812983,0.7198883090488445,-0.20710237862612962,1.3702328679418991,2.1794688873208035,6.458105997317192
12,falling,julho_levels,all,834,647,187,0.7757793764988009,351,0.5425038639876353,0.5692678629004283,0.01669560957798667,1.0716983637579325,2.10064727872976,5.744059452108404
12,falling,reference,level_ge_7m,83,63,20,0.7590361445783133,10,0.15873015873015872,1.402952821484066,0.4913154656461043,2.5121362306351473,5.5834987025357385,6.458105997317192
12,falling,julho_levels,level_ge_7m,83,63,20,0.7590361445783133,10,0.15873015873015872,1.3425026290970274,0.5225787609550081,2.3106476435890047,4.94776342219196,5.744059452108404
12,stable,reference,all,621,531,90,0.855072463768116,289,0.544256120527307,0.6267606260292768,0.020729417415954073,1.2027514581432994,2.5303766337622937,6.015574924178553
12,stable,julho_levels,all,621,531,90,0.855072463768116,329,0.6195856873822976,0.5355267549357554,0.14492284304572886,1.122664351886313,2.2897604869154518,5.397027819743766
12,stable,reference,level_ge_7m,33,24,9,0.7272727272727273,1,0.041666666666666664,2.410690137452298,-0.6148885983155559,4.629350633915073,5.896915140388684,6.015574924178553
12,stable,julho_levels,level_ge_7m,33,24,9,0.7272727272727273,0,0.0,2.2169461872786127,-0.5866079739238469,4.2082614627569495,5.348458016217263,5.397027819743766
12,unknown,reference,all,27,6,21,0.2222222222222222,2,0.3333333333333333,0.8131446671829545,-0.4334045072884771,1.2013798121256583,1.251107278079439,1.263539144567884
12,unknown,julho_levels,all,27,6,21,0.2222222222222222,2,0.3333333333333333,0.668708672185596,-0.18948196548709717,1.0945083377361753,1.3690457636236326,1.4376801200954965
12,unknown,reference,level_ge_7m,2,1,1,0.5,0,0.0,1.1392204796834324,1.1392204796834324,1.1392204796834324,1.1392204796834324,1.1392204796834324
12,unknown,julho_levels,level_ge_7m,2,1,1,0.5,0,0.0,1.4376801200954965,1.4376801200954965,1.4376801200954965,1.4376801200954965,1.4376801200954965
