phase,horizon_h,subset,population,family,scheduled_rows,observed_targets,n,failures,hits,hit_fraction,observed_target_hit_fraction,mae_m,bias_m,p98_abs_m,max_abs_m
validation,1,level_ge_7m,full_schedule,native_control,6551,28,28,0,28,1.0,1.0,0.06698666063501091,0.015273744863943792,0.2007889154842796,0.24399202585988178
validation,1,level_ge_7m,full_schedule,augmented,6551,28,28,0,28,1.0,1.0,0.06769919593318595,0.022690553966858134,0.21632268035615862,0.22313652695599728
validation,2,level_ge_7m,full_schedule,native_control,6550,28,28,0,28,1.0,1.0,0.12240288156070624,0.026278219494529274,0.3679627683861562,0.37016967736383677
validation,2,level_ge_7m,full_schedule,augmented,6550,28,28,0,27,0.9642857142857143,0.9642857142857143,0.12711356316024003,0.02351994174377516,0.4362435394948839,0.5123738379563996
validation,3,level_ge_7m,full_schedule,native_control,6549,28,28,0,26,0.9285714285714286,0.9285714285714286,0.1734154418580713,0.014856316343757106,0.6033490443035531,0.6382705101223252
validation,3,level_ge_7m,full_schedule,augmented,6549,28,28,0,25,0.8928571428571429,0.8928571428571429,0.19123971164363565,0.12528613573288613,0.6273010558415715,0.7014189666106141
validation,4,level_ge_7m,full_schedule,native_control,6548,28,28,0,26,0.9285714285714286,0.9285714285714286,0.18438993269042986,0.047852400868139765,0.5942175732943231,0.6155785945577197
validation,4,level_ge_7m,full_schedule,augmented,6548,28,28,0,25,0.8928571428571429,0.8928571428571429,0.24407193808663524,0.1637897405890028,0.6968240065887927,0.7767777272342329
validation,5,level_ge_7m,full_schedule,native_control,6547,28,28,0,25,0.8928571428571429,0.8928571428571429,0.20294487861821744,0.027669456764489286,0.5895638434576532,0.600808195785274
validation,5,level_ge_7m,full_schedule,augmented,6547,28,28,0,23,0.8214285714285714,0.8214285714285714,0.3202784604580237,0.11451317548372018,1.0056562951894,1.0756641423378621
validation,6,level_ge_7m,full_schedule,native_control,6546,28,28,0,24,0.8571428571428571,0.8571428571428571,0.25942692878071005,0.057479568882625225,0.9662620106866655,1.3088111913836835
validation,6,level_ge_7m,full_schedule,augmented,6546,28,28,0,24,0.8571428571428571,0.8571428571428571,0.29363363054636454,0.16107827864267935,1.0574261334820005,1.363367756710633
validation,7,level_ge_7m,full_schedule,native_control,6545,28,28,0,17,0.6071428571428571,0.6071428571428571,0.4222488851267305,0.3405724900696739,1.6575839169769178,2.5233079725154104
validation,7,level_ge_7m,full_schedule,augmented,6545,28,28,0,21,0.75,0.75,0.35065536005403203,0.260697101007573,1.4407862821297326,2.128942824121558
validation,8,level_ge_7m,full_schedule,native_control,6544,28,28,0,19,0.6785714285714286,0.6785714285714286,0.5140177771047117,0.39606365963647744,2.352814149631758,2.405567734701031
validation,8,level_ge_7m,full_schedule,augmented,6544,28,28,0,15,0.5357142857142857,0.5357142857142857,0.6462748905710259,0.6441575758319872,2.4815759518746074,2.7147746479693273
validation,9,level_ge_7m,full_schedule,native_control,6543,28,28,0,17,0.6071428571428571,0.6071428571428571,0.56569120138472,0.4530516311931355,1.789222690590264,1.9117183030287972
validation,9,level_ge_7m,full_schedule,augmented,6543,28,28,0,16,0.5714285714285714,0.5714285714285714,0.5839107227732743,0.5545761679927288,1.9189426350351313,2.1286828131074795
validation,10,level_ge_7m,full_schedule,native_control,6542,28,28,0,10,0.35714285714285715,0.35714285714285715,0.757323046515073,0.6528703502394079,1.5903934048797645,1.661939671983518
validation,10,level_ge_7m,full_schedule,augmented,6542,28,28,0,8,0.2857142857142857,0.2857142857142857,0.8165888388643421,0.7897700811449176,1.6625458456318192,1.6647242316406476
