phase,horizon_h,subset,population,family,scheduled_rows,observed_targets,n,failures,hits,hit_fraction,observed_target_hit_fraction,mae_m,bias_m,p98_abs_m,max_abs_m
validation,7,all,missing24,core_augmented,633,627,587,40,522,0.889267461669506,0.8325358851674641,0.22000487957197937,0.025582347565139683,1.0709549393929367,2.0638950777257064
validation,7,all,missing24,levels45_original,633,627,587,40,481,0.8194207836456558,0.7671451355661882,0.29515522184696985,0.16010410482208043,1.6516277347965935,2.0803674359883066
validation,7,all,missing24,levels45_augmented,633,627,587,40,506,0.8620102214650767,0.8070175438596491,0.24307558271062707,0.0892872570884071,1.0935176055416105,1.7550043795371821
validation,7,all,missing24,rain108_original,633,627,587,40,515,0.8773424190800682,0.8213716108452951,0.23965115171620477,0.02368615764122624,1.3321608423717786,1.9505924825620702
validation,7,all,missing24,rain108_augmented,633,627,587,40,504,0.858603066439523,0.8038277511961722,0.2418188251644643,0.03308921718875695,1.3276317526138979,2.037031937243776
validation,7,level_ge_7m,full_schedule,observed_control,6545,28,28,0,18,0.6428571428571429,0.6428571428571429,0.4275016599210431,0.3297182360213466,1.6964790563889107,2.6556568259868305
validation,7,level_ge_7m,full_schedule,augmented,6545,28,28,0,13,0.4642857142857143,0.4642857142857143,0.6025350880058274,0.5028729582963215,2.3073552280408416,3.5232943603510334
validation,7,level_ge_7m,full_schedule,core_original,6545,28,28,0,14,0.5,0.5,0.6078303137971195,0.15945467898784663,1.9770743590418007,2.1731637685717393
validation,7,level_ge_7m,full_schedule,core_augmented,6545,28,28,0,12,0.42857142857142855,0.42857142857142855,0.5430264805978036,0.1228067207312713,1.3284141247667718,1.579040834168672
validation,7,level_ge_7m,full_schedule,levels45_original,6545,28,28,0,18,0.6428571428571429,0.6428571428571429,0.4516265327614693,0.27706116010883813,1.7887419633980002,2.4622203534089087
validation,7,level_ge_7m,full_schedule,levels45_augmented,6545,28,28,0,20,0.7142857142857143,0.7142857142857143,0.39651007888547046,0.11535039203543336,1.1594289450146336,1.3891604778493312
validation,7,level_ge_7m,full_schedule,rain108_original,6545,28,28,0,19,0.6785714285714286,0.6785714285714286,0.3689476900100909,0.277726566271424,1.5840301704121171,2.3187762779497527
validation,7,level_ge_7m,full_schedule,rain108_augmented,6545,28,28,0,20,0.7142857142857143,0.7142857142857143,0.47269984393311365,0.3537806737202343,2.1605789158081263,3.3713138680035017
validation,7,level_ge_7m,complete24,observed_control,5912,28,28,0,18,0.6428571428571429,0.6428571428571429,0.4275016599210431,0.3297182360213466,1.6964790563889107,2.6556568259868305
validation,7,level_ge_7m,complete24,augmented,5912,28,28,0,13,0.4642857142857143,0.4642857142857143,0.6025350880058274,0.5028729582963215,2.3073552280408416,3.5232943603510334
validation,7,level_ge_7m,complete24,core_original,5912,28,28,0,14,0.5,0.5,0.6078303137971195,0.15945467898784663,1.9770743590418007,2.1731637685717393
validation,7,level_ge_7m,complete24,core_augmented,5912,28,28,0,12,0.42857142857142855,0.42857142857142855,0.5430264805978036,0.1228067207312713,1.3284141247667718,1.579040834168672
validation,7,level_ge_7m,complete24,levels45_original,5912,28,28,0,18,0.6428571428571429,0.6428571428571429,0.4516265327614693,0.27706116010883813,1.7887419633980002,2.4622203534089087
validation,7,level_ge_7m,complete24,levels45_augmented,5912,28,28,0,20,0.7142857142857143,0.7142857142857143,0.39651007888547046,0.11535039203543336,1.1594289450146336,1.3891604778493312
validation,7,level_ge_7m,complete24,rain108_original,5912,28,28,0,19,0.6785714285714286,0.6785714285714286,0.3689476900100909,0.277726566271424,1.5840301704121171,2.3187762779497527
validation,7,level_ge_7m,complete24,rain108_augmented,5912,28,28,0,20,0.7142857142857143,0.7142857142857143,0.47269984393311365,0.3537806737202343,2.1605789158081263,3.3713138680035017
validation,7,level_ge_7m,missing24,observed_control,633,0,0,0,0,,,,,,
validation,7,level_ge_7m,missing24,augmented,633,0,0,0,0,,,,,,
validation,7,level_ge_7m,missing24,core_original,633,0,0,0,0,,,,,,
validation,7,level_ge_7m,missing24,core_augmented,633,0,0,0,0,,,,,,
validation,7,level_ge_7m,missing24,levels45_original,633,0,0,0,0,,,,,,
validation,7,level_ge_7m,missing24,levels45_augmented,633,0,0,0,0,,,,,,
validation,7,level_ge_7m,missing24,rain108_original,633,0,0,0,0,,,,,,
validation,7,level_ge_7m,missing24,rain108_augmented,633,0,0,0,0,,,,,,
validation,8,all,full_schedule,observed_control,6544,6510,6470,40,5980,0.9242658423493045,0.9185867895545314,0.1737857161039854,0.07021685907380332,0.8389279903809922,2.692538070308298
validation,8,all,full_schedule,augmented,6544,6510,6470,40,5955,0.9204018547140649,0.9147465437788018,0.19345983979646347,0.08911628072291528,1.3537032213074913,3.854638321845154
validation,8,all,full_schedule,core_original,6544,6510,6470,40,6153,0.9510046367851623,0.9451612903225807,0.15671600040189557,0.031465772125328605,0.7350779157590445,2.8695436112712622
validation,8,all,full_schedule,core_augmented,6544,6510,6470,40,6125,0.9466769706336939,0.9408602150537635,0.16432982167724455,0.0425282701855245,0.7193728146226077,2.781971942745914
validation,8,all,full_schedule,levels45_original,6544,6510,6470,40,6052,0.9353941267387944,0.9296466973886329,0.169457700603007,0.06318869409939407,0.9825309286191909,3.106415065505412
validation,8,all,full_schedule,levels45_augmented,6544,6510,6470,40,6106,0.9437403400309119,0.9379416282642089,0.15657893136885248,0.052859024799056374,0.7688989665652057,2.4329682387439577
validation,8,all,full_schedule,rain108_original,6544,6510,6470,40,5996,0.9267387944358578,0.9210445468509985,0.18126934762148797,0.07102937218404398,0.8316791495659012,3.4089586074226914
validation,8,all,full_schedule,rain108_augmented,6544,6510,6470,40,5961,0.9213292117465224,0.915668202764977,0.20051504379991267,0.09065498455917989,1.4736007759147698,3.7689276741146265
validation,8,all,complete24,observed_control,5912,5882,5882,0,5488,0.9330159809588575,0.9330159809588575,0.16373304279968726,0.06906971449483204,0.7926993911674007,2.692538070308298
validation,8,all,complete24,augmented,5912,5882,5882,0,5467,0.9294457667460048,0.9294457667460048,0.18471386939583495,0.0910289860113509,1.3546576357084623,3.854638321845154
validation,8,all,complete24,core_original,5912,5882,5882,0,5649,0.9603876232573955,0.9603876232573955,0.14726520609571875,0.03362481703989477,0.6802738269243468,2.8695436112712622
validation,8,all,complete24,core_augmented,5912,5882,5882,0,5626,0.9564773886433185,0.9564773886433185,0.1550512357824605,0.043317995338280325,0.671688624406523,2.781971942745914
validation,8,all,complete24,levels45_original,5912,5882,5882,0,5592,0.9506970418225094,0.9506970418225094,0.14928595823866567,0.04982962410065572,0.7410670275852616,3.106415065505412
validation,8,all,complete24,levels45_augmented,5912,5882,5882,0,5617,0.9549472968378103,0.9549472968378103,0.14494416305910335,0.048866075662751744,0.6808033675581083,2.4329682387439577
validation,8,all,complete24,rain108_original,5912,5882,5882,0,5508,0.9364161849710982,0.9364161849710982,0.172999099170914,0.07355092850880932,0.7869248658698508,3.4089586074226914
validation,8,all,complete24,rain108_augmented,5912,5882,5882,0,5480,0.9316558993539612,0.9316558993539612,0.1916632265308984,0.09481450804443493,1.4814889219181937,3.7689276741146265
validation,8,all,missing24,observed_control,632,628,588,40,492,0.8367346938775511,0.7834394904458599,0.274346641913308,0.08169220671582561,1.1132679089908313,1.6334763345769154
validation,8,all,missing24,augmented,632,628,588,40,488,0.8299319727891157,0.7770700636942676,0.28094929200139,0.06998272203825814,1.2156166419130592,2.959772619711451
validation,8,all,missing24,core_original,632,628,588,40,504,0.8571428571428571,0.802547770700637,0.25125608902252816,0.009867979289481354,1.1764203756731937,1.8834198273617018
validation,8,all,missing24,core_augmented,632,628,588,40,499,0.8486394557823129,0.7945859872611465,0.2571472404410539,0.034628332517990836,1.1615673455126612,1.858784635394329
validation,8,all,missing24,levels45_original,632,628,588,40,460,0.782312925170068,0.732484076433121,0.37124373561500623,0.19682483310037854,2.129771497047561,2.612748174845625
validation,8,all,missing24,levels45_augmented,632,628,588,40,489,0.8316326530612245,0.7786624203821656,0.2729661885082135,0.09280209762174993,1.1734371811751507,1.7330654356751483
validation,8,all,missing24,rain108_original,632,628,588,40,488,0.8299319727891157,0.7770700636942676,0.2639999622239985,0.04580523221419759,1.210598187743353,1.8274529396026296
validation,8,all,missing24,rain108_augmented,632,628,588,40,481,0.8180272108843537,0.7659235668789809,0.28906332471205837,0.04904560166756407,1.3465229924490434,2.888315521144622
validation,8,level_ge_7m,full_schedule,observed_control,6544,28,28,0,20,0.7142857142857143,0.7142857142857143,0.4882291267479996,0.34922148163674116,2.4609671216876006,2.5050304061770072
validation,8,level_ge_7m,full_schedule,augmented,6544,28,28,0,11,0.39285714285714285,0.39285714285714285,0.8295587643236738,0.7911654533875306,2.8113464732443676,3.2509934262678986
validation,8,level_ge_7m,full_schedule,core_original,6544,28,28,0,10,0.35714285714285715,0.35714285714285715,0.6772317004885983,0.2740531056642435,1.6728858407829161,1.6900957870747808
validation,8,level_ge_7m,full_schedule,core_augmented,6544,28,28,0,11,0.39285714285714285,0.39285714285714285,0.6417595458558502,0.17184203453427527,1.8143675466836513,1.8434187918462035
validation,8,level_ge_7m,full_schedule,levels45_original,6544,28,28,0,12,0.42857142857142855,0.42857142857142855,0.665381000442917,0.46098480101915124,2.383746603284902,3.106415065505412
validation,8,level_ge_7m,full_schedule,levels45_augmented,6544,28,28,0,15,0.5357142857142857,0.5357142857142857,0.5273813538589766,0.15413284713114433,1.691886135960962,2.063489743985193
validation,8,level_ge_7m,full_schedule,rain108_original,6544,28,28,0,19,0.6785714285714286,0.6785714285714286,0.5248808704934721,0.3009171604062513,2.0521502648129926,2.2082545503121676
validation,8,level_ge_7m,full_schedule,rain108_augmented,6544,28,28,0,13,0.4642857142857143,0.4642857142857143,0.7585210737109672,0.7243235038408964,2.6437027003090487,3.2132108690294476
validation,8,level_ge_7m,complete24,observed_control,5912,28,28,0,20,0.7142857142857143,0.7142857142857143,0.4882291267479996,0.34922148163674116,2.4609671216876006,2.5050304061770072
validation,8,level_ge_7m,complete24,augmented,5912,28,28,0,11,0.39285714285714285,0.39285714285714285,0.8295587643236738,0.7911654533875306,2.8113464732443676,3.2509934262678986
validation,8,level_ge_7m,complete24,core_original,5912,28,28,0,10,0.35714285714285715,0.35714285714285715,0.6772317004885983,0.2740531056642435,1.6728858407829161,1.6900957870747808
validation,8,level_ge_7m,complete24,core_augmented,5912,28,28,0,11,0.39285714285714285,0.39285714285714285,0.6417595458558502,0.17184203453427527,1.8143675466836513,1.8434187918462035
validation,8,level_ge_7m,complete24,levels45_original,5912,28,28,0,12,0.42857142857142855,0.42857142857142855,0.665381000442917,0.46098480101915124,2.383746603284902,3.106415065505412
validation,8,level_ge_7m,complete24,levels45_augmented,5912,28,28,0,15,0.5357142857142857,0.5357142857142857,0.5273813538589766,0.15413284713114433,1.691886135960962,2.063489743985193
validation,8,level_ge_7m,complete24,rain108_original,5912,28,28,0,19,0.6785714285714286,0.6785714285714286,0.5248808704934721,0.3009171604062513,2.0521502648129926,2.2082545503121676
validation,8,level_ge_7m,complete24,rain108_augmented,5912,28,28,0,13,0.4642857142857143,0.4642857142857143,0.7585210737109672,0.7243235038408964,2.6437027003090487,3.2132108690294476
validation,8,level_ge_7m,missing24,observed_control,632,0,0,0,0,,,,,,
validation,8,level_ge_7m,missing24,augmented,632,0,0,0,0,,,,,,
validation,8,level_ge_7m,missing24,core_original,632,0,0,0,0,,,,,,
validation,8,level_ge_7m,missing24,core_augmented,632,0,0,0,0,,,,,,
validation,8,level_ge_7m,missing24,levels45_original,632,0,0,0,0,,,,,,
validation,8,level_ge_7m,missing24,levels45_augmented,632,0,0,0,0,,,,,,
validation,8,level_ge_7m,missing24,rain108_original,632,0,0,0,0,,,,,,
validation,8,level_ge_7m,missing24,rain108_augmented,632,0,0,0,0,,,,,,
validation,9,all,full_schedule,observed_control,6543,6509,6470,39,5862,0.9060278207109738,0.9005991703794746,0.20975928763948337,0.0968513378323692,0.9493061748169647,3.5173872091375897
validation,9,all,full_schedule,augmented,6543,6509,6470,39,5804,0.897063369397218,0.8916884314026732,0.23618694648891186,0.10924629472669349,1.637783359335511,4.71597637784684
validation,9,all,full_schedule,core_original,6543,6509,6470,39,6033,0.9324574961360124,0.9268704870179751,0.18614825345985667,0.04021951690103772,0.8303023026217327,3.497700424305952
validation,9,all,full_schedule,core_augmented,6543,6509,6470,39,5991,0.9259659969088099,0.9204178829313259,0.19101753055830592,0.042785492986885824,0.8221163081067001,3.478286699162939
validation,9,all,full_schedule,levels45_original,6543,6509,6470,39,5896,0.9112828438948996,0.9058227070210478,0.2012890670076533,0.08143709217090236,1.0571587864451313,3.4774293484526035
validation,9,all,full_schedule,levels45_augmented,6543,6509,6470,39,5931,0.9166924265842349,0.9111998770932555,0.18836013140159827,0.06321951291397111,0.878086846295394,3.2245329668276734
validation,9,all,full_schedule,rain108_original,6543,6509,6470,39,5899,0.9117465224111283,0.9062836073129513,0.21578290487948082,0.07981403116777629,0.9116299838903057,3.9238476199281336
validation,9,all,full_schedule,rain108_augmented,6543,6509,6470,39,5787,0.894435857805255,0.8890766630818866,0.24810356663518957,0.1103449088403171,1.716414728753376,4.733160859524434
validation,9,all,complete24,observed_control,5912,5883,5883,0,5395,0.9170491245962944,0.9170491245962944,0.19830282013669204,0.09168644836336785,0.8676598035546202,3.5173872091375897
validation,9,all,complete24,augmented,5912,5883,5883,0,5335,0.906850246472888,0.906850246472888,0.22669600696451536,0.11183276591549603,1.6445484047870493,4.71597637784684
validation,9,all,complete24,core_original,5912,5883,5883,0,5543,0.9422063573006969,0.9422063573006969,0.17630881412893265,0.04360731290145139,0.747905368795554,3.497700424305952
validation,9,all,complete24,core_augmented,5912,5883,5883,0,5511,0.9367669556348802,0.9367669556348802,0.17990853461956471,0.042920423941747284,0.7604458395309539,3.478286699162939
validation,9,all,complete24,levels45_original,5912,5883,5883,0,5477,0.9309875913649499,0.9309875913649499,0.17749398019155027,0.06094025134634475,0.8032184309044161,3.4774293484526035
validation,9,all,complete24,levels45_augmented,5912,5883,5883,0,5464,0.9287778344382118,0.9287778344382118,0.17460760211392018,0.05919612398896562,0.7925323190129673,3.2245329668276734
validation,9,all,complete24,rain108_original,5912,5883,5883,0,5428,0.9226585075641679,0.9226585075641679,0.20721660246818932,0.08525856167228987,0.8734060774096346,3.9238476199281336
validation,9,all,complete24,rain108_augmented,5912,5883,5883,0,5315,0.9034506204317525,0.9034506204317525,0.2392283723326014,0.11508424539711232,1.7246364902416484,4.733160859524434
validation,9,all,missing24,observed_control,631,626,587,39,467,0.7955706984667802,0.7460063897763578,0.32457768341277304,0.14861461678660254,1.2432749814772845,1.956957320537746
validation,9,all,missing24,augmented,631,626,587,39,469,0.7989778534923339,0.7492012779552716,0.33130653289781253,0.0833243015346573,1.2684153693187594,4.229810074748349
validation,9,all,missing24,core_original,631,626,587,39,490,0.8347529812606473,0.7827476038338658,0.28476055598766914,0.00626652904680671,1.1883261489565455,1.8566148192512004
validation,9,all,missing24,core_augmented,631,626,587,39,480,0.817717206132879,0.7667731629392971,0.30235351540943783,0.04143319518884508,1.2756005262873304,2.2433363904753767
validation,9,all,missing24,levels45_original,631,626,587,39,419,0.7137989778534923,0.6693290734824281,0.4397669132412716,0.2868594338589304,2.0707444021016626,2.5418994419431344
validation,9,all,missing24,levels45_augmented,631,626,587,39,467,0.7955706984667802,0.7460063897763578,0.3261899947736771,0.10354250617769725,1.2229088250017361,2.2331244972627644
validation,9,all,missing24,rain108_original,631,626,587,39,471,0.8023850085178875,0.7523961661341853,0.3016356426744173,0.02524814878608393,1.2405421456426107,1.6198796826901554
validation,9,all,missing24,rain108_augmented,631,626,587,39,472,0.8040885860306644,0.7539936102236422,0.3370520642197318,0.06284658351897751,1.3235594358196807,4.282010154588745
validation,9,level_ge_7m,full_schedule,observed_control,6543,28,28,0,17,0.6071428571428571,0.6071428571428571,0.6095633629892163,0.45822141749499146,2.059747594337603,2.1405087524778477
validation,9,level_ge_7m,full_schedule,augmented,6543,28,28,0,8,0.2857142857142857,0.2857142857142857,1.043688735421457,0.9589967065276837,2.941446689611916,3.0095583032725717
validation,9,level_ge_7m,full_schedule,core_original,6543,28,28,0,7,0.25,0.25,0.7719261056303142,0.32931436676462805,1.6923148120235054,1.998039092243415
validation,9,level_ge_7m,full_schedule,core_augmented,6543,28,28,0,7,0.25,0.25,0.7692491968029239,0.1975471603645708,1.7749378360518855,1.7938462789377683
validation,9,level_ge_7m,full_schedule,levels45_original,6543,28,28,0,9,0.32142857142857145,0.32142857142857145,0.6874959199889664,0.48584863526112937,1.9856261181484445,2.5628224248998013
validation,9,level_ge_7m,full_schedule,levels45_augmented,6543,28,28,0,14,0.5,0.5,0.541020684706826,0.24834451263817475,1.419982238848818,1.76346570548076
validation,9,level_ge_7m,full_schedule,rain108_original,6543,28,28,0,16,0.5714285714285714,0.5714285714285714,0.5724266693469359,0.29769188434506716,1.4853084592957566,1.5037627993222227
validation,9,level_ge_7m,full_schedule,rain108_augmented,6543,28,28,0,9,0.32142857142857145,0.32142857142857145,1.0190296244974044,0.9319739319139637,2.8546756073396105,2.913428505428014
validation,9,level_ge_7m,complete24,observed_control,5912,28,28,0,17,0.6071428571428571,0.6071428571428571,0.6095633629892163,0.45822141749499146,2.059747594337603,2.1405087524778477
validation,9,level_ge_7m,complete24,augmented,5912,28,28,0,8,0.2857142857142857,0.2857142857142857,1.043688735421457,0.9589967065276837,2.941446689611916,3.0095583032725717
validation,9,level_ge_7m,complete24,core_original,5912,28,28,0,7,0.25,0.25,0.7719261056303142,0.32931436676462805,1.6923148120235054,1.998039092243415
validation,9,level_ge_7m,complete24,core_augmented,5912,28,28,0,7,0.25,0.25,0.7692491968029239,0.1975471603645708,1.7749378360518855,1.7938462789377683
validation,9,level_ge_7m,complete24,levels45_original,5912,28,28,0,9,0.32142857142857145,0.32142857142857145,0.6874959199889664,0.48584863526112937,1.9856261181484445,2.5628224248998013
validation,9,level_ge_7m,complete24,levels45_augmented,5912,28,28,0,14,0.5,0.5,0.541020684706826,0.24834451263817475,1.419982238848818,1.76346570548076
validation,9,level_ge_7m,complete24,rain108_original,5912,28,28,0,16,0.5714285714285714,0.5714285714285714,0.5724266693469359,0.29769188434506716,1.4853084592957566,1.5037627993222227
validation,9,level_ge_7m,complete24,rain108_augmented,5912,28,28,0,9,0.32142857142857145,0.32142857142857145,1.0190296244974044,0.9319739319139637,2.8546756073396105,2.913428505428014
validation,9,level_ge_7m,missing24,observed_control,631,0,0,0,0,,,,,,
validation,9,level_ge_7m,missing24,augmented,631,0,0,0,0,,,,,,
validation,9,level_ge_7m,missing24,core_original,631,0,0,0,0,,,,,,
validation,9,level_ge_7m,missing24,core_augmented,631,0,0,0,0,,,,,,
validation,9,level_ge_7m,missing24,levels45_original,631,0,0,0,0,,,,,,
validation,9,level_ge_7m,missing24,levels45_augmented,631,0,0,0,0,,,,,,
validation,9,level_ge_7m,missing24,rain108_original,631,0,0,0,0,,,,,,
validation,9,level_ge_7m,missing24,rain108_augmented,631,0,0,0,0,,,,,,
validation,10,all,full_schedule,observed_control,6542,6508,6468,40,5604,0.8664192949907236,0.8610940381069453,0.2647682161240813,0.10887774402637874,1.0635666059005755,3.441071344514551
validation,10,all,full_schedule,augmented,6542,6508,6468,40,5560,0.8596165739022882,0.8543331284572834,0.28968814142395893,0.10213553159541092,1.492882638552312,3.787931090205899
validation,10,all,full_schedule,core_original,6542,6508,6468,40,5682,0.87847866419295,0.8730792870313461,0.2499309527198574,0.054747187167702584,0.9286813618123629,4.1478653947291
validation,10,all,full_schedule,core_augmented,6542,6508,6468,40,5562,0.859925788497217,0.854640442532268,0.2640390498627244,0.0633428644529464,0.9752755314373809,4.179867569405071
validation,10,all,full_schedule,levels45_original,6542,6508,6468,40,5594,0.8648732220160792,0.8595574677320221,0.2593788537243848,0.09320841598517542,1.1519480825256736,3.710795896777404
validation,10,all,full_schedule,levels45_augmented,6542,6508,6468,40,5593,0.8647186147186147,0.8594038106945298,0.26327270389964036,0.07012002539484642,1.0591901832011055,3.947823238354029
validation,10,all,full_schedule,rain108_original,6542,6508,6468,40,5561,0.8597711811997526,0.8544867854947756,0.27614818987451883,0.10322886114564253,1.0527253862363146,3.632974552588287
validation,10,all,full_schedule,rain108_augmented,6542,6508,6468,40,5468,0.8453927025355596,0.8401966810079902,0.30277802685720706,0.10683801082203273,1.4548901765893139,3.8759061056266666
validation,10,all,complete24,observed_control,5912,5881,5881,0,5175,0.8799523890494814,0.8799523890494814,0.25411992278393764,0.10137152735858379,0.9922304166187986,3.441071344514551
validation,10,all,complete24,augmented,5912,5881,5881,0,5114,0.8695800034007822,0.8695800034007822,0.2806396376706861,0.10268912141533142,1.4852856678257578,3.787931090205899
validation,10,all,complete24,core_original,5912,5881,5881,0,5222,0.8879442271722496,0.8879442271722496,0.24190897674095918,0.058036977785774074,0.8963660019772153,4.1478653947291
validation,10,all,complete24,core_augmented,5912,5881,5881,0,5120,0.8706002380547526,0.8706002380547526,0.2546498403481343,0.06214901522866466,0.9044214617956122,4.179867569405071
validation,10,all,complete24,levels45_original,5912,5881,5881,0,5182,0.8811426628124469,0.8811426628124469,0.24054934890408783,0.07718811829648185,0.9409644465068633,3.710795896777404
validation,10,all,complete24,levels45_augmented,5912,5881,5881,0,5151,0.8758714504335997,0.8758714504335997,0.25244920642641444,0.06559071586929137,0.9866047487991537,3.947823238354029
validation,10,all,complete24,rain108_original,5912,5881,5881,0,5121,0.8707702771637477,0.8707702771637477,0.26905609622804,0.10761131423790041,1.0065616521266765,3.632974552588287
validation,10,all,complete24,rain108_augmented,5912,5881,5881,0,5034,0.8559768746811767,0.8559768746811767,0.2937909273987546,0.10855350064094742,1.4453617717388978,3.7023543901398916
validation,10,all,missing24,observed_control,630,627,587,40,429,0.7308347529812607,0.6842105263157895,0.3714506916494385,0.1840805723454625,1.3276339108147426,2.5248999812959902
validation,10,all,missing24,augmented,630,627,587,40,446,0.7597955706984668,0.7113237639553429,0.38034274205938906,0.0965892594813523,1.5776056974598456,3.552655846132455
validation,10,all,missing24,core_original,630,627,587,40,460,0.7836456558773425,0.733652312599681,0.3303010391455819,0.02178763244048206,1.2680931984151982,1.8521885794737991
validation,10,all,missing24,core_augmented,630,627,587,40,442,0.7529812606473595,0.7049441786283892,0.358107092716735,0.07530372865737722,1.4047284113767633,3.5557611201538935
validation,10,all,missing24,levels45_original,630,627,587,40,412,0.7018739352640545,0.6570972886762361,0.4480267546582295,0.2537116028799058,1.9888092940126776,2.748728235008709
validation,10,all,missing24,levels45_augmented,630,627,587,40,442,0.7529812606473595,0.7049441786283892,0.37171050396785443,0.11549799697881448,1.446406747210018,2.7727618144004653
validation,10,all,missing24,rain108_original,630,627,587,40,440,0.7495741056218058,0.7017543859649122,0.3472020275831087,0.05932220588913753,1.2201902498188795,2.108983566629995
validation,10,all,missing24,rain108_augmented,630,627,587,40,434,0.7393526405451448,0.6921850079744817,0.39281743386769935,0.08965096546421779,1.6145847528111537,3.8759061056266666
validation,10,level_ge_7m,full_schedule,observed_control,6542,28,28,0,11,0.39285714285714285,0.39285714285714285,0.7637956998438623,0.659964362486402,1.639679570538911,1.6643311821088886
validation,10,level_ge_7m,full_schedule,augmented,6542,28,28,0,6,0.21428571428571427,0.21428571428571427,1.1849955141491897,1.0314401306849017,3.207733481774102,3.2633612073333236
validation,10,level_ge_7m,full_schedule,core_original,6542,28,28,0,8,0.2857142857142857,0.2857142857142857,0.828350452785693,0.3075778818071068,1.9359987822290907,1.936104449519
validation,10,level_ge_7m,full_schedule,core_augmented,6542,28,28,0,8,0.2857142857142857,0.2857142857142857,0.9092658700248638,0.2774788570142713,2.916501084321532,4.0987029094927765
validation,10,level_ge_7m,full_schedule,levels45_original,6542,28,28,0,6,0.21428571428571427,0.21428571428571427,0.8220165413580973,0.5000592282131552,1.8747558118577565,2.0595094083303724
validation,10,level_ge_7m,full_schedule,levels45_augmented,6542,28,28,0,9,0.32142857142857145,0.32142857142857145,0.6861896435469318,0.335876365837512,1.2666632301813698,1.331306120302484
validation,10,level_ge_7m,full_schedule,rain108_original,6542,28,28,0,15,0.5357142857142857,0.5357142857142857,0.5825091051312105,0.4592685703736601,1.3540250812489074,1.3576323325216624
validation,10,level_ge_7m,full_schedule,rain108_augmented,6542,28,28,0,10,0.35714285714285715,0.35714285714285715,1.0858265613507005,0.9541816335017097,2.978382578821547,3.070380320894829
validation,10,level_ge_7m,complete24,observed_control,5912,28,28,0,11,0.39285714285714285,0.39285714285714285,0.7637956998438623,0.659964362486402,1.639679570538911,1.6643311821088886
validation,10,level_ge_7m,complete24,augmented,5912,28,28,0,6,0.21428571428571427,0.21428571428571427,1.1849955141491897,1.0314401306849017,3.207733481774102,3.2633612073333236
validation,10,level_ge_7m,complete24,core_original,5912,28,28,0,8,0.2857142857142857,0.2857142857142857,0.828350452785693,0.3075778818071068,1.9359987822290907,1.936104449519
validation,10,level_ge_7m,complete24,core_augmented,5912,28,28,0,8,0.2857142857142857,0.2857142857142857,0.9092658700248638,0.2774788570142713,2.916501084321532,4.0987029094927765
validation,10,level_ge_7m,complete24,levels45_original,5912,28,28,0,6,0.21428571428571427,0.21428571428571427,0.8220165413580973,0.5000592282131552,1.8747558118577565,2.0595094083303724
validation,10,level_ge_7m,complete24,levels45_augmented,5912,28,28,0,9,0.32142857142857145,0.32142857142857145,0.6861896435469318,0.335876365837512,1.2666632301813698,1.331306120302484
validation,10,level_ge_7m,complete24,rain108_original,5912,28,28,0,15,0.5357142857142857,0.5357142857142857,0.5825091051312105,0.4592685703736601,1.3540250812489074,1.3576323325216624
validation,10,level_ge_7m,complete24,rain108_augmented,5912,28,28,0,10,0.35714285714285715,0.35714285714285715,1.0858265613507005,0.9541816335017097,2.978382578821547,3.070380320894829
validation,10,level_ge_7m,missing24,observed_control,630,0,0,0,0,,,,,,
validation,10,level_ge_7m,missing24,augmented,630,0,0,0,0,,,,,,
validation,10,level_ge_7m,missing24,core_original,630,0,0,0,0,,,,,,
validation,10,level_ge_7m,missing24,core_augmented,630,0,0,0,0,,,,,,
validation,10,level_ge_7m,missing24,levels45_original,630,0,0,0,0,,,,,,
validation,10,level_ge_7m,missing24,levels45_augmented,630,0,0,0,0,,,,,,
validation,10,level_ge_7m,missing24,rain108_original,630,0,0,0,0,,,,,,
validation,10,level_ge_7m,missing24,rain108_augmented,630,0,0,0,0,,,,,,
validation,11,all,full_schedule,observed_control,6541,6507,6468,39,5352,0.8274582560296846,0.8224988473951129,0.3066261661079817,0.11491541569817183,1.241458802231562,3.9782715851312767
validation,11,all,full_schedule,augmented,6541,6507,6468,39,5401,0.8350340136054422,0.8300291993238051,0.31642191527720065,0.10748694580790118,1.6007433941466265,3.933447309040913
validation,11,all,full_schedule,core_original,6541,6507,6468,39,5406,0.8358070500927643,0.830797602581835,0.2873087060382522,0.058746854918740626,1.0275268905677069,4.503185925973932
validation,11,all,full_schedule,core_augmented,6541,6507,6468,39,5379,0.8316326530612245,0.8266482249884739,0.29268023472908483,0.0669244108101534,1.1050548905170827,4.509563440554551
validation,11,all,full_schedule,levels45_original,6541,6507,6468,39,5403,0.8353432282003711,0.8303365606270171,0.29589524987587923,0.11114215840734655,1.3974853865906196,3.7866959297559344
validation,11,all,full_schedule,levels45_augmented,6541,6507,6468,39,5456,0.8435374149659864,0.838481635162133,0.29573882959963277,0.08715772788512657,1.2448062339717885,4.381039317303534
validation,11,all,full_schedule,rain108_original,6541,6507,6468,39,5395,0.8341063698206556,0.8291071154141694,0.3041571212513374,0.10867831495173445,1.1581339797465835,3.397151743816901
validation,11,all,full_schedule,rain108_augmented,6541,6507,6468,39,5307,0.8205009276437848,0.8155832180728446,0.32623111954669887,0.10645267113550132,1.531227385903797,3.861939590135744
