forecast_record,evidence_kind,station_id,datum_id,model_id,model_version,registered_at,valid_at,nominal_lead_h,actual_lead_h,minimum_verified_lead_h,shorter_than_nominal_lead,forecast_m,observed_m,abs_error_m,observation_record,goal_eligible,hit_within_050m,flood_event_id,status,exclusion_reasons
8444bde31a69ea6b4595d45249244f7155a2ac9a26a6bf173731a560c98f58df,forecast_issue,86510000,ANA:86510000:reference-unverified,hge_arno_live_candidate,hourly-live-weather-v1:5e5d62467a8ec22d,2026-09-21T20:31:09.338342+00:00,2026-09-21T22:00:00-03:00,5,4.480739349444445,4,True,18.44893547332607,,,,False,,,not_due,
8444bde31a69ea6b4595d45249244f7155a2ac9a26a6bf173731a560c98f58df,forecast_issue,86510000,ANA:86510000:reference-unverified,hge_arno_live_candidate,hourly-live-weather-v1:5e5d62467a8ec22d,2026-09-21T20:31:09.338342+00:00,2026-09-21T23:00:00-03:00,6,5.480739349444445,5,True,19.619395914942103,,,,False,,,not_due,
8444bde31a69ea6b4595d45249244f7155a2ac9a26a6bf173731a560c98f58df,forecast_issue,86510000,ANA:86510000:reference-unverified,hge_arno_live_candidate,hourly-live-weather-v1:5e5d62467a8ec22d,2026-09-21T20:31:09.338342+00:00,2026-09-22T00:00:00-03:00,7,6.480739349444445,6,True,20.740812864642507,,,,False,,,not_due,
8444bde31a69ea6b4595d45249244f7155a2ac9a26a6bf173731a560c98f58df,forecast_issue,86510000,ANA:86510000:reference-unverified,hge_arno_live_candidate,hourly-live-weather-v1:5e5d62467a8ec22d,2026-09-21T20:31:09.338342+00:00,2026-09-22T01:00:00-03:00,8,7.480739349444445,7,True,21.685033531958606,,,,False,,,not_due,
8444bde31a69ea6b4595d45249244f7155a2ac9a26a6bf173731a560c98f58df,forecast_issue,86510000,ANA:86510000:reference-unverified,hge_arno_live_candidate,hourly-live-weather-v1:5e5d62467a8ec22d,2026-09-21T20:31:09.338342+00:00,2026-09-22T02:00:00-03:00,9,8.480739349444445,8,True,22.486544961163954,,,,False,,,not_due,
8444bde31a69ea6b4595d45249244f7155a2ac9a26a6bf173731a560c98f58df,forecast_issue,86510000,ANA:86510000:reference-unverified,hge_arno_live_candidate,hourly-live-weather-v1:5e5d62467a8ec22d,2026-09-21T20:31:09.338342+00:00,2026-09-22T03:00:00-03:00,10,9.480739349444443,9,True,23.196180068292293,,,,False,,,not_due,
8444bde31a69ea6b4595d45249244f7155a2ac9a26a6bf173731a560c98f58df,forecast_issue,86510000,ANA:86510000:reference-unverified,hge_arno_live_candidate,hourly-live-weather-v1:5e5d62467a8ec22d,2026-09-21T20:31:09.338342+00:00,2026-09-22T04:00:00-03:00,11,10.480739349444443,10,True,23.840090745906537,,,,False,,,not_due,
8444bde31a69ea6b4595d45249244f7155a2ac9a26a6bf173731a560c98f58df,forecast_issue,86510000,ANA:86510000:reference-unverified,hge_arno_live_candidate,hourly-live-weather-v1:5e5d62467a8ec22d,2026-09-21T20:31:09.338342+00:00,2026-09-22T05:00:00-03:00,12,11.480739349444443,11,True,24.352706519043608,,,,False,,,not_due,
8444bde31a69ea6b4595d45249244f7155a2ac9a26a6bf173731a560c98f58df,forecast_issue,86510000,ANA:86510000:reference-unverified,hge_arno_live_candidate,hourly-live-weather-v1:5e5d62467a8ec22d,2026-09-21T20:31:09.338342+00:00,2026-09-22T06:00:00-03:00,13,12.480739349444443,12,True,24.782205427589606,,,,False,,,not_due,
8444bde31a69ea6b4595d45249244f7155a2ac9a26a6bf173731a560c98f58df,forecast_issue,86510000,ANA:86510000:reference-unverified,hge_arno_live_candidate,hourly-live-weather-v1:5e5d62467a8ec22d,2026-09-21T20:31:09.338342+00:00,2026-09-22T07:00:00-03:00,14,13.480739349444443,13,True,25.051498360597193,,,,False,,,not_due,outside_1_to_12h_actual_lead_buckets
971a360ec71a51cf033cb732230d29ecf3db0b1657199019814d504f3753851a,forecast_issue,86510000,ANA:86510000:reference-unverified,radar_arvores_live_candidate,hourly-live-weather-v1:5e5d62467a8ec22d,2026-09-21T21:02:09.620438+00:00,2026-09-21T19:00:00-03:00,1,0.9639943227777777,0,True,14.663204540021836,,,,False,,,missing_exact_observation,outside_1_to_12h_actual_lead_buckets
971a360ec71a51cf033cb732230d29ecf3db0b1657199019814d504f3753851a,forecast_issue,86510000,ANA:86510000:reference-unverified,radar_arvores_live_candidate,hourly-live-weather-v1:5e5d62467a8ec22d,2026-09-21T21:02:09.620438+00:00,2026-09-21T20:00:00-03:00,2,1.9639943227777779,1,True,15.505140462318343,,,,False,,,not_due,
971a360ec71a51cf033cb732230d29ecf3db0b1657199019814d504f3753851a,forecast_issue,86510000,ANA:86510000:reference-unverified,radar_arvores_live_candidate,hourly-live-weather-v1:5e5d62467a8ec22d,2026-09-21T21:02:09.620438+00:00,2026-09-21T21:00:00-03:00,3,2.963994322777778,2,True,15.294166411447963,,,,False,,,not_due,
971a360ec71a51cf033cb732230d29ecf3db0b1657199019814d504f3753851a,forecast_issue,86510000,ANA:86510000:reference-unverified,radar_arvores_live_candidate,hourly-live-weather-v1:5e5d62467a8ec22d,2026-09-21T21:02:09.620438+00:00,2026-09-21T22:00:00-03:00,4,3.963994322777778,3,True,15.933228222373168,,,,False,,,not_due,
971a360ec71a51cf033cb732230d29ecf3db0b1657199019814d504f3753851a,forecast_issue,86510000,ANA:86510000:reference-unverified,radar_arvores_live_candidate,hourly-live-weather-v1:5e5d62467a8ec22d,2026-09-21T21:02:09.620438+00:00,2026-09-21T23:00:00-03:00,5,4.963994322777777,4,True,15.454791397903154,,,,False,,,not_due,
971a360ec71a51cf033cb732230d29ecf3db0b1657199019814d504f3753851a,forecast_issue,86510000,ANA:86510000:reference-unverified,radar_arvores_live_candidate,hourly-live-weather-v1:5e5d62467a8ec22d,2026-09-21T21:02:09.620438+00:00,2026-09-22T00:00:00-03:00,6,5.963994322777777,5,True,15.992029992989462,,,,False,,,not_due,
971a360ec71a51cf033cb732230d29ecf3db0b1657199019814d504f3753851a,forecast_issue,86510000,ANA:86510000:reference-unverified,radar_arvores_live_candidate,hourly-live-weather-v1:5e5d62467a8ec22d,2026-09-21T21:02:09.620438+00:00,2026-09-22T01:00:00-03:00,7,6.963994322777777,6,True,17.468243688315567,,,,False,,,not_due,
971a360ec71a51cf033cb732230d29ecf3db0b1657199019814d504f3753851a,forecast_issue,86510000,ANA:86510000:reference-unverified,radar_arvores_live_candidate,hourly-live-weather-v1:5e5d62467a8ec22d,2026-09-21T21:02:09.620438+00:00,2026-09-22T02:00:00-03:00,8,7.963994322777777,7,True,17.25946085998826,,,,False,,,not_due,
971a360ec71a51cf033cb732230d29ecf3db0b1657199019814d504f3753851a,forecast_issue,86510000,ANA:86510000:reference-unverified,radar_arvores_live_candidate,hourly-live-weather-v1:5e5d62467a8ec22d,2026-09-21T21:02:09.620438+00:00,2026-09-22T03:00:00-03:00,9,8.963994322777777,8,True,17.138367340622114,,,,False,,,not_due,
971a360ec71a51cf033cb732230d29ecf3db0b1657199019814d504f3753851a,forecast_issue,86510000,ANA:86510000:reference-unverified,radar_arvores_live_candidate,hourly-live-weather-v1:5e5d62467a8ec22d,2026-09-21T21:02:09.620438+00:00,2026-09-22T04:00:00-03:00,10,9.96399432277778,9,True,17.655127309147133,,,,False,,,not_due,
971a360ec71a51cf033cb732230d29ecf3db0b1657199019814d504f3753851a,forecast_issue,86510000,ANA:86510000:reference-unverified,radar_arvores_live_candidate,hourly-live-weather-v1:5e5d62467a8ec22d,2026-09-21T21:02:09.620438+00:00,2026-09-22T05:00:00-03:00,11,10.96399432277778,10,True,17.679066862287904,,,,False,,,not_due,
971a360ec71a51cf033cb732230d29ecf3db0b1657199019814d504f3753851a,forecast_issue,86510000,ANA:86510000:reference-unverified,radar_arvores_live_candidate,hourly-live-weather-v1:5e5d62467a8ec22d,2026-09-21T21:02:09.620438+00:00,2026-09-22T06:00:00-03:00,12,11.96399432277778,11,True,17.32468204740732,,,,False,,,not_due,
971a360ec71a51cf033cb732230d29ecf3db0b1657199019814d504f3753851a,forecast_issue,86510000,ANA:86510000:reference-unverified,radar_arvores_live_candidate,hourly-live-weather-v1:5e5d62467a8ec22d,2026-09-21T21:02:09.620438+00:00,2026-09-22T07:00:00-03:00,13,12.96399432277778,12,True,17.141754633735324,,,,False,,,not_due,
971a360ec71a51cf033cb732230d29ecf3db0b1657199019814d504f3753851a,forecast_issue,86510000,ANA:86510000:reference-unverified,radar_arvores_live_candidate,hourly-live-weather-v1:5e5d62467a8ec22d,2026-09-21T21:02:09.620438+00:00,2026-09-22T08:00:00-03:00,14,13.96399432277778,13,True,17.073602215324712,,,,False,,,not_due,outside_1_to_12h_actual_lead_buckets
22e604d97385ad9c265187bd2e12d01c4c99c40dba11d318f4285af90d4883c3,forecast_issue,86510000,ANA:86510000:reference-unverified,hge_arno_live_candidate,hourly-live-weather-v1:5e5d62467a8ec22d,2026-09-21T21:02:09.728188+00:00,2026-09-21T19:00:00-03:00,1,0.9639643922222222,0,True,15.240552577451622,,,,False,,,missing_exact_observation,outside_1_to_12h_actual_lead_buckets
22e604d97385ad9c265187bd2e12d01c4c99c40dba11d318f4285af90d4883c3,forecast_issue,86510000,ANA:86510000:reference-unverified,hge_arno_live_candidate,hourly-live-weather-v1:5e5d62467a8ec22d,2026-09-21T21:02:09.728188+00:00,2026-09-21T20:00:00-03:00,2,1.9639643922222223,1,True,16.71565863338873,,,,False,,,not_due,
22e604d97385ad9c265187bd2e12d01c4c99c40dba11d318f4285af90d4883c3,forecast_issue,86510000,ANA:86510000:reference-unverified,hge_arno_live_candidate,hourly-live-weather-v1:5e5d62467a8ec22d,2026-09-21T21:02:09.728188+00:00,2026-09-21T21:00:00-03:00,3,2.9639643922222225,2,True,18.21363735739746,,,,False,,,not_due,
22e604d97385ad9c265187bd2e12d01c4c99c40dba11d318f4285af90d4883c3,forecast_issue,86510000,ANA:86510000:reference-unverified,hge_arno_live_candidate,hourly-live-weather-v1:5e5d62467a8ec22d,2026-09-21T21:02:09.728188+00:00,2026-09-21T22:00:00-03:00,4,3.9639643922222225,3,True,19.639536832848954,,,,False,,,not_due,
22e604d97385ad9c265187bd2e12d01c4c99c40dba11d318f4285af90d4883c3,forecast_issue,86510000,ANA:86510000:reference-unverified,hge_arno_live_candidate,hourly-live-weather-v1:5e5d62467a8ec22d,2026-09-21T21:02:09.728188+00:00,2026-09-21T23:00:00-03:00,5,4.963964392222222,4,True,21.18960494110717,,,,False,,,not_due,
22e604d97385ad9c265187bd2e12d01c4c99c40dba11d318f4285af90d4883c3,forecast_issue,86510000,ANA:86510000:reference-unverified,hge_arno_live_candidate,hourly-live-weather-v1:5e5d62467a8ec22d,2026-09-21T21:02:09.728188+00:00,2026-09-22T00:00:00-03:00,6,5.963964392222222,5,True,22.751863323337137,,,,False,,,not_due,
22e604d97385ad9c265187bd2e12d01c4c99c40dba11d318f4285af90d4883c3,forecast_issue,86510000,ANA:86510000:reference-unverified,hge_arno_live_candidate,hourly-live-weather-v1:5e5d62467a8ec22d,2026-09-21T21:02:09.728188+00:00,2026-09-22T01:00:00-03:00,7,6.963964392222222,6,True,24.272388257568007,,,,False,,,not_due,
22e604d97385ad9c265187bd2e12d01c4c99c40dba11d318f4285af90d4883c3,forecast_issue,86510000,ANA:86510000:reference-unverified,hge_arno_live_candidate,hourly-live-weather-v1:5e5d62467a8ec22d,2026-09-21T21:02:09.728188+00:00,2026-09-22T02:00:00-03:00,8,7.963964392222222,7,True,25.672693276543345,,,,False,,,not_due,
22e604d97385ad9c265187bd2e12d01c4c99c40dba11d318f4285af90d4883c3,forecast_issue,86510000,ANA:86510000:reference-unverified,hge_arno_live_candidate,hourly-live-weather-v1:5e5d62467a8ec22d,2026-09-21T21:02:09.728188+00:00,2026-09-22T03:00:00-03:00,9,8.963964392222222,8,True,26.91319993548136,,,,False,,,not_due,
22e604d97385ad9c265187bd2e12d01c4c99c40dba11d318f4285af90d4883c3,forecast_issue,86510000,ANA:86510000:reference-unverified,hge_arno_live_candidate,hourly-live-weather-v1:5e5d62467a8ec22d,2026-09-21T21:02:09.728188+00:00,2026-09-22T04:00:00-03:00,10,9.963964392222222,9,True,28.005016601693978,,,,False,,,not_due,
22e604d97385ad9c265187bd2e12d01c4c99c40dba11d318f4285af90d4883c3,forecast_issue,86510000,ANA:86510000:reference-unverified,hge_arno_live_candidate,hourly-live-weather-v1:5e5d62467a8ec22d,2026-09-21T21:02:09.728188+00:00,2026-09-22T05:00:00-03:00,11,10.963964392222222,10,True,28.882135759265605,,,,False,,,not_due,
22e604d97385ad9c265187bd2e12d01c4c99c40dba11d318f4285af90d4883c3,forecast_issue,86510000,ANA:86510000:reference-unverified,hge_arno_live_candidate,hourly-live-weather-v1:5e5d62467a8ec22d,2026-09-21T21:02:09.728188+00:00,2026-09-22T06:00:00-03:00,12,11.963964392222222,11,True,29.685726919655988,,,,False,,,not_due,
22e604d97385ad9c265187bd2e12d01c4c99c40dba11d318f4285af90d4883c3,forecast_issue,86510000,ANA:86510000:reference-unverified,hge_arno_live_candidate,hourly-live-weather-v1:5e5d62467a8ec22d,2026-09-21T21:02:09.728188+00:00,2026-09-22T07:00:00-03:00,13,12.963964392222222,12,True,30.26226635662486,,,,False,,,not_due,
22e604d97385ad9c265187bd2e12d01c4c99c40dba11d318f4285af90d4883c3,forecast_issue,86510000,ANA:86510000:reference-unverified,hge_arno_live_candidate,hourly-live-weather-v1:5e5d62467a8ec22d,2026-09-21T21:02:09.728188+00:00,2026-09-22T08:00:00-03:00,14,13.963964392222222,13,True,30.668867485128512,,,,False,,,not_due,outside_1_to_12h_actual_lead_buckets
4291fc462eca9b448f6950b435232d04b1754d905e3091175ef70b0b0ec4de4d,forecast_issue,86510000,ANA:86510000:reference-unverified,radar_arvores_live_candidate,hourly-live-weather-v1:2c265b53228f8345,2026-09-21T21:35:00.363259+00:00,2026-09-21T19:00:00-03:00,1,0.4165657613888889,0,True,14.720831087917523,,,,False,,,missing_exact_observation,"manual_revision_outside_scheduled_sample,outside_1_to_12h_actual_lead_buckets"
4291fc462eca9b448f6950b435232d04b1754d905e3091175ef70b0b0ec4de4d,forecast_issue,86510000,ANA:86510000:reference-unverified,radar_arvores_live_candidate,hourly-live-weather-v1:2c265b53228f8345,2026-09-21T21:35:00.363259+00:00,2026-09-21T20:00:00-03:00,2,1.416565761388889,1,True,15.62473221318511,,,,False,,,not_due,manual_revision_outside_scheduled_sample
4291fc462eca9b448f6950b435232d04b1754d905e3091175ef70b0b0ec4de4d,forecast_issue,86510000,ANA:86510000:reference-unverified,radar_arvores_live_candidate,hourly-live-weather-v1:2c265b53228f8345,2026-09-21T21:35:00.363259+00:00,2026-09-21T21:00:00-03:00,3,2.416565761388889,2,True,15.925827263880532,,,,False,,,not_due,manual_revision_outside_scheduled_sample
4291fc462eca9b448f6950b435232d04b1754d905e3091175ef70b0b0ec4de4d,forecast_issue,86510000,ANA:86510000:reference-unverified,radar_arvores_live_candidate,hourly-live-weather-v1:2c265b53228f8345,2026-09-21T21:35:00.363259+00:00,2026-09-21T22:00:00-03:00,4,3.416565761388889,3,True,16.334541896715105,,,,False,,,not_due,manual_revision_outside_scheduled_sample
4291fc462eca9b448f6950b435232d04b1754d905e3091175ef70b0b0ec4de4d,forecast_issue,86510000,ANA:86510000:reference-unverified,radar_arvores_live_candidate,hourly-live-weather-v1:2c265b53228f8345,2026-09-21T21:35:00.363259+00:00,2026-09-21T23:00:00-03:00,5,4.416565761388889,4,True,16.308324092059138,,,,False,,,not_due,manual_revision_outside_scheduled_sample
4291fc462eca9b448f6950b435232d04b1754d905e3091175ef70b0b0ec4de4d,forecast_issue,86510000,ANA:86510000:reference-unverified,radar_arvores_live_candidate,hourly-live-weather-v1:2c265b53228f8345,2026-09-21T21:35:00.363259+00:00,2026-09-22T00:00:00-03:00,6,5.416565761388888,5,True,16.406752610681757,,,,False,,,not_due,manual_revision_outside_scheduled_sample
4291fc462eca9b448f6950b435232d04b1754d905e3091175ef70b0b0ec4de4d,forecast_issue,86510000,ANA:86510000:reference-unverified,radar_arvores_live_candidate,hourly-live-weather-v1:2c265b53228f8345,2026-09-21T21:35:00.363259+00:00,2026-09-22T01:00:00-03:00,7,6.416565761388888,6,True,17.650971685190136,,,,False,,,not_due,manual_revision_outside_scheduled_sample
4291fc462eca9b448f6950b435232d04b1754d905e3091175ef70b0b0ec4de4d,forecast_issue,86510000,ANA:86510000:reference-unverified,radar_arvores_live_candidate,hourly-live-weather-v1:2c265b53228f8345,2026-09-21T21:35:00.363259+00:00,2026-09-22T02:00:00-03:00,8,7.416565761388888,7,True,17.814547169949197,,,,False,,,not_due,manual_revision_outside_scheduled_sample
4291fc462eca9b448f6950b435232d04b1754d905e3091175ef70b0b0ec4de4d,forecast_issue,86510000,ANA:86510000:reference-unverified,radar_arvores_live_candidate,hourly-live-weather-v1:2c265b53228f8345,2026-09-21T21:35:00.363259+00:00,2026-09-22T03:00:00-03:00,9,8.416565761388888,8,True,18.214609162381112,,,,False,,,not_due,manual_revision_outside_scheduled_sample
4291fc462eca9b448f6950b435232d04b1754d905e3091175ef70b0b0ec4de4d,forecast_issue,86510000,ANA:86510000:reference-unverified,radar_arvores_live_candidate,hourly-live-weather-v1:2c265b53228f8345,2026-09-21T21:35:00.363259+00:00,2026-09-22T04:00:00-03:00,10,9.41656576138889,9,True,18.06714593158055,,,,False,,,not_due,manual_revision_outside_scheduled_sample
4291fc462eca9b448f6950b435232d04b1754d905e3091175ef70b0b0ec4de4d,forecast_issue,86510000,ANA:86510000:reference-unverified,radar_arvores_live_candidate,hourly-live-weather-v1:2c265b53228f8345,2026-09-21T21:35:00.363259+00:00,2026-09-22T05:00:00-03:00,11,10.41656576138889,10,True,17.501119128968664,,,,False,,,not_due,manual_revision_outside_scheduled_sample
4291fc462eca9b448f6950b435232d04b1754d905e3091175ef70b0b0ec4de4d,forecast_issue,86510000,ANA:86510000:reference-unverified,radar_arvores_live_candidate,hourly-live-weather-v1:2c265b53228f8345,2026-09-21T21:35:00.363259+00:00,2026-09-22T06:00:00-03:00,12,11.41656576138889,11,True,17.599878846798042,,,,False,,,not_due,manual_revision_outside_scheduled_sample
4291fc462eca9b448f6950b435232d04b1754d905e3091175ef70b0b0ec4de4d,forecast_issue,86510000,ANA:86510000:reference-unverified,radar_arvores_live_candidate,hourly-live-weather-v1:2c265b53228f8345,2026-09-21T21:35:00.363259+00:00,2026-09-22T07:00:00-03:00,13,12.41656576138889,12,True,17.857580125008727,,,,False,,,not_due,manual_revision_outside_scheduled_sample
4291fc462eca9b448f6950b435232d04b1754d905e3091175ef70b0b0ec4de4d,forecast_issue,86510000,ANA:86510000:reference-unverified,radar_arvores_live_candidate,hourly-live-weather-v1:2c265b53228f8345,2026-09-21T21:35:00.363259+00:00,2026-09-22T08:00:00-03:00,14,13.41656576138889,13,True,17.68745556809328,,,,False,,,not_due,"manual_revision_outside_scheduled_sample,outside_1_to_12h_actual_lead_buckets"
704eec3077036cb7a0b38b62c462fcc600616007c210efa69752d0bd94d48ff7,forecast_issue,86510000,ANA:86510000:reference-unverified,hge_arno_live_candidate,hourly-live-weather-v1:2c265b53228f8345,2026-09-21T21:35:00.457099+00:00,2026-09-21T19:00:00-03:00,1,0.41653969472222224,0,True,15.01915382437182,,,,False,,,missing_exact_observation,"manual_revision_outside_scheduled_sample,outside_1_to_12h_actual_lead_buckets"
704eec3077036cb7a0b38b62c462fcc600616007c210efa69752d0bd94d48ff7,forecast_issue,86510000,ANA:86510000:reference-unverified,hge_arno_live_candidate,hourly-live-weather-v1:2c265b53228f8345,2026-09-21T21:35:00.457099+00:00,2026-09-21T20:00:00-03:00,2,1.4165396947222222,1,True,16.346279774795743,,,,False,,,not_due,manual_revision_outside_scheduled_sample
704eec3077036cb7a0b38b62c462fcc600616007c210efa69752d0bd94d48ff7,forecast_issue,86510000,ANA:86510000:reference-unverified,hge_arno_live_candidate,hourly-live-weather-v1:2c265b53228f8345,2026-09-21T21:35:00.457099+00:00,2026-09-21T21:00:00-03:00,3,2.4165396947222226,2,True,17.683493171008113,,,,False,,,not_due,manual_revision_outside_scheduled_sample
704eec3077036cb7a0b38b62c462fcc600616007c210efa69752d0bd94d48ff7,forecast_issue,86510000,ANA:86510000:reference-unverified,hge_arno_live_candidate,hourly-live-weather-v1:2c265b53228f8345,2026-09-21T21:35:00.457099+00:00,2026-09-21T22:00:00-03:00,4,3.4165396947222226,3,True,18.978967580059994,,,,False,,,not_due,manual_revision_outside_scheduled_sample
704eec3077036cb7a0b38b62c462fcc600616007c210efa69752d0bd94d48ff7,forecast_issue,86510000,ANA:86510000:reference-unverified,hge_arno_live_candidate,hourly-live-weather-v1:2c265b53228f8345,2026-09-21T21:35:00.457099+00:00,2026-09-21T23:00:00-03:00,5,4.416539694722222,4,True,20.292599276092613,,,,False,,,not_due,manual_revision_outside_scheduled_sample
704eec3077036cb7a0b38b62c462fcc600616007c210efa69752d0bd94d48ff7,forecast_issue,86510000,ANA:86510000:reference-unverified,hge_arno_live_candidate,hourly-live-weather-v1:2c265b53228f8345,2026-09-21T21:35:00.457099+00:00,2026-09-22T00:00:00-03:00,6,5.416539694722222,5,True,21.657672781546083,,,,False,,,not_due,manual_revision_outside_scheduled_sample
704eec3077036cb7a0b38b62c462fcc600616007c210efa69752d0bd94d48ff7,forecast_issue,86510000,ANA:86510000:reference-unverified,hge_arno_live_candidate,hourly-live-weather-v1:2c265b53228f8345,2026-09-21T21:35:00.457099+00:00,2026-09-22T01:00:00-03:00,7,6.416539694722222,6,True,22.968585876047293,,,,False,,,not_due,manual_revision_outside_scheduled_sample
704eec3077036cb7a0b38b62c462fcc600616007c210efa69752d0bd94d48ff7,forecast_issue,86510000,ANA:86510000:reference-unverified,hge_arno_live_candidate,hourly-live-weather-v1:2c265b53228f8345,2026-09-21T21:35:00.457099+00:00,2026-09-22T02:00:00-03:00,8,7.416539694722222,7,True,24.142222043204338,,,,False,,,not_due,manual_revision_outside_scheduled_sample
704eec3077036cb7a0b38b62c462fcc600616007c210efa69752d0bd94d48ff7,forecast_issue,86510000,ANA:86510000:reference-unverified,hge_arno_live_candidate,hourly-live-weather-v1:2c265b53228f8345,2026-09-21T21:35:00.457099+00:00,2026-09-22T03:00:00-03:00,9,8.416539694722223,8,True,25.21747897324536,,,,False,,,not_due,manual_revision_outside_scheduled_sample
704eec3077036cb7a0b38b62c462fcc600616007c210efa69752d0bd94d48ff7,forecast_issue,86510000,ANA:86510000:reference-unverified,hge_arno_live_candidate,hourly-live-weather-v1:2c265b53228f8345,2026-09-21T21:35:00.457099+00:00,2026-09-22T04:00:00-03:00,10,9.416539694722223,9,True,26.133476798093984,,,,False,,,not_due,manual_revision_outside_scheduled_sample
704eec3077036cb7a0b38b62c462fcc600616007c210efa69752d0bd94d48ff7,forecast_issue,86510000,ANA:86510000:reference-unverified,hge_arno_live_candidate,hourly-live-weather-v1:2c265b53228f8345,2026-09-21T21:35:00.457099+00:00,2026-09-22T05:00:00-03:00,11,10.416539694722223,10,True,26.89892512262222,,,,False,,,not_due,manual_revision_outside_scheduled_sample
704eec3077036cb7a0b38b62c462fcc600616007c210efa69752d0bd94d48ff7,forecast_issue,86510000,ANA:86510000:reference-unverified,hge_arno_live_candidate,hourly-live-weather-v1:2c265b53228f8345,2026-09-21T21:35:00.457099+00:00,2026-09-22T06:00:00-03:00,12,11.416539694722223,11,True,27.574063410154533,,,,False,,,not_due,manual_revision_outside_scheduled_sample
704eec3077036cb7a0b38b62c462fcc600616007c210efa69752d0bd94d48ff7,forecast_issue,86510000,ANA:86510000:reference-unverified,hge_arno_live_candidate,hourly-live-weather-v1:2c265b53228f8345,2026-09-21T21:35:00.457099+00:00,2026-09-22T07:00:00-03:00,13,12.416539694722223,12,True,28.122015149542573,,,,False,,,not_due,manual_revision_outside_scheduled_sample
704eec3077036cb7a0b38b62c462fcc600616007c210efa69752d0bd94d48ff7,forecast_issue,86510000,ANA:86510000:reference-unverified,hge_arno_live_candidate,hourly-live-weather-v1:2c265b53228f8345,2026-09-21T21:35:00.457099+00:00,2026-09-22T08:00:00-03:00,14,13.416539694722223,13,True,28.562982659675242,,,,False,,,not_due,"manual_revision_outside_scheduled_sample,outside_1_to_12h_actual_lead_buckets"
b31d299f358563172a98bf233a20c0c68216f592fde27f6af61686f6dbec89d4,forecast_issue,86510000,ANA:86510000:reference-unverified,radar_arvores_live_candidate,hourly-live-weather-v1:2c265b53228f8345,2026-09-21T22:02:15.832959+00:00,2026-09-21T20:00:00-03:00,1,0.9622686225,0,True,15.446775094517431,,,,False,,,not_due,outside_1_to_12h_actual_lead_buckets
b31d299f358563172a98bf233a20c0c68216f592fde27f6af61686f6dbec89d4,forecast_issue,86510000,ANA:86510000:reference-unverified,radar_arvores_live_candidate,hourly-live-weather-v1:2c265b53228f8345,2026-09-21T22:02:15.832959+00:00,2026-09-21T21:00:00-03:00,2,1.9622686225,1,True,15.992488996255059,,,,False,,,not_due,
b31d299f358563172a98bf233a20c0c68216f592fde27f6af61686f6dbec89d4,forecast_issue,86510000,ANA:86510000:reference-unverified,radar_arvores_live_candidate,hourly-live-weather-v1:2c265b53228f8345,2026-09-21T22:02:15.832959+00:00,2026-09-21T22:00:00-03:00,3,2.9622686225000003,2,True,16.479325382724674,,,,False,,,not_due,
b31d299f358563172a98bf233a20c0c68216f592fde27f6af61686f6dbec89d4,forecast_issue,86510000,ANA:86510000:reference-unverified,radar_arvores_live_candidate,hourly-live-weather-v1:2c265b53228f8345,2026-09-21T22:02:15.832959+00:00,2026-09-21T23:00:00-03:00,4,3.9622686225000003,3,True,16.834635852269898,,,,False,,,not_due,
b31d299f358563172a98bf233a20c0c68216f592fde27f6af61686f6dbec89d4,forecast_issue,86510000,ANA:86510000:reference-unverified,radar_arvores_live_candidate,hourly-live-weather-v1:2c265b53228f8345,2026-09-21T22:02:15.832959+00:00,2026-09-22T00:00:00-03:00,5,4.9622686225,4,True,16.662990792197764,,,,False,,,not_due,
b31d299f358563172a98bf233a20c0c68216f592fde27f6af61686f6dbec89d4,forecast_issue,86510000,ANA:86510000:reference-unverified,radar_arvores_live_candidate,hourly-live-weather-v1:2c265b53228f8345,2026-09-21T22:02:15.832959+00:00,2026-09-22T01:00:00-03:00,6,5.9622686225,5,True,16.726942934586496,,,,False,,,not_due,
b31d299f358563172a98bf233a20c0c68216f592fde27f6af61686f6dbec89d4,forecast_issue,86510000,ANA:86510000:reference-unverified,radar_arvores_live_candidate,hourly-live-weather-v1:2c265b53228f8345,2026-09-21T22:02:15.832959+00:00,2026-09-22T02:00:00-03:00,7,6.9622686225,6,True,17.835044631145763,,,,False,,,not_due,
b31d299f358563172a98bf233a20c0c68216f592fde27f6af61686f6dbec89d4,forecast_issue,86510000,ANA:86510000:reference-unverified,radar_arvores_live_candidate,hourly-live-weather-v1:2c265b53228f8345,2026-09-21T22:02:15.832959+00:00,2026-09-22T03:00:00-03:00,8,7.9622686225,7,True,17.59876489953817,,,,False,,,not_due,
b31d299f358563172a98bf233a20c0c68216f592fde27f6af61686f6dbec89d4,forecast_issue,86510000,ANA:86510000:reference-unverified,radar_arvores_live_candidate,hourly-live-weather-v1:2c265b53228f8345,2026-09-21T22:02:15.832959+00:00,2026-09-22T04:00:00-03:00,9,8.9622686225,8,True,17.227914571605908,,,,False,,,not_due,
b31d299f358563172a98bf233a20c0c68216f592fde27f6af61686f6dbec89d4,forecast_issue,86510000,ANA:86510000:reference-unverified,radar_arvores_live_candidate,hourly-live-weather-v1:2c265b53228f8345,2026-09-21T22:02:15.832959+00:00,2026-09-22T05:00:00-03:00,10,9.9622686225,9,True,17.182311875499778,,,,False,,,not_due,
