phase,horizon_h,subset,population,family,scheduled_rows,observed_targets,n,failures,hits,hit_fraction,observed_target_hit_fraction,mae_m,bias_m,p98_abs_m,max_abs_m
validation,4,level_ge_7m,full_schedule,levels45_original,6548,28,28,0,27,0.9642857142857143,0.9642857142857143,0.13242030278198944,0.03809742234517161,0.48550126201092364,0.5189399170521671
validation,4,level_ge_7m,full_schedule,levels45_augmented,6548,28,28,0,26,0.9285714285714286,0.9285714285714286,0.19458015699372772,0.09855901680303705,0.5491295792195182,0.5542125988354503
validation,4,level_ge_7m,full_schedule,rain108_original,6548,28,28,0,25,0.8928571428571429,0.8928571428571429,0.27343945144231363,0.14055974427676848,0.7631794467119568,1.0018448604702561
validation,4,level_ge_7m,full_schedule,rain108_augmented,6548,28,28,0,25,0.8928571428571429,0.8928571428571429,0.29273021943031236,0.22631598965849484,0.8650227348369262,1.1185455064997987
validation,5,level_ge_7m,full_schedule,observed_control,6547,28,28,0,25,0.8928571428571429,0.8928571428571429,0.2291228510791504,0.009423592718073819,0.7287224414582616,0.7553061347974745
validation,5,level_ge_7m,full_schedule,augmented,6547,28,28,0,25,0.8928571428571429,0.8928571428571429,0.32542695173315384,0.3073940587904867,1.1650859520706192,1.2353311810489425
validation,5,level_ge_7m,full_schedule,core_original,6547,28,28,0,24,0.8571428571428571,0.8571428571428571,0.31163335124158803,0.2017007784659781,0.6996720802595058,0.8180956391793739
validation,5,level_ge_7m,full_schedule,core_augmented,6547,28,28,0,25,0.8928571428571429,0.8928571428571429,0.33939668441956805,0.26325490880552355,0.636477440506355,0.7010857238643133
validation,5,level_ge_7m,full_schedule,levels45_original,6547,28,28,0,24,0.8571428571428571,0.8571428571428571,0.23579769021481428,0.10409753637928224,0.5774411312555752,0.5948152437142245
validation,5,level_ge_7m,full_schedule,levels45_augmented,6547,28,28,0,24,0.8571428571428571,0.8571428571428571,0.27014992932963494,0.174595590150947,0.6701494219793332,0.7206801149027191
validation,5,level_ge_7m,full_schedule,rain108_original,6547,28,28,0,20,0.7142857142857143,0.7142857142857143,0.3385980460299786,0.24100518042720318,0.909371837187815,1.0040504209642522
validation,5,level_ge_7m,full_schedule,rain108_augmented,6547,28,28,0,20,0.7142857142857143,0.7142857142857143,0.4021586337371851,0.3624214832179771,0.9697250368855502,1.0056943178588016
validation,6,level_ge_7m,full_schedule,observed_control,6546,28,28,0,24,0.8571428571428571,0.8571428571428571,0.2587119452642057,-0.04575799295960744,0.894448299163738,1.0962896884715265
validation,6,level_ge_7m,full_schedule,augmented,6546,28,28,0,18,0.6428571428571429,0.6428571428571429,0.5312876350232505,0.48120607609669325,1.6375307625223328,2.106793462509512
validation,6,level_ge_7m,full_schedule,core_original,6546,28,28,0,18,0.6428571428571429,0.6428571428571429,0.36602555505585277,0.2700365396904457,0.7863044638957197,0.8062969659750845
validation,6,level_ge_7m,full_schedule,core_augmented,6546,28,28,0,20,0.7142857142857143,0.7142857142857143,0.3287385349061966,0.2950200215259112,0.8368727278649268,1.0186411971296492
validation,6,level_ge_7m,full_schedule,levels45_original,6546,28,28,0,25,0.8928571428571429,0.8928571428571429,0.26119900415426917,0.16596199532417208,0.7845787883035895,1.0616075157302118
validation,6,level_ge_7m,full_schedule,levels45_augmented,6546,28,28,0,27,0.9642857142857143,0.9642857142857143,0.27375141907789435,0.20431519760129704,0.9160310303248398,1.4183387352029326
validation,6,level_ge_7m,full_schedule,rain108_original,6546,28,28,0,20,0.7142857142857143,0.7142857142857143,0.3455395898572123,0.23094093476892813,1.0360670076191416,1.2312293057316301
validation,6,level_ge_7m,full_schedule,rain108_augmented,6546,28,28,0,17,0.6071428571428571,0.6071428571428571,0.5194484855803914,0.5142277357846271,1.268190837752832,1.6895019917296734
validation,7,level_ge_7m,full_schedule,observed_control,6545,28,28,0,18,0.6428571428571429,0.6428571428571429,0.4275016599210431,0.3297182360213466,1.6964790563889107,2.6556568259868305
validation,7,level_ge_7m,full_schedule,augmented,6545,28,28,0,13,0.4642857142857143,0.4642857142857143,0.6025350880058274,0.5028729582963215,2.3073552280408416,3.5232943603510334
validation,7,level_ge_7m,full_schedule,core_original,6545,28,28,0,14,0.5,0.5,0.6078303137971195,0.15945467898784663,1.9770743590418007,2.1731637685717393
validation,7,level_ge_7m,full_schedule,core_augmented,6545,28,28,0,12,0.42857142857142855,0.42857142857142855,0.5430264805978036,0.1228067207312713,1.3284141247667718,1.579040834168672
validation,7,level_ge_7m,full_schedule,levels45_original,6545,28,28,0,18,0.6428571428571429,0.6428571428571429,0.4516265327614693,0.27706116010883813,1.7887419633980002,2.4622203534089087
validation,7,level_ge_7m,full_schedule,levels45_augmented,6545,28,28,0,20,0.7142857142857143,0.7142857142857143,0.39651007888547046,0.11535039203543336,1.1594289450146336,1.3891604778493312
validation,7,level_ge_7m,full_schedule,rain108_original,6545,28,28,0,19,0.6785714285714286,0.6785714285714286,0.3689476900100909,0.277726566271424,1.5840301704121171,2.3187762779497527
validation,7,level_ge_7m,full_schedule,rain108_augmented,6545,28,28,0,20,0.7142857142857143,0.7142857142857143,0.47269984393311365,0.3537806737202343,2.1605789158081263,3.3713138680035017
validation,8,level_ge_7m,full_schedule,observed_control,6544,28,28,0,20,0.7142857142857143,0.7142857142857143,0.4882291267479996,0.34922148163674116,2.4609671216876006,2.5050304061770072
validation,8,level_ge_7m,full_schedule,augmented,6544,28,28,0,11,0.39285714285714285,0.39285714285714285,0.8295587643236738,0.7911654533875306,2.8113464732443676,3.2509934262678986
validation,8,level_ge_7m,full_schedule,core_original,6544,28,28,0,10,0.35714285714285715,0.35714285714285715,0.6772317004885983,0.2740531056642435,1.6728858407829161,1.6900957870747808
validation,8,level_ge_7m,full_schedule,core_augmented,6544,28,28,0,11,0.39285714285714285,0.39285714285714285,0.6417595458558502,0.17184203453427527,1.8143675466836513,1.8434187918462035
validation,8,level_ge_7m,full_schedule,levels45_original,6544,28,28,0,12,0.42857142857142855,0.42857142857142855,0.665381000442917,0.46098480101915124,2.383746603284902,3.106415065505412
validation,8,level_ge_7m,full_schedule,levels45_augmented,6544,28,28,0,15,0.5357142857142857,0.5357142857142857,0.5273813538589766,0.15413284713114433,1.691886135960962,2.063489743985193
validation,8,level_ge_7m,full_schedule,rain108_original,6544,28,28,0,19,0.6785714285714286,0.6785714285714286,0.5248808704934721,0.3009171604062513,2.0521502648129926,2.2082545503121676
validation,8,level_ge_7m,full_schedule,rain108_augmented,6544,28,28,0,13,0.4642857142857143,0.4642857142857143,0.7585210737109672,0.7243235038408964,2.6437027003090487,3.2132108690294476
validation,9,level_ge_7m,full_schedule,observed_control,6543,28,28,0,17,0.6071428571428571,0.6071428571428571,0.6095633629892163,0.45822141749499146,2.059747594337603,2.1405087524778477
validation,9,level_ge_7m,full_schedule,augmented,6543,28,28,0,8,0.2857142857142857,0.2857142857142857,1.043688735421457,0.9589967065276837,2.941446689611916,3.0095583032725717
validation,9,level_ge_7m,full_schedule,core_original,6543,28,28,0,7,0.25,0.25,0.7719261056303142,0.32931436676462805,1.6923148120235054,1.998039092243415
validation,9,level_ge_7m,full_schedule,core_augmented,6543,28,28,0,7,0.25,0.25,0.7692491968029239,0.1975471603645708,1.7749378360518855,1.7938462789377683
validation,9,level_ge_7m,full_schedule,levels45_original,6543,28,28,0,9,0.32142857142857145,0.32142857142857145,0.6874959199889664,0.48584863526112937,1.9856261181484445,2.5628224248998013
validation,9,level_ge_7m,full_schedule,levels45_augmented,6543,28,28,0,14,0.5,0.5,0.541020684706826,0.24834451263817475,1.419982238848818,1.76346570548076
validation,9,level_ge_7m,full_schedule,rain108_original,6543,28,28,0,16,0.5714285714285714,0.5714285714285714,0.5724266693469359,0.29769188434506716,1.4853084592957566,1.5037627993222227
validation,9,level_ge_7m,full_schedule,rain108_augmented,6543,28,28,0,9,0.32142857142857145,0.32142857142857145,1.0190296244974044,0.9319739319139637,2.8546756073396105,2.913428505428014
validation,10,level_ge_7m,full_schedule,observed_control,6542,28,28,0,11,0.39285714285714285,0.39285714285714285,0.7637956998438623,0.659964362486402,1.639679570538911,1.6643311821088886
validation,10,level_ge_7m,full_schedule,augmented,6542,28,28,0,6,0.21428571428571427,0.21428571428571427,1.1849955141491897,1.0314401306849017,3.207733481774102,3.2633612073333236
validation,10,level_ge_7m,full_schedule,core_original,6542,28,28,0,8,0.2857142857142857,0.2857142857142857,0.828350452785693,0.3075778818071068,1.9359987822290907,1.936104449519
validation,10,level_ge_7m,full_schedule,core_augmented,6542,28,28,0,8,0.2857142857142857,0.2857142857142857,0.9092658700248638,0.2774788570142713,2.916501084321532,4.0987029094927765
validation,10,level_ge_7m,full_schedule,levels45_original,6542,28,28,0,6,0.21428571428571427,0.21428571428571427,0.8220165413580973,0.5000592282131552,1.8747558118577565,2.0595094083303724
validation,10,level_ge_7m,full_schedule,levels45_augmented,6542,28,28,0,9,0.32142857142857145,0.32142857142857145,0.6861896435469318,0.335876365837512,1.2666632301813698,1.331306120302484
validation,10,level_ge_7m,full_schedule,rain108_original,6542,28,28,0,15,0.5357142857142857,0.5357142857142857,0.5825091051312105,0.4592685703736601,1.3540250812489074,1.3576323325216624
validation,10,level_ge_7m,full_schedule,rain108_augmented,6542,28,28,0,10,0.35714285714285715,0.35714285714285715,1.0858265613507005,0.9541816335017097,2.978382578821547,3.070380320894829
validation,11,level_ge_7m,full_schedule,observed_control,6541,28,28,0,9,0.32142857142857145,0.32142857142857145,0.913230549267538,0.6934932305653457,2.2734377675153006,2.3488613754696814
validation,11,level_ge_7m,full_schedule,augmented,6541,28,28,0,5,0.17857142857142858,0.17857142857142858,1.2371151109817446,1.1518277583824013,3.2261691529371244,3.3284713606072653
validation,11,level_ge_7m,full_schedule,core_original,6541,28,28,0,5,0.17857142857142858,0.17857142857142858,0.9653971117812861,0.32355871121215335,2.1134018813545383,2.503345960541168
validation,11,level_ge_7m,full_schedule,core_augmented,6541,28,28,0,9,0.32142857142857145,0.32142857142857145,0.9858720421350989,0.4482685593734286,1.992697607521154,2.1716755561305163
validation,11,level_ge_7m,full_schedule,levels45_original,6541,28,28,0,5,0.17857142857142858,0.17857142857142858,1.0623519570418476,0.4588498634527877,2.1188685712836195,2.2218494298791853
validation,11,level_ge_7m,full_schedule,levels45_augmented,6541,28,28,0,5,0.17857142857142858,0.17857142857142858,0.94295244356527,0.4840187940347191,2.0387768006524736,2.1646709324175584
validation,11,level_ge_7m,full_schedule,rain108_original,6541,28,28,0,12,0.42857142857142855,0.42857142857142855,0.6977127960267825,0.4598622082811808,1.8721079998135,2.015127799067759
validation,11,level_ge_7m,full_schedule,rain108_augmented,6541,28,28,0,5,0.17857142857142858,0.17857142857142858,1.1911971341288186,1.0969508125620262,3.104226396280015,3.233956293536343
validation,12,level_ge_7m,full_schedule,observed_control,6540,28,28,0,7,0.25,0.25,0.9084925009708122,0.637657899731453,2.572327723114171,2.619470094800553
validation,12,level_ge_7m,full_schedule,augmented,6540,28,28,0,3,0.10714285714285714,0.10714285714285714,1.2107436311199176,1.1022024054680128,2.833650510940498,2.906818966046039
validation,12,level_ge_7m,full_schedule,core_original,6540,28,28,0,8,0.2857142857142857,0.2857142857142857,1.0978773044928185,0.25983269658956487,2.804766450438425,3.0612481826024496
validation,12,level_ge_7m,full_schedule,core_augmented,6540,28,28,0,9,0.32142857142857145,0.32142857142857145,1.0935777212219422,0.4214401562102144,2.4489433530298905,2.6819160038968057
validation,12,level_ge_7m,full_schedule,levels45_original,6540,28,28,0,3,0.10714285714285714,0.10714285714285714,1.1742923559356409,0.4690876136853966,2.207670546626445,2.2576659357481876
validation,12,level_ge_7m,full_schedule,levels45_augmented,6540,28,28,0,2,0.07142857142857142,0.07142857142857142,1.2433061804565206,0.5193178177069212,1.9989049625771587,2.0138481826637546
validation,12,level_ge_7m,full_schedule,rain108_original,6540,28,28,0,8,0.2857142857142857,0.2857142857142857,0.8103152068512388,0.5208515915641977,2.215667816871847,2.3722218076743005
validation,12,level_ge_7m,full_schedule,rain108_augmented,6540,28,28,0,4,0.14285714285714285,0.14285714285714285,1.1070896712370946,1.0152141453916224,2.6867077389776894,2.7360007849598222
test,1,level_ge_7m,full_schedule,observed_control,1967,237,236,1,230,0.9745762711864406,0.9704641350210971,0.07747194053705365,-0.006832008882132252,0.5787276663094516,1.284834339803509
test,1,level_ge_7m,full_schedule,augmented,1967,237,236,1,229,0.9703389830508474,0.9662447257383966,0.1005669746563972,0.049039876911184985,0.5543740098056733,0.7767047671414353
test,1,level_ge_7m,full_schedule,core_original,1967,237,236,1,230,0.9745762711864406,0.9704641350210971,0.08634497600620451,0.0059564958126829565,0.5500919417069597,1.312938390987675
test,1,level_ge_7m,full_schedule,core_augmented,1967,237,236,1,232,0.9830508474576272,0.9789029535864979,0.08138293290566444,0.033998099948501476,0.46467855835392335,0.7724799244231093
test,1,level_ge_7m,full_schedule,levels45_original,1967,237,236,1,230,0.9745762711864406,0.9704641350210971,0.0781441733018285,-0.01042329640239689,0.5839609981027644,1.352099975773764
test,1,level_ge_7m,full_schedule,levels45_augmented,1967,237,236,1,233,0.9872881355932204,0.9831223628691983,0.07685427240586723,0.024882356207666587,0.4785829932383917,0.6959202943972649
test,1,level_ge_7m,full_schedule,rain108_original,1967,237,236,1,230,0.9745762711864406,0.9704641350210971,0.08449318774156186,0.010987109088800153,0.5481803875576035,1.2709909434793731
test,1,level_ge_7m,full_schedule,rain108_augmented,1967,237,236,1,231,0.9788135593220338,0.9746835443037974,0.09251580505263444,0.04703692109243336,0.48864739619856545,0.8388051223548061
test,2,level_ge_7m,full_schedule,observed_control,1966,237,236,1,225,0.9533898305084746,0.9493670886075949,0.14574519761403643,-0.014030602356920153,0.7202350736513357,2.4854087637465963
test,2,level_ge_7m,full_schedule,augmented,1966,237,236,1,209,0.885593220338983,0.8818565400843882,0.1942674664317734,0.09251579049949654,0.9001070977310524,1.095393969852375
test,2,level_ge_7m,full_schedule,core_original,1966,237,236,1,227,0.961864406779661,0.9578059071729957,0.15946627086515208,0.012030043707465124,0.7580670655323346,2.2702568420760647
test,2,level_ge_7m,full_schedule,core_augmented,1966,237,236,1,227,0.961864406779661,0.9578059071729957,0.14295203867997072,0.04850510102140096,0.6507982263068453,1.6214523590358114
test,2,level_ge_7m,full_schedule,levels45_original,1966,237,236,1,227,0.961864406779661,0.9578059071729957,0.1473523757899413,-0.02413951271737941,0.688361055715407,2.473475703152424
test,2,level_ge_7m,full_schedule,levels45_augmented,1966,237,236,1,221,0.9364406779661016,0.9324894514767933,0.1449282852393168,0.02131658240570893,0.7265171051931522,1.5650519450934661
test,2,level_ge_7m,full_schedule,rain108_original,1966,237,236,1,215,0.9110169491525424,0.9071729957805907,0.1715357613700764,0.02908159142147512,0.909333232772911,2.21401980202349
test,2,level_ge_7m,full_schedule,rain108_augmented,1966,237,236,1,208,0.8813559322033898,0.8776371308016878,0.20553136901736968,0.11481290752823593,0.8577006903027594,1.188962415788029
test,3,level_ge_7m,full_schedule,observed_control,1965,237,236,1,206,0.8728813559322034,0.869198312236287,0.2397801871519601,-0.04664766333988164,1.5175037737316026,3.5268719363183774
test,3,level_ge_7m,full_schedule,augmented,1965,237,236,1,211,0.8940677966101694,0.890295358649789,0.23714314480917298,-0.009218212567832158,1.1540626722525555,3.087788358226053
test,3,level_ge_7m,full_schedule,core_original,1965,237,236,1,203,0.8601694915254238,0.8565400843881856,0.2710736948604397,-0.0387039773796917,1.6652994466444735,3.5808507587310334
test,3,level_ge_7m,full_schedule,core_augmented,1965,237,236,1,213,0.902542372881356,0.8987341772151899,0.2383146203650854,-0.017660942416880022,1.1902364592623833,3.1081397067465844
test,3,level_ge_7m,full_schedule,levels45_original,1965,237,236,1,214,0.9067796610169492,0.9029535864978903,0.23659969138301973,-0.05011023128500332,1.6101225735229747,3.627105313000751
test,3,level_ge_7m,full_schedule,levels45_augmented,1965,237,236,1,211,0.8940677966101694,0.890295358649789,0.22406379511768656,-0.020788773683430434,1.2285002543864594,3.2746153744062383
test,3,level_ge_7m,full_schedule,rain108_original,1965,237,236,1,197,0.8347457627118644,0.8312236286919831,0.28384345237338887,-0.0010566020443738518,1.3987080116122441,3.394013808655968
test,3,level_ge_7m,full_schedule,rain108_augmented,1965,237,236,1,201,0.8516949152542372,0.8481012658227848,0.2702327166463696,0.014655262090369627,1.11942597954656,3.069470958905427
test,4,level_ge_7m,full_schedule,observed_control,1964,237,236,1,189,0.8008474576271186,0.7974683544303798,0.3477376475215351,-0.07556707368542755,1.9960798231165728,4.159274231826119
test,4,level_ge_7m,full_schedule,augmented,1964,237,236,1,194,0.8220338983050848,0.8185654008438819,0.3130922076784388,-0.04402211015683821,1.5470735892915328,3.527513551851067
test,4,level_ge_7m,full_schedule,core_original,1964,237,236,1,181,0.7669491525423728,0.7637130801687764,0.3896790872975031,-0.0687191893820868,2.469119653901913,4.507909739582436
test,4,level_ge_7m,full_schedule,core_augmented,1964,237,236,1,186,0.788135593220339,0.7848101265822784,0.35306315191639587,-0.05129966843171526,2.15014960155941,3.8867768806660488
test,4,level_ge_7m,full_schedule,levels45_original,1964,237,236,1,195,0.826271186440678,0.8227848101265823,0.3539303704086123,-0.11034420017259312,2.555726059665496,4.43338141622188
test,4,level_ge_7m,full_schedule,levels45_augmented,1964,237,236,1,194,0.8220338983050848,0.8185654008438819,0.3428454057911087,-0.06438711575082762,1.956538079446708,4.085075822904711
test,4,level_ge_7m,full_schedule,rain108_original,1964,237,236,1,181,0.7669491525423728,0.7637130801687764,0.3999435441196609,-0.024309819988634077,2.053055601437604,4.223030658488301
test,4,level_ge_7m,full_schedule,rain108_augmented,1964,237,236,1,187,0.7923728813559322,0.7890295358649789,0.36779606913868274,0.012015824700800893,1.5092368174438768,3.518864916600876
test,5,level_ge_7m,full_schedule,observed_control,1963,237,236,1,174,0.7372881355932204,0.7341772151898734,0.44950094391357975,-0.08667631637036102,2.7581849813937223,4.732017992487203
test,5,level_ge_7m,full_schedule,augmented,1963,237,236,1,169,0.7161016949152542,0.7130801687763713,0.46248466819397477,-0.03594123993374449,2.335233381270853,4.334247934466192
test,5,level_ge_7m,full_schedule,core_original,1963,237,236,1,160,0.6779661016949152,0.6751054852320675,0.5188077655836074,-0.11489689969112324,3.6186087550544803,5.256407372872076
test,5,level_ge_7m,full_schedule,core_augmented,1963,237,236,1,162,0.6864406779661016,0.6835443037974683,0.5013434164995461,-0.08903726092422541,3.4097581375558033,4.727064663614628
test,5,level_ge_7m,full_schedule,levels45_original,1963,237,236,1,173,0.7330508474576272,0.729957805907173,0.49809610575198743,-0.19301928441624283,3.7666776664182833,5.7234019298498
test,5,level_ge_7m,full_schedule,levels45_augmented,1963,237,236,1,169,0.7161016949152542,0.7130801687763713,0.4741512859787184,-0.0973963108398538,3.2513743484827127,4.935706294445063
test,5,level_ge_7m,full_schedule,rain108_original,1963,237,236,1,158,0.6694915254237288,0.6666666666666666,0.5137616393307308,-0.05240139033127382,3.2915880734630747,4.850741539439303
test,5,level_ge_7m,full_schedule,rain108_augmented,1963,237,236,1,158,0.6694915254237288,0.6666666666666666,0.48040441951570284,-0.0006686059183094925,2.676428236419275,3.9635983596062143
test,6,level_ge_7m,full_schedule,observed_control,1962,237,236,1,149,0.6313559322033898,0.6286919831223629,0.5992745509944473,-0.1294956884565486,4.1687591231363985,5.717300772050423
test,6,level_ge_7m,full_schedule,augmented,1962,237,236,1,154,0.652542372881356,0.6497890295358649,0.5457224485630477,-0.019718971543587496,3.1184544933636342,4.513467748884009
test,6,level_ge_7m,full_schedule,core_original,1962,237,236,1,144,0.6101694915254238,0.6075949367088608,0.6349250817645472,-0.13541845300314842,4.210447210985524,5.675655733480282
test,6,level_ge_7m,full_schedule,core_augmented,1962,237,236,1,143,0.6059322033898306,0.6033755274261603,0.6167698716264687,-0.12912157977550687,4.230681346985929,5.608718337260306
test,6,level_ge_7m,full_schedule,levels45_original,1962,237,236,1,151,0.6398305084745762,0.6371308016877637,0.6374053461126823,-0.19247359348619814,4.676698936257701,6.168963507659796
test,6,level_ge_7m,full_schedule,levels45_augmented,1962,237,236,1,151,0.6398305084745762,0.6371308016877637,0.6051655158717124,-0.136062920547027,4.269586308494443,5.5015548222140485
test,6,level_ge_7m,full_schedule,rain108_original,1962,237,236,1,134,0.5677966101694916,0.5654008438818565,0.6448385373178455,-0.06967160612948954,3.7905991734492988,5.544743899435778
test,6,level_ge_7m,full_schedule,rain108_augmented,1962,237,236,1,142,0.6016949152542372,0.5991561181434599,0.6028313137005751,0.01295364239230646,3.292855518139524,4.984939845359995
test,7,level_ge_7m,full_schedule,observed_control,1961,237,236,1,132,0.559322033898305,0.5569620253164557,0.7350302813017384,-0.10404518285848988,4.360257143310526,5.611443817837554
test,7,level_ge_7m,full_schedule,augmented,1961,237,236,1,126,0.5338983050847458,0.5316455696202531,0.7191446264270654,0.1712134179402781,3.0442254558852935,3.687598602610098
test,7,level_ge_7m,full_schedule,core_original,1961,237,236,1,138,0.5847457627118644,0.5822784810126582,0.6720836587108939,-0.12746974094057253,4.448309952994983,6.428490415700301
test,7,level_ge_7m,full_schedule,core_augmented,1961,237,236,1,135,0.5720338983050848,0.569620253164557,0.6786880272402143,-0.09096648425200073,3.6523506509910795,6.367442851304178
test,7,level_ge_7m,full_schedule,levels45_original,1961,237,236,1,132,0.559322033898305,0.5569620253164557,0.7137515615401822,-0.24900097537196975,5.267481337523696,6.485420918152168
test,7,level_ge_7m,full_schedule,levels45_augmented,1961,237,236,1,136,0.576271186440678,0.5738396624472574,0.6989364518010243,-0.04739972189833342,3.9581090578168414,5.624942955087932
test,7,level_ge_7m,full_schedule,rain108_original,1961,237,236,1,135,0.5720338983050848,0.569620253164557,0.7492407496742584,-0.009229559198579344,4.143700223645862,5.185150231081009
test,7,level_ge_7m,full_schedule,rain108_augmented,1961,237,236,1,126,0.5338983050847458,0.5316455696202531,0.7339710620276566,0.12671908357115416,3.093627270379143,3.9372283434732616
test,8,level_ge_7m,full_schedule,observed_control,1960,237,236,1,128,0.5423728813559322,0.540084388185654,0.8437648586743666,-0.14118542567397704,5.13793312352746,6.185898482285559
test,8,level_ge_7m,full_schedule,augmented,1960,237,236,1,135,0.5720338983050848,0.569620253164557,0.7325887479294098,0.08888816324472744,3.3433139557072926,3.913272849374927
test,8,level_ge_7m,full_schedule,core_original,1960,237,236,1,132,0.559322033898305,0.5569620253164557,0.7546889219482291,-0.17795992028389296,4.951296245504881,7.125572373306888
test,8,level_ge_7m,full_schedule,core_augmented,1960,237,236,1,124,0.5254237288135594,0.5232067510548524,0.7748196720983085,-0.12391013067528395,4.645302048889207,7.297967609562563
test,8,level_ge_7m,full_schedule,levels45_original,1960,237,236,1,125,0.5296610169491526,0.5274261603375527,0.8168121440382098,-0.29591883256270735,6.170900361888672,7.460260735268643
test,8,level_ge_7m,full_schedule,levels45_augmented,1960,237,236,1,123,0.5211864406779662,0.5189873417721519,0.7928601504136578,-0.07520684998773056,4.265226015283725,6.959439624189439
