source,lead_h,phase,family,subset,n,mae_m3_s,bias_m3_s,p90_absolute_m3_s
julho,0,validation,level_and_slopes,all,6552,21.96865262467586,-0.559715759889097,48.00476909521051
julho,0,validation,level_and_slopes,high_flow,28,94.72511224305582,-21.183298635212022,261.75225234714344
julho,0,validation,level_clipped_flow_changes,all,6552,21.718819416045495,-1.746110023524063,46.966293115456175
julho,0,validation,level_clipped_flow_changes,high_flow,28,95.20364910334085,-22.811957587474772,264.80879879505693
julho,0,test,level_and_slopes,all,1968,42.48410282685358,4.545303795894158,114.85965650149649
julho,0,test,level_and_slopes,high_flow,271,99.45793414733377,-6.433697830706197,235.63829435462935
julho,0,test,level_clipped_flow_changes,all,1968,40.864889088974174,4.374561380392479,109.37951513282191
julho,0,test,level_clipped_flow_changes,high_flow,271,83.2894387500392,-9.461198135873879,215.22668603270301
julho,1,validation,level_and_slopes,all,6551,37.621783547520465,-2.596688109625243,82.52949649422081
julho,1,validation,level_and_slopes,high_flow,28,131.0673320435591,-28.24309035958583,312.34888301099176
julho,1,validation,level_clipped_flow_changes,all,6551,37.84112521276882,-3.9851564322746564,81.0
julho,1,validation,level_clipped_flow_changes,high_flow,28,127.14582050012989,-27.914533700134463,303.2060293184954
julho,1,test,level_and_slopes,all,1967,75.06234472550031,11.210253130535046,204.87646323138355
julho,1,test,level_and_slopes,high_flow,271,174.22739451345294,-12.398501091501481,301.93209469611924
julho,1,test,level_clipped_flow_changes,all,1967,71.12168351138786,11.06491426821283,199.45168629270634
julho,1,test,level_clipped_flow_changes,high_flow,271,134.96417685319338,-16.942454740495872,321.2330169559483
julho,2,validation,level_and_slopes,all,6550,48.20926978366676,-5.897977869533323,105.67082099166964
julho,2,validation,level_and_slopes,high_flow,28,153.23521420507333,-38.728089808652975,278.43836302917254
julho,2,validation,level_clipped_flow_changes,all,6550,49.05807488557996,-6.5995267697185955,106.57643038955126
julho,2,validation,level_clipped_flow_changes,high_flow,28,141.97274503709718,-35.4322652917082,309.76128879864166
julho,2,test,level_and_slopes,all,1966,100.11850664597756,18.21710000025791,238.34541649577608
julho,2,test,level_and_slopes,high_flow,271,232.45900834111026,-18.032878138352547,385.4825063655487
julho,2,test,level_clipped_flow_changes,all,1966,93.9839065729935,17.57666094081002,238.0816882803626
julho,2,test,level_clipped_flow_changes,high_flow,271,177.7996682874457,-24.47847292310296,423.93985718078443
julho,3,validation,level_and_slopes,all,6549,56.500391197667646,-9.501238052369041,126.06372991153214
julho,3,validation,level_and_slopes,high_flow,28,141.4675194411431,-43.57380762952853,305.1300332218847
julho,3,validation,level_clipped_flow_changes,all,6549,57.922072163800614,-10.113321010834225,128.0951218841709
julho,3,validation,level_clipped_flow_changes,high_flow,28,128.23325669908382,-42.51234568221774,287.91120327506616
julho,3,test,level_and_slopes,all,1965,119.3923207153918,23.678363810179075,253.7025967782966
julho,3,test,level_and_slopes,high_flow,271,285.12194358787775,-30.229169229626915,461.46469742480446
julho,3,test,level_clipped_flow_changes,all,1965,110.94801353827947,22.63065329790885,254.88745097654746
julho,3,test,level_clipped_flow_changes,high_flow,271,214.35991566655727,-36.91445361897643,462.4644224381287
julho,4,validation,level_and_slopes,all,6548,63.74359018911595,-12.87224408772146,140.49443102592534
julho,4,validation,level_and_slopes,high_flow,28,142.4185306166479,-34.66569563835795,342.89005787254047
julho,4,validation,level_clipped_flow_changes,all,6548,65.76300539490228,-13.112144832858572,143.7917144226994
julho,4,validation,level_clipped_flow_changes,high_flow,28,151.78180956072327,-36.41961619274478,296.55793296994756
julho,4,test,level_and_slopes,all,1964,132.21360630967308,28.230788760361357,259.8140645961525
julho,4,test,level_and_slopes,high_flow,271,325.3143780783397,-48.17553029232838,548.0700512329246
julho,4,test,level_clipped_flow_changes,all,1964,122.29058335383296,26.934351396296208,260.6119394195894
julho,4,test,level_clipped_flow_changes,high_flow,271,245.4086549143964,-52.923052647264825,528.5129939073818
julho,5,validation,level_and_slopes,all,6547,70.35785882716183,-15.295881094428033,151.80923846670873
julho,5,validation,level_and_slopes,high_flow,28,176.75614951789285,-17.15996068043115,300.7125937602195
julho,5,validation,level_clipped_flow_changes,all,6547,72.68479767021734,-15.252206025048562,157.98231325335564
julho,5,validation,level_clipped_flow_changes,high_flow,28,184.3704493143555,-15.83872683659275,343.7131159406672
julho,5,test,level_and_slopes,all,1963,142.95815257997202,31.531742301858266,267.7565216809251
julho,5,test,level_and_slopes,high_flow,271,365.4908734155909,-69.56382146335488,659.9313127081459
julho,5,test,level_clipped_flow_changes,all,1963,132.01712148395313,29.768816485473547,267.36259526066567
julho,5,test,level_clipped_flow_changes,high_flow,271,277.6649555299926,-74.24207438181723,603.029855944611
julho,6,validation,level_and_slopes,all,6546,76.64271768026224,-16.79367323373782,165.47735506245334
julho,6,validation,level_and_slopes,high_flow,28,243.20899970874362,-9.950033304002128,477.97721084373944
julho,6,validation,level_clipped_flow_changes,all,6546,79.20563639454585,-16.48660094277445,169.52704229323223
julho,6,validation,level_clipped_flow_changes,high_flow,28,256.2655064796645,-5.544058596980922,419.73539144268403
julho,6,test,level_and_slopes,all,1962,152.18779693354395,33.641187682604354,270.99286244014115
julho,6,test,level_and_slopes,high_flow,271,402.8494100063365,-92.62333292657841,872.262180666774
julho,6,test,level_clipped_flow_changes,all,1962,140.38537392620066,31.87165358754472,273.90914682715135
julho,6,test,level_clipped_flow_changes,high_flow,271,308.45127994754137,-96.69020218219521,673.3397889510524
julho,7,validation,level_and_slopes,all,6545,82.61654924679529,-16.95930046457202,176.07431911643363
