phase,horizon_h,subset,reference,candidate,delta_hits,delta_mae_m,delta_max_abs_m
validation,1,all,observed_control,augmented,1,0.004275360891147134,-0.09985100555061477
validation,1,all,core_original,core_augmented,0,0.0028464582007936973,0.01950626915373954
validation,1,all,observed_control,core_original,0,-7.078008414648784e-05,0.043829804177091924
validation,1,all,augmented,core_augmented,-1,-0.0014996827744999247,0.16318707888144623
validation,1,level_ge_7m,observed_control,augmented,0,0.009186836317805244,0.03081058338748477
validation,1,level_ge_7m,core_original,core_augmented,0,-0.010334665209998269,-0.021793444513996008
validation,1,level_ge_7m,observed_control,core_original,0,0.0038540063009254583,-0.06939795238294622
validation,1,level_ge_7m,augmented,core_augmented,0,-0.015667495226878055,-0.12200198028442699
validation,2,all,observed_control,augmented,-2,0.0034060951641924145,-0.24697183758129082
validation,2,all,core_original,core_augmented,4,0.0015973877416908602,0.07269667017042525
validation,2,all,observed_control,core_original,-4,0.010341606929325169,0.08821715153297771
validation,2,all,augmented,core_augmented,2,0.008532899506823614,0.4078856592846938
validation,2,level_ge_7m,observed_control,augmented,0,0.010540211113760536,0.085777883599782
validation,2,level_ge_7m,core_original,core_augmented,1,-0.03878624355244663,-0.2239443883508514
validation,2,level_ge_7m,observed_control,core_original,-1,0.04418991898095574,0.2525789398960425
validation,2,level_ge_7m,augmented,core_augmented,0,-0.005136535685251423,-0.05714333205459088
validation,3,all,observed_control,augmented,2,-0.0013152728367202618,-0.024197056614227108
validation,3,all,core_original,core_augmented,5,-0.0007419487244638839,0.011976716555798905
validation,3,all,observed_control,core_original,-19,0.01707486514816693,0.31233613696560525
validation,3,all,augmented,core_augmented,-16,0.01764818926042331,0.34850991013563126
validation,3,level_ge_7m,observed_control,augmented,-1,0.034425903444061184,-0.020850672126329073
validation,3,level_ge_7m,core_original,core_augmented,3,-0.022399628493433688,-0.10064161005540395
validation,3,level_ge_7m,observed_control,core_original,-2,0.04384118285585903,-0.01039734290061567
validation,3,level_ge_7m,augmented,core_augmented,2,-0.012984349081635843,-0.09018828082969055
validation,4,all,observed_control,augmented,-9,0.0035525559583913582,0.15556661817633355
