station,field,records,modal_cadence_seconds,numeric,empty,nonempty_nonnumeric,approved_numeric,suspect_numeric,numeric_without_qc,parser_compatible,negative,first_approved,last_approved
86403000,VazaoFinal,760,3600,760,0,0,760,0,0,760,0,2023-08-29 00:00:00,2023-09-30 23:00:00
86403000,ChuvaFinal,760,3600,760,0,0,760,0,0,760,0,2023-08-29 00:00:00,2023-09-30 23:00:00
86403000,ChuvaAcumAdotada,760,3600,0,760,0,0,0,0,0,0,,
86410800,NivelFinal,757,3600,757,0,0,757,0,0,757,0,2023-08-29 00:00:00,2023-09-30 23:00:00
86410800,VazaoFinal,757,3600,757,0,0,757,0,0,757,0,2023-08-29 00:00:00,2023-09-30 23:00:00
86410800,ChuvaFinal,757,3600,757,0,0,757,0,0,757,0,2023-08-29 00:00:00,2023-09-30 23:00:00
86410800,ChuvaAcumAdotada,757,3600,0,757,0,0,0,0,0,0,,
86447000,NivelFinal,153,3600,153,0,0,153,0,0,153,0,2023-08-29 00:00:00,2023-09-04 08:00:00
86447000,VazaoFinal,153,3600,151,2,0,151,0,0,151,0,2023-08-29 00:00:00,2023-09-04 06:00:00
86447000,ChuvaFinal,153,3600,153,0,0,153,0,0,153,0,2023-08-29 00:00:00,2023-09-04 08:00:00
86447000,ChuvaAcumAdotada,153,3600,0,153,0,0,0,0,0,0,,
86448000,NivelFinal,672,3600,672,0,0,672,0,0,672,0,2023-08-29 00:00:00,2023-09-25 23:00:00
86448000,VazaoFinal,672,3600,672,0,0,672,0,0,672,0,2023-08-29 00:00:00,2023-09-25 23:00:00
86448000,ChuvaFinal,672,3600,672,0,0,672,0,0,672,0,2023-08-29 00:00:00,2023-09-25 23:00:00
86448000,ChuvaAcumAdotada,672,3600,0,672,0,0,0,0,0,0,,
86450000,NivelFinal,147,3600,147,0,0,147,0,0,147,0,2023-08-29 00:00:00,2023-09-04 03:00:00
86450000,VazaoFinal,147,3600,147,0,0,147,0,0,147,0,2023-08-29 00:00:00,2023-09-04 03:00:00
86450000,ChuvaFinal,147,3600,147,0,0,147,0,0,147,0,2023-08-29 00:00:00,2023-09-04 03:00:00
86450000,ChuvaAcumAdotada,147,3600,0,147,0,0,0,0,0,0,,
86471000,NivelFinal,161,3600,161,0,0,161,0,0,161,0,2023-08-29 00:00:00,2023-09-04 17:00:00
86471000,VazaoFinal,161,3600,103,58,0,103,0,0,103,0,2023-08-29 00:00:00,2023-09-04 17:00:00
86471000,ChuvaFinal,161,3600,161,0,0,161,0,0,161,0,2023-08-29 00:00:00,2023-09-04 17:00:00
86471000,ChuvaAcumAdotada,161,3600,0,161,0,0,0,0,0,0,,
86472000,NivelFinal,2683,900,2682,1,0,2682,0,0,2682,0,2023-08-29 00:00:00,2023-09-25 22:30:00
86472000,VazaoFinal,2683,900,2682,1,0,2682,0,0,2682,0,2023-08-29 00:00:00,2023-09-25 22:30:00
86472000,ChuvaFinal,2683,900,2681,2,0,2681,0,0,2681,0,2023-08-29 00:00:00,2023-09-25 22:30:00
86472000,ChuvaAcumAdotada,2683,900,2681,2,0,2681,0,0,2681,0,2023-08-29 00:00:00,2023-09-25 22:30:00
86472600,NivelFinal,16,900,0,16,0,0,0,0,0,0,,
86472600,VazaoFinal,16,900,0,16,0,0,0,0,0,0,,
86472600,ChuvaFinal,16,900,0,16,0,0,0,0,0,0,,
86472600,ChuvaAcumAdotada,16,900,0,16,0,0,0,0,0,0,,
86479000,NivelFinal,154,3600,154,0,0,154,0,0,153,1,2023-08-29 00:00:00,2023-09-04 09:00:00
86479000,VazaoFinal,154,3600,145,9,0,145,0,0,145,0,2023-08-29 00:00:00,2023-09-04 01:00:00
86479000,ChuvaFinal,154,3600,154,0,0,154,0,0,154,0,2023-08-29 00:00:00,2023-09-04 09:00:00
86479000,ChuvaAcumAdotada,154,3600,0,154,0,0,0,0,0,0,,
86488000,NivelFinal,257,3600,257,0,0,257,0,0,257,0,2023-08-29 00:00:00,2023-09-25 16:00:00
86488000,VazaoFinal,257,3600,156,101,0,156,0,0,156,0,2023-08-29 00:00:00,2023-09-25 01:00:00
86488000,ChuvaFinal,257,3600,257,0,0,257,0,0,257,0,2023-08-29 00:00:00,2023-09-25 16:00:00
86488000,ChuvaAcumAdotada,257,3600,0,257,0,0,0,0,0,0,,
86493000,NivelFinal,156,3600,156,0,0,156,0,0,156,0,2023-08-29 00:00:00,2023-09-04 12:00:00
86493000,VazaoFinal,156,3600,0,156,0,0,0,0,0,0,,
86493000,ChuvaFinal,156,3600,0,156,0,0,0,0,0,0,,
86493000,ChuvaAcumAdotada,156,3600,0,156,0,0,0,0,0,0,,
86495500,NivelFinal,752,3600,752,0,0,752,0,0,752,0,2023-08-29 00:00:00,2023-09-30 23:00:00
86495500,VazaoFinal,752,3600,0,752,0,0,0,0,0,0,,
86495500,ChuvaFinal,752,3600,0,752,0,0,0,0,0,0,,
86495500,ChuvaAcumAdotada,752,3600,0,752,0,0,0,0,0,0,,
86500000,NivelFinal,0,,0,0,0,0,0,0,0,0,,
86500000,VazaoFinal,0,,0,0,0,0,0,0,0,0,,
86500000,ChuvaFinal,0,,0,0,0,0,0,0,0,0,,
86500000,ChuvaAcumAdotada,0,,0,0,0,0,0,0,0,0,,
86504900,NivelFinal,0,,0,0,0,0,0,0,0,0,,
86504900,VazaoFinal,0,,0,0,0,0,0,0,0,0,,
86504900,ChuvaFinal,0,,0,0,0,0,0,0,0,0,,
86504900,ChuvaAcumAdotada,0,,0,0,0,0,0,0,0,0,,
86505500,NivelFinal,159,3600,159,0,0,159,0,0,155,4,2023-08-29 00:00:00,2023-09-04 14:00:00
86505500,VazaoFinal,159,3600,154,5,0,154,0,0,154,0,2023-08-29 00:00:00,2023-09-04 09:00:00
86505500,ChuvaFinal,159,3600,159,0,0,159,0,0,159,0,2023-08-29 00:00:00,2023-09-04 14:00:00
86505500,ChuvaAcumAdotada,159,3600,0,159,0,0,0,0,0,0,,
86510000,NivelFinal,2652,900,2322,330,0,2311,11,0,2311,0,2023-08-29 00:00:00,2023-09-25 22:45:00
86510000,VazaoFinal,2652,900,2322,330,0,2311,11,0,2311,0,2023-08-29 00:00:00,2023-09-25 22:45:00
86510000,ChuvaFinal,2652,900,2638,14,0,2638,0,0,2638,0,2023-08-29 00:00:00,2023-09-25 22:45:00
86510000,ChuvaAcumAdotada,2652,900,2638,14,0,2638,0,0,2638,0,2023-08-29 00:00:00,2023-09-25 22:45:00
