phase,profile,horizon_h,subset,reference,observed_targets,failures,reference_hits,aged_hits,delta_hits,reference_mae_m,aged_mae_m,delta_mae_m,reference_max_m,aged_max_m
validation,B,9,all,mixed_profile_candidate,6509,30,5880,5880,0,0.2038300182607304,0.2038300182607304,0.0,2.473954225633736,2.473954225633736
validation,B,9,all,profile_B_control,6509,30,5855,5880,25,0.2076660813656506,0.2038300182607304,-0.0038360631049201843,2.7098908516267364,2.473954225633736
validation,B,9,level_ge_7m,mixed_profile_candidate,28,0,13,13,0,0.6278429398808643,0.6278429398808643,0.0,1.2897325780055553,1.2897325780055553
validation,B,9,level_ge_7m,profile_B_control,28,0,13,13,0,0.550863307530523,0.6278429398808643,0.07697963235034122,1.0197194289142804,1.2897325780055553
validation,B,10,all,mixed_profile_candidate,6508,30,5678,5678,0,0.2562090169205722,0.2562090169205722,0.0,2.7000360258143568,2.7000360258143568
validation,B,10,all,profile_B_control,6508,30,5623,5678,55,0.25720643215891753,0.2562090169205722,-0.000997415238345345,2.4804765974214895,2.7000360258143568
validation,B,10,level_ge_7m,mixed_profile_candidate,28,0,12,12,0,0.699211740774898,0.699211740774898,0.0,1.3834610834055372,1.3834610834055372
validation,B,10,level_ge_7m,profile_B_control,28,0,9,12,3,0.6643735020102935,0.699211740774898,0.03483823876460446,1.3401800821740704,1.3834610834055372
validation,B,11,all,mixed_profile_candidate,6507,30,5441,5441,0,0.29278351383364437,0.29278351383364437,0.0,2.782852193718697,2.782852193718697
validation,B,11,all,profile_B_control,6507,30,5428,5441,13,0.2905822176429305,0.29278351383364437,0.002201296190713853,2.865019175287727,2.782852193718697
validation,B,11,level_ge_7m,mixed_profile_candidate,28,0,12,12,0,0.8638838143316304,0.8638838143316304,0.0,1.8853676913696518,1.8853676913696518
validation,B,11,level_ge_7m,profile_B_control,28,0,9,12,3,0.8077808031857842,0.8638838143316304,0.05610301114584626,1.7389829813270943,1.8853676913696518
validation,B,12,all,mixed_profile_candidate,6506,30,5242,5242,0,0.3182545059844979,0.3182545059844979,0.0,2.7198626388655986,2.7198626388655986
validation,B,12,all,profile_B_control,6506,30,5314,5242,-72,0.3099396793421758,0.3182545059844979,0.008314826642322082,2.7918124693982707,2.7198626388655986
validation,B,12,level_ge_7m,mixed_profile_candidate,28,0,8,8,0,0.8993451970014238,0.8993451970014238,0.0,1.7499122670491971,1.7499122670491971
validation,B,12,level_ge_7m,profile_B_control,28,0,11,8,-3,0.886781584346093,0.8993451970014238,0.012563612655330791,1.896039493567729,1.7499122670491971
