origin,target_time,nominal_lead_h,reasons
2026-07-16T13:00:00-03:00,2026-07-17T00:00:00-03:00,11,carreiro:anchor_history_missing|carreiro:forecast_history_missing
2026-07-16T13:00:00-03:00,2026-07-17T01:00:00-03:00,12,carreiro:anchor_history_missing|carreiro:forecast_history_missing
2026-07-16T14:00:00-03:00,2026-07-16T15:00:00-03:00,1,carreiro:anchor_history_missing|carreiro:forecast_history_missing
2026-07-16T14:00:00-03:00,2026-07-16T16:00:00-03:00,2,carreiro:anchor_history_missing|carreiro:forecast_history_missing
2026-07-16T14:00:00-03:00,2026-07-16T17:00:00-03:00,3,carreiro:anchor_history_missing|carreiro:forecast_history_missing
2026-07-16T14:00:00-03:00,2026-07-16T18:00:00-03:00,4,carreiro:anchor_history_missing|carreiro:forecast_history_missing
2026-07-16T14:00:00-03:00,2026-07-16T19:00:00-03:00,5,carreiro:anchor_history_missing|carreiro:forecast_history_missing
2026-07-16T14:00:00-03:00,2026-07-16T20:00:00-03:00,6,carreiro:anchor_history_missing|carreiro:forecast_history_missing
2026-07-16T14:00:00-03:00,2026-07-16T21:00:00-03:00,7,carreiro:anchor_history_missing|carreiro:forecast_history_missing
2026-07-16T14:00:00-03:00,2026-07-16T22:00:00-03:00,8,carreiro:anchor_history_missing|carreiro:forecast_history_missing
2026-07-16T14:00:00-03:00,2026-07-16T23:00:00-03:00,9,carreiro:anchor_history_missing|carreiro:forecast_history_missing
2026-07-16T14:00:00-03:00,2026-07-17T00:00:00-03:00,10,carreiro:anchor_history_missing|carreiro:forecast_history_missing
2026-07-16T14:00:00-03:00,2026-07-17T01:00:00-03:00,11,carreiro:anchor_history_missing|carreiro:forecast_history_missing
2026-07-16T14:00:00-03:00,2026-07-17T02:00:00-03:00,12,carreiro:anchor_history_missing|carreiro:forecast_history_missing
2026-07-16T15:00:00-03:00,2026-07-16T16:00:00-03:00,1,carreiro:anchor_history_missing|carreiro:forecast_history_missing
2026-07-16T15:00:00-03:00,2026-07-16T17:00:00-03:00,2,carreiro:anchor_history_missing|carreiro:forecast_history_missing
2026-07-16T15:00:00-03:00,2026-07-16T18:00:00-03:00,3,carreiro:anchor_history_missing|carreiro:forecast_history_missing
2026-07-16T15:00:00-03:00,2026-07-16T19:00:00-03:00,4,carreiro:anchor_history_missing|carreiro:forecast_history_missing
2026-07-16T15:00:00-03:00,2026-07-16T20:00:00-03:00,5,carreiro:anchor_history_missing|carreiro:forecast_history_missing
2026-07-16T15:00:00-03:00,2026-07-16T21:00:00-03:00,6,carreiro:anchor_history_missing|carreiro:forecast_history_missing
2026-07-16T15:00:00-03:00,2026-07-16T22:00:00-03:00,7,carreiro:anchor_history_missing|carreiro:forecast_history_missing
2026-07-16T15:00:00-03:00,2026-07-16T23:00:00-03:00,8,carreiro:anchor_history_missing|carreiro:forecast_history_missing
2026-07-16T15:00:00-03:00,2026-07-17T00:00:00-03:00,9,carreiro:anchor_history_missing|carreiro:forecast_history_missing
2026-07-16T15:00:00-03:00,2026-07-17T01:00:00-03:00,10,carreiro:anchor_history_missing|carreiro:forecast_history_missing
2026-07-16T15:00:00-03:00,2026-07-17T02:00:00-03:00,11,carreiro:anchor_history_missing|carreiro:forecast_history_missing
2026-07-16T15:00:00-03:00,2026-07-17T03:00:00-03:00,12,carreiro:anchor_history_missing|carreiro:forecast_history_missing
2026-07-16T16:00:00-03:00,2026-07-16T17:00:00-03:00,1,carreiro:anchor_history_missing|carreiro:forecast_history_missing
2026-07-16T16:00:00-03:00,2026-07-16T18:00:00-03:00,2,carreiro:anchor_history_missing|carreiro:forecast_history_missing
2026-07-16T16:00:00-03:00,2026-07-16T19:00:00-03:00,3,carreiro:anchor_history_missing|carreiro:forecast_history_missing
2026-07-16T16:00:00-03:00,2026-07-16T20:00:00-03:00,4,carreiro:anchor_history_missing|carreiro:forecast_history_missing
2026-07-16T16:00:00-03:00,2026-07-16T21:00:00-03:00,5,carreiro:anchor_history_missing|carreiro:forecast_history_missing
2026-07-16T16:00:00-03:00,2026-07-16T22:00:00-03:00,6,carreiro:anchor_history_missing|carreiro:forecast_history_missing
2026-07-16T16:00:00-03:00,2026-07-16T23:00:00-03:00,7,carreiro:anchor_history_missing|carreiro:forecast_history_missing
2026-07-16T16:00:00-03:00,2026-07-17T00:00:00-03:00,8,carreiro:anchor_history_missing|carreiro:forecast_history_missing
2026-07-16T16:00:00-03:00,2026-07-17T01:00:00-03:00,9,carreiro:anchor_history_missing|carreiro:forecast_history_missing
2026-07-16T16:00:00-03:00,2026-07-17T02:00:00-03:00,10,carreiro:anchor_history_missing|carreiro:forecast_history_missing
2026-07-16T16:00:00-03:00,2026-07-17T03:00:00-03:00,11,carreiro:anchor_history_missing|carreiro:forecast_history_missing
2026-07-16T16:00:00-03:00,2026-07-17T04:00:00-03:00,12,carreiro:anchor_history_missing|carreiro:forecast_history_missing
2026-07-16T17:00:00-03:00,2026-07-16T18:00:00-03:00,1,carreiro:anchor_history_missing|carreiro:forecast_history_missing
2026-07-16T17:00:00-03:00,2026-07-16T19:00:00-03:00,2,carreiro:anchor_history_missing|carreiro:forecast_history_missing
2026-07-16T17:00:00-03:00,2026-07-16T20:00:00-03:00,3,carreiro:anchor_history_missing|carreiro:forecast_history_missing
2026-07-16T17:00:00-03:00,2026-07-16T21:00:00-03:00,4,carreiro:anchor_history_missing|carreiro:forecast_history_missing
2026-07-16T17:00:00-03:00,2026-07-16T22:00:00-03:00,5,carreiro:anchor_history_missing|carreiro:forecast_history_missing
2026-07-16T17:00:00-03:00,2026-07-16T23:00:00-03:00,6,carreiro:anchor_history_missing|carreiro:forecast_history_missing
2026-07-16T17:00:00-03:00,2026-07-17T00:00:00-03:00,7,carreiro:anchor_history_missing|carreiro:forecast_history_missing
2026-07-16T17:00:00-03:00,2026-07-17T01:00:00-03:00,8,carreiro:anchor_history_missing|carreiro:forecast_history_missing
2026-07-16T17:00:00-03:00,2026-07-17T02:00:00-03:00,9,carreiro:anchor_history_missing|carreiro:forecast_history_missing
2026-07-16T17:00:00-03:00,2026-07-17T03:00:00-03:00,10,carreiro:anchor_history_missing|carreiro:forecast_history_missing
2026-07-16T17:00:00-03:00,2026-07-17T04:00:00-03:00,11,carreiro:anchor_history_missing|carreiro:forecast_history_missing
2026-07-16T17:00:00-03:00,2026-07-17T05:00:00-03:00,12,carreiro:anchor_history_missing|carreiro:forecast_history_missing
2026-07-16T18:00:00-03:00,2026-07-16T19:00:00-03:00,1,carreiro:anchor_history_missing|carreiro:forecast_history_missing
2026-07-16T18:00:00-03:00,2026-07-16T20:00:00-03:00,2,carreiro:anchor_history_missing|carreiro:forecast_history_missing
2026-07-16T18:00:00-03:00,2026-07-16T21:00:00-03:00,3,carreiro:anchor_history_missing|carreiro:forecast_history_missing
2026-07-16T18:00:00-03:00,2026-07-16T22:00:00-03:00,4,carreiro:anchor_history_missing|carreiro:forecast_history_missing
2026-07-16T18:00:00-03:00,2026-07-16T23:00:00-03:00,5,carreiro:anchor_history_missing|carreiro:forecast_history_missing
2026-07-16T18:00:00-03:00,2026-07-17T00:00:00-03:00,6,carreiro:anchor_history_missing|carreiro:forecast_history_missing
2026-07-16T18:00:00-03:00,2026-07-17T01:00:00-03:00,7,carreiro:anchor_history_missing|carreiro:forecast_history_missing
2026-07-16T18:00:00-03:00,2026-07-17T02:00:00-03:00,8,carreiro:anchor_history_missing|carreiro:forecast_history_missing
2026-07-16T18:00:00-03:00,2026-07-17T03:00:00-03:00,9,carreiro:anchor_history_missing|carreiro:forecast_history_missing
2026-07-16T18:00:00-03:00,2026-07-17T04:00:00-03:00,10,carreiro:anchor_history_missing|carreiro:forecast_history_missing
2026-07-16T18:00:00-03:00,2026-07-17T05:00:00-03:00,11,carreiro:anchor_history_missing|carreiro:forecast_history_missing
2026-07-16T18:00:00-03:00,2026-07-17T06:00:00-03:00,12,carreiro:anchor_history_missing|carreiro:forecast_history_missing
2026-07-16T19:00:00-03:00,2026-07-16T20:00:00-03:00,1,carreiro:anchor_history_missing|carreiro:forecast_history_missing
2026-07-16T19:00:00-03:00,2026-07-16T21:00:00-03:00,2,carreiro:anchor_history_missing|carreiro:forecast_history_missing
2026-07-16T19:00:00-03:00,2026-07-16T22:00:00-03:00,3,carreiro:anchor_history_missing|carreiro:forecast_history_missing
2026-07-16T19:00:00-03:00,2026-07-16T23:00:00-03:00,4,carreiro:anchor_history_missing|carreiro:forecast_history_missing
2026-07-16T19:00:00-03:00,2026-07-17T00:00:00-03:00,5,carreiro:anchor_history_missing|carreiro:forecast_history_missing
2026-07-16T19:00:00-03:00,2026-07-17T01:00:00-03:00,6,carreiro:anchor_history_missing|carreiro:forecast_history_missing
2026-07-16T19:00:00-03:00,2026-07-17T02:00:00-03:00,7,carreiro:anchor_history_missing|carreiro:forecast_history_missing
2026-07-16T19:00:00-03:00,2026-07-17T03:00:00-03:00,8,carreiro:anchor_history_missing|carreiro:forecast_history_missing
2026-07-16T19:00:00-03:00,2026-07-17T04:00:00-03:00,9,carreiro:anchor_history_missing|carreiro:forecast_history_missing
2026-07-16T19:00:00-03:00,2026-07-17T05:00:00-03:00,10,carreiro:anchor_history_missing|carreiro:forecast_history_missing
2026-07-16T19:00:00-03:00,2026-07-17T06:00:00-03:00,11,carreiro:anchor_history_missing|carreiro:forecast_history_missing
2026-07-16T19:00:00-03:00,2026-07-17T07:00:00-03:00,12,carreiro:anchor_history_missing|carreiro:forecast_history_missing
2026-07-16T20:00:00-03:00,2026-07-16T21:00:00-03:00,1,carreiro:anchor_history_missing|carreiro:forecast_history_missing
2026-07-16T20:00:00-03:00,2026-07-16T22:00:00-03:00,2,carreiro:anchor_history_missing|carreiro:forecast_history_missing
2026-07-16T20:00:00-03:00,2026-07-16T23:00:00-03:00,3,carreiro:anchor_history_missing|carreiro:forecast_history_missing
2026-07-16T20:00:00-03:00,2026-07-17T00:00:00-03:00,4,carreiro:anchor_history_missing|carreiro:forecast_history_missing
2026-07-16T20:00:00-03:00,2026-07-17T01:00:00-03:00,5,carreiro:anchor_history_missing|carreiro:forecast_history_missing
2026-07-16T20:00:00-03:00,2026-07-17T02:00:00-03:00,6,carreiro:anchor_history_missing|carreiro:forecast_history_missing
2026-07-16T20:00:00-03:00,2026-07-17T03:00:00-03:00,7,carreiro:anchor_history_missing|carreiro:forecast_history_missing
2026-07-16T20:00:00-03:00,2026-07-17T04:00:00-03:00,8,carreiro:anchor_history_missing|carreiro:forecast_history_missing
2026-07-16T20:00:00-03:00,2026-07-17T05:00:00-03:00,9,carreiro:anchor_history_missing|carreiro:forecast_history_missing
2026-07-16T20:00:00-03:00,2026-07-17T06:00:00-03:00,10,carreiro:anchor_history_missing|carreiro:forecast_history_missing
2026-07-16T20:00:00-03:00,2026-07-17T07:00:00-03:00,11,carreiro:anchor_history_missing|carreiro:forecast_history_missing
2026-07-16T20:00:00-03:00,2026-07-17T08:00:00-03:00,12,carreiro:anchor_history_missing|carreiro:forecast_history_missing
2026-07-16T21:00:00-03:00,2026-07-16T22:00:00-03:00,1,carreiro:anchor_history_missing|carreiro:forecast_history_missing
2026-07-16T21:00:00-03:00,2026-07-16T23:00:00-03:00,2,carreiro:anchor_history_missing|carreiro:forecast_history_missing
2026-07-16T21:00:00-03:00,2026-07-17T00:00:00-03:00,3,carreiro:anchor_history_missing|carreiro:forecast_history_missing
2026-07-16T21:00:00-03:00,2026-07-17T01:00:00-03:00,4,carreiro:anchor_history_missing|carreiro:forecast_history_missing
2026-07-16T21:00:00-03:00,2026-07-17T02:00:00-03:00,5,carreiro:anchor_history_missing|carreiro:forecast_history_missing
2026-07-16T21:00:00-03:00,2026-07-17T03:00:00-03:00,6,carreiro:anchor_history_missing|carreiro:forecast_history_missing
2026-07-16T21:00:00-03:00,2026-07-17T04:00:00-03:00,7,carreiro:anchor_history_missing|carreiro:forecast_history_missing
2026-07-16T21:00:00-03:00,2026-07-17T05:00:00-03:00,8,carreiro:anchor_history_missing|carreiro:forecast_history_missing
2026-07-16T21:00:00-03:00,2026-07-17T06:00:00-03:00,9,carreiro:anchor_history_missing|carreiro:forecast_history_missing
2026-07-16T21:00:00-03:00,2026-07-17T07:00:00-03:00,10,carreiro:anchor_history_missing|carreiro:forecast_history_missing
2026-07-16T21:00:00-03:00,2026-07-17T08:00:00-03:00,11,carreiro:anchor_history_missing|carreiro:forecast_history_missing
2026-07-16T21:00:00-03:00,2026-07-17T09:00:00-03:00,12,carreiro:anchor_history_missing|carreiro:forecast_history_missing
2026-07-16T22:00:00-03:00,2026-07-16T23:00:00-03:00,1,carreiro:anchor_history_missing|carreiro:forecast_history_missing
2026-07-16T22:00:00-03:00,2026-07-17T00:00:00-03:00,2,carreiro:anchor_history_missing|carreiro:forecast_history_missing
2026-07-16T22:00:00-03:00,2026-07-17T01:00:00-03:00,3,carreiro:anchor_history_missing|carreiro:forecast_history_missing
2026-07-16T22:00:00-03:00,2026-07-17T02:00:00-03:00,4,carreiro:anchor_history_missing|carreiro:forecast_history_missing
2026-07-16T22:00:00-03:00,2026-07-17T03:00:00-03:00,5,carreiro:anchor_history_missing|carreiro:forecast_history_missing
2026-07-16T22:00:00-03:00,2026-07-17T04:00:00-03:00,6,carreiro:anchor_history_missing|carreiro:forecast_history_missing
2026-07-16T22:00:00-03:00,2026-07-17T05:00:00-03:00,7,carreiro:anchor_history_missing|carreiro:forecast_history_missing
2026-07-16T22:00:00-03:00,2026-07-17T06:00:00-03:00,8,carreiro:anchor_history_missing|carreiro:forecast_history_missing
2026-07-16T22:00:00-03:00,2026-07-17T07:00:00-03:00,9,carreiro:anchor_history_missing|carreiro:forecast_history_missing
2026-07-16T22:00:00-03:00,2026-07-17T08:00:00-03:00,10,carreiro:anchor_history_missing|carreiro:forecast_history_missing
2026-07-16T22:00:00-03:00,2026-07-17T09:00:00-03:00,11,carreiro:anchor_history_missing|carreiro:forecast_history_missing
2026-07-16T22:00:00-03:00,2026-07-17T10:00:00-03:00,12,carreiro:anchor_history_missing
2026-07-16T23:00:00-03:00,2026-07-17T00:00:00-03:00,1,carreiro:anchor_history_missing|carreiro:forecast_history_missing
2026-07-16T23:00:00-03:00,2026-07-17T01:00:00-03:00,2,carreiro:anchor_history_missing|carreiro:forecast_history_missing
2026-07-16T23:00:00-03:00,2026-07-17T02:00:00-03:00,3,carreiro:anchor_history_missing|carreiro:forecast_history_missing
2026-07-16T23:00:00-03:00,2026-07-17T03:00:00-03:00,4,carreiro:anchor_history_missing|carreiro:forecast_history_missing
2026-07-16T23:00:00-03:00,2026-07-17T04:00:00-03:00,5,carreiro:anchor_history_missing|carreiro:forecast_history_missing
2026-07-16T23:00:00-03:00,2026-07-17T05:00:00-03:00,6,carreiro:anchor_history_missing|carreiro:forecast_history_missing
2026-07-16T23:00:00-03:00,2026-07-17T06:00:00-03:00,7,carreiro:anchor_history_missing|carreiro:forecast_history_missing
2026-07-16T23:00:00-03:00,2026-07-17T07:00:00-03:00,8,carreiro:anchor_history_missing|carreiro:forecast_history_missing
2026-07-16T23:00:00-03:00,2026-07-17T08:00:00-03:00,9,carreiro:anchor_history_missing|carreiro:forecast_history_missing
2026-07-16T23:00:00-03:00,2026-07-17T09:00:00-03:00,10,carreiro:anchor_history_missing|carreiro:forecast_history_missing
2026-07-16T23:00:00-03:00,2026-07-17T10:00:00-03:00,11,carreiro:anchor_history_missing
2026-07-16T23:00:00-03:00,2026-07-17T11:00:00-03:00,12,carreiro:anchor_history_missing
2026-07-17T00:00:00-03:00,2026-07-17T01:00:00-03:00,1,carreiro:anchor_history_missing|carreiro:forecast_history_missing
2026-07-17T00:00:00-03:00,2026-07-17T02:00:00-03:00,2,carreiro:anchor_history_missing|carreiro:forecast_history_missing
2026-07-17T00:00:00-03:00,2026-07-17T03:00:00-03:00,3,carreiro:anchor_history_missing|carreiro:forecast_history_missing
2026-07-17T00:00:00-03:00,2026-07-17T04:00:00-03:00,4,carreiro:anchor_history_missing|carreiro:forecast_history_missing
2026-07-17T00:00:00-03:00,2026-07-17T05:00:00-03:00,5,carreiro:anchor_history_missing|carreiro:forecast_history_missing
2026-07-17T00:00:00-03:00,2026-07-17T06:00:00-03:00,6,carreiro:anchor_history_missing|carreiro:forecast_history_missing
2026-07-17T00:00:00-03:00,2026-07-17T07:00:00-03:00,7,carreiro:anchor_history_missing|carreiro:forecast_history_missing
2026-07-17T00:00:00-03:00,2026-07-17T08:00:00-03:00,8,carreiro:anchor_history_missing|carreiro:forecast_history_missing
2026-07-17T00:00:00-03:00,2026-07-17T09:00:00-03:00,9,carreiro:anchor_history_missing|carreiro:forecast_history_missing
2026-07-17T00:00:00-03:00,2026-07-17T10:00:00-03:00,10,carreiro:anchor_history_missing
2026-07-17T00:00:00-03:00,2026-07-17T11:00:00-03:00,11,carreiro:anchor_history_missing
2026-07-17T00:00:00-03:00,2026-07-17T12:00:00-03:00,12,carreiro:anchor_history_missing
2026-07-17T01:00:00-03:00,2026-07-17T02:00:00-03:00,1,carreiro:anchor_history_missing|carreiro:forecast_history_missing
2026-07-17T01:00:00-03:00,2026-07-17T03:00:00-03:00,2,carreiro:anchor_history_missing|carreiro:forecast_history_missing
2026-07-17T01:00:00-03:00,2026-07-17T04:00:00-03:00,3,carreiro:anchor_history_missing|carreiro:forecast_history_missing
2026-07-17T01:00:00-03:00,2026-07-17T05:00:00-03:00,4,carreiro:anchor_history_missing|carreiro:forecast_history_missing
2026-07-17T01:00:00-03:00,2026-07-17T06:00:00-03:00,5,carreiro:anchor_history_missing|carreiro:forecast_history_missing
2026-07-17T01:00:00-03:00,2026-07-17T07:00:00-03:00,6,carreiro:anchor_history_missing|carreiro:forecast_history_missing
2026-07-17T01:00:00-03:00,2026-07-17T08:00:00-03:00,7,carreiro:anchor_history_missing|carreiro:forecast_history_missing
2026-07-17T01:00:00-03:00,2026-07-17T09:00:00-03:00,8,carreiro:anchor_history_missing|carreiro:forecast_history_missing
2026-07-17T01:00:00-03:00,2026-07-17T10:00:00-03:00,9,carreiro:anchor_history_missing
2026-07-17T01:00:00-03:00,2026-07-17T11:00:00-03:00,10,carreiro:anchor_history_missing
2026-07-17T01:00:00-03:00,2026-07-17T12:00:00-03:00,11,carreiro:anchor_history_missing
2026-07-17T01:00:00-03:00,2026-07-17T13:00:00-03:00,12,carreiro:anchor_history_missing
2026-07-17T02:00:00-03:00,2026-07-17T03:00:00-03:00,1,carreiro:anchor_history_missing|carreiro:forecast_history_missing
2026-07-17T02:00:00-03:00,2026-07-17T04:00:00-03:00,2,carreiro:anchor_history_missing|carreiro:forecast_history_missing
2026-07-17T02:00:00-03:00,2026-07-17T05:00:00-03:00,3,carreiro:anchor_history_missing|carreiro:forecast_history_missing
2026-07-17T02:00:00-03:00,2026-07-17T06:00:00-03:00,4,carreiro:anchor_history_missing|carreiro:forecast_history_missing
2026-07-17T02:00:00-03:00,2026-07-17T07:00:00-03:00,5,carreiro:anchor_history_missing|carreiro:forecast_history_missing
2026-07-17T02:00:00-03:00,2026-07-17T08:00:00-03:00,6,carreiro:anchor_history_missing|carreiro:forecast_history_missing
2026-07-17T02:00:00-03:00,2026-07-17T09:00:00-03:00,7,carreiro:anchor_history_missing|carreiro:forecast_history_missing
2026-07-17T02:00:00-03:00,2026-07-17T10:00:00-03:00,8,carreiro:anchor_history_missing
2026-07-17T02:00:00-03:00,2026-07-17T11:00:00-03:00,9,carreiro:anchor_history_missing
2026-07-17T02:00:00-03:00,2026-07-17T12:00:00-03:00,10,carreiro:anchor_history_missing
2026-07-17T02:00:00-03:00,2026-07-17T13:00:00-03:00,11,carreiro:anchor_history_missing
2026-07-17T02:00:00-03:00,2026-07-17T14:00:00-03:00,12,carreiro:anchor_history_missing
2026-07-17T03:00:00-03:00,2026-07-17T04:00:00-03:00,1,carreiro:anchor_history_missing|carreiro:forecast_history_missing
2026-07-17T03:00:00-03:00,2026-07-17T05:00:00-03:00,2,carreiro:anchor_history_missing|carreiro:forecast_history_missing
2026-07-17T03:00:00-03:00,2026-07-17T06:00:00-03:00,3,carreiro:anchor_history_missing|carreiro:forecast_history_missing
2026-07-17T03:00:00-03:00,2026-07-17T07:00:00-03:00,4,carreiro:anchor_history_missing|carreiro:forecast_history_missing
2026-07-17T03:00:00-03:00,2026-07-17T08:00:00-03:00,5,carreiro:anchor_history_missing|carreiro:forecast_history_missing
2026-07-17T03:00:00-03:00,2026-07-17T09:00:00-03:00,6,carreiro:anchor_history_missing|carreiro:forecast_history_missing
2026-07-17T03:00:00-03:00,2026-07-17T10:00:00-03:00,7,carreiro:anchor_history_missing
2026-07-17T03:00:00-03:00,2026-07-17T11:00:00-03:00,8,carreiro:anchor_history_missing
2026-07-17T03:00:00-03:00,2026-07-17T12:00:00-03:00,9,carreiro:anchor_history_missing
2026-07-17T03:00:00-03:00,2026-07-17T13:00:00-03:00,10,carreiro:anchor_history_missing
2026-07-17T03:00:00-03:00,2026-07-17T14:00:00-03:00,11,carreiro:anchor_history_missing
2026-07-17T03:00:00-03:00,2026-07-17T15:00:00-03:00,12,carreiro:anchor_history_missing
2026-07-17T04:00:00-03:00,2026-07-17T05:00:00-03:00,1,carreiro:anchor_history_missing|carreiro:forecast_history_missing
2026-07-17T04:00:00-03:00,2026-07-17T06:00:00-03:00,2,carreiro:anchor_history_missing|carreiro:forecast_history_missing
2026-07-17T04:00:00-03:00,2026-07-17T07:00:00-03:00,3,carreiro:anchor_history_missing|carreiro:forecast_history_missing
2026-07-17T04:00:00-03:00,2026-07-17T08:00:00-03:00,4,carreiro:anchor_history_missing|carreiro:forecast_history_missing
2026-07-17T04:00:00-03:00,2026-07-17T09:00:00-03:00,5,carreiro:anchor_history_missing|carreiro:forecast_history_missing
2026-07-17T04:00:00-03:00,2026-07-17T10:00:00-03:00,6,carreiro:anchor_history_missing
2026-07-17T04:00:00-03:00,2026-07-17T11:00:00-03:00,7,carreiro:anchor_history_missing
2026-07-17T04:00:00-03:00,2026-07-17T12:00:00-03:00,8,carreiro:anchor_history_missing
2026-07-17T04:00:00-03:00,2026-07-17T13:00:00-03:00,9,carreiro:anchor_history_missing
2026-07-17T04:00:00-03:00,2026-07-17T14:00:00-03:00,10,carreiro:anchor_history_missing
2026-07-17T04:00:00-03:00,2026-07-17T15:00:00-03:00,11,carreiro:anchor_history_missing
2026-07-17T04:00:00-03:00,2026-07-17T16:00:00-03:00,12,carreiro:anchor_history_missing
2026-07-17T05:00:00-03:00,2026-07-17T06:00:00-03:00,1,carreiro:anchor_history_missing|carreiro:forecast_history_missing
2026-07-17T05:00:00-03:00,2026-07-17T07:00:00-03:00,2,carreiro:anchor_history_missing|carreiro:forecast_history_missing
2026-07-17T05:00:00-03:00,2026-07-17T08:00:00-03:00,3,carreiro:anchor_history_missing|carreiro:forecast_history_missing
2026-07-17T05:00:00-03:00,2026-07-17T09:00:00-03:00,4,carreiro:anchor_history_missing|carreiro:forecast_history_missing
2026-07-17T05:00:00-03:00,2026-07-17T10:00:00-03:00,5,carreiro:anchor_history_missing
2026-07-17T05:00:00-03:00,2026-07-17T11:00:00-03:00,6,carreiro:anchor_history_missing
2026-07-17T05:00:00-03:00,2026-07-17T12:00:00-03:00,7,carreiro:anchor_history_missing
2026-07-17T05:00:00-03:00,2026-07-17T13:00:00-03:00,8,carreiro:anchor_history_missing
2026-07-17T05:00:00-03:00,2026-07-17T14:00:00-03:00,9,carreiro:anchor_history_missing
2026-07-17T05:00:00-03:00,2026-07-17T15:00:00-03:00,10,carreiro:anchor_history_missing
2026-07-17T05:00:00-03:00,2026-07-17T16:00:00-03:00,11,carreiro:anchor_history_missing
2026-07-17T05:00:00-03:00,2026-07-17T17:00:00-03:00,12,carreiro:anchor_history_missing
2026-07-17T06:00:00-03:00,2026-07-17T07:00:00-03:00,1,carreiro:anchor_history_missing|carreiro:forecast_history_missing
2026-07-17T06:00:00-03:00,2026-07-17T08:00:00-03:00,2,carreiro:anchor_history_missing|carreiro:forecast_history_missing
2026-07-17T06:00:00-03:00,2026-07-17T09:00:00-03:00,3,carreiro:anchor_history_missing|carreiro:forecast_history_missing
2026-07-17T06:00:00-03:00,2026-07-17T10:00:00-03:00,4,carreiro:anchor_history_missing
2026-07-17T06:00:00-03:00,2026-07-17T11:00:00-03:00,5,carreiro:anchor_history_missing
2026-07-17T06:00:00-03:00,2026-07-17T12:00:00-03:00,6,carreiro:anchor_history_missing
2026-07-17T06:00:00-03:00,2026-07-17T13:00:00-03:00,7,carreiro:anchor_history_missing
2026-07-17T06:00:00-03:00,2026-07-17T14:00:00-03:00,8,carreiro:anchor_history_missing
2026-07-17T06:00:00-03:00,2026-07-17T15:00:00-03:00,9,carreiro:anchor_history_missing
2026-07-17T06:00:00-03:00,2026-07-17T16:00:00-03:00,10,carreiro:anchor_history_missing
2026-07-17T06:00:00-03:00,2026-07-17T17:00:00-03:00,11,carreiro:anchor_history_missing
2026-07-17T06:00:00-03:00,2026-07-17T18:00:00-03:00,12,carreiro:anchor_history_missing
2026-07-17T07:00:00-03:00,2026-07-17T08:00:00-03:00,1,carreiro:anchor_history_missing|carreiro:forecast_history_missing
2026-07-17T07:00:00-03:00,2026-07-17T09:00:00-03:00,2,carreiro:anchor_history_missing|carreiro:forecast_history_missing
2026-07-17T07:00:00-03:00,2026-07-17T10:00:00-03:00,3,carreiro:anchor_history_missing
2026-07-17T07:00:00-03:00,2026-07-17T11:00:00-03:00,4,carreiro:anchor_history_missing
2026-07-17T07:00:00-03:00,2026-07-17T12:00:00-03:00,5,carreiro:anchor_history_missing
2026-07-17T07:00:00-03:00,2026-07-17T13:00:00-03:00,6,carreiro:anchor_history_missing
2026-07-17T07:00:00-03:00,2026-07-17T14:00:00-03:00,7,carreiro:anchor_history_missing
2026-07-17T07:00:00-03:00,2026-07-17T15:00:00-03:00,8,carreiro:anchor_history_missing
2026-07-17T07:00:00-03:00,2026-07-17T16:00:00-03:00,9,carreiro:anchor_history_missing
2026-07-17T07:00:00-03:00,2026-07-17T17:00:00-03:00,10,carreiro:anchor_history_missing
2026-07-17T07:00:00-03:00,2026-07-17T18:00:00-03:00,11,carreiro:anchor_history_missing
2026-07-17T07:00:00-03:00,2026-07-17T19:00:00-03:00,12,carreiro:anchor_history_missing
2026-07-17T08:00:00-03:00,2026-07-17T09:00:00-03:00,1,carreiro:anchor_history_missing|carreiro:forecast_history_missing
2026-07-17T08:00:00-03:00,2026-07-17T10:00:00-03:00,2,carreiro:anchor_history_missing
2026-07-17T08:00:00-03:00,2026-07-17T11:00:00-03:00,3,carreiro:anchor_history_missing
2026-07-17T08:00:00-03:00,2026-07-17T12:00:00-03:00,4,carreiro:anchor_history_missing
2026-07-17T08:00:00-03:00,2026-07-17T13:00:00-03:00,5,carreiro:anchor_history_missing
2026-07-17T08:00:00-03:00,2026-07-17T14:00:00-03:00,6,carreiro:anchor_history_missing
2026-07-17T08:00:00-03:00,2026-07-17T15:00:00-03:00,7,carreiro:anchor_history_missing
2026-07-17T08:00:00-03:00,2026-07-17T16:00:00-03:00,8,carreiro:anchor_history_missing
2026-07-17T08:00:00-03:00,2026-07-17T17:00:00-03:00,9,carreiro:anchor_history_missing
2026-07-17T08:00:00-03:00,2026-07-17T18:00:00-03:00,10,carreiro:anchor_history_missing
2026-07-17T08:00:00-03:00,2026-07-17T19:00:00-03:00,11,carreiro:anchor_history_missing
2026-07-17T08:00:00-03:00,2026-07-17T20:00:00-03:00,12,carreiro:anchor_history_missing
2026-07-17T09:00:00-03:00,2026-07-17T10:00:00-03:00,1,carreiro:anchor_history_missing
2026-07-17T09:00:00-03:00,2026-07-17T11:00:00-03:00,2,carreiro:anchor_history_missing
2026-07-17T09:00:00-03:00,2026-07-17T12:00:00-03:00,3,carreiro:anchor_history_missing
