horizon_h,subset,population,family,observed_targets,n,excluded_n,hits,hit_fraction,mae_m,bias_m,p90_abs_m,p98_abs_m,max_abs_m
4,all,individual,observed_both,1941,1702,239,1296,0.7614571092831962,0.33311821570535033,-0.001522906062589718,0.7268471925754822,1.1578573316693537,2.5073531184029445
4,all,common_four,reference,1941,1702,239,1363,0.800822561692127,0.31008736299563683,0.025453084843200257,0.6891009078105518,1.2774372174692825,3.146640556692857
4,all,common_four,observed_julho,1941,1702,239,1300,0.763807285546416,0.33244898528706385,-0.002478139206444001,0.7266153096072007,1.1512033525068062,2.489376211202055
4,all,common_four,observed_carreiro,1941,1702,239,1361,0.799647473560517,0.3107368376249067,0.02642401108192978,0.6900405898721247,1.2811870570773738,3.165432164333252
4,all,common_four,observed_both,1941,1702,239,1296,0.7614571092831962,0.33311821570535033,-0.001522906062589718,0.7268471925754822,1.1578573316693537,2.5073531184029445
4,high,individual,reference,237,235,2,138,0.5872340425531914,0.5635638456977866,0.2319226763354485,1.3094060724539573,1.8804521784626678,3.146640556692857
4,high,individual,observed_julho,237,235,2,147,0.625531914893617,0.4893212238394074,0.2502605758407106,1.1825010787843162,1.460304628114836,2.489376211202055
4,high,individual,observed_carreiro,237,189,48,93,0.49206349206349204,0.6484098473471779,0.27002197438390224,1.3862709308802346,2.0805811895673902,3.165432164333252
4,high,individual,observed_both,237,189,48,102,0.5396825396825397,0.5552939612718177,0.2898717006186916,1.2153737402259817,1.520552165317019,2.5073531184029445
4,high,common_four,reference,237,189,48,95,0.5026455026455027,0.6434109072127839,0.26843745250450124,1.3843001089070914,2.0838607295888805,3.146640556692857
4,high,common_four,observed_julho,237,189,48,104,0.5502645502645502,0.5496555958246773,0.2882688839970966,1.219038089232489,1.5143834664612232,2.489376211202055
4,high,common_four,observed_carreiro,237,189,48,93,0.49206349206349204,0.6484098473471779,0.27002197438390224,1.3862709308802346,2.0805811895673902,3.165432164333252
4,high,common_four,observed_both,237,189,48,102,0.5396825396825397,0.5552939612718177,0.2898717006186916,1.2153737402259817,1.520552165317019,2.5073531184029445
5,all,individual,reference,1940,1928,12,1519,0.7878630705394191,0.33217603391990747,0.02417924037647078,0.6984231882137162,1.4041430489720987,3.210054029360098
5,all,individual,observed_julho,1940,1928,12,1447,0.7505186721991701,0.35026358494235776,-0.013280282245133883,0.7284859272807791,1.3025545233441187,2.4684891971348275
5,all,individual,observed_carreiro,1940,1679,261,1294,0.7706968433591423,0.34784717662433806,0.032968603411503636,0.7286501949865315,1.4468992822778,3.291308886787771
5,all,individual,observed_both,1940,1679,261,1243,0.7403216200119118,0.35856627672581465,-0.005949978657179073,0.7509673747946349,1.3086157119481108,2.5461401007853084
5,all,common_four,reference,1940,1679,261,1298,0.7730792138177487,0.3466426240806014,0.03017030262868617,0.7215270927236712,1.4438865008420572,3.210054029360098
5,all,common_four,observed_julho,1940,1679,261,1245,0.741512805241215,0.3574217579236958,-0.008701427349344754,0.7493872788730955,1.3127215627287265,2.4684891971348275
5,all,common_four,observed_carreiro,1940,1679,261,1294,0.7706968433591423,0.34784717662433806,0.032968603411503636,0.7286501949865315,1.4468992822778,3.291308886787771
5,all,common_four,observed_both,1940,1679,261,1243,0.7403216200119118,0.35856627672581465,-0.005949978657179073,0.7509673747946349,1.3086157119481108,2.5461401007853084
5,high,individual,reference,237,235,2,131,0.5574468085106383,0.6633782520447192,0.25341805394247013,1.5035298788605944,2.673171457257972,3.210054029360098
5,high,individual,observed_julho,237,235,2,140,0.5957446808510638,0.5433237662285989,0.2898825398459846,1.3298262583544456,1.6291793234117768,2.4684891971348275
5,high,individual,observed_carreiro,237,184,53,80,0.43478260869565216,0.7899470471380915,0.3087373585448828,1.6304012551875735,2.7742418745899617,3.291308886787771
5,high,individual,observed_both,237,184,53,92,0.5,0.6363725496232085,0.35141356411308594,1.3694776961037733,1.7459187664029971,2.5461401007853084
5,high,common_four,reference,237,184,53,83,0.45108695652173914,0.7770648022550515,0.3013288731118919,1.59624546677846,2.7321738056608647,3.210054029360098
5,high,common_four,observed_julho,237,184,53,93,0.5054347826086957,0.623262024572362,0.3440031893572475,1.3670632497105242,1.7138823030541899,2.4684891971348275
5,high,common_four,observed_carreiro,237,184,53,80,0.43478260869565216,0.7899470471380915,0.3087373585448828,1.6304012551875735,2.7742418745899617,3.291308886787771
5,high,common_four,observed_both,237,184,53,92,0.5,0.6363725496232085,0.35141356411308594,1.3694776961037733,1.7459187664029971,2.5461401007853084
6,all,individual,reference,1939,1926,13,1458,0.7570093457943925,0.3640820566980719,0.032982611847010394,0.7270151656874848,1.5270493283282969,4.190778631942209
6,all,individual,observed_julho,1939,1926,13,1422,0.7383177570093458,0.3645303541800282,-0.020063967384692342,0.7329728032619547,1.389997266896132,2.213060051767167
6,all,individual,observed_carreiro,1939,1675,264,1232,0.7355223880597015,0.3819351663574133,0.04408127502213399,0.7435931901840334,1.5999815574685035,4.167434138584447
6,all,individual,observed_both,1939,1675,264,1219,0.7277611940298507,0.3740529898296396,-0.011599933398231305,0.747073351286646,1.4535215455339365,2.3716496158714104
6,all,common_four,reference,1939,1675,264,1239,0.7397014925373134,0.3804210250621341,0.03930442249282559,0.7431286022888506,1.6185184502032697,4.190778631942209
6,all,common_four,observed_julho,1939,1675,264,1221,0.728955223880597,0.37279882733875297,-0.01626458581225267,0.7564476478113916,1.472916987937764,2.213060051767167
6,all,common_four,observed_carreiro,1939,1675,264,1232,0.7355223880597015,0.3819351663574133,0.04408127502213399,0.7435931901840334,1.5999815574685035,4.167434138584447
6,all,common_four,observed_both,1939,1675,264,1219,0.7277611940298507,0.3740529898296396,-0.011599933398231305,0.747073351286646,1.4535215455339365,2.3716496158714104
6,high,individual,reference,237,235,2,115,0.48936170212765956,0.7578530200612832,0.2947112234905556,1.7282359883699792,2.993015996634633,4.190778631942209
6,high,individual,observed_julho,237,235,2,134,0.5702127659574469,0.5894526142066638,0.32559309499446387,1.4828495478373604,1.7329777574255185,2.213060051767167
6,high,individual,observed_carreiro,237,182,55,65,0.35714285714285715,0.921720426117654,0.3610285029126307,1.879842473411978,3.3019193781894356,4.167434138584447
6,high,individual,observed_both,237,182,55,79,0.4340659340659341,0.703434365874115,0.39529478248482475,1.5125285540163464,1.9139750020489497,2.3716496158714104
6,high,common_four,reference,237,182,55,67,0.36813186813186816,0.9016889928844356,0.35476827185365456,1.8109484076204385,3.1320798673237618,4.190778631942209
6,high,common_four,observed_julho,237,182,55,86,0.4725274725274725,0.6852507215255766,0.3888980459889276,1.5204818826051385,1.8004508175471465,2.213060051767167
6,high,common_four,observed_carreiro,237,182,55,65,0.35714285714285715,0.921720426117654,0.3610285029126307,1.879842473411978,3.3019193781894356,4.167434138584447
6,high,common_four,observed_both,237,182,55,79,0.4340659340659341,0.703434365874115,0.39529478248482475,1.5125285540163464,1.9139750020489497,2.3716496158714104
7,all,individual,reference,1938,1924,14,1403,0.7292099792099792,0.3982879939194406,0.04104059324641741,0.7794450653526324,1.6540309275445646,4.913469515100857
7,all,individual,observed_julho,1938,1924,14,1427,0.7416839916839917,0.3732541467605556,-0.0266063406847618,0.744886027845304,1.4996199426482568,2.065792790198243
7,all,individual,observed_carreiro,1938,1671,267,1186,0.7097546379413525,0.41619692109550177,0.05448143916999641,0.7978405540290898,1.7101694200890916,4.88749682108436
7,all,individual,observed_both,1938,1671,267,1223,0.7318970676241772,0.3834986772066243,-0.01699652237381993,0.7738189236485145,1.5519877992058986,2.309313710160051
7,all,common_four,reference,1938,1671,267,1190,0.7121484141232794,0.41563689198336246,0.047597576161693904,0.8026620575119132,1.7579862666715946,4.913469515100857
7,all,common_four,observed_julho,1938,1671,267,1221,0.7307001795332136,0.3823501907228002,-0.023651220589864304,0.7687307449775367,1.5667507078421117,2.065792790198243
7,all,common_four,observed_carreiro,1938,1671,267,1186,0.7097546379413525,0.41619692109550177,0.05448143916999641,0.7978405540290898,1.7101694200890916,4.88749682108436
7,all,common_four,observed_both,1938,1671,267,1223,0.7318970676241772,0.3834986772066243,-0.01699652237381993,0.7738189236485145,1.5519877992058986,2.309313710160051
7,high,individual,reference,237,235,2,108,0.4595744680851064,0.8392207978107249,0.31202355904855916,1.8457393398682296,3.196858436638674,4.913469515100857
7,high,individual,observed_julho,237,235,2,126,0.5361702127659574,0.6281588475948232,0.35688460396026356,1.633751072388043,1.8212443315835878,2.065792790198243
7,high,individual,observed_carreiro,237,180,57,54,0.3,1.0346955639168764,0.3816093531592572,2.0866075883132447,3.4002913189274486,4.88749682108436
7,high,individual,observed_both,237,180,57,76,0.4222222222222222,0.761176711707268,0.43147310198219946,1.6503612809061006,1.9777995142176568,2.309313710160051
7,high,common_four,reference,237,180,57,59,0.3277777777777778,1.0124294673866971,0.3795120528778709,2.0077336333599325,3.334180760333369,4.913469515100857
7,high,common_four,observed_julho,237,180,57,78,0.43333333333333335,0.7383004301001983,0.4289237106031408,1.6446912106076523,1.8244569086361209,2.065792790198243
7,high,common_four,observed_carreiro,237,180,57,54,0.3,1.0346955639168764,0.3816093531592572,2.0866075883132447,3.4002913189274486,4.88749682108436
7,high,common_four,observed_both,237,180,57,76,0.4222222222222222,0.761176711707268,0.43147310198219946,1.6503612809061006,1.9777995142176568,2.309313710160051
8,all,individual,reference,1937,1922,15,1324,0.6888657648283039,0.4321794697726589,0.04898294666960936,0.8510421647907126,1.7878753686603068,5.290344913970436
8,all,individual,observed_julho,1937,1922,15,1432,0.745057232049948,0.37793325419255036,-0.03288767135956827,0.7519958826775617,1.4981091071148693,1.987030797250318
8,all,individual,observed_carreiro,1937,1667,270,1138,0.6826634673065387,0.44895894154956745,0.06534356285964582,0.8753047900335965,1.8095157718937391,5.095500300146302
8,all,individual,observed_both,1937,1667,270,1215,0.7288542291541692,0.388309178352873,-0.02179624203555057,0.7897994421578118,1.6589535522660084,2.2771350789824556
8,all,common_four,reference,1937,1667,270,1127,0.6760647870425914,0.45022071128523494,0.05625738549197823,0.880019106329762,1.8774143807839563,5.290344913970436
8,all,common_four,observed_julho,1937,1667,270,1217,0.7300539892021596,0.3874221793577464,-0.03047815121974664,0.7809250976999992,1.6211393551448205,1.987030797250318
8,all,common_four,observed_carreiro,1937,1667,270,1138,0.6826634673065387,0.44895894154956745,0.06534356285964582,0.8753047900335965,1.8095157718937391,5.095500300146302
8,all,common_four,observed_both,1937,1667,270,1215,0.7288542291541692,0.388309178352873,-0.02179624203555057,0.7897994421578118,1.6589535522660084,2.2771350789824556
8,high,individual,reference,237,235,2,95,0.40425531914893614,0.921814234803545,0.31487374781112565,1.9641062787691015,3.9474171217206284,5.290344913970436
8,high,individual,observed_julho,237,235,2,123,0.5234042553191489,0.6609913569879083,0.381983037352327,1.7444993911376734,1.89517897585593,1.987030797250318
8,high,individual,observed_carreiro,237,178,59,48,0.2696629213483146,1.1476122536225963,0.38579173591454646,2.2644442840957644,4.049738202482714,5.095500300146302
8,high,individual,observed_both,237,178,59,70,0.39325842696629215,0.8089750027343983,0.45998247586605423,1.7618196071756642,2.0008262630758966,2.2771350789824556
8,high,common_four,reference,237,178,59,51,0.28651685393258425,1.1264057008982087,0.3885248913179955,2.142731190649285,4.145564363855059,5.290344913970436
8,high,common_four,observed_julho,237,178,59,71,0.398876404494382,0.783934805655752,0.46188149566092856,1.768698185781368,1.900635911384086,1.987030797250318
8,high,common_four,observed_carreiro,237,178,59,48,0.2696629213483146,1.1476122536225963,0.38579173591454646,2.2644442840957644,4.049738202482714,5.095500300146302
8,high,common_four,observed_both,237,178,59,70,0.39325842696629215,0.8089750027343983,0.45998247586605423,1.7618196071756642,2.0008262630758966,2.2771350789824556
9,all,individual,reference,1936,1920,16,1281,0.6671875,0.4687230438096331,0.052348523595755876,0.9158260273911826,1.9023064949758315,6.286673602768847
9,all,individual,observed_julho,1936,1920,16,1426,0.7427083333333333,0.38121403907813406,-0.0395217140358334,0.7494904615185207,1.4659230498769322,2.0937745119058544
9,all,individual,observed_carreiro,1936,1666,270,1093,0.656062424969988,0.48546834552585844,0.07140135048251164,0.937526096428856,1.9250142319743948,6.244065438000572
9,all,individual,observed_both,1936,1666,270,1223,0.734093637454982,0.3905945801345391,-0.026378243800999034,0.7957031163083023,1.6398836825027057,2.322957646647062
9,all,common_four,reference,1936,1666,270,1093,0.656062424969988,0.4883978192043432,0.0596521218015648,0.9583797494748918,1.988897931924925,6.286673602768847
9,all,common_four,observed_julho,1936,1666,270,1212,0.7274909963985594,0.39024401979607115,-0.0375107510450485,0.7830357347280981,1.586983725945917,2.0937745119058544
9,all,common_four,observed_carreiro,1936,1666,270,1093,0.656062424969988,0.48546834552585844,0.07140135048251164,0.937526096428856,1.9250142319743948,6.244065438000572
9,all,common_four,observed_both,1936,1666,270,1223,0.734093637454982,0.3905945801345391,-0.026378243800999034,0.7957031163083023,1.6398836825027057,2.322957646647062
9,high,individual,reference,237,235,2,92,0.39148936170212767,1.032789204510671,0.27204567129823093,2.136672778659753,4.722998485744052,6.286673602768847
9,high,individual,observed_julho,237,235,2,120,0.5106382978723404,0.6963314876071521,0.39589464143527314,1.8144588646655977,1.9585825028874597,2.0937745119058544
9,high,individual,observed_carreiro,237,178,59,45,0.25280898876404495,1.2827405588115026,0.3377562623181741,2.5744087394744444,5.030694805729061,6.244065438000572
9,high,individual,observed_both,237,178,59,67,0.37640449438202245,0.8438893369107296,0.4778379994169249,1.8617068243628814,2.0661937513324746,2.322957646647062
9,high,common_four,reference,237,178,59,48,0.2696629213483146,1.2661558518739855,0.33728274198768965,2.517308854459426,4.967862192167791,6.286673602768847
9,high,common_four,observed_julho,237,178,59,69,0.38764044943820225,0.8235658194194498,0.47616254548760373,1.8706310751536692,1.9625891838793843,2.0937745119058544
9,high,common_four,observed_carreiro,237,178,59,45,0.25280898876404495,1.2827405588115026,0.3377562623181741,2.5744087394744444,5.030694805729061,6.244065438000572
9,high,common_four,observed_both,237,178,59,67,0.37640449438202245,0.8438893369107296,0.4778379994169249,1.8617068243628814,2.0661937513324746,2.322957646647062
10,all,individual,reference,1935,1918,17,1241,0.6470281543274244,0.5007753468087669,0.057222413795949466,0.9745580050832435,2.0298554040399996,7.189303791286582
10,all,individual,observed_julho,1935,1918,17,1417,0.7387904066736184,0.38480968312688846,-0.04646624914540553,0.7571486604613812,1.4357685749407076,2.1824809175974043
10,all,individual,observed_carreiro,1935,1665,270,1067,0.6408408408408408,0.516582358473925,0.07909809105675597,1.001211523889873,2.036103756498628,7.158107039844813
10,all,individual,observed_both,1935,1665,270,1224,0.7351351351351352,0.39265713421356874,-0.031238306143121185,0.8071127491922145,1.648343137962977,2.4347328541572058
10,all,common_four,reference,1935,1665,270,1058,0.6354354354354355,0.521535816706131,0.06457436690526186,1.0240264314739211,2.0982235611233833,7.189303791286582
10,all,common_four,observed_julho,1935,1665,270,1205,0.7237237237237237,0.39336235163871636,-0.044959695228948354,0.800200551196944,1.6021777681816782,2.1824809175974043
10,all,common_four,observed_carreiro,1935,1665,270,1067,0.6408408408408408,0.516582358473925,0.07909809105675597,1.001211523889873,2.036103756498628,7.158107039844813
10,all,common_four,observed_both,1935,1665,270,1224,0.7351351351351352,0.39265713421356874,-0.031238306143121185,0.8071127491922145,1.648343137962977,2.4347328541572058
10,high,individual,reference,237,235,2,88,0.37446808510638296,1.1327552675526111,0.23895508211254737,2.2789270847601975,5.226611203636839,7.189303791286582
10,high,individual,observed_julho,237,235,2,113,0.4808510638297872,0.7338032409607954,0.40289721009548457,1.8873474714277112,2.013306366813672,2.1824809175974043
10,high,individual,observed_carreiro,237,178,59,44,0.24719101123595505,1.393616103788264,0.30219093258593865,2.8905809980740296,5.522875533291012,7.158107039844813
10,high,individual,observed_both,237,178,59,66,0.3707865168539326,0.8766519737570727,0.4877967601007283,1.9383108896674794,2.1251952208385014,2.4347328541572058
10,high,common_four,reference,237,178,59,45,0.25280898876404495,1.3874730939139195,0.29724799424389514,2.721111099621335,5.539400801220376,7.189303791286582
10,high,common_four,observed_julho,237,178,59,63,0.3539325842696629,0.8651236224012869,0.4812037807445372,1.9585660302645702,2.017088195352537,2.1824809175974043
10,high,common_four,observed_carreiro,237,178,59,44,0.24719101123595505,1.393616103788264,0.30219093258593865,2.8905809980740296,5.522875533291012,7.158107039844813
10,high,common_four,observed_both,237,178,59,66,0.3707865168539326,0.8766519737570727,0.4877967601007283,1.9383108896674794,2.1251952208385014,2.4347328541572058
11,all,individual,reference,1934,1916,18,1214,0.6336116910229646,0.5307551886540341,0.06094497638568482,1.036460122050061,2.16195107855498,8.086268435347241
11,all,individual,observed_julho,1934,1916,18,1417,0.7395615866388309,0.3891293177556176,-0.05358226573625335,0.7577195213441942,1.4012933296404393,2.1531700726976393
11,all,individual,observed_carreiro,1934,1664,270,1056,0.6346153846153846,0.544311609667597,0.08590125537472582,1.0642216667824562,2.169730228864907,8.05338300811593
11,all,individual,observed_both,1934,1664,270,1228,0.7379807692307693,0.39483733057053183,-0.03615777259201681,0.810011377977472,1.7180421290713375,2.4193506625481724
11,all,common_four,reference,1934,1664,270,1039,0.6243990384615384,0.5523634117535992,0.06823134074300473,1.0613224800004821,2.2533433775149865,8.086268435347241
11,all,common_four,observed_julho,1934,1664,270,1212,0.7283653846153846,0.39733529593467115,-0.052652303758271186,0.7952548416090965,1.6328720509298105,2.1531700726976393
11,all,common_four,observed_carreiro,1934,1664,270,1056,0.6346153846153846,0.544311609667597,0.08590125537472582,1.0642216667824562,2.169730228864907,8.05338300811593
11,all,common_four,observed_both,1934,1664,270,1228,0.7379807692307693,0.39483733057053183,-0.03615777259201681,0.810011377977472,1.7180421290713375,2.4193506625481724
11,high,individual,reference,237,235,2,85,0.3617021276595745,1.245188051447072,0.1931190343620184,2.4378268780134307,5.6486112982088335,8.086268435347241
11,high,individual,observed_julho,237,235,2,111,0.4723404255319149,0.7665607237174036,0.40343610777324507,1.967393339621233,2.101120605526341,2.1531700726976393
11,high,individual,observed_carreiro,237,178,59,46,0.25842696629213485,1.504163679820153,0.25176338664591913,3.2661180929278877,5.858663006373836,8.05338300811593
11,high,individual,observed_both,237,178,59,64,0.3595505617977528,0.9064290240165856,0.49106819529709045,1.990486813437463,2.164723430838692,2.4193506625481724
11,high,common_four,reference,237,178,59,45,0.25280898876404495,1.5169348960740179,0.23831891426892216,3.061677253434525,6.089860127451407,8.086268435347241
11,high,common_four,observed_julho,237,178,59,62,0.34831460674157305,0.9026081449462172,0.47763771908391495,2.0046701951462094,2.1024772580858575,2.1531700726976393
11,high,common_four,observed_carreiro,237,178,59,46,0.25842696629213485,1.504163679820153,0.25176338664591913,3.2661180929278877,5.858663006373836,8.05338300811593
11,high,common_four,observed_both,237,178,59,64,0.3595505617977528,0.9064290240165856,0.49106819529709045,1.990486813437463,2.164723430838692,2.4193506625481724
12,all,individual,reference,1933,1914,19,1159,0.6055381400208987,0.5578625585913922,0.06390580880595645,1.1171171492666232,2.3835822839248406,9.038315647130192
12,all,individual,observed_julho,1933,1914,19,1405,0.7340647857889238,0.3943332521390834,-0.06034070493696929,0.7627128550448825,1.672451552317846,2.2420356903955163
12,all,individual,observed_carreiro,1933,1651,282,1019,0.6172016959418534,0.5700444638995912,0.09284780077318051,1.1209809837694422,2.3331547069493013,8.989911881148496
12,all,individual,observed_both,1933,1651,282,1211,0.7334948516050879,0.39939741626991926,-0.0417833613065586,0.803189873131787,1.7003596085865986,2.5010439084441582
12,all,common_four,reference,1933,1651,282,985,0.5966081162931557,0.5821088130030779,0.07236821110018261,1.1479050051909003,2.4536892685242613,9.038315647130192
12,all,common_four,observed_julho,1933,1651,282,1194,0.723198061780739,0.4044612855503653,-0.060569726744268935,0.7926320554105435,1.79765719622136,2.2420356903955163
12,all,common_four,observed_carreiro,1933,1651,282,1019,0.6172016959418534,0.5700444638995912,0.09284780077318051,1.1209809837694422,2.3331547069493013,8.989911881148496
