phase,horizon_h,subset,population,family,scheduled_rows,observed_targets,n,failures,hits,hit_fraction,observed_target_hit_fraction,mae_m,bias_m,p98_abs_m,max_abs_m
validation,2,all,full_schedule,augmented,6550,6516,6477,39,6464,0.9979928979465802,0.9920196439533456,0.035344519632463094,0.0054745152649902295,0.18777490319599874,1.0554368535185183
validation,2,all,full_schedule,core_original,6550,6516,6477,39,6462,0.9976841130152848,0.9917127071823204,0.04228003139759585,0.004987652892029563,0.22656568445592176,1.3906258426327869
validation,2,all,full_schedule,core_augmented,6550,6516,6477,39,6466,0.9983016828778756,0.9923265807243707,0.04387741913928671,0.005514562829936178,0.2284374717178835,1.4633225128032121
validation,2,all,complete24,observed_control,5912,5885,5885,0,5878,0.9988105352591334,0.9988105352591334,0.0297706209205942,0.002997507842193795,0.14641257146592979,1.3024086910998092
validation,2,all,complete24,augmented,5912,5885,5885,0,5876,0.9984706881903144,0.9984706881903144,0.032486456018767824,0.004274660644772927,0.16181893464763447,1.0554368535185183
validation,2,all,complete24,core_original,5912,5885,5885,0,5875,0.9983007646559049,0.9983007646559049,0.039029499423046,0.004066044998551992,0.20726941783767325,0.86550368231135
validation,2,all,complete24,core_augmented,5912,5885,5885,0,5880,0.9991503823279524,0.9991503823279524,0.04055197599172301,0.004731063189887995,0.2109938319074611,0.7774365242209165
validation,2,all,missing24,observed_control,638,631,592,39,588,0.9932432432432432,0.9318541996830428,0.05348829588393969,0.004145113268755961,0.3307599152699826,0.6502628363690341
validation,2,all,missing24,augmented,638,631,592,39,588,0.9932432432432432,0.9318541996830428,0.06375618241387646,0.01740212411630581,0.3414859900167459,0.6404580975298126
validation,2,all,missing24,core_original,638,631,592,39,587,0.9915540540540541,0.93026941362916,0.07459317442162601,0.014149244873643576,0.3778429237293887,1.3906258426327869
validation,2,all,missing24,core_augmented,638,631,592,39,586,0.9898648648648649,0.9286846275752774,0.07693524502342926,0.013303237461158393,0.36613004022779116,1.4633225128032121
validation,2,level_ge_7m,full_schedule,observed_control,6550,28,28,0,28,1.0,1.0,0.11897886238198042,0.02382246183854456,0.3544459802504053,0.36191043129735867
validation,2,level_ge_7m,full_schedule,augmented,6550,28,28,0,28,1.0,1.0,0.12951907349574096,0.011678629413639983,0.3835144772981856,0.44768831489714067
validation,2,level_ge_7m,full_schedule,core_original,6550,28,28,0,27,0.9642857142857143,0.9642857142857143,0.16316878136293617,0.012259775734056693,0.5455550975367626,0.6144893711934012
validation,2,level_ge_7m,full_schedule,core_augmented,6550,28,28,0,28,1.0,1.0,0.12438253781048954,0.0269201152959549,0.35380923567686295,0.3905449828425498
validation,2,level_ge_7m,complete24,observed_control,5912,28,28,0,28,1.0,1.0,0.11897886238198042,0.02382246183854456,0.3544459802504053,0.36191043129735867
validation,2,level_ge_7m,complete24,augmented,5912,28,28,0,28,1.0,1.0,0.12951907349574096,0.011678629413639983,0.3835144772981856,0.44768831489714067
validation,2,level_ge_7m,complete24,core_original,5912,28,28,0,27,0.9642857142857143,0.9642857142857143,0.16316878136293617,0.012259775734056693,0.5455550975367626,0.6144893711934012
validation,2,level_ge_7m,complete24,core_augmented,5912,28,28,0,28,1.0,1.0,0.12438253781048954,0.0269201152959549,0.35380923567686295,0.3905449828425498
validation,2,level_ge_7m,missing24,observed_control,638,0,0,0,0,,,,,,
validation,2,level_ge_7m,missing24,augmented,638,0,0,0,0,,,,,,
validation,2,level_ge_7m,missing24,core_original,638,0,0,0,0,,,,,,
validation,2,level_ge_7m,missing24,core_augmented,638,0,0,0,0,,,,,,
validation,3,all,full_schedule,observed_control,6549,6515,6476,39,6444,0.9950586781964176,0.9891020721412126,0.04525957105840351,0.007695788363354644,0.2640266271323174,1.537354044244438
validation,3,all,full_schedule,augmented,6549,6515,6476,39,6446,0.9953675108091414,0.9894090560245588,0.04394429822168325,0.0050886845564533005,0.25536668970560605,1.513156987630211
validation,3,all,full_schedule,core_original,6549,6515,6476,39,6425,0.9921247683755404,0.9861857252494244,0.06233443620657044,0.006926486707162158,0.3333211204480375,1.8496901812100432
validation,3,all,full_schedule,core_augmented,6549,6515,6476,39,6430,0.9928968499073502,0.9869531849577897,0.06159248748210656,0.005563444254973405,0.34404812724942224,1.8616668977658422
validation,3,all,complete24,observed_control,5912,5886,5886,0,5861,0.9957526333673122,0.9957526333673122,0.03993262475489892,0.004508093784665101,0.22687183754540666,1.537354044244438
validation,3,all,complete24,augmented,5912,5886,5886,0,5865,0.9964322120285423,0.9964322120285423,0.040215536445417276,0.003810727065095078,0.22418210170326394,1.513156987630211
validation,3,all,complete24,core_original,5912,5886,5886,0,5855,0.9947332653754672,0.9947332653754672,0.05654989684764417,0.006591690284981999,0.29627683940942906,1.2355262491558134
validation,3,all,complete24,core_augmented,5912,5886,5886,0,5860,0.9955827387020048,0.9955827387020048,0.056611862594858085,0.0057461609347343925,0.31056387184078055,1.026198228205728
validation,3,all,missing24,observed_control,637,629,590,39,583,0.988135593220339,0.9268680445151033,0.09840263197777305,0.03949709393990832,0.4597995446900129,0.9561634130213972
validation,3,all,missing24,augmented,637,629,590,39,581,0.9847457627118644,0.9236883942766295,0.0811434368913468,0.017837935054986355,0.4328442380932919,0.9514648887776311
validation,3,all,missing24,core_original,637,629,590,39,570,0.9661016949152542,0.9062003179650239,0.12004256953985845,0.010266506607081513,0.6382885893645109,1.8496901812100432
validation,3,all,missing24,core_augmented,637,629,590,39,570,0.9661016949152542,0.9062003179650239,0.11128055203523282,0.0037406131073917603,0.592647576274132,1.8616668977658422
validation,3,level_ge_7m,full_schedule,observed_control,6549,28,28,0,26,0.9285714285714286,0.9285714285714286,0.16960676474370254,0.0480847892416398,0.5556545652840782,0.6140799441250824
validation,3,level_ge_7m,full_schedule,augmented,6549,28,28,0,25,0.8928571428571429,0.8928571428571429,0.20403266818776372,0.11297069730980801,0.5821260406297245,0.5932292719987533
validation,3,level_ge_7m,full_schedule,core_original,6549,28,28,0,24,0.8571428571428571,0.8571428571428571,0.21344794759956157,0.08358062133262248,0.5789384330759704,0.6036826012244667
validation,3,level_ge_7m,full_schedule,core_augmented,6549,28,28,0,27,0.9642857142857143,0.9642857142857143,0.19104831910612788,0.08570414595577251,0.4386813461486111,0.5030409911690628
validation,3,level_ge_7m,complete24,observed_control,5912,28,28,0,26,0.9285714285714286,0.9285714285714286,0.16960676474370254,0.0480847892416398,0.5556545652840782,0.6140799441250824
validation,3,level_ge_7m,complete24,augmented,5912,28,28,0,25,0.8928571428571429,0.8928571428571429,0.20403266818776372,0.11297069730980801,0.5821260406297245,0.5932292719987533
validation,3,level_ge_7m,complete24,core_original,5912,28,28,0,24,0.8571428571428571,0.8571428571428571,0.21344794759956157,0.08358062133262248,0.5789384330759704,0.6036826012244667
validation,3,level_ge_7m,complete24,core_augmented,5912,28,28,0,27,0.9642857142857143,0.9642857142857143,0.19104831910612788,0.08570414595577251,0.4386813461486111,0.5030409911690628
validation,3,level_ge_7m,missing24,observed_control,637,0,0,0,0,,,,,,
validation,3,level_ge_7m,missing24,augmented,637,0,0,0,0,,,,,,
validation,3,level_ge_7m,missing24,core_original,637,0,0,0,0,,,,,,
validation,3,level_ge_7m,missing24,core_augmented,637,0,0,0,0,,,,,,
validation,4,all,full_schedule,observed_control,6548,6514,6474,40,6431,0.9933580475749151,0.987258213079521,0.06104765754702062,0.014452144778230811,0.34029778549374,1.8219056508267162
validation,4,all,full_schedule,augmented,6548,6514,6474,40,6422,0.9919678714859438,0.9858765735339269,0.06460021350541198,0.01297491866258204,0.3418325363905667,1.9774722690030497
validation,4,all,full_schedule,core_original,6548,6514,6474,40,6390,0.9870250231696015,0.9809640773718146,0.07722668579070899,0.014068416278705387,0.39434131191166755,1.976073013525717
validation,4,all,full_schedule,core_augmented,6548,6514,6474,40,6397,0.9881062712388013,0.9820386859072766,0.07926482434953443,0.016105370254526942,0.3807651152680253,2.0162809417036867
validation,4,all,complete24,observed_control,5912,5880,5880,0,5859,0.9964285714285714,0.9964285714285714,0.051990217427198344,0.007082108235585423,0.26578377883297893,1.8219056508267162
validation,4,all,complete24,augmented,5912,5880,5880,0,5847,0.9943877551020408,0.9943877551020408,0.05949354745557847,0.010342529781566055,0.3011087774072683,1.9774722690030497
validation,4,all,complete24,core_original,5912,5880,5880,0,5835,0.9923469387755102,0.9923469387755102,0.07001324571351036,0.014064382249483554,0.341611730811196,1.426620815918298
validation,4,all,complete24,core_augmented,5912,5880,5880,0,5844,0.9938775510204082,0.9938775510204082,0.0723390650859519,0.015714737818780213,0.33620087901326956,1.2939664246486942
validation,4,all,missing24,observed_control,636,634,594,40,572,0.9629629629629629,0.9022082018927445,0.15070716580384713,0.08740806206906392,0.5385478587692857,0.7748820108780885
validation,4,all,missing24,augmented,636,634,594,40,575,0.968013468013468,0.9069400630914827,0.11515104915022856,0.03903290960597256,0.5959542327257723,1.2069532064086455
validation,4,all,missing24,core_original,636,634,594,40,555,0.9343434343434344,0.8753943217665615,0.1486324562518671,0.014108349093224545,0.9030075144320642,1.976073013525717
validation,4,all,missing24,core_augmented,636,634,594,40,553,0.930976430976431,0.8722397476340694,0.1478228453425735,0.019972236790201606,0.8354739428926188,2.0162809417036867
validation,4,level_ge_7m,full_schedule,observed_control,6548,28,28,0,26,0.9285714285714286,0.9285714285714286,0.16646123882897323,0.001845246880732779,0.532564298850716,0.560207741268413
validation,4,level_ge_7m,full_schedule,augmented,6548,28,28,0,26,0.9285714285714286,0.9285714285714286,0.24035275354071603,0.17677014017609885,0.8219883985171228,0.8487322721377595
validation,4,level_ge_7m,full_schedule,core_original,6548,28,28,0,22,0.7857142857142857,0.7857142857142857,0.3125724089794089,0.19272079773185494,0.7199875722394385,0.7701679425670251
validation,4,level_ge_7m,full_schedule,core_augmented,6548,28,28,0,25,0.8928571428571429,0.8928571428571429,0.28383949736198594,0.181172486549043,0.6306014673784797,0.7191871101207665
validation,4,level_ge_7m,complete24,observed_control,5912,28,28,0,26,0.9285714285714286,0.9285714285714286,0.16646123882897323,0.001845246880732779,0.532564298850716,0.560207741268413
validation,4,level_ge_7m,complete24,augmented,5912,28,28,0,26,0.9285714285714286,0.9285714285714286,0.24035275354071603,0.17677014017609885,0.8219883985171228,0.8487322721377595
validation,4,level_ge_7m,complete24,core_original,5912,28,28,0,22,0.7857142857142857,0.7857142857142857,0.3125724089794089,0.19272079773185494,0.7199875722394385,0.7701679425670251
validation,4,level_ge_7m,complete24,core_augmented,5912,28,28,0,25,0.8928571428571429,0.8928571428571429,0.28383949736198594,0.181172486549043,0.6306014673784797,0.7191871101207665
validation,4,level_ge_7m,missing24,observed_control,636,0,0,0,0,,,,,,
validation,4,level_ge_7m,missing24,augmented,636,0,0,0,0,,,,,,
validation,4,level_ge_7m,missing24,core_original,636,0,0,0,0,,,,,,
validation,4,level_ge_7m,missing24,core_augmented,636,0,0,0,0,,,,,,
validation,5,all,full_schedule,observed_control,6547,6513,6473,40,6382,0.9859416035841186,0.9798863810839858,0.07820434668385372,0.014678548804149129,0.4203568296547843,1.9219038154095536
validation,5,all,full_schedule,augmented,6547,6513,6473,40,6360,0.9825428703846748,0.976508521418701,0.08697678765713036,0.021944744693892453,0.4651973840094004,2.5442342290228357
validation,5,all,full_schedule,core_original,6547,6513,6473,40,6370,0.9840877491116947,0.9780439121756487,0.08759406749424221,0.018630964734535245,0.4343853121807116,2.0768715928070676
validation,5,all,full_schedule,core_augmented,6547,6513,6473,40,6381,0.9857871157114166,0.9797328420082911,0.08648090920707573,0.02124601400073173,0.4241948521999377,2.048549528855421
validation,5,all,complete24,observed_control,5912,5883,5883,0,5837,0.9921808601053884,0.9921808601053884,0.06794901057723474,0.0077014233809033755,0.3476726057691846,1.9219038154095536
validation,5,all,complete24,augmented,5912,5883,5883,0,5813,0.9881013088560259,0.9881013088560259,0.0798663646435545,0.02091208603956697,0.39382262384478717,2.5442342290228357
validation,5,all,complete24,core_original,5912,5883,5883,0,5827,0.9904810470848207,0.9904810470848207,0.07964788315708511,0.018467023436201532,0.35234121442203353,1.5835551254685054
validation,5,all,complete24,core_augmented,5912,5883,5883,0,5839,0.9925208227095019,0.9925208227095019,0.07798888255955365,0.020781980969114083,0.3601822448570978,1.5438621657387248
validation,5,all,missing24,observed_control,635,630,590,40,545,0.923728813559322,0.8650793650793651,0.180462215014768,0.08424876721932674,0.7453921331758218,1.2266591094999009
validation,5,all,missing24,augmented,635,630,590,40,547,0.9271186440677966,0.8682539682539683,0.15787614119758253,0.032241576665751406,0.8380493918735472,1.4351334982580688
validation,5,all,missing24,core_original,635,630,590,40,543,0.9203389830508475,0.861904761904762,0.1668269530120309,0.020265653985547485,1.0361625514992296,2.0768715928070676
validation,5,all,missing24,core_augmented,635,630,590,40,542,0.9186440677966101,0.8603174603174604,0.1711564901687238,0.0258729738736243,1.0263207572327913,2.048549528855421
validation,5,level_ge_7m,full_schedule,observed_control,6547,28,28,0,25,0.8928571428571429,0.8928571428571429,0.2291228510791504,0.009423592718073819,0.7287224414582616,0.7553061347974745
validation,5,level_ge_7m,full_schedule,augmented,6547,28,28,0,25,0.8928571428571429,0.8928571428571429,0.32542695173315384,0.3073940587904867,1.1650859520706192,1.2353311810489425
validation,5,level_ge_7m,full_schedule,core_original,6547,28,28,0,24,0.8571428571428571,0.8571428571428571,0.31163335124158803,0.2017007784659781,0.6996720802595058,0.8180956391793739
validation,5,level_ge_7m,full_schedule,core_augmented,6547,28,28,0,25,0.8928571428571429,0.8928571428571429,0.33939668441956805,0.26325490880552355,0.636477440506355,0.7010857238643133
validation,5,level_ge_7m,complete24,observed_control,5912,28,28,0,25,0.8928571428571429,0.8928571428571429,0.2291228510791504,0.009423592718073819,0.7287224414582616,0.7553061347974745
validation,5,level_ge_7m,complete24,augmented,5912,28,28,0,25,0.8928571428571429,0.8928571428571429,0.32542695173315384,0.3073940587904867,1.1650859520706192,1.2353311810489425
validation,5,level_ge_7m,complete24,core_original,5912,28,28,0,24,0.8571428571428571,0.8571428571428571,0.31163335124158803,0.2017007784659781,0.6996720802595058,0.8180956391793739
validation,5,level_ge_7m,complete24,core_augmented,5912,28,28,0,25,0.8928571428571429,0.8928571428571429,0.33939668441956805,0.26325490880552355,0.636477440506355,0.7010857238643133
validation,5,level_ge_7m,missing24,observed_control,635,0,0,0,0,,,,,,
validation,5,level_ge_7m,missing24,augmented,635,0,0,0,0,,,,,,
validation,5,level_ge_7m,missing24,core_original,635,0,0,0,0,,,,,,
validation,5,level_ge_7m,missing24,core_augmented,635,0,0,0,0,,,,,,
validation,6,all,full_schedule,observed_control,6546,6512,6472,40,6322,0.9768232385661311,0.9708230958230958,0.09959606968428815,0.015818056626594208,0.521216742955346,2.0157117770796145
validation,6,all,full_schedule,augmented,6546,6512,6472,40,6294,0.9724969097651421,0.9665233415233415,0.10501586290493072,0.03028299508902919,0.5833494334881899,2.7535370106891737
validation,6,all,full_schedule,core_original,6546,6512,6472,40,6327,0.9775957972805933,0.9715909090909091,0.1038899074934273,0.028676128424474354,0.5232203046610833,2.0142310089323354
validation,6,all,full_schedule,core_augmented,6546,6512,6472,40,6335,0.978831891223733,0.9728194103194103,0.10324843003309683,0.023082132511372352,0.5141313256573226,2.1452750246728423
validation,6,all,complete24,observed_control,5912,5881,5881,0,5788,0.9841863628634586,0.9841863628634586,0.08955848593583714,0.011826010651543673,0.43268006928695163,2.0157117770796145
validation,6,all,complete24,augmented,5912,5881,5881,0,5768,0.9807855806835573,0.9807855806835573,0.0948641533060938,0.025603312850347688,0.49200566269582824,2.7535370106891737
validation,6,all,complete24,core_original,5912,5881,5881,0,5801,0.9863968712803944,0.9863968712803944,0.09338766804344778,0.02702966207539618,0.4294800394501792,1.7820233531787504
validation,6,all,complete24,core_augmented,5912,5881,5881,0,5801,0.9863968712803944,0.9863968712803944,0.09260823468833795,0.022853615263729893,0.4322249213641535,1.9711854243917806
validation,6,all,missing24,observed_control,634,631,591,40,534,0.9035532994923858,0.8462757527733756,0.19947936921836668,0.05554262918035423,0.9151751725811162,1.2704077599448484
validation,6,all,missing24,augmented,634,631,591,40,526,0.8900169204737732,0.8335974643423137,0.20603482085883934,0.0768501883981424,0.9575051616262082,1.3966107931490892
validation,6,all,missing24,core_original,634,631,591,40,526,0.8900169204737732,0.8335974643423137,0.20839696367841803,0.045060000842289526,1.0934486572586877,2.0142310089323354
validation,6,all,missing24,core_augmented,634,631,591,40,534,0.9035532994923858,0.8462757527733756,0.20912827575649282,0.02535609178952009,1.197707473974999,2.1452750246728423
validation,6,level_ge_7m,full_schedule,observed_control,6546,28,28,0,24,0.8571428571428571,0.8571428571428571,0.2587119452642057,-0.04575799295960744,0.894448299163738,1.0962896884715265
validation,6,level_ge_7m,full_schedule,augmented,6546,28,28,0,18,0.6428571428571429,0.6428571428571429,0.5312876350232505,0.48120607609669325,1.6375307625223328,2.106793462509512
validation,6,level_ge_7m,full_schedule,core_original,6546,28,28,0,18,0.6428571428571429,0.6428571428571429,0.36602555505585277,0.2700365396904457,0.7863044638957197,0.8062969659750845
validation,6,level_ge_7m,full_schedule,core_augmented,6546,28,28,0,20,0.7142857142857143,0.7142857142857143,0.3287385349061966,0.2950200215259112,0.8368727278649268,1.0186411971296492
validation,6,level_ge_7m,complete24,observed_control,5912,28,28,0,24,0.8571428571428571,0.8571428571428571,0.2587119452642057,-0.04575799295960744,0.894448299163738,1.0962896884715265
validation,6,level_ge_7m,complete24,augmented,5912,28,28,0,18,0.6428571428571429,0.6428571428571429,0.5312876350232505,0.48120607609669325,1.6375307625223328,2.106793462509512
validation,6,level_ge_7m,complete24,core_original,5912,28,28,0,18,0.6428571428571429,0.6428571428571429,0.36602555505585277,0.2700365396904457,0.7863044638957197,0.8062969659750845
validation,6,level_ge_7m,complete24,core_augmented,5912,28,28,0,20,0.7142857142857143,0.7142857142857143,0.3287385349061966,0.2950200215259112,0.8368727278649268,1.0186411971296492
validation,6,level_ge_7m,missing24,observed_control,634,0,0,0,0,,,,,,
validation,6,level_ge_7m,missing24,augmented,634,0,0,0,0,,,,,,
validation,6,level_ge_7m,missing24,core_original,634,0,0,0,0,,,,,,
validation,6,level_ge_7m,missing24,core_augmented,634,0,0,0,0,,,,,,
validation,7,all,full_schedule,observed_control,6545,6511,6471,40,6159,0.951784886416319,0.9459376439870988,0.13672023312714657,0.05841799343365365,0.6608837932413701,2.794810940153507
validation,7,all,full_schedule,augmented,6545,6511,6471,40,6107,0.9437490341523721,0.937951159576102,0.15574123352412514,0.06787071831808514,1.27396953646962,3.5232943603510334
validation,7,all,full_schedule,core_original,6545,6511,6471,40,6243,0.9647658785350023,0.958838888035632,0.12952958102436787,0.026441015137873197,0.6460884786903839,2.399789314900016
validation,7,all,full_schedule,core_augmented,6545,6511,6471,40,6267,0.9684747334260547,0.9625249577637843,0.13380681914457973,0.03679527379433587,0.6247658101495356,2.499802765298795
validation,7,all,complete24,observed_control,5912,5884,5884,0,5660,0.9619306594153637,0.9619306594153637,0.12632267706871253,0.05400033590109299,0.5943925194522182,2.794810940153507
validation,7,all,complete24,augmented,5912,5884,5884,0,5596,0.9510537049626104,0.9510537049626104,0.14789465743872998,0.06964288265678567,1.293225754238331,3.5232943603510334
validation,7,all,complete24,core_original,5912,5884,5884,0,5724,0.972807613868117,0.972807613868117,0.12020610843761081,0.027864547455281958,0.5858261473470612,2.399789314900016
validation,7,all,complete24,core_augmented,5912,5884,5884,0,5745,0.9763766145479266,0.9763766145479266,0.1252075224975907,0.03791389848783318,0.5302228469305466,2.499802765298795
validation,7,all,missing24,observed_control,633,627,587,40,499,0.8500851788756388,0.79585326953748,0.24094377630913266,0.10269993026770294,1.0498734597155641,1.61686335511456
validation,7,all,missing24,augmented,633,627,587,40,511,0.8705281090289608,0.8149920255183413,0.2343941358860758,0.05010680866065099,1.131060925056304,1.9536333886730655
validation,7,all,missing24,core_original,633,627,587,40,519,0.8841567291311755,0.8277511961722488,0.22298667250729554,0.012171740596760492,1.163940585791917,1.976316008862651
validation,7,all,missing24,core_augmented,633,627,587,40,522,0.889267461669506,0.8325358851674641,0.22000487957197937,0.025582347565139683,1.0709549393929367,2.0638950777257064
validation,7,level_ge_7m,full_schedule,observed_control,6545,28,28,0,18,0.6428571428571429,0.6428571428571429,0.4275016599210431,0.3297182360213466,1.6964790563889107,2.6556568259868305
validation,7,level_ge_7m,full_schedule,augmented,6545,28,28,0,13,0.4642857142857143,0.4642857142857143,0.6025350880058274,0.5028729582963215,2.3073552280408416,3.5232943603510334
validation,7,level_ge_7m,full_schedule,core_original,6545,28,28,0,14,0.5,0.5,0.6078303137971195,0.15945467898784663,1.9770743590418007,2.1731637685717393
validation,7,level_ge_7m,full_schedule,core_augmented,6545,28,28,0,12,0.42857142857142855,0.42857142857142855,0.5430264805978036,0.1228067207312713,1.3284141247667718,1.579040834168672
validation,7,level_ge_7m,complete24,observed_control,5912,28,28,0,18,0.6428571428571429,0.6428571428571429,0.4275016599210431,0.3297182360213466,1.6964790563889107,2.6556568259868305
validation,7,level_ge_7m,complete24,augmented,5912,28,28,0,13,0.4642857142857143,0.4642857142857143,0.6025350880058274,0.5028729582963215,2.3073552280408416,3.5232943603510334
validation,7,level_ge_7m,complete24,core_original,5912,28,28,0,14,0.5,0.5,0.6078303137971195,0.15945467898784663,1.9770743590418007,2.1731637685717393
validation,7,level_ge_7m,complete24,core_augmented,5912,28,28,0,12,0.42857142857142855,0.42857142857142855,0.5430264805978036,0.1228067207312713,1.3284141247667718,1.579040834168672
validation,7,level_ge_7m,missing24,observed_control,633,0,0,0,0,,,,,,
validation,7,level_ge_7m,missing24,augmented,633,0,0,0,0,,,,,,
validation,7,level_ge_7m,missing24,core_original,633,0,0,0,0,,,,,,
validation,7,level_ge_7m,missing24,core_augmented,633,0,0,0,0,,,,,,
validation,8,all,full_schedule,observed_control,6544,6510,6470,40,5980,0.9242658423493045,0.9185867895545314,0.1737857161039854,0.07021685907380332,0.8389279903809922,2.692538070308298
validation,8,all,full_schedule,augmented,6544,6510,6470,40,5955,0.9204018547140649,0.9147465437788018,0.19345983979646347,0.08911628072291528,1.3537032213074913,3.854638321845154
validation,8,all,full_schedule,core_original,6544,6510,6470,40,6153,0.9510046367851623,0.9451612903225807,0.15671600040189557,0.031465772125328605,0.7350779157590445,2.8695436112712622
validation,8,all,full_schedule,core_augmented,6544,6510,6470,40,6125,0.9466769706336939,0.9408602150537635,0.16432982167724455,0.0425282701855245,0.7193728146226077,2.781971942745914
validation,8,all,complete24,observed_control,5912,5882,5882,0,5488,0.9330159809588575,0.9330159809588575,0.16373304279968726,0.06906971449483204,0.7926993911674007,2.692538070308298
validation,8,all,complete24,augmented,5912,5882,5882,0,5467,0.9294457667460048,0.9294457667460048,0.18471386939583495,0.0910289860113509,1.3546576357084623,3.854638321845154
validation,8,all,complete24,core_original,5912,5882,5882,0,5649,0.9603876232573955,0.9603876232573955,0.14726520609571875,0.03362481703989477,0.6802738269243468,2.8695436112712622
validation,8,all,complete24,core_augmented,5912,5882,5882,0,5626,0.9564773886433185,0.9564773886433185,0.1550512357824605,0.043317995338280325,0.671688624406523,2.781971942745914
validation,8,all,missing24,observed_control,632,628,588,40,492,0.8367346938775511,0.7834394904458599,0.274346641913308,0.08169220671582561,1.1132679089908313,1.6334763345769154
validation,8,all,missing24,augmented,632,628,588,40,488,0.8299319727891157,0.7770700636942676,0.28094929200139,0.06998272203825814,1.2156166419130592,2.959772619711451
validation,8,all,missing24,core_original,632,628,588,40,504,0.8571428571428571,0.802547770700637,0.25125608902252816,0.009867979289481354,1.1764203756731937,1.8834198273617018
validation,8,all,missing24,core_augmented,632,628,588,40,499,0.8486394557823129,0.7945859872611465,0.2571472404410539,0.034628332517990836,1.1615673455126612,1.858784635394329
validation,8,level_ge_7m,full_schedule,observed_control,6544,28,28,0,20,0.7142857142857143,0.7142857142857143,0.4882291267479996,0.34922148163674116,2.4609671216876006,2.5050304061770072
