phase,horizon_h,subset,population,family,scheduled_rows,observed_targets,n,failures,hits,hit_fraction,observed_target_hit_fraction,mae_m,bias_m,p98_abs_m,max_abs_m
validation,1,all,full_schedule,observed_control,6551,6517,6479,38,6478,0.9998456551937027,0.9940156513733313,0.022013911700025222,0.004282256256655598,0.11681982649743483,0.5943960587357431
validation,1,all,full_schedule,augmented,6551,6517,6479,38,6478,0.9998456551937027,0.9940156513733313,0.021325470203991347,-0.0017612280623678016,0.10562311323878076,0.5597202429980985
validation,1,all,complete24,observed_control,5912,5891,5891,0,5890,0.9998302495331862,0.9998302495331862,0.01850954847976383,0.0010709660990267794,0.09500859502592271,0.5943960587357431
validation,1,all,complete24,augmented,5912,5891,5891,0,5891,1.0,1.0,0.01977903450196499,-0.0010824346536127455,0.0955944256509765,0.4359619156036265
validation,1,all,missing24,observed_control,639,626,588,38,588,1.0,0.939297124600639,0.057123101717984216,0.036455232988953847,0.18038087655427343,0.40240299407220514
validation,1,all,missing24,augmented,639,626,588,38,587,0.9982993197278912,0.9376996805111821,0.03681875714385063,-0.008561860666068543,0.20735871842959178,0.5597202429980985
validation,1,level_ge_7m,full_schedule,observed_control,6551,28,28,0,28,1.0,1.0,0.0666807029630848,0.020062143129802985,0.21438872115969643,0.25365721478517145
validation,1,level_ge_7m,full_schedule,augmented,6551,28,28,0,28,1.0,1.0,0.06333335504352917,0.007879169068211749,0.19488989712253313,0.24943821848564696
validation,1,level_ge_7m,complete24,observed_control,5912,28,28,0,28,1.0,1.0,0.0666807029630848,0.020062143129802985,0.21438872115969643,0.25365721478517145
validation,1,level_ge_7m,complete24,augmented,5912,28,28,0,28,1.0,1.0,0.06333335504352917,0.007879169068211749,0.19488989712253313,0.24943821848564696
validation,1,level_ge_7m,missing24,observed_control,639,0,0,0,0,,,,,,
validation,1,level_ge_7m,missing24,augmented,639,0,0,0,0,,,,,,
validation,2,all,full_schedule,observed_control,6550,6516,6477,39,6466,0.9983016828778756,0.9923265807243707,0.03193842446827068,0.003102399367981166,0.16324216087463073,1.3024086910998092
validation,2,all,full_schedule,augmented,6550,6516,6477,39,6467,0.9984560753435232,0.9924800491098834,0.034535605108054784,-0.002041915449936154,0.17078087006476364,1.2825089321551792
validation,2,all,complete24,observed_control,5912,5885,5885,0,5878,0.9988105352591334,0.9988105352591334,0.0297706209205942,0.002997507842193795,0.14641257146592979,1.3024086910998092
validation,2,all,complete24,augmented,5912,5885,5885,0,5881,0.999320305862362,0.999320305862362,0.031023679524707307,-0.00023419724859867776,0.14844840373455798,1.1583319428999328
validation,2,all,missing24,observed_control,638,631,592,39,588,0.9932432432432432,0.9318541996830428,0.05348829588393969,0.004145113268755961,0.3307599152699826,0.6502628363690341
validation,2,all,missing24,augmented,638,631,592,39,586,0.9898648648648649,0.9286846275752774,0.06944723020602755,-0.02001222223181292,0.3253258566783537,1.2825089321551792
validation,2,level_ge_7m,full_schedule,observed_control,6550,28,28,0,28,1.0,1.0,0.11897886238198042,0.02382246183854456,0.3544459802504053,0.36191043129735867
validation,2,level_ge_7m,full_schedule,augmented,6550,28,28,0,28,1.0,1.0,0.11696550238526024,0.0012352105638357028,0.3594508607550828,0.3728587788332991
validation,2,level_ge_7m,complete24,observed_control,5912,28,28,0,28,1.0,1.0,0.11897886238198042,0.02382246183854456,0.3544459802504053,0.36191043129735867
validation,2,level_ge_7m,complete24,augmented,5912,28,28,0,28,1.0,1.0,0.11696550238526024,0.0012352105638357028,0.3594508607550828,0.3728587788332991
validation,2,level_ge_7m,missing24,observed_control,638,0,0,0,0,,,,,,
validation,2,level_ge_7m,missing24,augmented,638,0,0,0,0,,,,,,
validation,3,all,full_schedule,observed_control,6549,6515,6476,39,6444,0.9950586781964176,0.9891020721412126,0.04525957105840351,0.007695788363354644,0.2640266271323174,1.537354044244438
